THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.04182351,0.06559274,-0.02585357,-0.007832572,0.1157794,0.00855881,-0.01399448,0.1147822,0.03560454,-0.03659243,0.0230476,0.003800154,-0.03484052,0.006584674,0.01218489,TWO
-0.04226075,0.06632909,-0.02601713,-0.007669099,0.1159604,0.008632988,-0.01334276,0.1145553,0.03618288,-0.03444357,0.01698703,0.003440142,-0.03298494,0.005512476,0.01419586,TWO
-0.04154082,0.06696242,-0.02620104,-0.00750757,0.1160226,0.009061128,-0.01399301,0.1140899,0.03685901,-0.03333327,0.01423624,0.002622962,-0.03235818,0.00501743,0.01422688,TWO
-0.04166538,0.06674126,-0.02530444,-0.007759683,0.1160538,0.009660035,-0.01504288,0.1137274,0.0373964,-0.03288659,0.01386842,0.002093315,-0.03266145,0.005075037,0.01337582,TWO
-0.04154059,0.06637925,-0.02519706,-0.007664524,0.1160192,0.01001015,-0.01519591,0.1136877,0.0377377,-0.03254612,0.01270199,0.0004813671,-0.03283315,0.004962295,0.0126704,TWO
-0.04116584,0.06621364,-0.0248757,-0.007695615,0.1159202,0.01078668,-0.01549031,0.1135262,0.03836936,-0.03285199,0.01201454,-0.001334101,-0.03309153,0.005054474,0.01205552,TWO
-0.03849786,0.06653848,-0.02384427,-0.006301515,0.1157175,0.01266545,-0.01595158,0.1132823,0.03868929,-0.03335058,0.01137891,-0.006278336,-0.03368837,0.005728334,0.009243399,TWO
-0.03837524,0.06640247,-0.02294001,-0.006347075,0.1156209,0.01318488,-0.01656292,0.1130252,0.03874362,-0.0334758,0.01113412,-0.007111818,-0.03358924,0.00570339,0.008896708,TWO
-0.03843749,0.06599203,-0.02227944,-0.006292403,0.1156353,0.01277995,-0.0170406,0.1130828,0.03793964,-0.03345543,0.01106897,-0.007534027,-0.0334898,0.005704165,0.008567542,TWO
-0.0384099,0.06573522,-0.02180272,-0.006106853,0.1156407,0.0125193,-0.01729388,0.113153,0.03720695,-0.03324752,0.01096708,-0.007779658,-0.03331932,0.005648315,0.008367598,TWO
-0.03823992,0.06561989,-0.02184987,-0.006264284,0.1156591,0.01217961,-0.01810241,0.1132941,0.03597695,-0.03241371,0.01031575,-0.008072704,-0.03295091,0.005112737,0.008102447,TWO
-0.03676426,0.06628329,-0.02203354,-0.005160697,0.1156337,0.01299763,-0.01783715,0.1133257,0.03563908,-0.03159171,0.01027557,-0.008705765,-0.03282084,0.005079895,0.00739345,TWO
-0.03571901,0.06679296,-0.02195942,-0.003997684,0.115655,0.01383108,-0.01746587,0.1132481,0.03588277,-0.03117704,0.01061824,-0.008996218,-0.03286751,0.005273163,0.0069592,TWO
-0.03528234,0.06651092,-0.02021205,-0.001926586,0.1155919,0.01569808,-0.01696806,0.1128927,0.03700459,-0.03070201,0.01142967,-0.00959599,-0.03299627,0.005867928,0.006206572,TWO
-0.03163695,0.06621304,-0.02121603,0.01172197,0.1163259,0.01257294,-0.006716773,0.11483,0.03697914,-0.02950381,0.01455334,-0.01034197,-0.0327501,0.009461761,0.005585253,TWO
-0.03004014,0.06607261,-0.02152559,0.01686691,0.1158128,0.01207328,-0.001030274,0.1156737,0.03603804,-0.02854712,0.01563022,-0.01083031,-0.03248131,0.01100793,0.005035192,TWO
-0.02952256,0.06593502,-0.02115428,0.01938102,0.1154184,0.01221126,0.002307639,0.1159024,0.03607392,-0.02823889,0.01652291,-0.01074114,-0.03239311,0.01200435,0.005045384,TWO
-0.0264679,0.06619149,-0.01981768,0.0273968,0.1135294,0.01488122,0.008933872,0.1150785,0.03923595,-0.02815264,0.02200603,-0.01203543,-0.03289945,0.01690802,0.003033519,TWO
-0.02691858,0.06476328,-0.01856458,0.03109327,0.1122615,0.01705185,0.01103173,0.1142963,0.04248798,-0.02873281,0.02866867,-0.01390237,-0.03384387,0.02197638,0.0001938343,TWO
-0.02931575,0.06376803,-0.01725641,0.02991474,0.1119424,0.02009133,0.009729847,0.11327,0.04600298,-0.02967872,0.03060365,-0.01477304,-0.034751,0.02316347,-0.0009963214,TWO
-0.03031807,0.06382829,-0.01620615,0.0283855,0.1119033,0.02237818,0.00820709,0.1123285,0.04859918,-0.03013208,0.0299187,-0.01484174,-0.03515407,0.02250969,-0.001064509,TWO
-0.02961431,0.0647437,-0.01732937,0.02512664,0.1121495,0.02439788,0.004312851,0.1123016,0.04860315,-0.03055081,0.03027436,-0.01695544,-0.03581568,0.02291715,-0.003454685,TWO
-0.03161351,0.06353781,-0.01697066,0.02361825,0.1131476,0.02198479,0.00395643,0.1128964,0.04730824,-0.03113483,0.02865809,-0.01666743,-0.03599747,0.0216361,-0.002840579,TWO
-0.03168249,0.06280088,-0.01925787,0.02267358,0.1139724,0.01897445,0.002349429,0.1143,0.04385388,-0.03065335,0.02686951,-0.01792359,-0.03578681,0.02054799,-0.003841668,TWO
