-0.02099811,0.05805832,-0.03453761,0.001409963,0.1125852,-0.001099557,-0.004333816,0.1197541,0.01452753,-0.007159032,0.1092041,0.02916458,-0.01134635,0.0833478,0.04206917,FOUR
-0.02070922,0.0573509,-0.03569877,0.000371851,0.1123432,-0.002722114,-0.00500305,0.1200084,0.01196131,-0.007342912,0.1099023,0.02589551,-0.01092775,0.08428061,0.03900307,FOUR
-0.0207634,0.05728921,-0.03638437,0.0003411844,0.1123558,-0.002990514,-0.004266895,0.1200761,0.01167235,-0.006386541,0.1099419,0.02555802,-0.009175435,0.0843434,0.03909203,FOUR
-0.02012713,0.05689704,-0.03763545,-0.0001502037,0.1124149,-0.003661871,-0.004633829,0.1201729,0.01093486,-0.006912455,0.110026,0.0248628,-0.009200439,0.08448282,0.03881881,FOUR
-0.01907352,0.05670214,-0.03848314,-0.0001382083,0.1124954,-0.003879994,-0.004827991,0.1202273,0.01075011,-0.007488772,0.110022,0.02480137,-0.00976418,0.08449262,0.03899205,FOUR
-0.01792073,0.0567216,-0.03909758,-5.746633E-05,0.112625,-0.003639251,-0.005182758,0.1202351,0.01110145,-0.00835456,0.109895,0.02523318,-0.01083288,0.08429822,0.03950664,FOUR
-0.01706406,0.05702463,-0.03917065,0.0005322844,0.1127753,-0.002672583,-0.005156904,0.1201855,0.01217416,-0.008845545,0.1096592,0.02622244,-0.01171403,0.08391559,0.04031757,FOUR
-0.0164113,0.05837676,-0.03731644,0.0009852722,0.1131098,0.001272976,-0.0049657,0.1196795,0.0172649,-0.009629756,0.1083662,0.0312438,-0.01232968,0.08195955,0.04497552,FOUR
-0.01589548,0.05843559,-0.0374023,0.001165323,0.1131476,0.001469463,-0.004839882,0.1196547,0.0175547,-0.009771407,0.1082711,0.03153056,-0.01249681,0.08182421,0.04524592,FOUR
-0.01485771,0.05884987,-0.03654715,0.0009243116,0.1132021,0.004029274,-0.005478263,0.1192436,0.02028137,-0.01109023,0.1074772,0.03371459,-0.01375002,0.08067712,0.04686499,FOUR
-0.01438528,0.05980018,-0.03505263,-0.0001672879,0.1131372,0.007572442,-0.006985828,0.118555,0.02375335,-0.01293611,0.1063129,0.03634271,-0.01558848,0.07901418,0.04878345,FOUR
-0.01148427,0.06011805,-0.03520286,-0.001121543,0.1130671,0.007968724,-0.008945234,0.1185541,0.02317244,-0.01556516,0.1063865,0.0347417,-0.01923567,0.07900366,0.04686558,FOUR
-0.008989953,0.05982977,-0.03605932,-0.001491234,0.1130457,0.006397545,-0.01003577,0.1189947,0.02043825,-0.0170617,0.1071829,0.031248,-0.02170939,0.0799931,0.04322052,FOUR
-0.006043963,0.05919018,-0.03690463,-0.002227195,0.1127832,0.005405694,-0.01151598,0.1194105,0.01732951,-0.01886001,0.1080198,0.02654126,-0.02504963,0.08096677,0.03806287,FOUR
-0.004803471,0.05877212,-0.0357886,-0.001532994,0.1122853,0.00904429,-0.01194528,0.1194189,0.01818988,-0.01967209,0.1082662,0.0244692,-0.02974372,0.08080757,0.03586107,FOUR
-0.003665194,0.05848214,-0.03486121,-9.411573E-05,0.112203,0.0110583,-0.01141945,0.1194208,0.01906887,-0.0204716,0.1082869,0.02413851,-0.03248098,0.08087873,0.0330722,FOUR
-0.003678314,0.05808544,-0.03467852,0.0004659221,0.1121778,0.01159438,-0.01111783,0.1194746,0.01913595,-0.02068667,0.1083739,0.02371743,-0.03339355,0.08103889,0.03166538,FOUR
-0.007216617,0.05590519,-0.03489092,0.001556255,0.112123,0.01239422,-0.01048362,0.119602,0.01916042,-0.02104121,0.108638,0.02270678,-0.03505585,0.08155313,0.02824226,FOUR
-0.008745432,0.05473295,-0.03581274,0.003013693,0.1119823,0.01366818,-0.009296425,0.1195836,0.01991498,-0.02035831,0.1087531,0.02289414,-0.03513301,0.08194241,0.02698573,FOUR
-0.009862356,0.05422792,-0.03623784,0.003919721,0.1120373,0.01369363,-0.008534491,0.1196665,0.01970497,-0.01981562,0.1088475,0.02269775,-0.03481065,0.0821763,0.02661985,FOUR
-0.01159614,0.05403474,-0.03655398,0.004516639,0.1121937,0.01317,-0.00805369,0.119755,0.01917675,-0.01944879,0.1088696,0.02256048,-0.03433629,0.08228537,0.02675098,FOUR
-0.01165713,0.05412394,-0.03667262,0.004241884,0.1122744,0.01271898,-0.008378185,0.1197867,0.01871973,-0.019753,0.1088542,0.02225515,-0.03446027,0.08225381,0.02666262,FOUR
-0.01144212,0.05421439,-0.03668788,0.004078515,0.1122947,0.01261953,-0.008566171,0.1197867,0.01858863,-0.01993338,0.1088355,0.0221386,-0.03458548,0.08222425,0.0265857,FOUR
-0.01093808,0.05445999,-0.03655088,0.003722899,0.1123047,0.01265782,-0.008985855,0.1197412,0.01860166,-0.02037536,0.1087482,0.02209932,-0.03501418,0.08213031,0.02519119,FOUR
-0.01036197,0.0546298,-0.03647918,0.003541097,0.1123244,0.01247981,-0.009165064,0.1197447,0.01848194,-0.02055881,0.1087447,0.02195454,-0.03509934,0.08211297,0.02510932,FOUR
-0.00983607,0.05481359,-0.03641135,0.00329987,0.1123439,0.01211363,-0.009359822,0.1197615,0.01830515,-0.02071339,0.1087544,0.02195126,-0.0350177,0.08208793,0.02550495,FOUR
-0.009088859,0.05486137,-0.03651312,0.003061295,0.1123296,0.01189131,-0.009589098,0.1197773,0.01813132,-0.02093031,0.10879,0.02181423,-0.03511192,0.08210358,0.02560335,FOUR
-0.008374557,0.05494881,-0.03636515,0.003028177,0.1122856,0.01189134,-0.009555206,0.1197787,0.01819748,-0.02087759,0.1088255,0.02187508,-0.0350147,0.08213294,0.02579111,FOUR
-0.007901303,0.05507603,-0.03613722,0.003064744,0.112174,0.01253968,-0.009498,0.1196837,0.01886892,-0.02080505,0.1087604,0.02239165,-0.03498391,0.08205989,0.02612594,FOUR
-0.007732503,0.05515596,-0.03603116,0.003091827,0.1121261,0.01286459,-0.009490825,0.1196356,0.01919591,-0.02079874,0.1087237,0.02264857,-0.03500443,0.08201718,0.02627987,FOUR
-0.007335812,0.05550802,-0.03575614,0.003601559,0.1120616,0.01379108,-0.009162903,0.1195508,0.01983997,-0.02066211,0.1086551,0.0228219,-0.03512323,0.08201617,0.02569184,FOUR
-0.007250369,0.05534965,-0.03610915,0.004028596,0.1122824,0.01313388,-0.008849621,0.119735,0.01880071,-0.02047284,0.1088141,0.02158594,-0.03525968,0.08219099,0.02569199,FOUR
-0.009284981,0.05548543,-0.03610346,0.004426084,0.1122303,0.01354572,-0.008206114,0.1196168,0.01977938,-0.01954155,0.1086902,0.02304655,-0.03467888,0.08205724,0.02566475,FOUR
-0.01146032,0.05508366,-0.03618619,0.002630666,0.1123293,0.01179445,-0.009693973,0.1196167,0.01892552,-0.02031691,0.1086495,0.02290308,-0.03455888,0.08180967,0.0267573,FOUR
-0.0120818,0.05528939,-0.03563207,0.001692049,0.1123752,0.01076755,-0.01035316,0.1195793,0.01874313,-0.02052257,0.1085776,0.02338421,-0.03385537,0.08160546,0.02843577,FOUR
-0.01097997,0.05646759,-0.03446034,0.00123693,0.1122864,0.01129296,-0.01050419,0.1192816,0.02049106,-0.020546,0.1082065,0.02555341,-0.03254434,0.08109391,0.03156492,FOUR
-0.0106848,0.0570291,-0.03448468,0.001046464,0.1122845,0.01184982,-0.01082807,0.1191097,0.02124953,-0.02087107,0.1079154,0.02638653,-0.0323408,0.08069703,0.03271532,FOUR
-0.009979077,0.05822101,-0.03462958,0.002387598,0.1124066,0.01236293,-0.01009733,0.1190026,0.02200481,-0.02049699,0.107663,0.02730381,-0.03150595,0.08044532,0.03390205,FOUR
-0.009749964,0.05808863,-0.03403705,0.002863631,0.1123353,0.01265687,-0.0100424,0.1190457,0.02162969,-0.02045446,0.1077904,0.02658707,-0.03188914,0.08063936,0.03287962,FOUR
-0.01164204,0.05783743,-0.03391427,0.002779208,0.1124191,0.01198298,-0.01030827,0.1190783,0.02114272,-0.02012238,0.1078672,0.02639753,-0.03141692,0.08069381,0.03317422,FOUR
-0.01635753,0.05783704,-0.03405833,0.002969027,0.1127894,0.01047659,-0.01011142,0.1189991,0.02144164,-0.01965707,0.1075652,0.0281831,-0.02955254,0.08036718,0.03559923,FOUR
-0.02125194,0.05840483,-0.03285506,0.002724022,0.1134179,0.009135842,-0.01058818,0.1185101,0.02339807,-0.02011852,0.1064311,0.03283799,-0.02804007,0.07904255,0.04075545,FOUR
-0.02298473,0.05961412,-0.03276491,0.004260555,0.1138559,0.009507656,-0.009714104,0.1179796,0.02632982,-0.02021942,0.1051767,0.03750548,-0.02980912,0.07717773,0.04583323,FOUR
-0.02419471,0.06027341,-0.03293866,0.006119564,0.1141933,0.009016275,-0.008118831,0.117728,0.02785018,-0.01964061,0.1043591,0.04056722,-0.03094403,0.07583943,0.04929107,FOUR
-0.02754197,0.05944225,-0.03097993,0.01276462,0.1142747,0.009906888,-0.003466763,0.1170059,0.03091732,-0.0191998,0.1024998,0.04535878,-0.03503376,0.0734522,0.05297244,FOUR
-0.03050924,0.05774057,-0.0289883,0.01440836,0.1142978,0.009654313,-0.002005577,0.1169203,0.03114754,-0.01904221,0.1021166,0.04604122,-0.03622609,0.07308236,0.05312341,FOUR
-0.0315465,0.05692375,-0.02859578,0.01477496,0.1143234,0.009142816,-0.001627587,0.1170471,0.03063744,-0.01886003,0.1022952,0.0456236,-0.03623224,0.07334858,0.05274707,FOUR
-0.03394774,0.05511722,-0.02693447,0.0152164,0.1143124,0.008877277,-0.001202531,0.117171,0.03006071,-0.01847619,0.1025574,0.04501224,-0.03564693,0.07380548,0.05229175,FOUR
-0.0351667,0.05417851,-0.02586174,0.01458085,0.114403,0.008753031,-0.001803242,0.1172279,0.02978504,-0.01876351,0.1025826,0.0447906,-0.03538649,0.07378939,0.05232453,FOUR
-0.03516886,0.05416563,-0.02574426,0.01342963,0.1145715,0.008037537,-0.002791174,0.1173301,0.02930698,-0.01949804,0.1025609,0.04452559,-0.03565911,0.07360771,0.05244887,FOUR
-0.03484811,0.0542208,-0.02660134,0.01239517,0.1147267,0.006936669,-0.003777534,0.1175033,0.02849394,-0.02046081,0.102647,0.0439741,-0.03644965,0.07351506,0.05229449,FOUR
-0.03416648,0.05457667,-0.02754229,0.01179805,0.1147893,0.006513208,-0.004330456,0.1175301,0.02831665,-0.02103368,0.1025674,0.04397565,-0.03705529,0.07326877,0.05246434,FOUR
-0.03297273,0.05524692,-0.02864778,0.01153428,0.1147908,0.006468534,-0.004577793,0.1175076,0.02838519,-0.02126979,0.1024846,0.04415914,-0.0373321,0.07306528,0.05274308,FOUR
-0.03184371,0.05617368,-0.02908048,0.01170448,0.1147038,0.007320017,-0.004296474,0.1173027,0.02932015,-0.02092696,0.1022045,0.04504335,-0.03700458,0.07269523,0.0535605,FOUR
-0.03137868,0.05664888,-0.02886581,0.01198539,0.1146483,0.007778108,-0.003777683,0.1172092,0.02984419,-0.02027805,0.1021228,0.04553181,-0.03635205,0.07265377,0.05399132,FOUR
-0.0310564,0.05768073,-0.02798641,0.01230229,0.114657,0.007890642,-0.002371959,0.1171284,0.03053111,-0.01824445,0.1020252,0.04660857,-0.03403848,0.0726071,0.05536699,FOUR
-0.03296748,0.05826101,-0.02433133,0.01285024,0.1149224,0.005237281,8.641183E-05,0.1172699,0.02975541,-0.0143801,0.1017157,0.04841942,-0.02979767,0.07212204,0.05867532,FOUR
-0.03349379,0.05834237,-0.02444267,0.01204188,0.1150905,0.003427863,6.566942E-05,0.1175549,0.02852085,-0.0136535,0.1019583,0.04810932,-0.02863446,0.0722512,0.05921248,FOUR
-0.03371078,0.05874407,-0.02709055,0.009874068,0.1152335,-0.00224483,-0.0002318993,0.1185948,0.02351901,-0.01165659,0.1035581,0.04518169,-0.02498769,0.07397565,0.0589025,FOUR
-0.03282914,0.0585171,-0.03081572,0.008886859,0.115145,-0.005293131,-0.00109078,0.1192732,0.01981533,-0.01148947,0.1050402,0.04171464,-0.02370922,0.07585314,0.05693984,FOUR
-0.03210354,0.058887,-0.0324313,0.009152323,0.1150491,-0.005967647,-0.0004712343,0.1194171,0.01899087,-0.0103687,0.10548,0.04097006,-0.02214144,0.07644108,0.05685687,FOUR
-0.03184283,0.06035903,-0.03386438,0.01131475,0.1146124,-0.007820427,0.004884109,0.1194972,0.01789322,-0.002822585,0.1060782,0.04112667,-0.01384687,0.07731995,0.05892926,FOUR
-0.0340153,0.06069621,-0.03024757,0.01158893,0.1143068,-0.01032341,0.007750161,0.1195279,0.01601505,0.002407022,0.1063434,0.04064569,-0.007731855,0.07784444,0.05975845,FOUR
-0.03452447,0.06125414,-0.02870351,0.01124029,0.114251,-0.01096243,0.008668408,0.1194662,0.01553842,0.004632369,0.1062327,0.04067069,-0.004730135,0.07777956,0.06025755,FOUR
-0.03604013,0.06200442,-0.0234541,0.008445695,0.1143693,-0.01201797,0.00899075,0.1194651,0.0143787,0.00808721,0.1061848,0.03987902,0.001860149,0.07777253,0.06030485,FOUR
-0.03664599,0.06344041,-0.01846325,0.006460682,0.1147226,-0.01075348,0.009046264,0.1190556,0.01639861,0.00944525,0.1049905,0.04237175,0.004978232,0.07578218,0.06301522,FOUR
-0.03727283,0.06308442,-0.008292705,0.003912874,0.1149522,-0.01051888,0.008268282,0.1188525,0.01684347,0.0102122,0.1043358,0.04312503,0.007785939,0.07454461,0.06427905,FOUR
-0.03780917,0.0589765,0.002288014,0.003868617,0.1148357,-0.0112052,0.008730531,0.1188228,0.01597628,0.01079495,0.1044494,0.04227924,0.008554533,0.07478109,0.06365582,FOUR
-0.03810164,0.05261165,0.01484367,0.003836133,0.1145922,-0.01009184,0.009294942,0.1185606,0.01605567,0.01105359,0.1042743,0.04155192,0.008871011,0.0748935,0.06248543,FOUR
-0.03843521,0.05087429,0.01741466,0.002863653,0.1145866,-0.009065628,0.008378729,0.1184844,0.01679167,0.01001177,0.1041068,0.04196066,0.007875606,0.07466635,0.06266332,FOUR
-0.03836044,0.04980057,0.01989958,0.001515232,0.11462,-0.008194715,0.007545121,0.1183672,0.01767394,0.0094916,0.1037974,0.04261112,0.007566713,0.07413009,0.06329104,FOUR
-0.03901777,0.05149218,0.01644817,0.000677675,0.1145215,-0.009632528,0.00654982,0.1186284,0.01656586,0.008204073,0.1043557,0.04171851,0.005793914,0.07487547,0.06272578,FOUR
-0.03959873,0.0523465,0.01303911,0.0005784109,0.1144832,-0.01065385,0.006103285,0.1187897,0.01596016,0.007283911,0.1046448,0.0414522,0.004234575,0.07526153,0.0625549,FOUR
-0.03980295,0.05435383,0.003131926,0.001732707,0.1144891,-0.01117703,0.004994735,0.1191219,0.01510084,0.004215501,0.1053776,0.04001763,0.0005818233,0.07667947,0.06032908,FOUR
-0.03883311,0.056894,-0.005253494,0.002403803,0.1147578,-0.009957105,0.003164977,0.1192124,0.01617461,0.0006624833,0.1053524,0.04041147,-0.003537044,0.07666796,0.06003058,FOUR
-0.03884003,0.05710784,-0.006994218,0.003631651,0.1148289,-0.009663254,0.003029577,0.1191623,0.01671135,-0.0005408749,0.1051602,0.04098827,-0.005755432,0.07638544,0.06034005,FOUR
