THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
0.003831729,0.002884835,0.0664998,-0.02657924,-0.01701766,0.02522671,-0.01918318,-0.02246252,0.02903986,-0.005940862,-0.02109879,0.02876943,0.007095855,-0.01333928,0.03341681,CLOSE
-0.001253344,0.005264342,0.06676137,-0.02531784,-0.01575634,0.02799037,-0.02127413,-0.02190486,0.03008798,-0.008313,-0.02086991,0.03009352,0.004722428,-0.01325521,0.03478044,CLOSE
-0.0170911,0.008417159,0.06186122,-0.03642669,-0.005067408,0.01872653,-0.0349517,-0.01169339,0.02205718,-0.02259947,-0.0146561,0.02610016,-0.01042565,-0.01091397,0.03436852,CLOSE
-0.02433347,0.01135877,0.05616269,-0.03937325,0.001116723,0.01235026,-0.03875893,-0.006039441,0.01693311,-0.02710334,-0.01145718,0.0222322,-0.01653583,-0.009458721,0.03175613,CLOSE
-0.03546242,0.05051005,0.01587623,-0.03911991,0.01570925,-0.005065352,-0.0426698,0.009127378,0.0005174875,-0.03556689,0.000174731,0.01001531,-0.03009396,-0.00043571,0.02312684,CLOSE
-0.03400676,0.06642765,-0.01121244,-0.03765772,0.01775056,-0.00990814,-0.0420095,0.01198304,-0.003053576,-0.03571117,0.002996296,0.007629722,-0.03115478,0.002367109,0.0210155,CLOSE
-0.0353734,0.06908363,-0.0281294,-0.03600305,0.0178214,-0.0146853,-0.04104973,0.01305398,-0.006927878,-0.03564994,0.004763007,0.005048931,-0.03162566,0.004249394,0.01850998,CLOSE
-0.0409463,0.05777362,0.00606963,-0.03931727,0.01524609,-0.01033774,-0.04153556,0.008483768,-0.0006755292,-0.03242773,0.0005095899,0.009214491,-0.02502537,-0.0006753504,0.0221779,CLOSE
-0.03896923,0.04435176,0.02391061,-0.0417523,0.01482049,-0.00740096,-0.04323018,0.005485237,0.001108021,-0.03299726,-0.004221231,0.008536667,-0.02553707,-0.005695999,0.02092633,CLOSE
-0.03508816,0.04237348,0.02905881,-0.04320934,0.01534441,-0.004134268,-0.04497363,0.006272674,0.00336653,-0.03408864,-0.004441857,0.009101301,-0.02632834,-0.006196946,0.0219115,CLOSE
-0.03384675,0.05023381,0.01775804,-0.03972689,0.01437256,-0.004425853,-0.04459473,0.008527398,5.289912E-05,-0.03557547,-0.002821863,0.008208185,-0.0294046,-0.003653049,0.0205797,CLOSE
-0.03713436,0.06912762,-0.04049683,-0.03699433,0.01909608,-0.0138424,-0.04120397,0.01414841,-0.005105615,-0.03490521,0.006270319,0.007475913,-0.03008819,0.00559032,0.02162296,CLOSE
-0.04040148,0.069543,-0.0318611,-0.0388446,0.01885307,-0.01199549,-0.04124692,0.0135828,-0.002853394,-0.03326,0.005754173,0.009595603,-0.02693133,0.005201906,0.02364194,CLOSE
-0.0312533,0.04729778,0.02628854,-0.03975281,0.02118251,-0.00744307,-0.04354722,0.01166937,0.0001331866,-0.03429763,-0.0006192029,0.006354183,-0.02848013,-0.003024936,0.01981583,CLOSE
-0.02941491,0.04462251,0.02678093,-0.03662362,0.02247876,-0.01005885,-0.04210887,0.01357052,-0.003289968,-0.03389748,0.0008147657,0.00308001,-0.02981026,-0.002369791,0.01753923,CLOSE
-0.03284755,0.05124196,0.01088411,-0.03458956,0.01808181,-0.009854287,-0.04130599,0.01218909,-0.007204086,-0.03540754,0.001086533,0.002269685,-0.03331867,7.31349E-05,0.01661476,CLOSE
-0.0355178,0.05195674,0.006981462,-0.0353698,0.01754311,-0.01092088,-0.04208824,0.01174679,-0.008090854,-0.03639062,0.001610339,0.002218843,-0.03423091,0.0008956492,0.01693815,CLOSE
-0.03715156,0.0547806,0.002682447,-0.03593041,0.01641592,-0.01259425,-0.04236116,0.01018187,-0.007844806,-0.03647012,0.0008990169,0.002875865,-0.03381325,0.000981003,0.01758063,CLOSE
-0.03570413,0.06840029,-0.01145455,-0.03629706,0.0168058,-0.01380214,-0.04016127,0.009188205,-0.005542368,-0.03341664,6.189942E-05,0.006456196,-0.028973,0.0007783175,0.02146861,CLOSE
-0.03324525,0.07270402,-0.01665246,-0.0361051,0.01751676,-0.01348311,-0.03927862,0.009576589,-0.004797816,-0.03240393,0.0004804432,0.007041931,-0.02746838,0.0008279085,0.02253389,CLOSE
-0.02776889,0.07705501,-0.02177531,-0.03509957,0.01916206,-0.01418984,-0.03809251,0.01074764,-0.005064994,-0.03155865,0.001513422,0.006563306,-0.02647123,0.00120002,0.02289805,CLOSE
-0.02488115,0.08014154,-0.02497932,-0.03564247,0.01958573,-0.0130046,-0.03800302,0.01054507,-0.003449559,-0.03094508,0.001457185,0.007340819,-0.02498936,0.0003785789,0.0244489,CLOSE
-0.02277733,0.08178985,-0.02329248,-0.03655922,0.01948285,-0.01115224,-0.03843109,0.0100449,-0.001906395,-0.03087411,0.0007853508,0.007960677,-0.02409521,-0.0002734363,0.02557337,CLOSE
-0.01778961,0.06506395,0.008836269,-0.02953227,0.02661172,-0.01566666,-0.03521832,0.01627731,-0.009346247,-0.03151734,0.004351258,1.764297E-05,-0.02963515,-0.0005366802,0.01797295,CLOSE
-0.02216376,0.05767828,0.01538944,-0.02754217,0.02868986,-0.01598519,-0.03422135,0.01828152,-0.01111627,-0.03196558,0.005949914,-0.001849055,-0.03250683,-0.001134694,0.01519382,CLOSE
-0.03369999,0.05890089,0.0210467,-0.04093245,0.02280998,-0.004329324,-0.04328395,0.01233107,0.002846301,-0.03423191,0.0001802444,0.01067996,-0.02914304,-0.008371592,0.02618814,CLOSE
-0.03842632,0.07383347,0.00848037,-0.04696481,0.01475286,0.009717047,-0.04427852,0.009669125,0.01988155,-0.03467979,-0.00459373,0.02356929,-0.02436541,-0.01013243,0.0358234,CLOSE
-0.03977057,0.07564735,0.005832613,-0.05062799,0.01319683,0.01843059,-0.05218737,0.01099676,0.03315955,-0.0336327,-0.005991638,0.02819562,-0.02321654,-0.00972718,0.04299027,CLOSE
-0.03903241,0.0707376,0.008772135,-0.0584349,0.02769506,0.04502201,-0.05069513,0.04351634,0.08250278,-0.03171583,-0.001058698,0.04684675,-0.01445363,0.001142263,0.08754742,CLOSE
-0.06054424,0.04066986,0.02836782,-0.05160817,0.02938062,0.07267052,-0.03445004,0.05456316,0.09796292,-0.01324809,0.008941531,0.06230056,0.01293392,0.02360809,0.08579516,CLOSE
-0.009849988,0.00071311,0.0707615,0.004850753,0.01950258,0.08178562,0.0135164,0.03384227,0.09052587,0.02480263,0.03462362,0.05960286,0.02819876,0.04777747,0.04652613,CLOSE
0.02648812,0.01063418,0.06977159,0.02715553,0.01665419,0.0630368,0.04450459,0.01227528,0.04211348,0.0394429,0.02228236,0.02644175,0.02836638,0.02991962,0.00777632,CLOSE
0.03250488,0.01351547,0.07087243,0.02740211,0.01087153,0.05025679,0.03624266,-0.001297712,0.02112848,0.0316507,0.005949914,0.007291794,0.02780274,0.02083915,-0.002685726,CLOSE
0.02680381,0.01488835,0.07610896,0.02976715,0.002312303,0.03609815,0.02965283,-0.002700031,0.01668683,0.02604516,0.002838373,0.002631634,0.02495687,0.01718873,-0.007573158,CLOSE
0.00998091,0.02669263,0.08148152,0.01998664,-0.006221771,0.02800575,0.02351131,-0.003057182,0.01556647,0.02266075,0.00280714,0.002271593,0.02478816,0.014534,-0.008327782,CLOSE
-0.03570893,0.06331053,-0.00331828,-0.02812754,0.01811314,-0.02025101,-0.03331283,0.007964373,-0.0165357,-0.02981773,-0.003757775,-0.00537315,-0.03230133,-0.005890697,0.00802961,CLOSE
-0.03892223,0.05546242,0.0007672012,-0.02925678,0.01712069,-0.01912582,-0.03488263,0.007093281,-0.01630861,-0.03107844,-0.003991723,-0.006132782,-0.03278106,-0.006535023,0.006995559,CLOSE
-0.04110556,0.04595584,0.006471455,-0.03083341,0.019458,-0.02018955,-0.03626143,0.01146075,-0.02051795,-0.03216663,-0.0009408891,-0.01160938,-0.03305695,-0.004284799,0.001770258,CLOSE
-0.04061119,0.04506293,0.003431946,-0.03208606,0.01966485,-0.02494776,-0.03658717,0.01163977,-0.02407706,-0.03228999,-0.0003194511,-0.01444206,-0.03298845,-0.003723234,6.103516E-05,CLOSE
-0.04021498,0.04694015,0.001488179,-0.03192504,0.02084249,-0.0257149,-0.03627359,0.01206127,-0.02376667,-0.03269281,-0.0001273155,-0.01358983,-0.03347309,-0.003547728,0.0009529591,CLOSE
-0.04014065,0.04870567,0.0005302727,-0.03154252,0.02178201,-0.02585706,-0.03609832,0.01294792,-0.02351174,-0.03294612,0.0005945563,-0.01295987,-0.03382037,-0.003134251,0.00174436,CLOSE
-0.04035652,0.04976845,0.0002144575,-0.03142028,0.02252373,-0.02581,-0.03650504,0.01397595,-0.02350128,-0.0334359,0.001358062,-0.01271039,-0.03424624,-0.002614886,0.002111614,CLOSE
-0.04098815,0.04810286,0.002013505,-0.03176866,0.02248165,-0.02483115,-0.03771823,0.01457301,-0.02242023,-0.03453892,0.001856267,-0.01154536,-0.03491028,-0.002034098,0.003321201,CLOSE
-0.04118112,0.04705673,0.003377378,-0.0319179,0.02163222,-0.0241915,-0.03793471,0.01385972,-0.02141845,-0.03463998,0.001431763,-0.0105724,-0.034844,-0.002222478,0.004300296,CLOSE
-0.04273549,0.04049769,0.01326469,-0.03344095,0.01625142,-0.01902345,-0.03958518,0.008694053,-0.01516953,-0.0351267,-0.002646834,-0.004708797,-0.03430785,-0.005042255,0.00961858,CLOSE
-0.04241651,0.03552523,0.02048036,-0.03457656,0.01282877,-0.0150378,-0.04004052,0.00543496,-0.01107648,-0.0342725,-0.00516969,-0.001199484,-0.03259593,-0.006677657,0.01270169,CLOSE
-0.04163827,0.03313741,0.02611449,-0.03759825,0.008829594,-0.01052836,-0.04134826,0.00202328,-0.005726784,-0.03284955,-0.00722146,0.003818959,-0.02897744,-0.007848233,0.01774791,CLOSE
-0.04070653,0.03339142,0.02708957,-0.03845249,0.006329536,-0.007606536,-0.04125518,-0.0002690852,-0.002791435,-0.03149045,-0.008700013,0.006630391,-0.02646677,-0.008661121,0.02016386,CLOSE
-0.03925351,0.03791544,0.02356386,-0.03773366,0.004986882,-0.006220073,-0.03948162,-0.001799792,-0.001285732,-0.02921119,-0.009532601,0.008316249,-0.02363613,-0.009230316,0.02132988,CLOSE
-0.03991446,0.04028821,0.02217972,-0.03681043,0.005352646,-0.00608325,-0.03842526,-0.001789004,-0.0009029508,-0.02837858,-0.00950709,0.008659303,-0.02288075,-0.009301841,0.02135429,CLOSE
-0.04182947,0.03988871,0.02513856,-0.0347735,0.004846603,-0.004124522,-0.0362905,-0.003019363,0.001022518,-0.0263286,-0.01067635,0.01021969,-0.02079193,-0.01086536,0.0222742,CLOSE
-0.04740964,0.03003928,0.03129071,-0.03513402,-0.0004190505,-0.003298223,-0.03329251,-0.009136409,0.006076872,-0.0220255,-0.01382735,0.01369926,-0.01516601,-0.01350859,0.02670386,CLOSE
-0.04686905,0.02063885,0.03759986,-0.03501877,-0.005832076,0.001252919,-0.03107172,-0.01361558,0.009780347,-0.0185662,-0.01611456,0.01644519,-0.01061113,-0.01383907,0.02871877,CLOSE
-0.0355511,-0.0006995201,0.05189198,-0.03389638,-0.0151931,0.008622617,-0.02743681,-0.02183399,0.01423371,-0.01387717,-0.02126697,0.01900697,-0.005469158,-0.01595536,0.02959847,CLOSE
-0.03145903,-0.009675086,0.05817392,-0.03493227,-0.02237874,0.01390532,-0.02626959,-0.0286085,0.01842847,-0.0116602,-0.02662668,0.02044034,-0.003080241,-0.01899472,0.02745074,CLOSE
-0.0329204,-0.01381677,0.06181893,-0.03410788,-0.02836487,0.02137494,-0.02658281,-0.033351,0.02484724,-0.01105466,-0.02972266,0.02490154,-0.0007866025,-0.02102908,0.03028896,CLOSE
-0.03726177,-0.01958904,0.06112242,-0.03475865,-0.03274339,0.02417469,-0.02845928,-0.03711447,0.02827495,-0.01316118,-0.03292021,0.02877286,-0.002460897,-0.0235078,0.0337055,CLOSE
-0.03677433,-0.02797145,0.05906367,-0.03904582,-0.03582254,0.02333117,-0.03471982,-0.04003444,0.02846295,-0.02120557,-0.03681278,0.03260016,-0.008795358,-0.02701774,0.03698403,CLOSE
-0.0358905,-0.02954602,0.05849117,-0.04133398,-0.03544104,0.02226818,-0.0375338,-0.03950256,0.0274258,-0.02581061,-0.03708473,0.03460497,-0.01252466,-0.02746683,0.03863445,CLOSE
-0.03256376,-0.02807289,0.05826753,-0.04366877,-0.03470102,0.02011895,-0.04030171,-0.03860641,0.02513182,-0.02738538,-0.03636053,0.03108358,-0.01446132,-0.02643079,0.03532708,CLOSE
-0.03287247,-0.03343117,0.05558932,-0.04415506,-0.03921881,0.01878202,-0.03860912,-0.04302695,0.0223119,-0.02445097,-0.03920233,0.02671278,-0.01350456,-0.02936584,0.03226095,CLOSE
-0.02686462,-0.03835118,0.05455106,-0.04289286,-0.04271263,0.02019137,-0.03287968,-0.0450232,0.01988614,-0.01915944,-0.04127795,0.0240429,-0.009543607,-0.03097326,0.02988589,CLOSE
-0.01625805,-0.04347241,0.05192614,-0.05474844,-0.03788906,0.04029018,-0.02310227,-0.04466867,0.01128376,-0.008499183,-0.03782642,0.01386958,0.0006013587,-0.02841783,0.02202749,CLOSE
-0.01659563,-0.04141575,0.05314153,-0.07280123,-0.02311844,0.06858498,-0.019203,-0.04480451,0.0118975,-0.003910515,-0.0370447,0.01377898,0.004551761,-0.02726758,0.02158481,CLOSE
-0.02241836,-0.03803223,0.05330175,-0.07895038,-0.008790195,0.07149714,-0.02006936,-0.04405165,0.01334345,-0.004137363,-0.03736606,0.01523805,0.004490387,-0.02798244,0.02273005,CLOSE
-0.02806153,-0.03328973,0.05413413,-0.07316344,-0.0126946,0.06179565,-0.02525192,-0.04135334,0.01428944,-0.008610766,-0.03659052,0.01635307,0.002253696,-0.0295642,0.0249123,CLOSE
-0.02993899,-0.03059727,0.05554637,-0.0561071,-0.03350443,0.03229892,-0.03078792,-0.03807855,0.01394248,-0.01318514,-0.0362764,0.01754284,-0.002421722,-0.03129151,0.02556181,CLOSE
-0.02526543,-0.0314576,0.05734658,-0.03650743,-0.03424293,0.01490918,-0.03497335,-0.03681847,0.01546282,-0.0185482,-0.03773326,0.02001423,-0.008044887,-0.03416991,0.02703807,CLOSE
-0.02392111,-0.03037617,0.06000942,-0.04254927,-0.03237262,0.01392436,-0.03752175,-0.03595874,0.01768997,-0.02381887,-0.0354715,0.0216831,-0.01337871,-0.03035966,0.02845204,CLOSE
-0.02102548,-0.02896625,0.06292278,-0.04363447,-0.0335637,0.01666549,-0.03547117,-0.03704566,0.02107021,-0.02285025,-0.0357779,0.02567014,-0.01413379,-0.02760485,0.03087312,CLOSE
-0.01255827,-0.03255475,0.06309825,-0.03839333,-0.0346415,0.01589036,-0.03027594,-0.03984129,0.0210259,-0.01685443,-0.03741926,0.02394778,-0.008934677,-0.02806413,0.02983397,CLOSE
-0.008601829,-0.0332945,0.06189954,-0.03418196,-0.03503376,0.01990283,-0.02370932,-0.03767484,0.01957834,-0.008889176,-0.03272086,0.0204258,0.0002653748,-0.02600896,0.02765244,CLOSE
-0.009828597,-0.03293633,0.0626733,-0.0300061,-0.0389263,0.02090308,-0.02072253,-0.04060519,0.02062193,-0.006047376,-0.03401017,0.02033749,0.003631741,-0.0259499,0.02693513,CLOSE
-0.01415376,-0.03127301,0.06253776,-0.0262364,-0.03891557,0.01924679,-0.01831474,-0.04199219,0.02097216,-0.004212193,-0.03492099,0.02040049,0.005981296,-0.02594662,0.02703777,CLOSE
-0.01772673,-0.03001875,0.06137684,-0.0248113,-0.03851825,0.01755783,-0.01845256,-0.04251945,0.02017775,-0.004355781,-0.03560781,0.01981726,0.007088378,-0.02703601,0.02713767,CLOSE
-0.02279568,-0.028613,0.0591678,-0.02382121,-0.03769222,0.01654023,-0.02033808,-0.04313412,0.01908821,-0.004291251,-0.03781661,0.02068424,0.007097416,-0.02955246,0.02860299,CLOSE
-0.02856624,-0.02760461,0.05685607,-0.02923699,-0.03670382,0.01408204,-0.02469807,-0.04253417,0.01818851,-0.008625142,-0.03925553,0.02085415,0.002670854,-0.03135005,0.02845284,CLOSE
-0.02951486,-0.0300079,0.05615145,-0.03127228,-0.0373008,0.01367104,-0.02552702,-0.04295653,0.01739946,-0.01066887,-0.04058462,0.02050787,0.0008532032,-0.03339213,0.0279299,CLOSE
-0.03133348,-0.0348925,0.05412853,-0.04376794,-0.04011625,0.02099583,-0.03610859,-0.04389596,0.0225774,-0.02349105,-0.04434675,0.02782524,-0.008837491,-0.03625661,0.03222376,CLOSE
-0.03448845,-0.02728984,0.06018367,-0.05105165,-0.03332612,0.02716997,-0.04576606,-0.03837946,0.03077382,-0.03326651,-0.03879473,0.03689978,-0.01707157,-0.02970377,0.03737631,CLOSE
-0.03125243,-0.02711794,0.06190678,-0.04923262,-0.03283271,0.02727255,-0.04158329,-0.03759971,0.02902058,-0.02741693,-0.03704634,0.0332171,-0.01362088,-0.02788505,0.03607729,CLOSE
-0.0179022,-0.03044397,0.06097972,-0.04283389,-0.03009528,0.02256083,-0.02800206,-0.03230888,0.01546949,-0.01177737,-0.02960855,0.018085,-0.002735451,-0.02688801,0.02849787,CLOSE
-0.01141518,-0.03277576,0.06032354,-0.03541696,-0.0327301,0.01916218,-0.02293642,-0.03379577,0.0148772,-0.007381558,-0.02946484,0.0166077,0.002961792,-0.02627838,0.02674884,CLOSE
-0.01017661,-0.0351727,0.05904132,-0.03216584,-0.03375185,0.01633495,-0.02130604,-0.03569782,0.01342237,-0.00656905,-0.03079188,0.01572311,0.003464401,-0.02764791,0.02587074,CLOSE
-0.0194688,-0.03391024,0.05648258,-0.03258978,-0.03383082,0.01301292,-0.02474691,-0.03930372,0.01284805,-0.01054807,-0.03485513,0.0166879,-0.001510955,-0.02973261,0.02631614,CLOSE
-0.03070232,-0.02633759,0.05391273,-0.03933468,-0.0287239,0.01244047,-0.03412546,-0.03683373,0.01536542,-0.02101051,-0.03479382,0.02104977,-0.01106731,-0.02795607,0.02948672,CLOSE
-0.03678845,-0.02178892,0.05133912,-0.04443205,-0.02344787,0.01118645,-0.04162825,-0.03262433,0.01645812,-0.03082976,-0.0333021,0.0240427,-0.01915751,-0.02599233,0.03150591,CLOSE
-0.04393832,-0.01408318,0.04888958,-0.04802377,-0.0148156,0.007769495,-0.04770856,-0.02347165,0.01556376,-0.04325115,-0.02251518,0.02878824,-0.03001413,-0.0126518,0.04034993,CLOSE
-0.04549754,-0.002165735,0.04783341,-0.04488888,-0.01442698,0.008147925,-0.04188409,-0.02169722,0.01549911,-0.04293457,-0.01677805,0.03242496,-0.04049665,0.005295128,0.06385002,CLOSE
-0.04415281,-0.00074476,0.0464083,-0.04161035,-0.0169138,0.009213388,-0.03633767,-0.0231297,0.01395762,-0.02362283,-0.02244863,0.02230662,-0.02725668,-0.01511911,0.03955472,CLOSE
-0.04343453,-0.001774937,0.04707506,-0.04132962,-0.01763946,0.009486943,-0.03569326,-0.0237135,0.01379496,-0.02173609,-0.02323848,0.02071336,-0.01766964,-0.01580653,0.03249082,CLOSE
-0.04184612,-0.006100833,0.04905817,-0.04136062,-0.01938176,0.00976941,-0.03522592,-0.0254409,0.01365545,-0.02028856,-0.02512836,0.01812983,-0.01076931,-0.016965,0.02794796,CLOSE
-0.04141355,-0.00811699,0.05025399,-0.0412486,-0.02064401,0.01052245,-0.03521239,-0.02663919,0.01421049,-0.02017733,-0.02636692,0.01824433,-0.009761848,-0.01802677,0.02768165,CLOSE
-0.04094546,-0.01010799,0.05116799,-0.041235,-0.02166739,0.01092368,-0.03549569,-0.0276413,0.0144679,-0.02040902,-0.02738273,0.01859474,-0.01016507,-0.01908833,0.02787361,CLOSE
-0.04080818,-0.0151141,0.05173233,-0.04055173,-0.02457598,0.01054886,-0.03546661,-0.03060254,0.01418206,-0.02077229,-0.02969122,0.01806122,-0.01149926,-0.02167967,0.02748358,CLOSE
-0.08494066,0.02385926,-0.01657534,-0.04690729,-0.00934419,-0.0150699,-0.06516822,-0.006510168,-6.777048E-05,-0.07470191,0.04479796,0.07975999,-0.05557997,0.01812989,0.08403173,COOL
-0.0879994,0.0228942,-0.02408788,-0.04672917,-0.01338649,-0.01473439,-0.05293356,-0.01728684,-0.00404501,-0.07274451,0.03665692,0.08880669,-0.05002945,0.01050764,0.09092826,COOL
-0.09091938,0.01750052,-0.02050376,-0.04878033,-0.0164271,-0.01078743,-0.05419805,-0.02122015,0.0005768239,-0.0676572,0.0365251,0.09324372,-0.04179623,0.01078239,0.09548312,COOL
-0.0880539,0.004079998,0.02213436,-0.05400108,-0.02209917,0.01791981,-0.05558141,0.005392402,0.05133414,-0.02148575,0.0519428,0.1079257,0.008640409,0.02708235,0.1034412,COOL
-0.08487934,0.003530115,0.04069778,-0.04893038,-0.01993811,0.03850558,-0.04082748,0.01816642,0.06906196,0.008913495,0.06868982,0.1003903,0.04402758,0.04149848,0.09074309,COOL
-0.08294221,0.004264474,0.04640102,-0.04607579,-0.01801345,0.04607785,-0.03497962,0.02406874,0.07379729,0.01734141,0.07614657,0.0938834,0.05412907,0.04706523,0.08264476,COOL
-0.07068826,0.01372066,0.05526453,-0.04020548,-0.008688152,0.05934054,-0.02879412,0.04185534,0.07508779,0.02179213,0.0981034,0.06966221,0.06195451,0.0674035,0.05978253,COOL
-0.05406286,0.04128826,0.0416055,-0.0371102,0.002821743,0.06238779,-0.02412815,0.1093401,0.06149006,0.01925293,0.1140586,0.04232451,0.05838539,0.0832167,0.03808704,COOL
-0.05930004,0.0531745,0.02094731,-0.03999574,0.01296014,0.0627709,-0.02498805,0.1171518,0.04723227,0.01789389,0.1180275,0.03019154,0.05702821,0.08697867,0.02999741,COOL
-0.07046726,0.05333063,-0.01203996,-0.05043349,0.01945105,0.05629659,-0.03019167,0.1157492,0.0425806,0.01564781,0.118342,0.02980137,0.0531969,0.08751255,0.03577656,COOL
-0.07411617,0.04914618,-0.03144118,-0.0546602,0.0172627,0.04874846,-0.03583612,0.1101933,0.04457474,0.01413602,0.1173753,0.03368849,0.05009894,0.08685511,0.04237184,COOL
-0.07531017,0.0465897,-0.0408085,-0.05617347,0.01574707,0.04392752,-0.03869674,0.1071855,0.04550937,0.01321022,0.115903,0.03789946,0.04829924,0.08539754,0.04740676,COOL
-0.08056793,0.04367986,-0.04552004,-0.05688713,0.009387285,0.03256994,-0.04371778,0.1003373,0.05219609,0.00831908,0.1096403,0.0527052,0.04139634,0.07876712,0.06306416,COOL
-0.08245624,0.04193079,-0.04557726,-0.05708649,0.006448746,0.02396303,-0.04520782,0.1033843,0.05077243,0.0006728321,0.1074224,0.05694112,0.03098296,0.07651949,0.07082397,COOL
-0.08159377,0.04272994,-0.03894907,-0.05527002,0.002649099,0.01274243,-0.04593276,0.1071979,0.04795417,-0.01229775,0.1041017,0.06091052,0.01384798,0.07399145,0.0775142,COOL
-0.08414291,0.03315431,-0.0426926,-0.04887663,-0.005813122,-0.004903287,-0.05947416,0.1029504,0.04678223,-0.045202,0.09007218,0.0650987,-0.025319,0.06216425,0.08105311,COOL
-0.08572784,0.02842692,-0.03871271,-0.04531388,-0.008836508,-0.009877056,-0.06861053,0.09534147,0.04953188,-0.05770897,0.08082765,0.06644353,-0.03685607,0.05473939,0.08118564,COOL
-0.08568054,0.02498829,-0.0371744,-0.04434242,-0.01040944,-0.01294267,-0.07713672,0.08814734,0.049559,-0.06690766,0.07290968,0.06648755,-0.04521189,0.04861242,0.08035874,COOL
-0.08550146,0.02313223,-0.03769064,-0.04710135,-0.01131931,-0.01356634,-0.08355888,0.08191186,0.04847625,-0.0706657,0.06817129,0.06711626,-0.04999613,0.04309809,0.08039039,COOL
-0.0865336,0.02136213,-0.03692001,-0.0488041,-0.01239517,-0.01222852,-0.08480404,0.08071923,0.04806522,-0.07038752,0.06811371,0.06762227,-0.05005819,0.04240739,0.08046058,COOL
-0.08862147,0.01991335,-0.03765026,-0.05139964,-0.01473075,-0.007573217,-0.08234787,0.08276892,0.05116102,-0.06517576,0.07131469,0.07138845,-0.040853,0.04704064,0.08479682,COOL
-0.09262772,0.01776928,-0.03382805,-0.05430453,-0.01645312,0.001111954,-0.07390441,0.08823702,0.05635229,-0.05215085,0.07944587,0.07560888,-0.02527381,0.05392796,0.08835843,COOL
-0.09824337,0.0197283,-0.02326888,-0.05567663,-0.01388404,0.01893601,-0.05353832,0.09764814,0.06438589,-0.02260832,0.09258881,0.0773674,0.008703336,0.06375656,0.08689728,COOL
-0.1002676,0.02397302,-0.009644985,-0.04989624,-0.007446945,0.04171184,-0.03650165,0.1060548,0.06205326,0.006284319,0.1085809,0.05931515,0.04378279,0.07841378,0.06319445,COOL
-0.09466261,0.03117859,-0.008934885,-0.04008013,0.00742656,0.05578095,-0.03574783,0.1108413,0.0460678,0.01324639,0.1210112,0.02188164,0.05439056,0.09182885,0.02499524,COOL
-0.08585001,0.04093784,-0.005328625,-0.03744034,0.01397726,0.05544958,-0.03436016,0.1088033,0.04421911,0.01490793,0.120978,0.01676065,0.05591359,0.09168673,0.02047265,COOL
-0.08262872,0.04431006,-0.002253771,-0.03667977,0.01572275,0.05532861,-0.03198442,0.1096503,0.04397219,0.01653374,0.1204185,0.01820281,0.05684982,0.09085995,0.02140343,COOL
-0.07297388,0.05107203,0.00685671,-0.03508743,0.01482761,0.05728564,-0.02634488,0.1114136,0.04746377,0.02054088,0.1191719,0.02306888,0.05931571,0.0887807,0.02380732,COOL
-0.06892323,0.05225772,0.01473662,-0.03347909,0.01297343,0.05862644,-0.02299523,0.1117156,0.05052587,0.02261602,0.1184426,0.02553055,0.06084461,0.08763731,0.02436477,COOL
-0.05474435,0.04667297,0.04415774,-0.03093448,0.009225249,0.06107736,-0.01613057,0.112675,0.05546293,0.0252706,0.1170449,0.02952898,0.06336313,0.08525929,0.02506068,COOL
-0.05001624,0.04358807,0.05205208,-0.02989795,0.008142501,0.06087223,-0.01459067,0.1121459,0.05690256,0.02594884,0.1168893,0.02928638,0.06416745,0.08457315,0.02442053,COOL
-0.04943803,0.04265672,0.05378589,-0.03027798,0.008174449,0.06057152,-0.01418445,0.1122787,0.05680934,0.02623538,0.1167406,0.02953476,0.06424672,0.08421877,0.02514201,COOL
-0.05447828,0.04276666,0.05074349,-0.0337455,0.009608358,0.0596064,-0.0152119,0.1136753,0.05440477,0.02593004,0.1165448,0.03063664,0.06330916,0.08381504,0.02859133,COOL
-0.06292597,0.04604241,0.03915429,-0.03937746,0.01202819,0.05692169,-0.01838407,0.1150094,0.05027467,0.02523315,0.1165462,0.03120789,0.06169824,0.08380976,0.03217995,COOL
-0.08128534,0.04900858,-0.01834431,-0.05146152,0.01440933,0.04383081,-0.0322383,0.1120853,0.04417562,0.01943974,0.1158798,0.03619185,0.05439905,0.0832932,0.04482153,COOL
-0.08193752,0.04694244,-0.03000998,-0.05319346,0.01396459,0.03816545,-0.03588032,0.1108241,0.04248795,0.01700538,0.1152669,0.0387249,0.05061651,0.08289966,0.04950374,COOL
-0.07915976,0.04027078,-0.05132425,-0.05763342,0.010243,0.01902694,-0.04491511,0.112506,0.03062344,0.0001892969,0.1145766,0.04290172,0.02827635,0.08436751,0.06212178,COOL
-0.07887942,0.03502336,-0.046325,-0.05260772,-0.0001107454,-0.002422005,-0.05318629,0.1147927,0.02128345,-0.03838693,0.1039385,0.04677716,-0.01898312,0.07750726,0.06908652,COOL
-0.07907075,0.03060725,-0.04504913,-0.0484973,-0.005710214,-0.01078451,-0.06649939,0.1070941,0.02392039,-0.05844975,0.09153411,0.04921445,-0.04136278,0.06512395,0.06944287,COOL
