-0.01031048,0.0958136,0.003207773,-0.03976569,0.02016306,-0.007922024,-0.03872696,0.007616937,-0.00670597,-0.03123609,-0.005047321,-0.003040671,-0.02902962,-0.01895881,0.009196222,THUMB
-0.01156911,0.09506866,0.003181875,-0.04131391,0.01688966,-0.005235732,-0.03953801,0.004112691,-0.004299104,-0.03110166,-0.007695526,-0.0004763007,-0.0275392,-0.01948172,0.01242962,THUMB
0.001473386,0.1020526,0.008406669,-0.03571199,0.02175373,-0.004009068,-0.03753312,0.008710921,-0.004627287,-0.03074143,-0.004545897,-0.002435207,-0.02759088,-0.01551694,0.00704667,THUMB
0.004245214,0.1027423,0.01984078,-0.03438783,0.0253588,-0.0004041195,-0.03666076,0.01263857,-0.002832949,-0.03074756,-0.001620144,-0.002893299,-0.02816984,-0.01469836,0.004062802,THUMB
0.001438625,0.09602475,0.03458127,-0.0333193,0.02638748,-0.001250654,-0.03536045,0.01449561,-0.004147291,-0.03109594,-0.0003832579,-0.003874749,-0.02971839,-0.01504382,0.001402974,THUMB
0.002079584,0.09675661,0.03355584,-0.0329198,0.02628389,-0.001510143,-0.03510365,0.01523119,-0.004589677,-0.03142051,-0.000135541,-0.004123628,-0.03035662,-0.01450706,0.001261562,THUMB
0.001428023,0.1017168,0.02685207,-0.03256267,0.02469116,-0.000823766,-0.03520891,0.01530018,-0.004022598,-0.0319339,-0.0004282296,-0.003878176,-0.03073744,-0.01469612,0.001139373,THUMB
0.001403093,0.102485,0.02571535,-0.03256347,0.02454683,-0.0004356802,-0.03523649,0.01505682,-0.003568739,-0.03179804,-0.0007534027,-0.003585398,-0.03052689,-0.01521167,0.001207799,THUMB
0.0003953129,0.1025599,0.02426159,-0.03358373,0.02326629,-0.00135988,-0.03595065,0.01387832,-0.003994733,-0.03196779,-0.001874745,-0.003463387,-0.03008102,-0.01606065,0.001846164,THUMB
-0.0001509935,0.1027572,0.02182582,-0.03387179,0.02309722,-0.002027124,-0.03610652,0.01334664,-0.004299372,-0.03191517,-0.002309859,-0.003335565,-0.03002667,-0.01642606,0.002425104,THUMB
-0.001211785,0.1025474,0.02070719,-0.03395079,0.02264401,-0.002718598,-0.03612524,0.0126788,-0.004798681,-0.03177956,-0.00282827,-0.003828079,-0.03004083,-0.01702338,0.002183378,THUMB
