0.08116625,0.061791,-0.0452089,0.003736272,0.115858,0.04120958,-0.01094559,0.02161413,-0.03012732,-0.02010886,0.01287782,-0.02022848,-0.06522926,0.06782144,0.01659241,LOVE
0.08328649,0.06127173,-0.04223004,0.003401704,0.1153371,0.04222715,-0.0099461,0.02378181,-0.03058386,-0.01954762,0.01464239,-0.02079016,-0.06853385,0.06718811,0.03225416,LOVE
0.09118106,0.05597946,-0.0350264,0.004409082,0.1145559,0.04291591,-0.005980879,0.0269205,-0.03146425,-0.01716568,0.01813084,-0.02274528,-0.06541772,0.06943759,0.03037277,LOVE
0.09020867,0.0580672,-0.03270838,0.00278496,0.113278,0.04568198,-0.005770929,0.02821761,-0.03087404,-0.01715548,0.01933536,-0.02265373,-0.06753899,0.06729522,0.03443396,LOVE
0.08959673,0.05954877,-0.03135821,0.001594357,0.1124299,0.04772678,-0.00561396,0.02856454,-0.03048167,-0.01705319,0.0195784,-0.02260751,-0.06906918,0.06591558,0.03618541,LOVE
0.08924937,0.06058544,-0.03035048,0.001099363,0.111514,0.04989541,-0.005372748,0.02903119,-0.03007504,-0.0168911,0.01994789,-0.02251616,-0.07018713,0.06487215,0.03746277,LOVE
0.08818515,0.06211597,-0.03072637,3.802031E-05,0.1110312,0.05101117,-0.005323678,0.02888286,-0.02985927,-0.01677928,0.01956749,-0.02247238,-0.07173349,0.0638904,0.03742895,LOVE
0.08781248,0.06265602,-0.03100076,-0.000190407,0.1107953,0.05154526,-0.005193569,0.02857232,-0.02974227,-0.01658788,0.01910529,-0.02240267,-0.07257091,0.06356955,0.03776649,LOVE
0.0875681,0.06281859,-0.03162095,-0.0003008693,0.1109262,0.05124807,-0.005277969,0.02812558,-0.02962774,-0.01659818,0.01863569,-0.0222328,-0.07270911,0.06354269,0.03794652,LOVE
0.08706943,0.06315851,-0.03264731,-0.0005558655,0.1110663,0.05091378,-0.00564903,0.02762821,-0.02950415,-0.01680757,0.01809329,-0.02199218,-0.07283846,0.0632095,0.03841031,LOVE
0.08413211,0.0647341,-0.03774461,-0.003878631,0.1127797,0.04571068,-0.00787035,0.02637759,-0.03002879,-0.01814489,0.01633242,-0.02159259,-0.07467002,0.06043923,0.03979039,LOVE
0.08423188,0.06481811,-0.03716937,-0.004381664,0.1128976,0.04519737,-0.007828109,0.02638724,-0.02989435,-0.01811517,0.01629815,-0.02145281,-0.07485574,0.06028986,0.03949186,LOVE
0.08169814,0.0649446,-0.04235241,-0.004263788,0.1141012,0.04294336,-0.009490341,0.0256027,-0.02938342,-0.01963784,0.01578093,-0.02047101,-0.07301895,0.06059468,0.04161498,LOVE
0.07861754,0.06471765,-0.04624131,-0.001596443,0.1150997,0.0419161,-0.01309566,0.02308789,-0.02936986,-0.02190461,0.01326385,-0.01933378,-0.06795869,0.06549674,0.0367437,LOVE
0.07796032,0.06481749,-0.04731956,-0.001853466,0.1145609,0.0426529,-0.01353034,0.02380198,-0.02936304,-0.02211529,0.01380104,-0.01932475,-0.06812727,0.06393662,0.0393396,LOVE
0.07981478,0.06744546,-0.04134408,-0.005986258,0.1124051,0.04580706,-0.01178587,0.02588457,-0.02928075,-0.02094471,0.01590219,-0.02020404,-0.07258867,0.05765778,0.04301742,LOVE
0.07883739,0.06883445,-0.04153994,-0.006458066,0.1116851,0.04689369,-0.01121376,0.02534029,-0.02775931,-0.02048399,0.01549014,-0.01899919,-0.0718274,0.05669039,0.04390034,LOVE
0.07849707,0.0676676,-0.04487556,-0.005875885,0.1130098,0.04385868,-0.01178643,0.0250963,-0.02793533,-0.02093833,0.01538125,-0.01890314,-0.07145086,0.0574851,0.04439625,LOVE
0.0779547,0.06609181,-0.04828331,-0.005547933,0.1147931,0.03961638,-0.01223485,0.02378201,-0.02875197,-0.02163737,0.01408687,-0.01906303,-0.0708684,0.05978882,0.04319674,LOVE
0.0821476,0.0518088,-0.05578658,0.01021022,0.1193475,0.02924022,-0.01444192,0.02235538,-0.03325528,-0.02257582,0.01356953,-0.02109203,-0.05819621,0.06357971,0.002818227,LOVE
