-0.04943028,0.03767228,0.01679692,-0.03978641,-0.006196916,0.005848974,-0.03219342,-0.01211533,0.01597294,-0.01989718,-0.01294875,0.02266732,-0.01147146,-0.006425649,0.03028187,CLOSE
-0.05039854,0.03734526,0.01813865,-0.04087226,-0.005650163,0.004914314,-0.03271132,-0.01177108,0.01554728,-0.02037787,-0.01275441,0.02239078,-0.01216719,-0.006224394,0.03001532,CLOSE
-0.05207218,0.03574041,0.02001071,-0.04261503,-0.004466563,0.004339933,-0.03404238,-0.01115885,0.01419297,-0.02136713,-0.01232654,0.02150634,-0.01332264,-0.005844176,0.02934772,CLOSE
-0.05322678,0.02560103,0.03209645,-0.04765654,-0.001414806,0.005549848,-0.03656577,-0.01094276,0.01019913,-0.0232404,-0.01207933,0.01846385,-0.01611522,-0.00538376,0.02678317,CLOSE
-0.05309012,0.02463049,0.03169411,-0.04907957,-7.483363E-05,0.005800366,-0.03800357,-0.009875864,0.01026952,-0.02431538,-0.01099029,0.01887152,-0.01675742,-0.004560918,0.02783027,CLOSE
-0.05321902,0.02395871,0.03154698,-0.04730573,-0.002434731,0.005419493,-0.03717516,-0.01105639,0.01090291,-0.02403001,-0.01200977,0.01915929,-0.0167885,-0.005375415,0.02753747,CLOSE
-0.05346752,0.02340117,0.03095987,-0.04700641,-0.003154039,0.004835576,-0.03729227,-0.01139998,0.01063749,-0.02438745,-0.01231277,0.01887512,-0.01730936,-0.005600929,0.02716756,CLOSE
-0.05911729,0.02873138,0.0219011,-0.04667993,-0.001399666,0.003978431,-0.03840399,-0.009114325,0.01001039,-0.02499368,-0.01031527,0.01823983,-0.01685867,-0.00473541,0.02789858,CLOSE
-0.06424209,0.02887818,0.01866293,-0.0489447,0.001347721,0.001624435,-0.03903376,-0.008657038,0.006485671,-0.0258978,-0.01019472,0.01541683,-0.0184696,-0.005128145,0.02603662,CLOSE
-0.06339259,0.02598459,0.023182,-0.05143971,0.002242535,0.004420459,-0.03881381,-0.009621173,0.00770548,-0.02535544,-0.01127392,0.01624063,-0.0179278,-0.005901545,0.02612782,CLOSE
-0.06361216,0.02870545,0.01824465,-0.04823091,0.0004885495,0.001164556,-0.03939914,-0.00825423,0.006747723,-0.02622196,-0.00996238,0.01587394,-0.01879452,-0.005025715,0.02650642,CLOSE
-0.06312548,0.02579251,0.02218297,-0.04979832,0.001184732,0.001982838,-0.0391841,-0.00899148,0.006447554,-0.026139,-0.01051238,0.01549682,-0.01907338,-0.005271912,0.02591833,CLOSE
-0.06250647,0.02502528,0.02355275,-0.05062642,0.001744539,0.002652854,-0.03917479,-0.009117812,0.006759405,-0.0260868,-0.01062489,0.01571161,-0.01905223,-0.005239904,0.02590969,CLOSE
-0.06292588,0.0285742,0.01878327,-0.0478442,-0.0002657473,0.003810942,-0.03922882,-0.008368671,0.009521037,-0.02560752,-0.009981781,0.01788491,-0.0173539,-0.004953027,0.02799439,CLOSE
-0.06373373,0.02944332,0.01739568,-0.04781336,0.0004046559,0.002463639,-0.03884851,-0.008378655,0.007920355,-0.02555699,-0.01000309,0.01664782,-0.01771982,-0.005142182,0.02712956,CLOSE
-0.0637003,0.02768955,0.0195041,-0.04811581,-0.0002290606,0.002574205,-0.03862982,-0.009219617,0.007527351,-0.02548194,-0.01057065,0.01621526,-0.01786915,-0.005439669,0.02662367,CLOSE
-0.06273246,0.02543181,0.02345726,-0.05050051,0.001060724,0.004421651,-0.03882105,-0.009933859,0.008261263,-0.02557496,-0.01133326,0.01667017,-0.01813364,-0.005668104,0.02635351,CLOSE
-0.0621805,0.02611366,0.02343929,-0.05011898,0.0007634759,0.005058885,-0.03913067,-0.009465575,0.008814424,-0.02570254,-0.01084521,0.01713589,-0.0178715,-0.005287439,0.02694529,CLOSE
-0.06229094,0.02766886,0.02187607,-0.04974874,0.001013249,0.005511701,-0.03909145,-0.008893818,0.009459943,-0.02544485,-0.01029629,0.01769736,-0.01733411,-0.004888982,0.02753747,CLOSE
-0.06282475,0.03023279,0.01838833,-0.04842266,0.001025677,0.005263776,-0.03881322,-0.008045942,0.01010615,-0.02499967,-0.009622663,0.01833463,-0.01662612,-0.004596621,0.02830535,CLOSE
-0.06314003,0.03080547,0.01688957,-0.04827819,0.001124561,0.004766345,-0.03885971,-0.007806122,0.01000801,-0.02503961,-0.009441912,0.01838356,-0.01673762,-0.004486024,0.02841407,CLOSE
-0.06377921,0.0318757,0.01459622,-0.04789537,0.001340002,0.004341722,-0.03848004,-0.007512242,0.009864032,-0.02457905,-0.009113938,0.01826209,-0.01640635,-0.004371643,0.02856678,CLOSE
-0.06336164,0.02699164,0.02037889,-0.04809938,-0.0006770492,0.003858835,-0.03903551,-0.009123653,0.008982688,-0.02552214,-0.01045015,0.01749834,-0.01756169,-0.00527972,0.02767032,CLOSE
-0.0623123,0.02456486,0.02306414,-0.04830437,-0.001799762,0.003928334,-0.03936417,-0.01004758,0.008997619,-0.02612072,-0.01130185,0.01733553,-0.01825162,-0.005829781,0.02732897,CLOSE
-0.06371934,0.02915233,0.01822564,-0.04838064,0.0003683567,0.004569978,-0.03950586,-0.008189291,0.01006982,-0.02572505,-0.01001546,0.01823506,-0.01735567,-0.005094379,0.02828106,CLOSE
-0.06419545,0.03029215,0.01748043,-0.04776087,0.001331478,0.004688859,-0.03882771,-0.007203072,0.01034117,-0.02483793,-0.009129971,0.01876545,-0.01636225,-0.004369408,0.02879614,CLOSE
-0.06427834,0.02966091,0.01813388,-0.04786221,0.001195967,0.004194617,-0.03893732,-0.007435262,0.009792775,-0.02510046,-0.00931266,0.01839557,-0.01680158,-0.004477561,0.02847207,CLOSE
-0.0637678,0.02570793,0.02213186,-0.04819652,-0.0004844368,0.003715515,-0.03930433,-0.00894767,0.009183437,-0.02578761,-0.01058507,0.01791307,-0.01790427,-0.005447894,0.0279223,CLOSE
-0.06319181,0.02370712,0.02382517,-0.04847726,-0.0016222,0.003958464,-0.03965466,-0.009824306,0.009285778,-0.02620323,-0.01122403,0.01781297,-0.01832713,-0.005809993,0.02769366,CLOSE
-0.06290197,0.02367562,0.02274469,-0.04912103,-0.001334727,0.003518373,-0.03982841,-0.01017687,0.008484364,-0.02676242,-0.01155463,0.01705822,-0.01912997,-0.006100476,0.0269925,CLOSE
-0.06277829,0.02367696,0.02262571,-0.04908943,-0.001428127,0.003481984,-0.03971589,-0.010315,0.008422911,-0.02672097,-0.01162279,0.01697469,-0.01916931,-0.006104082,0.02689552,CLOSE
-0.06393518,0.02858642,0.0189665,-0.04775279,0.0004038513,0.004079074,-0.0391174,-0.007977307,0.009347558,-0.02540988,-0.00983867,0.01787385,-0.01714635,-0.005063534,0.02807528,CLOSE
-0.0635791,0.02928928,0.01882184,-0.0474264,0.0004334152,0.004641712,-0.03899452,-0.007769972,0.01020032,-0.02517048,-0.009510756,0.01859078,-0.01663745,-0.00455901,0.02850863,CLOSE
-0.06446452,0.02569792,0.02080002,-0.04889299,0.0001059175,0.002622098,-0.03995376,-0.008829772,0.007929504,-0.02683741,-0.01037455,0.0169715,-0.01926525,-0.004983217,0.02703226,CLOSE
-0.06452542,0.02459842,0.02203494,-0.04997481,0.0005812943,0.003002346,-0.04001709,-0.009303629,0.007790983,-0.02689048,-0.01089031,0.01673803,-0.01950018,-0.00545457,0.02673814,CLOSE
-0.06436744,0.02493292,0.02249008,-0.05085621,0.00137803,0.004830241,-0.0398974,-0.009408593,0.008902401,-0.02654263,-0.01108864,0.01739541,-0.0188662,-0.005679518,0.02717155,CLOSE
-0.06448229,0.02621016,0.02121466,-0.05083228,0.002127141,0.004620343,-0.03998737,-0.008700877,0.008817971,-0.02656327,-0.01052877,0.01741192,-0.01880696,-0.005289227,0.02729696,CLOSE
