-0.04182351,0.06559274,-0.02585357,-0.007832572,0.1157794,0.00855881,-0.01399448,0.1147822,0.03560454,-0.03659243,0.0230476,0.003800154,-0.03484052,0.006584674,0.01218489,TWO
-0.04154082,0.06696242,-0.02620104,-0.00750757,0.1160226,0.009061128,-0.01399301,0.1140899,0.03685901,-0.03333327,0.01423624,0.002622962,-0.03235818,0.00501743,0.01422688,TWO
-0.04166538,0.06674126,-0.02530444,-0.007759683,0.1160538,0.009660035,-0.01504288,0.1137274,0.0373964,-0.03288659,0.01386842,0.002093315,-0.03266145,0.005075037,0.01337582,TWO
-0.04116584,0.06621364,-0.0248757,-0.007695615,0.1159202,0.01078668,-0.01549031,0.1135262,0.03836936,-0.03285199,0.01201454,-0.001334101,-0.03309153,0.005054474,0.01205552,TWO
-0.04018752,0.06628215,-0.02480599,-0.007295765,0.1158807,0.01132891,-0.01559728,0.1135067,0.03856006,-0.03293338,0.01179478,-0.002960294,-0.03356326,0.005419493,0.01103613,TWO
-0.03823992,0.06561989,-0.02184987,-0.006264284,0.1156591,0.01217961,-0.01810241,0.1132941,0.03597695,-0.03241371,0.01031575,-0.008072704,-0.03295091,0.005112737,0.008102447,TWO
-0.03571901,0.06679296,-0.02195942,-0.003997684,0.115655,0.01383108,-0.01746587,0.1132481,0.03588277,-0.03117704,0.01061824,-0.008996218,-0.03286751,0.005273163,0.0069592,TWO
-0.03565279,0.06570822,-0.01960498,-0.001531497,0.1155913,0.01642889,-0.01756747,0.1126111,0.03786346,-0.03049935,0.01192117,-0.01016673,-0.03316503,0.00620845,0.005584151,TWO
-0.02952256,0.06593502,-0.02115428,0.01938102,0.1154184,0.01221126,0.002307639,0.1159024,0.03607392,-0.02823889,0.01652291,-0.01074114,-0.03239311,0.01200435,0.005045384,TWO
-0.02931575,0.06376803,-0.01725641,0.02991474,0.1119424,0.02009133,0.009729847,0.11327,0.04600298,-0.02967872,0.03060365,-0.01477304,-0.034751,0.02316347,-0.0009963214,TWO
-0.03031807,0.06382829,-0.01620615,0.0283855,0.1119033,0.02237818,0.00820709,0.1123285,0.04859918,-0.03013208,0.0299187,-0.01484174,-0.03515407,0.02250969,-0.001064509,TWO
-0.03161351,0.06353781,-0.01697066,0.02361825,0.1131476,0.02198479,0.00395643,0.1128964,0.04730824,-0.03113483,0.02865809,-0.01666743,-0.03599747,0.0216361,-0.002840579,TWO
-0.03037013,0.06251809,-0.02341998,0.01953451,0.1151282,0.016366,-0.002440289,0.1157807,0.04001033,-0.03156443,0.02561009,-0.02082545,-0.03663683,0.01978332,-0.006543577,TWO
-0.02688226,0.06715813,-0.02041665,0.0128331,0.1122479,0.03660452,-0.01812564,0.1073055,0.05691475,-0.0368252,0.03791386,-0.03108597,-0.04049397,0.02698934,-0.01825792,TWO
-0.02727662,0.06738883,-0.01954278,0.01404574,0.1119465,0.03726351,-0.01665084,0.1073565,0.05723014,-0.03733985,0.03891701,-0.03004569,-0.04080082,0.02769047,-0.01751018,TWO
-0.02426942,0.06961405,-0.01716059,0.01389144,0.1106,0.03990206,-0.02045682,0.1075574,0.05358529,-0.03899261,0.0451465,-0.02593043,-0.04005318,0.02731311,-0.01620278,TWO
-0.02976937,0.06699216,-0.01639971,0.01233023,0.1105686,0.04069772,-0.02474639,0.1070824,0.05183163,-0.03926686,0.0428679,-0.02432978,-0.03956113,0.02359942,-0.01544675,TWO
-0.02612502,0.06768015,-0.02270743,0.01353056,0.1135361,0.03170115,-0.01821899,0.1100156,0.05078587,-0.03796457,0.03935748,-0.02725497,-0.03968582,0.02332041,-0.01644054,TWO
-0.02404453,0.06824595,-0.02358189,0.01481312,0.1136338,0.03085917,-0.01599822,0.1105373,0.05088842,-0.0369634,0.03920436,-0.02798483,-0.03928518,0.02385485,-0.01696545,TWO
-0.02174781,0.06896621,-0.02314359,0.01702111,0.1133717,0.03054717,-0.01197676,0.1110618,0.05128133,-0.03519962,0.03837833,-0.02785099,-0.03852385,0.02440524,-0.01663148,TWO
-0.02233624,0.06875673,-0.02205563,0.01611072,0.1134727,0.02975979,-0.008372858,0.1114379,0.05153847,-0.03492162,0.03647149,-0.02493429,-0.03922801,0.02500424,-0.01287836,TWO
-0.02112734,0.06914616,-0.02113202,0.01603734,0.1130844,0.03121462,-0.009061791,0.1107385,0.05293706,-0.03323973,0.03573132,-0.02433655,-0.03833921,0.02485761,-0.01266944,TWO
-0.02603316,0.06853309,-0.02057397,0.004133046,0.1146815,0.02942282,-0.02503316,0.1077659,0.05254519,-0.03765386,0.0310047,-0.02438551,-0.04151834,0.02048188,-0.01190776,TWO
-0.0222165,0.07030541,-0.02074426,0.01692455,0.115864,0.01778829,-0.01255153,0.1113448,0.04923022,-0.03107814,0.02802104,-0.03071839,-0.03704163,0.0197306,-0.0193817,TWO
-0.02407098,0.06991318,-0.01959524,0.01531473,0.1158344,0.01893684,-0.01136705,0.1108225,0.05135903,-0.03148204,0.02621102,-0.02900767,-0.03721143,0.01817527,-0.01724303,TWO
-0.02504362,0.07068738,-0.01623774,0.01388194,0.1151337,0.02389401,-0.01081797,0.1081359,0.05704895,-0.03218204,0.02496672,-0.02498844,-0.03729101,0.01711839,-0.01288909,TWO
-0.02567282,0.06984133,-0.01810056,0.01278967,0.1153907,0.02360377,-0.01264803,0.1090168,0.05505848,-0.03203577,0.02547374,-0.02574551,-0.03724833,0.0176636,-0.01375008,TWO
-0.02741265,0.06872466,-0.01988134,0.009742975,0.1156753,0.02325949,-0.01297033,0.1097784,0.05375251,-0.03353702,0.02519923,-0.02503327,-0.03798385,0.01713809,-0.01210251,TWO
-0.0284972,0.068371,-0.01975515,0.007645443,0.1156912,0.02241239,-0.01259556,0.110552,0.05207255,-0.03431198,0.02520213,-0.02275458,-0.03865907,0.01761523,-0.01014516,TWO
-0.03077437,0.06746387,-0.01910424,0.004609376,0.1158126,0.02084973,-0.01298693,0.1114306,0.04974139,-0.03513379,0.02374992,-0.01987857,-0.03913043,0.01663998,-0.007458866,TWO
-0.04347485,0.0656268,-0.01255736,-0.005909652,0.1138854,0.02770123,-0.01122507,0.1095327,0.0530971,-0.04410861,0.01510924,-0.001336128,-0.03919874,0.008468062,0.01419243,TWO
-0.03840668,0.07250485,-0.01898366,-0.002826497,0.1110768,0.03726542,-0.005158216,0.1054946,0.06263232,-0.0484786,0.01551068,0.003352761,-0.03568575,0.01377434,0.02907187,TWO
-0.03203797,0.07515222,-0.02223811,-0.0008015633,0.1101776,0.04031667,-0.006018594,0.103274,0.06654492,-0.04870933,0.0200913,0.0001361072,-0.03730993,0.02251238,0.04129532,TWO
-0.03100263,0.07491344,-0.01864308,0.002633676,0.1107295,0.03999907,-0.005036384,0.1026897,0.06761682,-0.05002856,0.02725947,0.00203222,-0.03622982,0.02474374,0.04508209,TWO
-0.03566547,0.06947985,-0.01295274,0.008936971,0.1136391,0.03132814,-0.001833856,0.1057312,0.06245661,-0.04463726,0.03048927,0.00239253,-0.03494236,0.03017431,0.0435282,TWO
-0.03920737,0.0684773,-0.01664317,-0.002128556,0.1133287,0.03055656,-0.01085083,0.1077058,0.05713725,-0.05068843,0.03163701,0.003030837,-0.04178005,0.02196091,0.02678072,TWO
-0.03868727,0.06336156,-0.02410924,-0.007057317,0.1163422,0.008988172,-0.01539406,0.1170916,0.02752823,-0.03609636,0.01341769,-0.01076531,-0.039464,0.006435096,-0.001075774,TWO
-0.03685785,0.06565127,-0.01944908,-0.004053213,0.1156217,0.01925752,-0.01385642,0.112802,0.04539207,-0.04407609,0.0197531,-0.01631638,-0.04191014,0.01364633,0.000965625,TWO
-0.03237116,0.07011181,-0.01877838,-0.003738731,0.1142688,0.0247938,-0.01129305,0.1105873,0.05147368,-0.0473874,0.02397722,-0.0121147,-0.04442876,0.01601893,0.003795326,TWO
-0.02281389,0.07719728,-0.02530086,-0.01448008,0.1096685,0.03574854,-0.02043048,0.1052584,0.05938786,-0.05194809,0.03041357,0.004669249,-0.05013166,0.01771355,0.01259911,TWO
-0.04116878,0.07389328,-0.03356546,-0.02162707,0.1090069,0.03543931,-0.01425251,0.1077869,0.05678064,-0.05495441,0.02357578,0.03121024,-0.02799598,0.01558477,0.04678953,TWO
-0.04708723,0.07111549,-0.03485593,-0.02515676,0.1068577,0.03822783,-0.01149554,0.1077319,0.05732915,-0.05245209,0.02048379,0.04562524,-0.01875301,0.01839852,0.05354765,TWO
-0.04189655,0.07063797,-0.05290538,-0.0293913,0.1017376,0.04524344,-0.00737077,0.1043721,0.06370181,-0.03781721,0.02485186,0.04999548,-0.01295482,0.01684946,0.05513859,TWO
