-0.0958769,0.03384095,0.006688952,-0.03120968,0.1086227,0.03354466,0.002094001,0.1165919,0.0394122,0.0283059,0.104266,0.04250771,0.05931434,0.07335225,0.04384112,OPEN
-0.09543198,0.03435054,0.006750792,-0.03163218,0.1088567,0.03293473,0.001636699,0.1167611,0.03915241,0.02795251,0.1043155,0.04262158,0.05867394,0.07348034,0.04422343,OPEN
-0.09318882,0.03586188,0.008060277,-0.03513008,0.1086446,0.03103459,-0.001955807,0.1170116,0.03864199,0.02484424,0.1044847,0.04369515,0.0547702,0.07425174,0.04666829,OPEN
-0.09390561,0.03459573,0.00646475,-0.03808048,0.1063419,0.03429562,-0.004325658,0.1155923,0.0420551,0.02264284,0.1034102,0.04687884,0.05380581,0.07331827,0.04940167,OPEN
-0.09606417,0.03371227,-0.008543015,-0.04199492,0.1039103,0.0377925,-0.007727012,0.1127983,0.04847854,0.01887609,0.1001865,0.05454138,0.0518589,0.06980684,0.05688134,OPEN
-0.09588643,0.03371596,-0.01029158,-0.04268285,0.1034449,0.03805602,-0.008496679,0.1124169,0.04905778,0.01810515,0.09985226,0.05528635,0.05125515,0.06952921,0.05775809,OPEN
-0.09463894,0.03346997,-0.01309428,-0.04663453,0.1016189,0.03729081,-0.01344203,0.1115199,0.04976714,0.01285156,0.09902382,0.05777621,0.04627681,0.06865647,0.06249917,OPEN
-0.09435519,0.03367218,-0.01338345,-0.0470083,0.1015871,0.03703499,-0.01403865,0.1115179,0.04977259,0.01219901,0.09900925,0.05806881,0.04564872,0.06854615,0.06317714,OPEN
-0.09357332,0.03576407,-0.01226476,-0.04508793,0.1038254,0.03553998,-0.01222752,0.1123465,0.04963794,0.01335374,0.09870347,0.05905765,0.0456719,0.06690326,0.06516242,OPEN
-0.09418099,0.03512034,-0.006503642,-0.04160197,0.1056164,0.03446627,-0.008401059,0.114274,0.04621974,0.01675979,0.1012263,0.05408841,0.04886552,0.07008746,0.05922166,OPEN
-0.09385104,0.03503767,-0.004615068,-0.03751501,0.1068822,0.03380972,-0.004186988,0.1157439,0.042633,0.02140422,0.1044087,0.04700056,0.05493887,0.07420802,0.04940194,OPEN
-0.09424902,0.03391263,-0.003440917,-0.03831294,0.1070312,0.03304136,-0.003931902,0.1164901,0.04077452,0.02260062,0.1055554,0.04436204,0.05679776,0.07550409,0.04588813,OPEN
-0.09487514,0.03209195,0.003820658,-0.03731915,0.1069059,0.03407839,-0.00266169,0.116456,0.04014581,0.02455358,0.1058363,0.04220214,0.0582149,0.07639787,0.04192758,OPEN
-0.09549349,0.03157827,0.005001426,-0.03615788,0.1068406,0.03501341,-0.001711458,0.1161939,0.04056138,0.02549076,0.1055632,0.04206118,0.05893882,0.07622764,0.04102886,OPEN
-0.09780248,0.02838513,0.0086779,-0.03249662,0.1040366,0.04187953,0.0003550351,0.1133898,0.04598093,0.02685624,0.1031896,0.04541662,0.06062731,0.07460374,0.04137766,OPEN
-0.1002326,0.02709627,0.009043217,-0.02961923,0.1025527,0.04629117,0.002825424,0.1117054,0.04984331,0.02890871,0.1013677,0.0483692,0.06209286,0.07189533,0.04379773,OPEN
-0.1017514,0.02702868,0.011917,-0.02625779,0.1023327,0.04801229,0.005662113,0.1115693,0.05038789,0.03118426,0.1004787,0.04930848,0.06376629,0.06895885,0.04611549,OPEN
-0.09963637,0.02934411,0.01596147,-0.02439809,0.1033935,0.04739198,0.007561117,0.1118069,0.04989928,0.03295358,0.1000788,0.04899126,0.06490493,0.06785864,0.04601473,OPEN
-0.09896266,0.03056023,0.01571614,-0.02471896,0.1051575,0.04402778,0.007131726,0.1133289,0.04680347,0.03259267,0.1013494,0.04653606,0.0642978,0.06902024,0.04476428,OPEN
-0.09326573,0.03576285,0.01430178,-0.03040666,0.1108261,0.02808341,0.0009822696,0.1190673,0.03340989,0.02798735,0.1067503,0.03706867,0.05927321,0.0751178,0.0407849,OPEN
-0.09410831,0.03560698,0.009474218,-0.03182588,0.1108276,0.02688801,-0.001320407,0.1193518,0.03288442,0.0254821,0.1077625,0.03656918,0.05648564,0.07715708,0.04073516,OPEN
-0.1016772,0.02765596,0.009053409,-0.02642544,0.101908,0.05026662,0.004544765,0.1102998,0.05426353,0.03010985,0.09937334,0.0529463,0.06361312,0.06755394,0.04915595,OPEN
-0.09378436,0.03280663,0.01894513,-0.02669166,0.1079537,0.03733361,0.003646359,0.116691,0.04022631,0.02953865,0.1051886,0.04052803,0.06229737,0.07309794,0.04109478,OPEN
-0.09338043,0.03308076,0.01785991,-0.02784845,0.1079993,0.03584394,0.001925871,0.1169362,0.03920865,0.02773198,0.1057108,0.03994936,0.06068502,0.07427871,0.04101866,OPEN
-0.09380737,0.03183818,0.01709428,-0.02988749,0.1068446,0.03653514,-0.0009169579,0.1162409,0.04048687,0.0248851,0.1056134,0.04139322,0.05852103,0.07512701,0.04240295,OPEN
-0.09607285,0.02928567,0.01600134,-0.0304997,0.1041079,0.04258344,-0.001416668,0.1137421,0.04653904,0.0247665,0.1035198,0.04655948,0.0592535,0.07323858,0.04542622,OPEN
-0.09735499,0.02705702,0.01792744,-0.03030467,0.1023683,0.04699135,-0.000646174,0.1121702,0.05042389,0.02586174,0.1018687,0.0498291,0.06072059,0.07134429,0.04700446,OPEN
-0.1035698,0.02672377,0.0008738935,-0.03204455,0.104098,0.04353037,0.0001884848,0.1132443,0.04881585,0.02705045,0.1021003,0.0496732,0.06044775,0.06934592,0.05045623,OPEN
-0.1010636,0.02672565,-0.0006822348,-0.03734972,0.106112,0.031427,-0.005852386,0.1168911,0.03726506,0.02063428,0.1066903,0.04094803,0.05426207,0.07640564,0.04606718,OPEN
-0.1021239,0.02649352,-0.01207796,-0.03685717,0.09660801,0.05237034,-0.004090413,0.1078932,0.05747503,0.02248049,0.09844735,0.05753437,0.0558354,0.06965014,0.0546954,OPEN
-0.1016375,0.0303666,-0.01976487,-0.03580102,0.0962956,0.0570277,-0.001426026,0.1070898,0.06123337,0.02543053,0.09626508,0.06052279,0.05740109,0.06569505,0.05669233,OPEN
-0.09636801,0.0342955,-0.02136561,-0.03843987,0.1001751,0.04940814,-0.004726022,0.1115353,0.05296192,0.02242354,0.100078,0.05366522,0.05624045,0.07015416,0.05114916,OPEN
