-0.08821864,-0.0002822876,-0.003920764,-0.05463568,-0.02394471,0.0003338158,-0.09593224,0.05738509,0.05244735,-0.07126626,0.06161159,0.07291013,-0.04235108,0.04282567,0.08598495,23.64992,58.16998,15.17686,17.51738,COOL
-0.08599954,-0.006742656,0.01845014,-0.05760352,-0.02630228,0.01729304,-0.08439398,0.06118646,0.06939438,-0.05347471,0.06665522,0.08422571,-0.01497606,0.05115256,0.09279433,19.74307,57.20749,16.09856,20.50867,COOL
-0.06621052,0.003166646,0.05391654,-0.0541803,-0.01178065,0.04832962,-0.05215304,0.08622038,0.07651111,-0.007909879,0.09715235,0.07349157,0.03530925,0.07347548,0.07178894,11.62746,53.71247,21.07536,23.7741,COOL
-0.05861126,0.04658005,0.03577864,-0.05069663,0.02481243,0.04130214,-0.0346055,0.122393,0.005577445,0.002152324,0.119913,0.00666818,0.03983281,0.09619886,0.02131346,15.02953,55.67061,16.80848,22.85882,COOL
-0.06050448,0.05130586,0.02567595,-0.0504389,0.02886802,0.03728145,-0.03449032,0.1215414,-0.004489243,0.00101506,0.119663,-0.001306951,0.03770059,0.09810612,0.01418796,17.51761,54.40234,16.38447,22.10067,COOL
-0.06382632,0.0535762,-0.002132118,-0.06752817,0.05249429,-0.0005596578,-0.03087854,0.1152871,-0.01692301,-0.007882997,0.1161478,0.00919494,0.007602632,0.09127915,0.03351721,2.410541,37.80394,16.77092,17.70984,COOL
-0.06474462,0.05549321,0.005323559,-0.05317738,0.02429557,0.01646498,-0.007021822,0.1250752,-0.02363008,0.01011568,0.1174738,-0.004119426,0.03159454,0.09561241,0.02334121,19.92302,67.01891,11.85754,20.0608,COOL
-0.07363681,0.04109582,-0.03897858,-0.0551241,0.01605329,-0.002190202,-0.03032653,0.1210783,-0.02257061,-0.01451391,0.1180778,0.006044209,-0.0004975647,0.09657758,0.03759795,25.83382,59.80978,14.91567,19.48932,COOL
-0.0762963,0.009342194,-0.05227298,-0.05734057,-0.01078168,-0.01760891,-0.09065922,0.0845634,-0.01132002,-0.07688031,0.08747,0.02000546,-0.06082094,0.066544,0.04871857,23.51784,53.75269,15.99876,18.66889,COOL
-0.07489944,0.006365329,-0.04978198,-0.06136435,-0.008184224,-0.0252578,-0.0959654,0.07429323,-0.02037755,-0.08198172,0.08405384,0.01350993,-0.06828428,0.06457704,0.04213536,15.76581,45.22257,17.94714,17.7238,COOL
-0.07821532,0.007674873,-0.04421672,-0.06243372,-0.007571042,-0.0209372,-0.09590508,0.07628727,-0.0108732,-0.07837825,0.08670005,0.02180392,-0.06260771,0.06559271,0.04926187,15.81731,46.26345,18.21748,18.00553,COOL
-0.0863357,0.0266031,-0.02107579,-0.0534479,-0.0003027022,0.01519158,-0.05657404,0.112301,0.006911159,-0.02474389,0.1162406,0.02085495,0.003030874,0.0967674,0.04360053,33.74458,63.75235,16.12251,19.42331,COOL
-0.06053952,0.04797071,0.02625048,-0.0493864,0.02352479,0.04081959,-0.0460622,0.1128937,0.01172772,-0.007556573,0.1186406,0.00755313,0.03301121,0.100028,0.01722229,21.2428,49.68375,18.58472,22.47999,COOL
-0.05721313,0.04246372,0.04078135,-0.04656312,0.01762101,0.04686466,-0.03975937,0.1142245,0.02763629,-0.001012661,0.1179881,0.02345502,0.04025291,0.09470552,0.03119016,18.48662,52.53982,18.35584,23.47681,COOL
-0.06862935,0.02169451,0.04273537,-0.05621053,-0.001825094,0.03586814,-0.05396514,0.08995929,0.06341559,-0.009480841,0.1009817,0.06491557,0.02878974,0.07322398,0.07336146,16.60046,51.01799,21.72993,23.45887,COOL
-0.07171647,0.01052287,0.04309562,-0.05651619,-0.008453488,0.02922267,-0.05395063,0.08102733,0.07654119,-0.0168756,0.08303759,0.08336687,0.01801267,0.05553657,0.08884445,15.182,54.62906,17.74415,22.03262,COOL
-0.07508042,0.004739165,0.03288263,-0.06027464,-0.009188384,0.01245448,-0.05727461,0.08297265,0.07578626,-0.03791058,0.0689975,0.08752283,-0.01354351,0.04021186,0.09414378,16.78948,62.42224,11.89186,18.50616,COOL
-0.08005549,0.02290618,-0.02245054,-0.05369058,-0.002648532,-0.0130865,-0.07742684,0.09483135,0.01587558,-0.06678737,0.08700779,0.03623536,-0.05149128,0.06413677,0.05667129,18.25093,57.21682,11.02068,16.32427,COOL
-0.07577527,0.02692953,-0.03648272,-0.05220978,-0.002000391,-0.01516679,-0.077429,0.09504256,-0.0001768768,-0.06488604,0.09260538,0.02550918,-0.04860247,0.0734084,0.05065641,21.96245,54.6886,13.44151,17.25927,COOL
-0.0656243,0.04551107,-0.03458005,-0.05614289,0.01296505,-0.01611745,-0.03445478,0.1220155,-0.007610708,-0.03367539,0.1107938,0.02287772,-0.03078561,0.0827488,0.04870254,21.88486,61.39028,14.65471,18.0058,COOL
-0.06571659,0.04865491,-0.02885488,-0.05799079,0.01748541,-0.01227525,-0.02865178,0.1233935,-0.007575989,-0.02645235,0.1124385,0.02301672,-0.02308694,0.08456329,0.04940128,20.60579,60.07781,14.69291,18.23338,COOL
-0.06830227,0.05521479,-0.009103864,-0.05684811,0.02936184,0.009323806,-0.01862091,0.1237659,-0.01569608,0.003866918,0.1186864,0.006884843,0.0218239,0.09531245,0.03538278,18.34451,56.12338,14.75606,19.76249,COOL
-0.06793113,0.05481225,-0.007769138,-0.05757558,0.02829975,0.01019749,-0.02222953,0.1226855,-0.01204219,0.002447866,0.1185698,0.008477449,0.02095312,0.09544888,0.03574023,18.97912,55.3278,14.93654,19.36543,COOL
-0.06976602,0.05244464,-0.01046106,-0.05808428,0.02374101,0.008831769,-0.02573497,0.1221671,-0.006598473,-0.002437107,0.1179073,0.01472238,0.015357,0.09436795,0.04109374,20.86412,56.80945,14.73547,19.0002,COOL
-0.07181033,0.03340462,-0.04127863,-0.05628159,0.004516482,-0.01645246,-0.05898868,0.1105542,-0.01016665,-0.053136,0.1026028,0.01992944,-0.04112054,0.08046207,0.04825196,21.95317,57.37155,14.44169,18.31806,COOL
-0.07080165,0.02341807,-0.04315767,-0.05420698,-0.001687557,-0.02559182,-0.07444428,0.09591374,-0.02586189,-0.07127786,0.09105796,0.004521489,-0.060279,0.07287917,0.03463227,18.39675,52.46534,14.26569,17.93576,COOL
-0.07138129,0.01666066,-0.04158831,-0.05308466,-0.006466419,-0.02925774,-0.08561506,0.08189249,-0.03092813,-0.08226378,0.07912186,-0.001179069,-0.07048877,0.06358194,0.02931219,17.54405,48.7617,14.03968,17.84339,COOL
-0.07508138,0.008216351,-0.03417167,-0.05303616,-0.0133121,-0.02893654,-0.102431,0.0557034,-0.02190915,-0.09345843,0.06461477,0.008967042,-0.07821898,0.04964271,0.03724656,18.5767,43.48852,16.33399,17.52699,COOL
