THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.001062471,0.1033379,-0.02747771,-0.02870071,0.01234487,-0.04916614,-0.03437556,0.003176779,-0.05281782,-0.02574715,-0.01063088,-0.04035556,-0.02809514,-0.01966092,-0.02628732,64.75043,9.746609,15.41553,19.81957,THUMB
-0.003180403,0.1028341,-0.02900109,-0.02789916,0.01112261,-0.0487707,-0.0330697,0.001471579,-0.05238736,-0.02447858,-0.01194531,-0.03951821,-0.02683318,-0.02094036,-0.02569473,64.38467,10.14269,15.77954,20.08379,THUMB
-0.004268106,0.1028656,-0.02978176,-0.02637411,0.01056522,-0.04828504,-0.03110883,0.0004868805,-0.05213448,-0.02225402,-0.01276019,-0.03846392,-0.02491199,-0.02199376,-0.02522889,63.94431,10.63382,16.4984,20.61955,THUMB
-0.003747802,0.1029842,-0.03032231,-0.02721002,0.01103976,-0.04813683,-0.03207475,0.001019359,-0.05193248,-0.02321002,-0.01250681,-0.03843573,-0.02549631,-0.02189752,-0.025206,63.54365,10.56701,16.53158,20.47023,THUMB
-0.001782745,0.1028883,-0.03047112,-0.03164829,0.01309031,-0.04838666,-0.03711987,0.003704995,-0.05138737,-0.02851544,-0.01069719,-0.03962329,-0.02938695,-0.02003512,-0.0255115,63.1077,9.771592,15.7049,19.40779,THUMB
-0.005550323,0.1001185,-0.04141861,-0.0350412,0.01048791,-0.04268667,-0.0394299,0.0003056824,-0.04361489,-0.03189604,-0.0127745,-0.03266093,-0.03126589,-0.02136195,-0.01857069,60.39824,10.8019,16.07911,20.17403,THUMB
-0.004153669,0.09837592,-0.04804814,-0.03759436,0.01529688,-0.02557078,-0.04259957,0.004486293,-0.02409086,-0.0386366,-0.007218242,-0.0148918,-0.03564022,-0.01560256,-0.001995027,56.64647,14.13378,17.29204,21.89171,THUMB
-0.005928658,0.1030263,-0.03508857,-0.03080873,0.02255115,-0.01598293,-0.03488101,0.01068094,-0.01229453,-0.03238589,-0.003021717,-0.004437029,-0.03176658,-0.01329872,0.007459164,47.17389,18.38808,24.28227,26.42505,THUMB
-0.01110078,0.1024129,-0.02340752,-0.03373831,0.0255231,-0.0116035,-0.03665425,0.01076362,-0.007246912,-0.03133948,-0.003559738,-0.0008074939,-0.02977973,-0.01440552,0.01134083,45.2925,20.7122,24.51081,27.8695,THUMB
-0.01185586,0.1042604,-0.02110347,-0.03386599,0.05221605,0.03882185,-0.03907153,0.009378314,-0.002598315,-0.03170301,-0.004849523,0.002483219,-0.02792486,-0.01668343,0.01404169,50.19328,54.57406,23.61759,28.55489,THUMB
-0.00677846,0.1060746,-0.02236825,-0.0430715,0.04894635,0.02831817,-0.03697279,0.009735882,-0.01228434,-0.03219847,-0.003903598,-0.006649256,-0.03100683,-0.01534235,0.004678786,51.08094,52.91914,21.84179,27.29284,THUMB
-0.009708092,0.1058175,-0.02495497,-0.03807703,0.02397424,-0.0112991,-0.03626946,0.007459491,-0.0168941,-0.03209366,-0.005798399,-0.01068079,-0.03095913,-0.01640689,0.0006719232,50.97527,21.99681,21.31434,25.93225,THUMB
-0.007656386,0.1055721,-0.02751637,-0.02847926,0.01174876,-0.02553868,-0.03380732,0.004556447,-0.02489069,-0.03056468,-0.008010149,-0.0179348,-0.03041667,-0.01734954,-0.006571233,60.40934,12.14517,19.83548,23.56426,THUMB
0.009671189,0.1089335,-0.008051932,-0.01764047,0.02214968,-0.04210818,-0.02139741,0.01242036,-0.0458822,-0.01795985,-0.001946539,-0.03764021,-0.0228349,-0.01254621,-0.02769005,62.36146,12.28304,16.46425,21.51484,THUMB
0.00848994,0.1039096,-0.01899552,-0.0136541,0.01328501,-0.05482423,-0.01729174,0.004543513,-0.06087562,-0.009614721,-0.01003152,-0.04318377,-0.01676789,-0.01919046,-0.03150851,67.98117,9.310824,17.19849,21.16186,THUMB
0.009327196,0.1045937,-0.01447904,-0.008341299,0.01253298,-0.05119491,-0.0105006,0.003775269,-0.05580255,-0.004434397,-0.01001364,-0.03580248,-0.01304113,-0.02014479,-0.0269393,69.57185,9.877369,19.64223,25.01536,THUMB
0.01058185,0.1049813,-0.01574814,-0.005342811,0.01208919,-0.04868898,-0.005705995,0.002846926,-0.05162835,-0.00217882,-0.01035249,-0.03215522,-0.01133828,-0.0205718,-0.02475971,68.4225,10.72714,21.08173,26.51008,THUMB
0.00889261,0.1050968,-0.01859269,-0.006423543,0.01171425,-0.0485836,-0.005685714,0.001686037,-0.05055696,-0.002236362,-0.01085252,-0.03097549,-0.01119879,-0.02108678,-0.02354604,67.35968,11.59792,21.27898,26.96462,THUMB
0.006020967,0.1049584,-0.02129421,-0.008539402,0.01131883,-0.04910681,-0.007959643,0.001017928,-0.05138817,-0.003417792,-0.01122597,-0.03163499,-0.01177604,-0.02165443,-0.02350655,66.54469,11.71983,20.71709,26.67192,THUMB
-0.001731729,0.1039598,-0.02783406,-0.01653301,0.0096699,-0.05317086,-0.01811673,-0.0003480613,-0.05795032,-0.009512022,-0.01258376,-0.03758743,-0.0152561,-0.02285787,-0.02602461,65.59032,10.18072,17.92376,23.86202,THUMB
-0.009207435,0.1030815,-0.03128785,-0.02612637,0.009453207,-0.05165735,-0.02925409,-0.0007686615,-0.0557892,-0.02054288,-0.0138554,-0.04198772,-0.0218749,-0.02372676,-0.02784434,63.48374,10.00889,15.8898,20.4398,THUMB
-0.01070203,0.104605,-0.02975518,-0.026235,0.01232094,-0.04746139,-0.02935322,0.001608759,-0.05084547,-0.0229238,-0.01181585,-0.03977001,-0.02379688,-0.0227741,-0.02708691,60.61647,11.28013,16.00451,20.62425,THUMB
-0.008653464,0.1078009,-0.0244644,-0.02897162,0.01507494,-0.04384881,-0.03250902,0.004639655,-0.04768449,-0.02758672,-0.009114414,-0.0393078,-0.02738732,-0.02021223,-0.02750608,60.89785,11.43776,15.36252,19.13197,THUMB
-0.003082337,0.103212,-0.03557411,-0.03287438,0.01088479,-0.03986105,-0.03674438,0.0002647638,-0.04136121,-0.0313595,-0.01234564,-0.03119239,-0.03111042,-0.02135414,-0.01824212,62.72393,11.80827,16.24929,20.03063,THUMB
-0.004117062,0.103036,-0.03494707,-0.03365105,0.01105273,-0.03840819,-0.0374043,0.0003527701,-0.03972101,-0.03208388,-0.01213536,-0.02975997,-0.03150328,-0.02120095,-0.01681817,62.58035,12.0171,16.3243,20.32882,THUMB
-0.007972637,0.100435,-0.03847149,-0.0338527,0.01133138,-0.03512326,-0.03807106,-2.717972E-05,-0.0356451,-0.03370544,-0.01156965,-0.02575114,-0.03223751,-0.02031353,-0.01254538,59.27813,13.42719,16.24722,21.17526,THUMB
-0.0001928248,0.09963691,-0.04009321,-0.03168792,0.01412976,-0.03161126,-0.03757693,0.001944691,-0.03094923,-0.03389136,-0.009000659,-0.02125949,-0.0330407,-0.01696116,-0.007927001,57.86583,16.14672,16.66276,22.28634,THUMB
0.02323125,0.09995329,-0.02976662,-0.02678588,0.01660246,-0.03571439,-0.03204239,0.005541265,-0.03490132,-0.0307515,-0.00613147,-0.02421284,-0.03323956,-0.01394221,-0.01147962,65.62553,14.79393,18.08808,22.39869,THUMB
0.03058389,0.09943303,-0.02934703,-0.0257183,0.01709637,-0.03689426,-0.03073946,0.006657362,-0.03616273,-0.02994204,-0.005212903,-0.02547917,-0.03314142,-0.01264378,-0.01315355,67.42926,13.88107,18.06196,21.77092,THUMB
-0.04050445,0.09961835,-0.02450284,-0.03516506,0.004915595,-0.0338608,-0.03409984,-0.006648213,-0.03557479,-0.02663261,-0.01788178,-0.0279074,-0.0224892,-0.02843535,-0.01699141,59.53481,13.62711,17.18682,21.71191,THUMB
-0.02065675,0.1041705,-0.0366303,-0.03562061,0.005030096,-0.03587347,-0.03714106,-0.005760312,-0.03684801,-0.03084637,-0.01765341,-0.02801737,-0.02759733,-0.02723485,-0.01554307,63.19345,11.97284,16.85281,20.77498,THUMB
0.004766054,0.103938,-0.04168528,-0.03186731,0.008238345,-0.03978169,-0.03576018,-0.002216846,-0.04069507,-0.03162016,-0.0141077,-0.03046712,-0.0312361,-0.02234003,-0.01698697,65.90503,11.81426,16.15731,19.95645,THUMB
-0.01564365,0.100951,-0.03897786,-0.03529549,0.007867634,-0.03477454,-0.03862251,-0.004245698,-0.03509158,-0.0326469,-0.01551834,-0.02524778,-0.03062761,-0.02417281,-0.01251027,60.49203,13.86751,16.55491,20.62112,THUMB
0.004177136,0.09476018,-0.05501634,-0.03090392,0.006060839,-0.03622797,-0.03551631,-0.005604088,-0.03365466,-0.03121043,-0.01606336,-0.02201501,-0.03177278,-0.02253544,-0.008278877,62.40306,15.06102,18.11782,21.43656,THUMB
0.01123381,0.09582806,-0.05206099,-0.0314621,0.008697033,-0.03568247,-0.03716385,-0.002310306,-0.03367233,-0.03311691,-0.01335818,-0.02224618,-0.03327493,-0.01996103,-0.008571595,63.83849,14.48369,17.82946,21.14678,THUMB
0.01219246,0.09697384,-0.04892078,-0.03161166,0.01085538,-0.03518862,-0.03781901,-4.956126E-05,-0.03380904,-0.03379827,-0.01170307,-0.02263218,-0.03343634,-0.01853395,-0.009090215,63.23541,14.3924,17.83197,21.00241,THUMB
0.00574239,0.1014844,-0.03873226,-0.03208181,0.01302141,-0.03471142,-0.03748955,0.001440138,-0.03452799,-0.03309897,-0.01094928,-0.02436075,-0.03214857,-0.01884449,-0.0114738,62.26736,14.51433,17.67054,20.83014,THUMB
-0.006518155,0.1038424,-0.03462535,-0.03220691,0.01435995,-0.02617785,-0.03562454,0.001039803,-0.02589577,-0.03141952,-0.01098031,-0.01772553,-0.03048638,-0.02065426,-0.005720347,57.21825,17.9894,19.4006,23.76862,THUMB
0.003441848,0.1036207,-0.02858356,-0.03102113,0.01752108,-0.02554843,-0.03494931,0.004005671,-0.02373242,-0.03128465,-0.008169264,-0.0157463,-0.03122955,-0.01765424,-0.003498435,58.84837,18.84355,19.97197,24.84607,THUMB
0.002599936,0.1046168,-0.02457196,-0.03050699,0.01824647,-0.02608958,-0.03401997,0.004554391,-0.02469176,-0.03035795,-0.007896066,-0.01696533,-0.03057613,-0.01783544,-0.005059987,58.58419,18.77865,20.1342,25.08581,THUMB
-0.01049932,0.1069657,-0.02559048,-0.03236793,0.01465732,-0.02772492,-0.03438738,0.001575053,-0.02873021,-0.02990274,-0.01058695,-0.02119708,-0.02862556,-0.02133924,-0.01005322,58.29134,16.97987,18.67232,23.78074,THUMB
-0.0303219,0.1018507,-0.02258766,-0.0370384,0.01345906,-0.01765671,-0.03717167,0.0002664924,-0.01671395,-0.03025319,-0.01230031,-0.01022631,-0.02744193,-0.02264604,0.0007875264,51.93256,17.8299,22.11157,25.34072,THUMB
-0.06169779,0.09024128,-0.01365188,-0.04009055,0.004629254,-0.009691,-0.03613539,-0.00634855,-0.009506822,-0.02453483,-0.01749539,-0.005080938,-0.01754727,-0.02869779,0.004698634,48.60322,16.08764,25.4347,28.89169,THUMB
-0.0171977,0.0997934,-0.03920168,-0.0343614,0.009520173,-0.02677298,-0.03437523,-0.002487659,-0.02302,-0.02795305,-0.01483145,-0.01304105,-0.02641507,-0.02349719,0.0002179146,57.65336,16.29099,23.79003,26.37888,THUMB
0.01647563,0.09932926,-0.04419464,-0.03174248,0.012732,-0.03264159,-0.03585694,0.001338512,-0.02973855,-0.03196865,-0.01081839,-0.01913404,-0.03201494,-0.01864356,-0.005601197,65.1549,15.22753,19.82942,23.57308,THUMB
0.009317718,0.1030411,-0.03107175,-0.03347884,0.01519963,-0.03229448,-0.03819056,0.003161073,-0.03147608,-0.03365958,-0.00957039,-0.02219898,-0.0326212,-0.01838174,-0.00953418,64.71825,15.09031,18.04941,21.90776,THUMB
0.001104739,0.1030283,-0.03920469,-0.03448077,0.01000583,-0.03319266,-0.03901088,-0.001897871,-0.03273797,-0.03437074,-0.01327416,-0.02314839,-0.03342671,-0.02199376,-0.01056013,64.81154,14.47286,16.7157,20.62587,THUMB
-0.01213991,0.1040206,-0.02500293,-0.03643961,0.01369908,-0.0273284,-0.03823362,0.0006922483,-0.02668107,-0.03234982,-0.01160541,-0.01900989,-0.03021821,-0.02149451,-0.006867051,60.12865,16.00513,18.56728,23.5795,THUMB
-0.02058311,0.1048528,-0.02165192,-0.03667932,0.009627312,-0.02902374,-0.03585653,-0.003661007,-0.02896145,-0.02933565,-0.01528621,-0.02178124,-0.02680235,-0.02556729,-0.0101659,62.63889,16.18215,18.3013,23.17911,THUMB
-0.001493435,0.1044048,-0.03503767,-0.03393037,0.01216289,-0.02811125,-0.03595608,-0.0003949404,-0.02699503,-0.03126094,-0.01239488,-0.01857427,-0.03055022,-0.02208808,-0.006190002,62.74545,16.16366,19.29712,23.71105,THUMB
-0.004987059,0.1063268,-0.02240679,-0.03466677,0.01509067,-0.02739248,-0.03679932,0.002030998,-0.02729732,-0.03155699,-0.01074472,-0.01981518,-0.02976583,-0.02120215,-0.008078575,61.91158,16.40886,19.13379,23.87905,THUMB
0.003972866,0.1057968,-0.0302864,-0.03200077,0.01546928,-0.02954158,-0.03565655,0.002826303,-0.02953455,-0.03174764,-0.009447962,-0.0212701,-0.03147547,-0.01961192,-0.009319067,61.81045,16.33988,18.31224,23.27213,THUMB
0.003808295,0.1087653,-0.01982129,-0.02668419,0.01983604,-0.03995687,-0.02949362,0.009881169,-0.04378408,-0.02584645,-0.003769845,-0.03629944,-0.02766173,-0.01445651,-0.02480945,60.31362,11.83315,15.50818,20.50785,THUMB
-0.00703611,0.1062554,-0.02658212,-0.02693133,0.02066079,-0.0433161,-0.02990835,0.01094255,-0.04740775,-0.0251813,-0.003449768,-0.03935093,-0.02657242,-0.01503971,-0.02773821,54.16377,11.01106,15.27371,20.29032,THUMB
-0.008675616,0.1059995,-0.02691612,-0.02456597,0.02015224,-0.04308698,-0.02688849,0.009965271,-0.04682234,-0.0225554,-0.004384458,-0.03824565,-0.02440882,-0.01639324,-0.02720028,53.31244,11.65663,16.11001,21.50541,THUMB
-0.0008531529,0.108125,-0.02210608,-0.01499585,0.02014056,-0.04139599,-0.01566749,0.009714067,-0.0434466,-0.01347004,-0.004788488,-0.03453097,-0.01815176,-0.01717868,-0.0263623,54.46542,12.70389,19.29533,24.32589,THUMB
-0.0002975222,0.108159,-0.02206188,-0.01421229,0.01972252,-0.04120463,-0.01473245,0.00914225,-0.04278293,-0.01267307,-0.005258709,-0.03373805,-0.01754795,-0.01754802,-0.02584854,54.76958,12.92365,19.78727,24.58839,THUMB
-0.004172959,0.1095543,-0.01366293,-0.01343444,0.0198766,-0.03992295,-0.01290271,0.008481592,-0.04161292,-0.009996427,-0.005793959,-0.03263253,-0.01444963,-0.01848015,-0.02568445,57.31229,14.30407,20.65228,25.1893,THUMB
-0.005685166,0.1099418,-0.01149309,-0.005589372,0.01986295,-0.03569427,-0.003825692,0.008880317,-0.03836468,-0.002342998,-0.005629331,-0.03039762,-0.007880516,-0.01908413,-0.0260199,54.87366,16.1084,23.46686,27.09017,THUMB
-0.001219234,0.1100143,-0.0128676,-0.004499409,0.01913035,-0.03622669,-0.003296156,0.008326858,-0.0388259,-0.002267308,-0.005948126,-0.03074187,-0.00837928,-0.01895973,-0.02622899,55.6456,15.73299,22.99287,26.64237,THUMB
0.002438183,0.1097673,-0.0135349,-0.00308925,0.01884082,-0.03646946,-0.002169976,0.008214861,-0.03894097,-0.001803551,-0.006085455,-0.03064463,-0.008455044,-0.0187113,-0.02633297,55.88324,15.42209,23.10788,26.39285,THUMB
0.005026994,0.1091813,-0.01604223,-0.002310993,0.01795053,-0.03719899,-0.00150448,0.007491946,-0.03917697,-0.001670253,-0.006724209,-0.03055319,-0.008699597,-0.01898953,-0.02605006,56.15765,14.95341,23.23071,26.25761,THUMB
0.007172627,0.1074834,-0.02181673,-0.0003944208,0.01708576,-0.03775311,0.0005269489,0.006804377,-0.03839287,-0.0006870716,-0.007240593,-0.029654,-0.008339521,-0.01940945,-0.02490044,54.31005,14.36011,23.85946,27.46447,THUMB
0.005505552,0.106585,-0.02458376,-3.026775E-05,0.01750788,-0.03723645,0.001017151,0.006858528,-0.03776661,-0.0002751725,-0.00692898,-0.02908844,-0.007968742,-0.01951361,-0.02417216,51.88951,14.96894,23.77727,28.78624,THUMB
-0.0003828569,0.1059672,-0.02651247,-0.0004786504,0.01874241,-0.03714517,0.0008258382,0.006369114,-0.03753257,5.511707E-05,-0.007318884,-0.02873972,-0.00728416,-0.01968831,-0.02353469,49.17953,17.2473,23.9433,28.73946,THUMB
-0.01443753,0.1071692,-0.01713651,-0.002339038,0.02281773,-0.0345796,0.0009705662,0.008966893,-0.03642052,0.001901785,-0.005182862,-0.02883834,-0.004261137,-0.01769453,-0.02485508,47.45957,20.13943,24.09684,27.76621,THUMB
-0.01388901,0.1097297,-0.00618729,-0.003501181,0.02369395,-0.03552872,-0.0009649196,0.01170608,-0.03802112,0.0009005237,-0.002798527,-0.03203291,-0.004360829,-0.01625347,-0.02833962,52.8215,16.88572,22.30492,26.43599,THUMB
-0.01031952,0.1102213,-0.00831458,-0.002688144,0.02109653,-0.03673455,-0.0004388453,0.01071566,-0.03903085,0.001312422,-0.003405392,-0.03240481,-0.004152057,-0.01712808,-0.0284721,55.65581,14.81392,21.54625,26.70037,THUMB
-0.00330921,0.1091212,-0.01906431,-0.000625832,0.01589161,-0.03793353,0.001824364,0.005949229,-0.03993142,0.002547007,-0.007348448,-0.03132704,-0.003814537,-0.02023169,-0.02665943,57.34928,14.66647,21.71864,26.3694,THUMB
-0.00460933,0.1070999,-0.02455148,0.000221055,0.01720157,-0.03681827,0.003057756,0.006491661,-0.03716671,0.00249104,-0.007343084,-0.02843946,-0.004094811,-0.02135074,-0.02429968,52.10305,15.7224,24.30136,29.36268,THUMB
-0.01627396,0.1092834,-0.01238728,-0.004157005,0.02262235,-0.0361979,-0.0004494609,0.009167701,-0.03815937,0.001105727,-0.005013794,-0.03063715,-0.003651518,-0.01927465,-0.02677956,51.19261,19.10232,22.95832,27.69824,THUMB
-0.01518933,0.1095454,-0.01284638,-0.004378691,0.02181318,-0.0367527,-0.0009785779,0.008931667,-0.03883141,0.0006343843,-0.005222231,-0.03107959,-0.003997232,-0.01963252,-0.02693468,52.25341,18.24514,22.63487,27.67396,THUMB
-0.008532644,0.1097445,-0.01735049,-0.004158784,0.01768801,-0.03770161,-0.001449933,0.006334931,-0.0394091,-0.0001434698,-0.007914126,-0.03095403,-0.00521113,-0.02208123,-0.02608773,55.66061,16.36799,23.53859,27.13657,THUMB
-0.008330739,0.1091579,-0.01808646,-0.009735282,0.01684752,-0.03779536,-0.007591785,0.005084217,-0.03951687,-0.005285472,-0.009204745,-0.03060961,-0.009954716,-0.02292955,-0.02449247,56.49559,16.50725,23.73116,26.64639,THUMB
-0.007995579,0.1086386,-0.02041912,-0.0124192,0.016193,-0.03818417,-0.01089126,0.004316956,-0.03979996,-0.008258729,-0.009650171,-0.03063744,-0.01261792,-0.02318352,-0.02348024,56.64656,16.20435,22.88933,26.63702,THUMB
0.0005642418,0.107298,-0.001461059,-0.03555664,0.0238049,-0.01336023,-0.03854959,0.009987086,-0.0131146,-0.0344987,-0.005095571,-0.00877279,-0.03348599,-0.01707482,0.0004151762,57.93559,18.36955,22.38158,23.60938,THUMB
0.002541102,0.107298,-0.001876503,-0.03254377,0.02597961,-0.01305461,-0.03528888,0.01199681,-0.01262042,-0.0322881,-0.003923714,-0.007926285,-0.032558,-0.01593062,0.00203371,54.36404,18.88316,25.16154,25.42696,THUMB
0.002161603,0.107373,-0.001038998,-0.03187289,0.02593589,-0.01361072,-0.03431292,0.01247191,-0.01354301,-0.03139846,-0.003498316,-0.008770823,-0.03220898,-0.01566786,0.001522869,54.03946,18.18269,25.485,26.40925,THUMB
0.002413746,0.1073859,4.559755E-05,-0.03153146,0.02625138,-0.01379684,-0.03403013,0.01278958,-0.01395625,-0.03116033,-0.002860576,-0.009310603,-0.03234358,-0.0151608,0.001081944,53.85727,18.19724,24.83466,26.82786,THUMB
0.00126021,0.1067609,0.001408488,-0.03246745,0.02607515,-0.01450193,-0.03510705,0.01247144,-0.01492503,-0.03203457,-0.002548993,-0.01012284,-0.03317026,-0.0148747,0.001701772,54.67446,18.17162,23.08761,27.93497,THUMB
0.002055779,0.1065885,0.001855135,-0.03236386,0.02627981,-0.01436031,-0.03509456,0.01266295,-0.01476026,-0.03214877,-0.002363503,-0.009955078,-0.03323277,-0.01477587,0.001841426,54.83182,18.213,23.08509,27.98038,THUMB
0.006403117,0.1065063,-0.008677304,-0.03240627,0.02491894,-0.01611698,-0.03572501,0.01139984,-0.01506832,-0.03279802,-0.003120959,-0.009317487,-0.03469568,-0.01343036,0.003414452,56.64503,18.44372,22.69925,26.16904,THUMB
0.001678225,0.1050049,-0.01027295,-0.03631199,0.02304626,-0.01551157,-0.03799075,0.00973174,-0.01361394,-0.03361619,-0.003714293,-0.007351756,-0.03711542,-0.01377583,0.009699345,58.53241,17.00698,21.03554,29.52519,THUMB
0.005020496,0.1034616,0.00535205,-0.03504852,0.02521998,-0.01332343,-0.03660655,0.01160195,-0.01307589,-0.03260468,-0.002444804,-0.008235335,-0.03695824,-0.01402265,0.008140981,59.7379,17.33788,21.47151,30.52033,THUMB
0.005119231,0.1017265,0.01067117,-0.0324285,0.02584749,-0.01378757,-0.03437644,0.01218688,-0.01429826,-0.03118454,-0.002706796,-0.009865344,-0.03395644,-0.0153192,0.003167957,58.83328,18.14025,23.38756,29.38677,THUMB
0.005807087,0.1022782,0.009963393,-0.03190969,0.02636692,-0.01366764,-0.03412103,0.01276079,-0.01425219,-0.03126074,-0.002543986,-0.009898126,-0.03399627,-0.01509577,0.002671152,58.03509,18.18521,24.00657,28.8095,THUMB
0.004294951,0.1037745,0.005091935,-0.03193828,0.02602842,-0.01427174,-0.03442159,0.01161721,-0.01431602,-0.03156603,-0.003599197,-0.009764612,-0.03403908,-0.01526123,0.002782613,56.67169,19.38813,24.12088,27.55982,THUMB
0.005785609,0.1063054,-0.006109953,-0.03251694,0.02517655,-0.01545095,-0.03525312,0.01020283,-0.01451096,-0.03208967,-0.004519582,-0.009372622,-0.03440158,-0.01510325,0.003590643,56.54388,20.16939,23.47235,26.59074,THUMB
0.004105443,0.1062781,-0.01243642,-0.0335671,0.02344349,-0.01609188,-0.0362922,0.009293556,-0.01452371,-0.03279148,-0.005244821,-0.008694351,-0.03549461,-0.01438826,0.005275846,57.17113,19.1474,23.21474,25.93385,THUMB
0.003545223,0.1059761,-0.01152006,-0.0340837,0.02398017,-0.01616812,-0.03658013,0.01012063,-0.0146009,-0.03303926,-0.004784524,-0.008546919,-0.03635148,-0.01391152,0.005989939,56.85594,18.33146,23.51979,26.32061,THUMB
0.005277898,0.1059241,-0.005015105,-0.03362142,0.02527595,-0.01515189,-0.03598876,0.01170862,-0.01448226,-0.03271149,-0.003566265,-0.009072781,-0.03589151,-0.01402593,0.004683942,57.13617,17.75572,23.65924,26.90373,THUMB
0.005107833,0.1056917,-0.0007747412,-0.03343443,0.02574143,-0.01458138,-0.03566866,0.01215568,-0.01441872,-0.03236936,-0.003069848,-0.009434789,-0.03523948,-0.01453555,0.003650248,57.1702,17.73081,23.43733,27.41595,THUMB
-0.01310785,0.1030891,0.02713406,-0.03564627,0.02497807,-0.01379001,-0.0378712,0.01473382,-0.01916856,-0.03299306,-4.908442E-05,-0.01869202,-0.03072712,-0.01420224,-0.01315323,57.03928,14.91825,19.39705,23.7655,THUMB
-0.01552073,0.1026877,0.02911416,-0.03768667,0.02216646,-0.01393193,-0.03964657,0.01268089,-0.02005464,-0.03416942,-0.001297057,-0.02039599,-0.03105238,-0.01505566,-0.0146516,60.25596,14.28998,18.23031,22.46798,THUMB
-0.02020945,0.1062796,0.01023969,-0.03514519,0.02202767,-0.01598686,-0.03769553,0.01108357,-0.02023435,-0.03262251,-0.003215909,-0.01831937,-0.03086304,-0.01651606,-0.01122144,53.28767,15.57358,19.46681,23.5397,THUMB
-0.02122413,0.1065927,0.007214367,-0.0352005,0.02146938,-0.01578587,-0.03778422,0.01031405,-0.01965907,-0.03262971,-0.003940642,-0.01753366,-0.03079877,-0.01713559,-0.01023588,52.58752,15.78973,19.6995,23.69002,THUMB
-0.03105314,0.1051587,-0.00511235,-0.03496702,0.01819342,-0.01716593,-0.03594089,0.005092621,-0.01914555,-0.02981767,-0.008680195,-0.01568174,-0.02818131,-0.02147925,-0.007443368,49.1488,17.99856,21.57836,24.80113,THUMB
