42.20737,15.93462,68.53706,23.74957,TWO
45.2112,15.66134,63.40577,20.62541,TWO
48.91967,15.14994,59.57859,21.13211,TWO
36.40606,12.98334,65.59056,26.92424,TWO
37.22878,11.6667,68.75885,28.72457,TWO
36.76798,14.79486,59.68919,19.36487,TWO
37.55994,14.47748,65.7927,22.87592,TWO
45.4437,16.33106,69.05038,28.89149,TWO
47.12339,17.70272,67.92241,27.77101,TWO
38.0928,14.13642,67.76845,25.97214,TWO
35.65902,18.60585,66.43251,21.73442,TWO
32.07336,17.91294,61.46056,18.55965,TWO
45.62392,17.41563,58.38406,17.59464,TWO
44.72704,17.93682,70.56345,29.27564,TWO
47.54384,17.70454,63.71586,21.37206,TWO
45.81461,16.00237,64.577,23.49796,TWO
42.52012,16.35229,67.7367,25.37307,TWO
41.8093,17.00301,70.44141,24.2794,TWO
41.0407,17.52556,70.50935,27.98695,TWO
37.01499,18.99355,35.57958,17.89492,TWO
34.84558,13.15197,60.53013,20.26941,TWO
46.17312,14.8788,46.02287,18.73871,TWO
44.15909,15.94741,44.92456,22.1424,TWO
44.50925,18.41116,36.91243,30.96218,TWO
35.46892,11.28805,71.24146,26.5058,TWO
45.29636,17.66038,57.66556,16.22277,TWO
33.64685,11.32996,72.9346,23.92723,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
47.59749,19.34935,55.23192,15.58913,TWO
58.31092,24.52886,73.19633,28.0419,TWO
58.44693,26.22539,72.28342,25.62658,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.3906,24.14649,74.29704,17.77881,TWO
55.40125,23.89744,71.19624,16.45597,TWO
55.12064,25.64995,72.39111,27.96586,TWO
53.63702,17.55862,16.45149,47.08862,TWO
54.45247,18.45623,15.98573,48.57822,TWO
52.35219,25.49757,73.85912,27.10123,TWO
53.80045,24.58487,71.53767,22.53946,TWO
29.49774,57.52784,34.27644,26.80453,TWO
50.8961,16.96089,54.2298,19.32684,TWO
65.19065,12.25226,16.19591,35.80351,TWO
43.78019,14.27303,11.69054,43.52788,TWO
49.78537,20.71861,64.47022,17.14959,TWO
35.29729,15.61106,65.76676,31.12685,TWO
44.32319,19.63532,64.24903,24.21623,TWO
46.63724,19.41739,46.50053,12.68293,TWO
45.20559,19.21284,47.33381,13.64112,TWO
44.27305,12.11647,55.26354,15.37248,TWO
38.17183,18.0068,76.09531,25.63736,TWO
46.5878,19.62416,63.92157,20.27742,TWO
44.82944,19.07728,49.47218,16.99368,TWO
37.74071,15.48494,54.31134,18.50779,TWO
38.29771,16.60521,56.37699,18.07481,TWO
43.78969,17.83172,54.01334,16.7405,TWO
44.32181,17.29465,52.18134,16.14869,TWO
50.8927,20.17181,58.71391,18.04611,TWO
45.45102,17.65046,51.77581,15.60343,TWO
34.32116,11.90624,22.88624,46.25934,TWO
32.48788,11.30737,12.78045,54.52991,TWO
34.92414,12.45226,12.4744,55.29553,TWO
41.55751,16.05359,12.11437,55.45916,TWO
45.50091,19.33721,56.4225,16.65523,TWO
37.28046,17.56682,63.92406,26.90943,TWO
38.48423,15.53006,50.77249,21.26339,TWO
20.16114,8.568572,50.188,19.68123,TWO
15.70716,7.77698,45.88537,21.92,TWO
43.38164,23.78679,53.0266,25.79345,TWO
48.23425,18.5873,53.23131,16.87963,TWO
48.03307,20.01207,51.54152,16.53745,TWO
37.76204,12.91366,72.03677,26.80392,TWO
37.46111,13.53348,72.25056,24.26289,TWO
47.27645,20.11999,51.62122,16.13009,TWO
47.72955,19.86987,52.83723,16.83049,TWO
48.5763,20.28178,53.86415,17.6607,TWO
45.28276,20.20312,61.70367,19.98089,TWO
44.047,20.34053,66.61092,22.27635,TWO
44.01395,20.75827,68.85555,24.24681,TWO
45.30288,20.90487,69.38417,25.63573,TWO
45.63778,20.26309,67.20772,24.94337,TWO
45.90272,20.16743,65.42295,23.39806,TWO
47.3587,22.14322,66.17821,22.58611,TWO
46.83577,23.809,66.52483,21.99028,TWO
40.26022,19.97893,62.55965,22.02162,TWO
35.55619,17.06563,66.91963,25.35882,TWO
36.24298,13.47518,76.91844,26.15414,TWO
59.49539,15.84764,54.22252,17.24583,TWO
59.80441,17.95228,45.7479,21.05612,TWO
61.64613,21.03389,38.94614,26.74058,TWO
61.45418,24.49842,54.72375,16.91422,TWO
59.62213,22.37449,48.93144,18.19807,TWO
56.71763,24.63922,74.12148,21.80337,TWO
55.27979,24.63364,70.39065,20.0505,TWO
49.97754,11.40652,52.03884,23.55421,TWO
36.88958,15.57581,67.2261,26.12519,TWO
50.45885,21.55994,50.47462,14.69287,TWO
50.22547,21.67901,56.0935,19.29479,TWO
46.49662,20.14624,65.86627,23.1347,TWO
49.10551,20.29213,62.86285,21.07963,TWO
44.49064,22.47872,64.71887,19.37847,TWO
46.16855,20.53502,61.81934,19.67665,TWO
43.4995,19.45987,54.71534,16.36242,TWO
43.00611,21.29905,64.59146,16.81025,TWO
41.3451,20.13951,63.30779,18.3014,TWO
40.25657,19.37579,62.19857,18.31213,TWO
38.40613,19.37076,63.74986,18.09517,TWO
44.02904,19.26052,62.06374,16.19947,TWO
44.42735,19.21512,60.41442,15.40524,TWO
43.3034,19.32491,60.41981,16.05523,TWO
39.62017,18.22595,34.36455,30.72225,TWO
38.97326,19.23405,57.46125,16.85944,TWO
43.59793,20.53348,51.99466,12.51675,TWO
44.83029,21.94583,52.43849,14.32897,TWO
43.20968,23.11308,60.6718,17.73547,TWO
42.88464,18.98833,52.00762,13.39512,TWO
41.61845,18.54566,51.92426,14.02646,TWO
41.58665,21.68258,55.2946,16.10737,TWO
42.74562,20.26031,49.86975,13.99797,TWO
43.74086,18.68813,47.26682,14.12111,TWO
43.0306,15.19359,45.34639,18.54581,TWO
38.86023,18.18932,52.96748,13.86268,TWO
32.22765,13.95643,75.09752,27.68858,TWO
40.39139,16.66924,69.38158,22.41217,TWO
44.19748,17.17994,62.07986,17.92599,TWO
41.67218,17.81027,47.54549,17.4909,TWO
45.19218,18.38612,47.72749,15.34496,TWO
44.92987,18.28972,47.80848,15.47126,TWO
43.41724,18.76768,49.16005,16.85865,TWO
18.92302,16.93579,51.67875,25.16799,TWO
4.055358,11.5942,12.20394,15.21323,TWO
28.47677,22.26987,28.29146,24.70837,TWO
41.41692,22.51434,44.05597,27.4517,TWO
47.06347,19.69309,49.4155,13.32836,TWO
46.14283,20.17807,50.18466,13.36988,TWO
