65.35223,68.74233,24.90816,61.33048,LOVE
68.69518,65.34718,23.54579,61.4518,LOVE
65.56374,65.22396,24.10072,60.65736,LOVE
65.1799,64.99551,24.31962,59.78336,LOVE
65.13921,65.29359,24.39083,59.89053,LOVE
66.87353,65.81537,24.35675,62.01408,LOVE
66.48866,67.11674,25.25517,60.88291,LOVE
66.13637,67.56446,26.91548,59.27574,LOVE
70.29021,71.34149,23.30193,60.72598,LOVE
66.94781,68.12318,23.81778,63.08385,LOVE
50.2164,68.96855,24.92719,63.47134,LOVE
49.46021,67.79561,25.17133,61.51218,LOVE
48.3014,67.21742,22.77236,62.38694,LOVE
48.22288,65.03265,20.02296,65.164,LOVE
45.83019,66.63337,20.4116,67.89672,LOVE
52.01288,47.22219,28.98148,53.41916,LOVE
54.00995,67.20221,22.47063,62.1674,LOVE
55.31344,68.61015,23.0868,62.4861,LOVE
56.05807,62.00093,23.30906,55.28148,LOVE
55.90607,59.01053,22.34326,54.6311,LOVE
55.25951,53.63465,22.93945,57.26669,LOVE
54.64543,61.59015,26.15805,59.37145,LOVE
71.58351,68.72402,22.82863,66.2801,LOVE
69.24512,67.41712,22.83851,64.31364,LOVE
67.25668,65.6629,22.16406,58.9397,LOVE
67.07648,65.69355,21.28058,60.14372,LOVE
64.38413,64.62254,22.39743,62.36757,LOVE
60.47353,66.28322,24.92728,58.96784,LOVE
65.38773,65.36868,22.03617,61.25048,LOVE
66.1787,65.82916,21.82661,61.85697,LOVE
63.1623,67.81557,23.53379,63.47709,LOVE
63.88487,63.87596,24.21683,61.1156,LOVE
63.96696,63.40894,23.77662,61.01023,LOVE
66.91061,72.9725,19.64352,66.44154,LOVE
65.38889,72.86285,20.58166,64.81278,LOVE
65.58315,70.11871,21.13692,63.7226,LOVE
63.14701,61.65334,22.24237,57.63391,LOVE
60.13879,61.27661,22.31919,56.80161,LOVE
59.84824,61.22092,22.17058,56.9685,LOVE
67.73782,70.71526,22.00026,64.80843,LOVE
68.79616,74.7558,20.87789,67.75677,LOVE
67.67683,70.043,22.6249,65.07785,LOVE
63.89367,61.59867,23.17617,58.43722,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
63.37283,69.43718,21.62096,65.38203,LOVE
63.22205,69.57921,21.37456,65.88731,LOVE
71.76227,62.80304,16.65622,23.92518,LOVE
56.5233,52.49678,17.96874,31.36908,LOVE
63.54706,71.92127,21.33803,68.55451,LOVE
62.17612,70.28931,19.93826,65.22008,LOVE
62.95156,68.72648,19.60279,60.22229,LOVE
