44.27425,13.51736,13.18268,20.2763,OPEN
44.14256,13.4575,13.31202,20.29981,OPEN
43.86236,13.45414,13.30719,20.19658,OPEN
43.93159,13.56951,13.48017,20.3815,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
44.05994,13.20959,13.19099,20.13072,OPEN
44.15888,12.93634,13.05965,19.95711,OPEN
44.08613,13.01305,13.23988,19.86065,OPEN
44.17346,13.3588,13.85549,20.27653,OPEN
44.42615,13.29105,13.62472,20.16804,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
47.38164,13.43174,13.88179,20.46454,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.87628,13.84092,13.12267,20.28184,OPEN
70.09732,14.36479,13.10826,20.61592,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
51.248,14.37263,13.21894,21.01074,OPEN
46.04001,14.8003,13.44373,20.84053,OPEN
42.72111,14.61141,13.21339,20.57749,OPEN
40.52054,14.54781,12.90081,20.4661,OPEN
33.68156,14.49389,11.49081,20.00767,OPEN
47.51097,13.22089,12.59957,19.98433,OPEN
47.60861,13.25921,12.5436,19.90048,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
53.72377,13.90752,11.17713,18.3798,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
59.37319,15.71185,12.13897,15.65144,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
45.33307,14.20752,13.67196,18.57505,OPEN
42.04738,13.56789,14.5729,19.73482,OPEN
46.97956,12.75407,13.21171,18.87145,OPEN
48.54009,12.17827,12.49842,18.23806,OPEN
48.21849,12.4184,12.08457,18.56793,OPEN
48.49134,13.07479,11.75046,19.68086,OPEN
51.706,14.28891,13.32763,22.32728,OPEN
52.5739,13.95189,12.03873,20.47998,OPEN
54.55602,14.28665,13.94586,21.32232,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
59.64888,16.18795,13.6641,23.54454,OPEN
58.52695,16.60407,13.79765,23.46405,OPEN
56.95568,16.80217,13.69192,23.42168,OPEN
56.77818,16.24217,13.60061,23.31664,OPEN
62.40496,14.68004,12.25408,16.96762,OPEN
62.37544,14.63192,12.66905,18.00495,OPEN
60.34701,14.79722,12.40025,17.61252,OPEN
48.16946,14.35823,13.30446,17.75362,OPEN
35.13383,8.688036,8.11462,12.0803,OPEN
33.70361,9.729812,8.641997,12.66677,OPEN
35.12265,9.473076,8.567839,12.73877,OPEN
47.31342,11.30571,10.43128,17.37945,OPEN
56.65048,18.48716,14.18794,23.71653,OPEN
58.38249,20.50777,14.2722,22.53464,OPEN
57.93694,20.90998,14.31431,22.29716,OPEN
57.83017,20.78633,14.33146,22.33607,OPEN
58.2332,17.92631,13.87858,22.64999,OPEN
54.42373,13.01009,11.8058,21.89992,OPEN
43.99965,10.85433,11.27915,16.48583,OPEN
39.54803,9.351707,8.889599,13.85447,OPEN
36.13109,9.002088,8.70624,12.91932,OPEN
34.13516,10.2557,9.518865,13.12267,OPEN
55.54035,15.89879,14.96539,19.89383,OPEN
65.2584,18.79938,15.34881,19.02743,OPEN
66.85299,16.04624,16.5873,19.29008,OPEN
67.66151,16.22491,16.63078,19.32351,OPEN
49.03781,14.98796,15.03218,19.7861,OPEN
45.28403,14.51417,15.37241,19.96506,OPEN
39.41653,12.51884,12.93151,18.08776,OPEN
63.09318,16.90057,13.17368,23.11576,OPEN
58.9543,15.46298,12.62458,22.92396,OPEN
44.7404,9.391261,8.070395,14.4629,OPEN
52.9324,15.74245,16.53826,22.69776,OPEN
47.60781,15.51592,16.78085,19.24488,OPEN
50.06479,17.06445,16.67254,19.68088,OPEN
49.08097,19.05483,18.85939,25.42934,OPEN
57.63734,16.63539,15.57548,28.46239,OPEN
55.38092,16.56945,15.09037,26.91151,OPEN
51.95229,11.40431,10.09409,18.5844,OPEN
41.14684,14.52344,13.35091,18.54468,OPEN
