34.55165,9.97981,9.871276,14.58073,FOUR
37.37379,9.869283,10.57272,14.63787,FOUR
38.31662,10.06474,10.87734,15.00437,FOUR
38.19585,10.20912,11.01823,15.24572,FOUR
37.34568,10.21612,10.7534,15.52649,FOUR
37.90387,10.33731,10.89941,15.73727,FOUR
36.55282,12.62175,13.02641,17.91501,FOUR
37.47691,12.70551,13.07868,18.08427,FOUR
36.4871,12.92491,13.59616,17.89259,FOUR
36.94243,12.92891,13.79898,17.75521,FOUR
37.42948,13.09548,13.68369,18.0631,FOUR
37.80664,13.04117,13.56843,18.10883,FOUR
37.98293,12.34017,12.73521,17.37873,FOUR
36.78947,12.9828,13.75109,18.8173,FOUR
36.28481,12.93238,13.30288,18.51154,FOUR
38.08854,11.94662,12.37836,17.7297,FOUR
34.43459,13.17621,14.0604,18.16862,FOUR
71.56808,13.55037,15.19381,19.55275,FOUR
66.03785,14.40929,15.0152,22.66801,FOUR
66.74631,14.2628,15.26414,22.24895,FOUR
68.73,14.41231,15.07615,23.06353,FOUR
71.36761,14.10055,14.99965,23.90918,FOUR
61.19575,14.40486,14.74419,21.942,FOUR
64.4921,13.21195,14.51429,17.89178,FOUR
25.03535,12.96843,12.47897,16.57818,FOUR
48.04671,11.39798,11.89648,16.30607,FOUR
47.52284,11.13206,11.7906,16.52983,FOUR
47.14117,10.63375,10.97562,16.53133,FOUR
45.19186,10.28645,10.11945,15.72797,FOUR
44.51136,10.23529,9.743219,14.94315,FOUR
44.39044,10.25523,9.58148,14.64094,FOUR
44.25435,10.86897,10.34102,14.49583,FOUR
43.16379,11.0758,10.66673,14.90133,FOUR
41.60217,11.21619,11.05537,15.50674,FOUR
44.2939,9.60175,8.422684,13.06169,FOUR
36.69482,12.69148,14.0877,18.62959,FOUR
38.89389,12.33473,13.44089,18.11214,FOUR
53.13442,14.61355,14.84232,20.28328,FOUR
54.75859,16.31385,16.83566,22.60117,FOUR
54.241,16.29586,16.74113,22.44584,FOUR
40.73585,15.33254,16.20934,20.45484,FOUR
41.60331,15.57282,16.38429,20.60032,FOUR
42.65607,15.84572,16.62192,20.77381,FOUR
45.04612,16.78793,17.19609,21.14832,FOUR
33.59441,14.66738,15.02861,18.89222,FOUR
53.17861,12.69617,13.61438,16.97927,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
54.94078,21.85824,14.67009,17.42533,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
62.8833,18.78784,16.41591,21.2151,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
45.71523,20.16164,16.99199,23.03811,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
46.89405,24.83602,15.09951,20.05695,FOUR
