32.77207,51.44975,21.3407,21.06395,COOL
22.64886,56.55983,15.03771,20.13184,COOL
19.7109,53.65563,14.77234,19.66351,COOL
34.21824,62.48925,14.6004,19.1806,COOL
35.86923,62.02753,15.35082,19.29435,COOL
20.04933,53.97659,13.89995,18.89305,COOL
23.65902,55.15889,14.21044,19.0916,COOL
27.50321,50.25698,15.30159,18.60549,COOL
15.63725,39.74268,19.54106,16.4811,COOL
19.11646,51.98031,14.64849,18.44616,COOL
28.79914,54.96387,16.21792,20.34325,COOL
26.63006,48.95861,18.53314,21.02565,COOL
25.01558,50.18382,16.28216,20.32243,COOL
27.7215,56.57972,15.24642,19.50527,COOL
28.63486,56.99076,15.18854,19.6745,COOL
21.94808,46.46763,18.27863,23.13306,COOL
23.50019,46.67453,19.00043,21.08952,COOL
29.21417,58.28961,14.94904,19.32812,COOL
32.49158,61.83221,15.0456,19.37661,COOL
40.31303,64.08809,17.10431,20.12181,COOL
39.56772,60.52151,17.25693,20.39938,COOL
35.61923,55.73968,17.13245,20.29545,COOL
24.50105,63.62793,13.65182,20.1398,COOL
18.48265,60.36223,14.18103,20.46299,COOL
18.89011,58.39453,14.55759,20.4628,COOL
33.79028,60.20494,14.92266,19.0012,COOL
21.87103,53.19772,18.01111,23.00653,COOL
16.0814,50.08293,18.65762,24.1184,COOL
14.57474,55.47647,17.20675,23.49438,COOL
28.80613,61.99941,12.64511,17.94327,COOL
28.25603,63.77499,13.93687,16.1251,COOL
12.32298,48.93176,17.8437,18.67984,COOL
16.70865,56.89894,13.63372,18.79573,COOL
23.94125,57.25068,14.19697,19.57016,COOL
8.097546,46.31284,15.05501,20.35301,COOL
17.18257,54.94331,14.59825,19.65412,COOL
17.09777,55.54993,14.1827,19.49128,COOL
21.19519,55.01583,18.87148,22.79285,COOL
8.215158,44.82792,21.9602,23.44611,COOL
3.851835,44.97456,19.50948,23.42775,COOL
33.0309,50.26451,12.57744,20.52194,COOL
6.980924,43.12561,23.79435,24.19075,COOL
9.751046,44.91694,21.93851,23.83875,COOL
22.66002,52.10657,13.39698,18.24311,COOL
29.20387,64.31287,12.23203,16.67479,COOL
23.41304,55.62667,13.4872,15.9691,COOL
21.62301,58.06205,13.69918,16.82614,COOL
28.62017,62.30204,13.87383,16.64111,COOL
27.45373,59.97231,14.90327,19.15947,COOL
18.26913,54.39546,20.91889,23.65434,COOL
26.21276,61.80524,13.2386,15.46645,COOL
29.60339,53.82456,16.87214,17.77587,COOL
18.89685,51.28548,18.8793,23.68719,COOL
9.357758,49.56898,20.44061,24.38253,COOL
32.46807,60.00685,12.03359,18.30886,COOL
23.93136,46.82466,14.87936,17.84262,COOL
22.67389,62.97202,13.73506,17.92742,COOL
21.54895,61.07907,13.85645,18.01187,COOL
14.26411,49.57936,14.08462,19.24019,COOL
11.52408,41.33431,18.75005,22.12119,COOL
12.89168,34.5384,27.54494,24.81287,COOL
11.8198,39.04075,25.19706,24.69844,COOL
14.89772,54.44238,12.78582,18.35825,COOL
23.8115,55.49679,10.64198,16.45165,COOL
26.90102,65.07209,12.28052,17.53499,COOL
19.40546,58.18663,13.10958,18.60423,COOL
16.62317,52.44565,13.96459,19.30106,COOL
3.090158,37.53233,18.05655,21.90049,COOL
4.154495,37.15067,18.21981,21.51506,COOL
10.33221,36.74389,20.67472,21.03154,COOL
13.82098,40.58616,19.36004,20.46274,COOL
28.20849,54.1283,16.09627,20.59569,COOL
31.87932,58.39391,15.21794,19.67927,COOL
31.55233,59.59429,15.20431,19.4047,COOL
34.51227,57.35956,15.61652,20.24544,COOL
29.09102,46.26475,23.16234,22.45197,COOL
28.66157,43.92251,22.95917,22.57015,COOL
23.77889,48.12741,20.39894,23.22684,COOL
24.64484,54.35296,12.68598,17.9574,COOL
32.67486,60.65321,12.79993,31.28717,COOL
28.94012,59.18411,12.92984,17.89394,COOL
20.77395,59.46026,12.60243,17.38733,COOL
26.99485,66.08202,13.7916,17.51853,COOL
23.5328,61.30602,13.84481,23.11773,COOL
21.60459,56.5105,14.58713,30.33562,COOL
23.86763,56.86666,13.98867,26.65197,COOL
25.06327,57.10339,13.66833,26.46299,COOL
22.93028,58.05297,13.73937,17.81908,COOL
20.90616,58.82952,13.94353,17.31027,COOL
16.31633,28.93629,20.10227,20.86096,COOL
11.75507,57.10142,15.93488,20.25417,COOL
15.25456,46.98089,14.61076,20.90541,COOL
28.63601,63.73856,14.02394,17.25044,COOL
24.21991,60.99585,14.08157,17.29427,COOL
