THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.04779612,0.05123577,-0.03063536,0.01342126,0.1242449,-0.03591499,-0.003641173,0.1351096,-0.01047784,-0.02635099,0.1227179,0.01275051,-0.04812752,0.09139678,0.03427035,46.65922,13.85387,14.70524,19.7664,FOUR
-0.04926462,0.05234638,-0.02741456,0.009957828,0.1247866,-0.03458768,-0.005817495,0.1350161,-0.007529885,-0.02685695,0.1219376,0.01672241,-0.04702995,0.09003267,0.03932491,45.60787,14.07601,14.68507,19.93852,FOUR
-0.03947497,0.06034821,-0.04898712,-0.003080025,0.1259287,-0.0292463,-0.01730401,0.1340315,0.002463967,-0.03572544,0.1179244,0.02814931,-0.0540556,0.08256119,0.04798624,35.71044,15.30174,15.11162,20.17844,FOUR
-0.04017181,0.06036383,-0.04741192,-0.002950467,0.1261558,-0.02833062,-0.01727913,0.1340174,0.003165483,-0.03574066,0.1177655,0.02865604,-0.05380222,0.08244076,0.04844284,35.89243,15.21259,15.08597,20.09841,FOUR
-0.04293931,0.05942038,-0.04118446,0.004234299,0.1249805,-0.03421265,-0.007286057,0.1351802,-0.003740698,-0.02548768,0.1215535,0.02261963,-0.04457855,0.08882847,0.04472792,37.45992,14.58678,14.75421,19.79833,FOUR
-0.04188105,0.06129614,-0.04111102,0.00734695,0.1243158,-0.03613558,-0.00132589,0.1353843,-0.004765689,-0.01770621,0.1229508,0.02344424,-0.03685323,0.09130654,0.04762092,36.91443,14.68772,14.80155,19.96693,FOUR
-0.03891399,0.06320858,-0.04485795,0.01120268,0.1244703,-0.03573793,0.003569163,0.1355325,-0.004024446,-0.01228537,0.1234386,0.02476981,-0.0306875,0.09240213,0.05004737,36.73257,14.70131,14.83053,19.8834,FOUR
-0.038225,0.06338099,-0.04559264,0.01195,0.1243933,-0.0357694,0.004058227,0.1354896,-0.004074782,-0.01189023,0.1234724,0.02472967,-0.02994357,0.09257379,0.05036667,36.71353,14.72767,14.84582,19.87886,FOUR
-0.04243662,0.05798611,-0.04731947,0.0009180084,0.1240321,-0.03791687,-0.01101514,0.1347444,-0.006802022,-0.02843937,0.1213415,0.02077281,-0.04601663,0.08871344,0.04509568,36.69783,14.97937,14.97909,20.09123,FOUR
-0.03812896,0.06455842,-0.05133939,-0.0170961,0.1264756,-0.0185658,-0.03191195,0.1302052,0.01260445,-0.04743799,0.110393,0.03719741,-0.05930314,0.07285368,0.05628401,33.5228,14.93157,15.03614,19.92809,FOUR
-0.02981741,0.07181978,-0.0528731,-0.01611493,0.1283067,-0.002646595,-0.03090774,0.128626,0.02661869,-0.04725596,0.1059083,0.04861403,-0.05778726,0.06746179,0.06349814,36.03587,14.04868,15.17085,19.25614,FOUR
-0.008554466,0.09424129,-0.02661267,-0.003683873,0.1212113,0.04128087,-0.01803225,0.1133243,0.06820524,-0.0375429,0.08630455,0.08042639,-0.05293129,0.04634321,0.08157766,34.67319,13.63572,15.26543,19.79841,FOUR
-0.01847216,0.09058639,-0.01916936,-0.004402041,0.1173341,0.003288299,-0.0214297,0.1181724,0.02829999,-0.04081361,0.09811726,0.03702137,-0.05779139,0.06506711,0.03925183,16.2548,14.163,13.22166,18.36552,FOUR
-0.04232975,0.05211267,-0.04996529,0.000441961,0.123631,-0.04065353,-0.01718724,0.1338762,-0.01333019,-0.03961001,0.1193379,0.01203573,-0.06047791,0.08434692,0.03203833,39.07708,14.54991,15.65308,20.55424,FOUR
-0.0531217,0.05112609,-0.03017047,-0.0002063289,0.1212753,-0.04551339,-0.01665068,0.1323962,-0.01688799,-0.03609997,0.1193886,0.009264112,-0.05473804,0.08643851,0.03252095,42.69287,15.00937,14.97368,20.25217,FOUR
-0.05310744,0.05160168,-0.02987993,-0.0004030988,0.121516,-0.04490626,-0.01643819,0.1325921,-0.01579896,-0.0356389,0.119515,0.01055771,-0.05422029,0.08642304,0.03377905,42.44307,15.091,14.99267,20.27332,FOUR
-0.0452553,0.05699795,-0.04530752,-0.003272898,0.1240648,-0.03737801,-0.01656917,0.133967,-0.005837202,-0.03454139,0.1193556,0.02168152,-0.05238339,0.08486456,0.04381162,36.66646,15.28779,15.33214,20.27042,FOUR
-0.0485058,0.0589706,-0.03429022,-0.003818549,0.1255851,-0.03051165,-0.01487287,0.1340258,0.001360297,-0.03259983,0.1178967,0.02768591,-0.04946698,0.08329067,0.04706797,37.05106,14.93704,15.16743,19.46479,FOUR
-0.04773084,0.05891049,-0.04189163,-0.01422016,0.1258223,-0.02549577,-0.02746705,0.1316598,0.007769465,-0.04335515,0.1132141,0.0337891,-0.05549017,0.07669392,0.05529904,35.05497,15.62006,15.23102,20.09921,FOUR
-0.04638681,0.05953711,-0.04400051,-0.01413845,0.1257016,-0.02593803,-0.02749524,0.1316363,0.007526457,-0.04325906,0.1133141,0.03372079,-0.05538399,0.07678571,0.05560943,34.64236,15.72955,15.24251,20.20671,FOUR
-0.04525265,0.05979666,-0.0455755,-0.01333123,0.1256805,-0.02672747,-0.02698761,0.1318057,0.006705016,-0.04275994,0.1137599,0.0330669,-0.05489567,0.07742271,0.05553991,34.55008,15.77744,15.23591,20.28065,FOUR
-0.04620514,0.05917048,-0.04363394,-0.01082204,0.1260509,-0.02746862,-0.02494633,0.1324448,0.005617023,-0.04131223,0.1147526,0.03200385,-0.05415699,0.07858059,0.05476296,35.45497,15.71529,15.26192,20.35933,FOUR
-0.04618943,0.05997378,-0.0434058,-0.009750605,0.1263645,-0.02698281,-0.02412076,0.132588,0.006210089,-0.04080141,0.1147839,0.03242293,-0.05414971,0.07840997,0.05489349,35.54598,15.78596,15.2909,20.44949,FOUR
-0.04869178,0.05880475,-0.04026636,-0.009090882,0.1258035,-0.02983779,-0.02315893,0.1327966,0.00300166,-0.03959674,0.1157431,0.02960944,-0.05297023,0.0801689,0.0527077,36.07779,15.66338,15.20718,20.29886,FOUR
-0.0429756,0.06624803,-0.03483793,0.008823499,0.1260696,-0.0295848,0.0006784871,0.1350083,0.003318638,-0.01415669,0.12103,0.03176534,-0.03083556,0.08816716,0.05656567,36.51643,15.04217,14.88556,20.21054,FOUR
-0.04205871,0.0657872,-0.03690916,0.009066574,0.1261641,-0.02929389,0.001803689,0.1352512,0.003483057,-0.01315572,0.1213038,0.03185439,-0.03073253,0.08868164,0.05583617,36.62228,14.8893,14.84175,20.01053,FOUR
-0.04421179,0.06408384,-0.03507805,0.007003099,0.1258727,-0.03074801,-4.854798E-05,0.1353033,0.002239764,-0.01474845,0.1214659,0.03090054,-0.03188875,0.08887529,0.05525255,37.12137,14.99549,14.88274,20.00918,FOUR
-0.04287101,0.06355476,-0.0389584,0.008409567,0.1255023,-0.03241959,-0.0001953319,0.1353354,0.0001773834,-0.01535756,0.1219844,0.02896801,-0.03257065,0.08965248,0.05389476,37.3571,15.03577,14.93948,20.07904,FOUR
-0.08821864,-0.0002822876,-0.003920764,-0.05463568,-0.02394471,0.0003338158,-0.09593224,0.05738509,0.05244735,-0.07126626,0.06161159,0.07291013,-0.04235108,0.04282567,0.08598495,23.64992,58.16998,15.17686,17.51738,COOL
-0.05733288,0.03794107,0.04566014,-0.05161434,0.01742867,0.04615617,-0.03802389,0.1195629,0.02203467,0.002554186,0.1194765,0.01834869,0.04140805,0.09355685,0.03087792,13.58705,56.17195,18.65432,23.48956,COOL
-0.06050448,0.05130586,0.02567595,-0.0504389,0.02886802,0.03728145,-0.03449032,0.1215414,-0.004489243,0.00101506,0.119663,-0.001306951,0.03770059,0.09810612,0.01418796,17.51761,54.40234,16.38447,22.10067,COOL
-0.06082844,0.0542348,0.01814622,-0.05022824,0.03206155,0.0345422,-0.03244736,0.1210337,-0.00945574,0.002020821,0.1191913,-0.005311191,0.03747061,0.09854805,0.01045689,19.4935,53.20864,16.04638,21.4573,COOL
-0.05981655,0.05745226,0.007983893,-0.04829471,0.03574333,0.0322887,-0.0296382,0.1192955,-0.01082608,0.004546441,0.1181168,-0.01026842,0.03809079,0.09824193,0.004862636,23.79681,50.57037,16.09484,20.43871,COOL
-0.06382632,0.0535762,-0.002132118,-0.06752817,0.05249429,-0.0005596578,-0.03087854,0.1152871,-0.01692301,-0.007882997,0.1161478,0.00919494,0.007602632,0.09127915,0.03351721,2.410541,37.80394,16.77092,17.70984,COOL
-0.0728297,0.04625618,-0.03218538,-0.05256496,0.01636875,0.00281173,-0.0267636,0.121397,-0.01821089,-0.007880375,0.1181553,0.006689996,0.006426543,0.09606224,0.03586379,27.69024,61.14237,14.41051,18.74098,COOL
-0.0762963,0.009342194,-0.05227298,-0.05734057,-0.01078168,-0.01760891,-0.09065922,0.0845634,-0.01132002,-0.07688031,0.08747,0.02000546,-0.06082094,0.066544,0.04871857,23.51784,53.75269,15.99876,18.66889,COOL
-0.08511813,0.01272398,-0.02819493,-0.06022577,-0.007289946,-0.006223828,-0.08129086,0.09650582,0.004238874,-0.06195343,0.09709659,0.03158778,-0.04129505,0.07618079,0.05779174,19.41142,57.24323,15.34952,18.73035,COOL
-0.08103096,0.03349078,-0.01430953,-0.05432345,0.005378395,0.02072564,-0.05699372,0.1097721,0.006552488,-0.01946361,0.1184207,0.008637279,0.00916104,0.1011486,0.03050956,34.29771,58.09547,18.10138,19.01409,COOL
-0.06445794,0.04711944,0.02006778,-0.05173673,0.02026865,0.03597569,-0.04841246,0.1128731,0.008157969,-0.01022411,0.1189772,0.005681604,0.02737673,0.1012626,0.01911634,23.12293,51.37539,18.30493,21.29738,COOL
-0.0579111,0.04040092,0.04223251,-0.04759504,0.01595676,0.04687524,-0.04048076,0.113607,0.03031909,-0.001377657,0.1175852,0.0265249,0.0398748,0.09374464,0.03484544,17.79395,52.82688,18.47243,23.61323,COOL
-0.07508042,0.004739165,0.03288263,-0.06027464,-0.009188384,0.01245448,-0.05727461,0.08297265,0.07578626,-0.03791058,0.0689975,0.08752283,-0.01354351,0.04021186,0.09414378,16.78948,62.42224,11.89186,18.50616,COOL
-0.07291884,0.02993456,-0.04159242,-0.05184993,-0.001284182,-0.01546642,-0.07210355,0.1002125,-0.005247414,-0.0601999,0.09706473,0.02286112,-0.04531365,0.07685682,0.04864243,24.60473,56.50238,14.29638,17.32214,COOL
-0.06830227,0.05521479,-0.009103864,-0.05684811,0.02936184,0.009323806,-0.01862091,0.1237659,-0.01569608,0.003866918,0.1186864,0.006884843,0.0218239,0.09531245,0.03538278,18.34451,56.12338,14.75606,19.76249,COOL
-0.06793113,0.05481225,-0.007769138,-0.05757558,0.02829975,0.01019749,-0.02222953,0.1226855,-0.01204219,0.002447866,0.1185698,0.008477449,0.02095312,0.09544888,0.03574023,18.97912,55.3278,14.93654,19.36543,COOL
-0.07139203,0.05049798,-0.01416138,-0.05789391,0.02080825,0.007136643,-0.027576,0.1219765,-0.004607767,-0.005662099,0.1173724,0.01766801,0.01168662,0.09360367,0.04401967,22.10992,58.04586,14.5806,18.96739,COOL
-0.07080165,0.02341807,-0.04315767,-0.05420698,-0.001687557,-0.02559182,-0.07444428,0.09591374,-0.02586189,-0.07127786,0.09105796,0.004521489,-0.060279,0.07287917,0.03463227,18.39675,52.46534,14.26569,17.93576,COOL
-0.07138129,0.01666066,-0.04158831,-0.05308466,-0.006466419,-0.02925774,-0.08561506,0.08189249,-0.03092813,-0.08226378,0.07912186,-0.001179069,-0.07048877,0.06358194,0.02931219,17.54405,48.7617,14.03968,17.84339,COOL
-0.07362161,0.01037434,-0.03686851,-0.05254922,-0.01137403,-0.03074405,-0.09910487,0.06218368,-0.02546111,-0.09191706,0.06690976,0.005070478,-0.0780674,0.05156806,0.03396901,18.14713,44.56643,15.3403,17.58558,COOL
-0.07911094,0.002312779,-0.02637324,-0.05460147,-0.01822382,-0.02209318,-0.1079282,0.02812281,-0.009389997,-0.09588546,0.05786097,0.02411437,-0.07682882,0.04310948,0.04813227,19.11153,35.93001,23.60116,16.58479,COOL
-0.06817999,0.03527626,0.03210285,-0.05589021,0.01489431,0.0386647,-0.0547344,0.1113466,0.01701042,-0.01798268,0.1171938,0.01716229,0.02232315,0.099426,0.0302633,15.54708,51.90786,17.2868,22.44613,COOL
-0.0606967,0.05367365,0.01551908,-0.0462204,0.03031847,0.03884968,-0.03893039,0.1150649,0.004080743,-0.003243141,0.1180769,-0.001254946,0.03576869,0.09926575,0.009206504,25.38501,48.45107,17.30297,22.08527,COOL
-0.061875,0.05430138,0.01406157,-0.04621113,0.03244144,0.03782666,-0.03548419,0.1176054,-0.003267229,-0.000654608,0.1183692,-0.005791843,0.0372251,0.09900728,0.006612808,24.79007,50.32848,16.51025,21.86218,COOL
-0.06514949,0.05461311,0.01296738,-0.0463208,0.03461227,0.03722441,-0.02775641,0.1211696,-0.01017576,0.007187225,0.1190533,-0.009874493,0.04251759,0.0976451,0.005307436,24.2804,53.50886,16.30149,21.4441,COOL
-0.05717754,0.06187436,0.0242216,-0.0382796,0.04184896,0.04018185,-0.01392688,0.1252256,-0.01601008,0.02150228,0.1174675,-0.01781425,0.05541714,0.09143889,-0.00379917,19.27839,54.46949,16.60704,21.72456,COOL
-0.05872778,0.06101179,0.02378735,-0.03849668,0.04056951,0.04019126,-0.01490504,0.1251863,-0.01487097,0.02050402,0.1177533,-0.01670021,0.05453455,0.09194523,-0.00277704,20.01577,54.67778,16.57508,21.6985,COOL
-0.07692167,0.03327379,-0.03516328,-0.05673671,0.0076437,-0.002536505,-0.04333049,0.1176656,-0.02144152,-0.02965814,0.1151765,0.005537599,-0.01458731,0.09570542,0.03605503,25.32496,62.09039,13.64224,18.63229,COOL
-0.07680655,0.03094804,-0.03876463,-0.05605653,0.005966365,-0.005006611,-0.04536137,0.1166042,-0.02319378,-0.03388538,0.1137567,0.005562454,-0.0193037,0.094392,0.03667855,25.14418,62.23702,13.98052,18.80825,COOL
-0.07696366,0.02107421,-0.04055601,-0.05985895,0.0006648302,-0.009997219,-0.07011145,0.09681129,-0.02884936,-0.05319879,0.1041273,-0.003517628,-0.03781399,0.0899322,0.02944019,22.29662,52.43779,14.72966,18.98591,COOL
-0.07903827,0.02105102,-0.0403083,-0.057681,0.0009431243,-0.004943937,-0.06350986,0.1052427,-0.0259923,-0.04598789,0.1092308,-0.000210911,-0.02886079,0.09360993,0.03245571,25.17651,57.66346,14.4098,19.26465,COOL
-0.07978594,0.02088583,-0.0406906,-0.05636074,0.0006177425,-0.003193617,-0.06082447,0.1080451,-0.02504805,-0.04417182,0.1102754,0.001391262,-0.02628043,0.09429064,0.03339535,26.66668,59.96047,14.2296,19.17545,COOL
-0.08355628,0.02622062,-0.02925175,-0.05359807,0.003556758,0.007814527,-0.05056394,0.1149635,-0.01912761,-0.02892534,0.1160305,0.001997888,-0.006382205,0.09982422,0.02953947,29.93644,64.49276,13.66589,18.54396,COOL
-0.08319809,0.03278658,-0.01401675,-0.05268809,0.007716596,0.01807868,-0.046999,0.1166628,-0.0110434,-0.0193017,0.1183704,-0.0008015037,0.00738626,0.102296,0.02233791,30.56154,63.42064,13.48534,18.36204,COOL
-0.09188254,0.01110664,-0.002429515,-0.05546787,-0.01264501,0.006223083,-0.07226338,0.08623201,0.05750129,-0.04805316,0.08176327,0.07226896,-0.02157311,0.05672452,0.08541271,21.17053,63.06316,13.01115,18.5047,COOL
-0.0600784,0.01223287,0.06318259,-0.04290917,-0.004886568,0.05483434,-0.02527636,0.09295407,0.07875785,0.02065946,0.09843618,0.06674322,0.05816235,0.06740323,0.0614574,13.20161,55.26092,22.42049,23.90539,COOL
-0.04003899,0.03296268,0.06571358,-0.03356054,0.01398402,0.06328544,-0.02315286,0.1111714,0.0525412,0.02099541,0.1168316,0.02768806,0.06283471,0.08480462,0.02508456,12.57159,51.72551,23.77394,25.63599,COOL
-0.03920538,0.04728067,0.05218011,-0.03423975,0.02168334,0.0577504,-0.02322816,0.1176754,0.03578472,0.01815249,0.1189786,0.0133881,0.05938796,0.0881975,0.01546419,18.85274,52.19273,21.95763,25.1436,COOL
-0.04117406,0.05055174,0.04837564,-0.03392094,0.02461466,0.05592698,-0.02268587,0.1196097,0.02931401,0.01724743,0.1191732,0.008824348,0.05831622,0.0890722,0.01187575,19.55825,52.28883,20.92686,24.96373,COOL
-0.06433065,0.05666739,0.003377855,-0.05046607,0.03710285,0.0254634,-0.02767498,0.1200534,-0.01551333,0.006396025,0.117875,-0.0141134,0.03721034,0.09834459,0.006736636,20.46424,49.47213,15.97048,20.47512,COOL
-0.06196054,0.05908033,-0.01054978,-0.05528429,0.02858996,0.009836644,-0.01748493,0.122157,-0.00683856,0.006954707,0.118144,0.005530775,0.02267025,0.09600514,0.03110635,22.79894,55.67104,12.90977,17.73586,COOL
-0.06378772,0.05243564,-0.02715492,-0.05108663,0.01585633,-0.01304829,-0.01227894,0.1274258,-0.007749498,-0.01749134,0.1146563,0.02388114,-0.0169475,0.08705091,0.05097213,21.77549,67.08976,15.42449,18.38295,COOL
-0.07818671,0.006038487,-0.01095948,-0.04816997,-0.008713007,-0.02209905,-0.1002186,0.06990123,0.02600539,-0.08535243,0.06274733,0.05314752,-0.07636947,0.02639645,0.05777422,21.53672,57.10691,14.68916,17.21917,COOL
-0.07983605,0.0005443692,-0.0008335412,-0.04847585,-0.01386347,-0.01533595,-0.1012516,0.06177443,0.03566507,-0.08105882,0.06023467,0.06162909,-0.07077802,0.0200882,0.06320018,22.92472,57.52227,15.40932,19.11581,COOL
-0.05532198,-0.00539726,0.06408137,-0.04841881,-0.01616231,0.04154766,-0.03028743,0.08210838,0.09015664,0.01060472,0.08060083,0.08883289,0.04240259,0.05000335,0.08459774,13.52808,61.97775,19.00123,21.45407,COOL
-0.03888216,0.01128566,0.07316282,-0.0415787,-0.0004406869,0.05978605,-0.02405943,0.1008857,0.07075551,0.02405813,0.1047528,0.05654821,0.05949456,0.07329601,0.05252293,10.58411,55.4441,23.43364,22.97468,COOL
-0.04256734,0.07231855,-0.01230562,-0.04531286,0.03555769,-0.002738684,0.02564136,0.1242215,-0.004383117,0.02044628,0.1114298,0.02839929,0.01253629,0.08264264,0.05140981,22.01654,63.48535,16.10083,17.59534,COOL
-0.04872901,0.05992863,-0.02982372,-0.04541977,0.04399389,-0.03061524,-0.037926,0.1166443,0.03024122,-0.03956801,0.0958623,0.05971989,-0.0457136,0.05744979,0.07379881,7.81934,48.08891,16.5942,19.77243,COOL
-0.06374775,0.04307297,-0.01946509,-0.04629027,0.02914903,-0.02901039,-0.07346499,0.09211746,0.04201987,-0.06777237,0.06744805,0.07185698,-0.06557667,0.0258632,0.07734719,13.84676,51.07355,18.22508,20.20548,COOL
-0.06719874,0.03398997,-0.01465186,-0.04824019,0.0244092,-0.02851447,-0.08004073,0.084171,0.04852858,-0.07231606,0.05945823,0.07515368,-0.06698154,0.01822397,0.07873669,16.7979,53.91359,17.1589,19.96002,COOL
-0.06887973,0.02618781,-0.008598655,-0.05090724,0.02236885,-0.0270344,-0.08236885,0.07739821,0.05709451,-0.07368777,0.05245787,0.079579,-0.06619386,0.01167113,0.08086923,19.47103,55.97455,15.88454,19.72458,COOL
-0.06987216,0.008546472,0.003657669,-0.05582434,0.01675642,-0.02266252,-0.08510134,0.05978349,0.07290396,-0.07363232,0.03672174,0.08812824,-0.06237936,-0.0009210408,0.0841023,26.03003,58.9196,13.55971,18.52584,COOL
-0.04597326,-0.0248296,0.05578521,-0.06195789,-0.01250404,0.03048301,-0.0543748,0.04216906,0.1006469,-0.01874876,0.0342018,0.1108487,-0.0002787411,0.005819023,0.1000207,25.04283,46.31152,18.09615,16.45122,COOL
-0.03232967,-0.01270345,0.07241866,-0.04649457,-0.01233414,0.04511338,-0.02702145,0.06776085,0.09850663,0.01512977,0.06538877,0.09705117,0.04215366,0.03814241,0.08806148,21.53996,53.00307,20.10939,19.22676,COOL
-0.03279854,-0.002230436,0.07554376,-0.04124524,-0.007510096,0.05306023,-0.01974018,0.0733642,0.0955404,0.02792146,0.07838804,0.0851866,0.06047384,0.04935229,0.07369715,15.14056,49.75747,23.42053,22.21039,COOL
-0.01836676,0.04152042,0.06363177,-0.03188124,0.02991307,0.06722185,0.0001632199,0.1195473,0.04221115,0.04134419,0.1124944,0.02257422,0.07421581,0.07485494,0.02430329,13.09884,50.92351,21.27749,24.15491,COOL
-0.02914152,0.05593601,0.04951513,-0.03447452,0.03789023,0.05380329,-0.007347576,0.1255361,0.01430556,0.03058117,0.1167526,0.001277149,0.06502692,0.08376637,0.0116396,13.67455,52.06974,18.92266,23.77525,COOL
-0.04999277,0.06642264,0.009892553,-0.04189929,0.05157012,0.03135329,-0.03495752,0.08861914,0.02326235,0.009378463,0.114401,-0.02621317,0.04003536,0.09396261,-0.009157926,18.58635,20.14458,37.16932,19.72996,COOL
-0.04140766,0.0700925,-0.02122152,-0.04020693,0.03203639,-0.01692253,0.003659442,0.1244278,0.01683593,-0.0008761585,0.1087429,0.04478928,-0.00834173,0.07719481,0.06628263,20.33845,58.48134,14.82743,18.73308,COOL
-0.04422539,0.06369057,-0.0310325,-0.04003224,0.03603703,-0.02759877,-0.01634641,0.1235757,0.01556468,-0.01842358,0.1082981,0.04503137,-0.02612424,0.07489657,0.06657353,13.15388,52.02523,15.30921,19.48961,COOL
-0.05935108,0.03677538,-0.04318795,-0.04464888,0.02570584,-0.04483175,-0.07758462,0.09814361,0.001837313,-0.07818221,0.0824886,0.03676262,-0.07647197,0.04520509,0.05491501,9.408553,46.29123,17.81357,19.94915,COOL
-0.07535489,-0.004620403,-0.04450247,-0.04459525,-0.0202049,-0.02702427,-0.1170009,0.04128686,-0.000582695,-0.1032803,0.04585761,0.03750101,-0.08185127,0.02043319,0.05932909,18.16918,50.65133,19.14692,18.93083,COOL
-0.07877639,-0.003354639,-0.04492387,-0.050253,-0.02133924,-0.02109137,-0.1066116,0.01095504,-0.002780586,-0.09682237,0.05402252,0.04178643,-0.07476158,0.03082126,0.06553891,20.41098,34.31866,31.78326,19.26936,COOL
-0.07506736,0.002346396,-0.059789,-0.05305962,-0.01400995,-0.01560381,-0.09700339,0.03071138,-0.01183251,-0.07854079,0.08637708,0.01977283,-0.06041991,0.06785908,0.05159447,26.92766,33.00104,34.15178,19.98518,COOL
-0.07619412,0.004568905,-0.05919391,-0.05242269,-0.009930193,-0.01088902,-0.08487855,0.09028074,-0.01924938,-0.06533223,0.09861106,0.01063246,-0.04767031,0.08214927,0.04322484,29.15667,56.56386,16.99213,19.60823,COOL
-0.07428031,0.01804677,-0.04910779,-0.05315876,-0.0003128648,-0.002288699,-0.05527378,0.1060045,-0.0409013,-0.04005767,0.1107635,-0.01716614,-0.02427208,0.09902704,0.01505181,32.97898,63.51051,12.94026,17.76579,COOL
-0.07573201,0.03081644,-0.02903727,-0.05663356,0.00642094,0.007291406,-0.05484861,0.1066571,-0.03045747,-0.02953186,0.1141077,-0.01826465,-0.009499874,0.1024573,0.009061635,30.96345,59.87051,13.57938,16.61174,COOL
-0.06421246,0.04980457,-0.003514439,-0.06495292,0.0276686,0.01070601,-0.04913919,0.1085954,-0.02936035,-0.01822399,0.1147252,-0.02449456,0.009493906,0.1045359,0.002026618,18.40391,47.85424,15.05689,19.20242,COOL
-0.07415539,0.0401952,-0.0003849268,-0.06301401,0.01625603,0.01684427,-0.05589132,0.1106824,-0.01363575,-0.02522906,0.1169463,-0.001440853,0.00613964,0.1040716,0.02269512,20.24673,52.61313,15.61842,20.1625,COOL
-0.07568064,0.03773427,0.007751644,-0.06431999,0.01778686,0.02341157,-0.05195302,0.1144786,-0.002717197,-0.01694413,0.1183021,0.0101403,0.01650092,0.09984434,0.03287333,17.73099,53.3032,17.34638,21.60293,COOL
-0.07523081,0.03957528,0.007382751,-0.06380256,0.01877105,0.02509236,-0.04569905,0.117757,-0.0001651049,-0.01046631,0.1191697,0.01277351,0.0218978,0.09822214,0.03445053,19.19243,55.21769,17.29824,21.38299,COOL
-0.07294063,0.03803444,0.01804465,-0.05903392,0.01601774,0.03514302,-0.05038888,0.1153979,0.01195878,-0.01191664,0.1184782,0.01792639,0.02569079,0.09756839,0.03409272,20.92372,54.01154,17.98452,22.30514,COOL
-0.0370244,0.03681189,0.0584867,-0.03816845,0.023444,0.06362188,-0.04855126,0.1147308,0.02989566,-0.01168833,0.1185002,0.01593328,0.03384333,0.09833562,0.01692641,10.54453,49.72065,17.98611,24.40748,COOL
-0.03084414,0.03762019,0.06084234,-0.03609467,0.02621019,0.06529593,-0.04576936,0.1162776,0.02941179,-0.00913693,0.1190552,0.0147121,0.03575412,0.0980882,0.01442033,9.701764,49.29829,17.93271,24.22131,COOL
-0.05976263,0.03844261,0.04723912,-0.0471683,0.02928025,0.0552783,-0.03505033,0.1178897,0.03152382,0.006235383,0.1173422,0.02611518,0.04625236,0.09044629,0.03203464,11.28331,46.4954,19.14511,23.72787,COOL
-0.06747933,0.04104537,0.03315341,-0.05556114,0.03162605,0.04582846,-0.04211907,0.1170273,0.02232879,-0.0002943054,0.1179435,0.02223808,0.03957822,0.09244698,0.03456116,12.94455,44.70569,19.32994,23.98709,COOL
-0.03744656,-0.04480392,0.04412431,-0.0476847,-0.03978556,0.005224049,-0.08277316,-0.009432971,0.08371758,-0.05051802,0.003859758,0.1041523,-0.02254273,-0.007956564,0.09871078,33.61096,49.71116,19.8743,14.4922,COOL
-0.03194816,-0.01871186,0.07244807,-0.03309092,-0.02584761,0.04347229,-0.04121809,0.06541246,0.09793252,0.005500015,0.07639325,0.09234971,0.05106885,0.05790377,0.07664812,17.47965,58.58701,22.66081,25.48351,COOL
-0.03708445,-0.002282441,0.0712015,-0.04565207,-0.007464886,0.05903858,-0.04054855,0.09173816,0.07701886,0.004246101,0.09508669,0.07486612,0.04527515,0.07001615,0.06889182,10.96652,52.95984,20.78689,23.54148,COOL
-0.0734697,0.03887731,0.01224655,-0.06333239,0.01516533,0.009564102,-0.05118419,0.1103214,0.02265143,-0.02860552,0.1060113,0.03900385,-0.006233739,0.08183044,0.05996239,14.26549,50.9367,13.04636,19.09194,COOL
-0.07137366,0.03812867,0.007591188,-0.05867448,0.007964641,-0.0009219646,-0.05000941,0.1114443,0.02355081,-0.03613621,0.1033487,0.04062313,-0.01974436,0.07867104,0.0602141,21.2939,58.9463,10.55232,16.85164,COOL
-0.08220582,-0.007130384,-0.008702427,-0.05329844,-0.01484692,-0.02351737,-0.1103905,0.05308628,0.0199559,-0.100316,0.03466788,0.04094851,-0.07877462,0.01285553,0.05522233,19.84371,51.68105,13.44969,16.08485,COOL
-0.08198607,-0.0115689,-0.01266891,-0.05334878,-0.01845181,-0.0233399,-0.1128351,0.04848373,0.02312541,-0.1008201,0.0348621,0.04696006,-0.07667503,0.01452303,0.06486177,17.37771,53.08258,13.68671,17.45851,COOL
-0.07480696,-0.03572017,0.006573498,-0.05739891,-0.03675047,-0.007093817,-0.1086047,0.03211629,0.05408773,-0.08988605,0.0278821,0.0713897,-0.05994425,0.008297324,0.08122662,12.65253,57.11277,11.67251,17.38762,COOL
-0.05993349,-0.03957239,0.04105547,-0.05521784,-0.03681493,0.02360275,-0.08772641,0.04474476,0.07874879,-0.05131577,0.05561653,0.09362414,-0.01049202,0.0376741,0.09927753,10.17923,55.30526,18.87562,21.77661,COOL
-0.07203466,0.03524458,0.01842141,-0.06601861,0.01782751,0.02526957,-0.06904075,0.1002827,0.003790379,-0.03662828,0.1093535,0.01341179,0.002466716,0.09799978,0.0334897,12.80672,43.49982,16.69904,22.94959,COOL
