-0.02052938,0.06718537,-0.05494016,-0.009337988,0.1284321,-0.009624302,-0.02608515,0.1323261,0.01467183,-0.04119755,0.1148353,0.03451315,-0.05374518,0.08043686,0.04991934,35.72557,12.59523,12.75654,17.35424,FOUR
-0.01891983,0.06680629,-0.05713317,-0.009358358,0.1285056,-0.009826928,-0.02610334,0.1324886,0.01466906,-0.0412144,0.1150374,0.03471166,-0.05387551,0.08053964,0.05015847,36.63818,12.65379,12.79705,17.39526,FOUR
-0.01602731,0.06987357,-0.05791095,-0.009186372,0.1289965,-0.00480938,-0.02539996,0.1318233,0.0205023,-0.04046316,0.1131229,0.04095984,-0.05243558,0.07780069,0.05578026,37.67745,12.77941,13.24,17.58221,FOUR
-0.02369829,0.07567284,-0.04484388,-0.01779693,0.1274796,0.005565137,-0.02736389,0.1288381,0.03128135,-0.03823763,0.107826,0.05298662,-0.04412374,0.07172763,0.06778944,33.21777,11.59563,13.5091,17.30431,FOUR
-0.02345611,0.07729837,-0.04441839,-0.01694278,0.1275723,0.008744687,-0.02672066,0.1281371,0.03527096,-0.03862637,0.1065956,0.05527648,-0.04662032,0.07016307,0.06763211,33.896,11.93788,13.29923,17.18075,FOUR
-0.02569061,0.07290667,-0.04602551,-0.02101804,0.1272531,0.0006681681,-0.03245018,0.1286588,0.02758664,-0.04449138,0.1078163,0.04867414,-0.05256201,0.07140291,0.06232759,32.49609,12.39149,13.45704,17.3979,FOUR
-0.02639931,0.0734084,-0.04498664,-0.02020634,0.1272674,0.001796961,-0.03141625,0.1283929,0.02905935,-0.04351716,0.1072744,0.0503501,-0.05178084,0.07057077,0.06401679,32.43439,12.51161,13.63471,17.62638,FOUR
-0.02516083,0.07495645,-0.04811123,-0.01933722,0.1275169,0.0044927,-0.03050059,0.1283512,0.03022161,-0.04281781,0.1068914,0.05052713,-0.04936333,0.07022417,0.06536272,34.62728,11.87605,13.44214,17.72873,FOUR
-0.02655086,0.07580101,-0.04474938,-0.01874537,0.1274924,0.006874502,-0.02977809,0.1278468,0.03279701,-0.04249162,0.1058742,0.05251542,-0.04951281,0.0687817,0.06654695,33.84573,11.93319,13.49893,17.85725,FOUR
-0.02602817,0.07852137,-0.04053658,-0.01864057,0.1268939,0.01339552,-0.02972305,0.1258002,0.03936985,-0.04293289,0.1025926,0.05757508,-0.05048917,0.06456846,0.0696319,33.49948,11.99227,13.58327,18.11776,FOUR
-0.02228377,0.0803124,-0.04386461,-0.01962062,0.1267184,0.01411697,-0.03123948,0.1250287,0.0403215,-0.04515043,0.1011435,0.0579367,-0.05282409,0.0628773,0.06924471,34.65112,12.21054,13.79434,18.18929,FOUR
-0.01649156,0.07474294,-0.0545719,-0.01725314,0.1278213,-0.003804177,-0.03069613,0.1295369,0.02293909,-0.04481083,0.1088735,0.04444516,-0.05494333,0.07227647,0.05915034,34.08614,12.76966,13.95372,18.11969,FOUR
-0.02337453,0.06150901,-0.06249425,0.005263999,0.126863,-0.02782002,-0.007560484,0.1356987,-0.0005974174,-0.02306169,0.1221785,0.02572861,-0.03713954,0.09059954,0.04870728,37.01465,13.30587,14.07545,18.35816,FOUR
-0.02381464,0.05981827,-0.06149688,0.0005923212,0.1259618,-0.0304122,-0.01397448,0.1347848,-0.004330575,-0.03142574,0.1208591,0.02079493,-0.04846876,0.08833519,0.03910145,35.51532,13.24286,14.20192,18.00774,FOUR
-0.01304903,0.0904415,-0.01351598,-0.01052275,0.1136443,0.001006633,-0.02505159,0.1154128,0.02009121,-0.0411944,0.09645104,0.02251905,-0.04771435,0.06478074,0.02047539,9.381817,11.47259,10.96376,13.07355,FOUR
-0.02086175,0.08336762,-0.03060293,-0.01071123,0.1201178,-0.01264587,-0.02366091,0.1247762,0.01410887,-0.0386355,0.1071863,0.02936187,-0.05180375,0.07490158,0.0416396,16.16072,13.55076,12.06181,17.24622,FOUR
-0.0309707,0.07356066,-0.03796098,-0.01131541,0.1228813,-0.02522248,-0.02277219,0.1298662,0.004460245,-0.03568308,0.1140384,0.02752802,-0.05019718,0.07995531,0.04529297,21.6429,14.27059,13.26187,18.7799,FOUR
-0.02481525,0.06251958,-0.05550918,-0.00809703,0.1273532,-0.01716942,-0.01922322,0.134006,0.003845692,-0.02920491,0.119354,0.02717236,-0.03283832,0.08890969,0.05005676,35.72691,10.32874,12.17364,16.53529,FOUR
-0.02342295,0.06130362,-0.05690324,-0.01142576,0.1269478,-0.01688063,-0.0223349,0.1338033,0.002560407,-0.0311295,0.1199365,0.02407381,-0.0334091,0.09036931,0.04573727,36.21373,9.648035,11.12043,15.3904,FOUR
-0.02469374,0.06037888,-0.05613178,-0.01003085,0.1263353,-0.02209395,-0.01882797,0.1345011,-0.001826465,-0.02498159,0.1222816,0.02027625,-0.02527924,0.09417641,0.04309723,34.57356,9.73567,10.61417,14.98975,FOUR
-0.02353377,0.05992588,-0.05972621,-0.01035217,0.1261854,-0.02426186,-0.01894472,0.134613,-0.002172023,-0.02580255,0.1223235,0.0216395,-0.02708358,0.0938375,0.0449146,35.16869,10.46614,11.41623,15.40052,FOUR
-0.02351471,0.06223452,-0.05716878,-0.01240026,0.1262888,-0.02250689,-0.02072729,0.1341871,0.0004494786,-0.02695516,0.121346,0.02472016,-0.0284459,0.09213802,0.04762205,33.3993,10.72257,11.66645,15.6572,FOUR
-0.02808541,0.06117263,-0.05557138,-0.0137849,0.1249651,-0.02831858,-0.0231642,0.1332216,-0.004695654,-0.02971124,0.1209299,0.02110854,-0.03154151,0.0923413,0.04573265,31.36343,11.27327,12.25493,16.2186,FOUR
-0.02892639,0.06229147,-0.05683345,-0.01380786,0.1252507,-0.02736521,-0.02248458,0.1331519,-0.00157088,-0.02883421,0.1201648,0.02577126,-0.03124515,0.09039417,0.05103365,31.92145,12.03788,13.03789,17.11794,FOUR
-0.02908389,0.06292644,-0.05714607,-0.01448987,0.1251406,-0.02706087,-0.02289687,0.1328717,-0.0003227592,-0.0288952,0.1196353,0.02788407,-0.03149711,0.08928174,0.05346164,31.76077,12.39285,13.44205,17.54936,FOUR
