44.27425,13.51736,13.18268,20.2763,OPEN
44.14256,13.4575,13.31202,20.29981,OPEN
43.87149,13.39928,13.26777,20.16806,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
44.11044,12.89495,13.12798,19.81771,OPEN
44.05056,13.06205,13.31789,19.89577,OPEN
44.31139,13.29654,13.72047,20.16635,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
44.40467,13.28289,13.71824,20.15163,OPEN
44.59642,13.3468,13.79206,20.16217,OPEN
50.59689,13.41908,13.69389,20.73397,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.81326,13.8715,13.06521,20.21644,OPEN
70.80471,13.87524,12.79031,20.21347,OPEN
69.23662,14.67514,13.30879,20.99915,OPEN
68.54916,14.70244,13.24398,21.17493,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
56.66198,14.32138,12.80893,21.13171,OPEN
47.12824,14.74951,13.49119,20.8992,OPEN
41.55483,14.5531,13.03779,20.51225,OPEN
39.92786,14.55756,12.77415,20.45771,OPEN
36.34853,14.5096,11.91674,20.30111,OPEN
34.85292,14.49641,11.65165,20.16258,OPEN
30.3202,14.60634,11.13979,19.75708,OPEN
39.19053,13.43704,12.30506,19.69742,OPEN
47.13389,13.82907,13.33002,20.61693,OPEN
47.89392,14.03083,13.31095,20.46121,OPEN
49.15319,14.1615,13.31057,20.35914,OPEN
52.18526,12.95348,12.66884,19.83798,OPEN
46.79848,12.96292,12.87858,19.9488,OPEN
48.04657,13.30223,12.60821,19.87815,OPEN
49.94571,13.6121,13.04454,20.0724,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
53.18753,12.55239,12.25861,17.75048,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
43.19026,11.89675,13.17901,18.03397,OPEN
37.25299,13.1866,13.65403,17.71803,OPEN
51.35667,14.63238,13.87208,18.60337,OPEN
59.8184,15.93991,12.88324,15.69763,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
51.47376,14.72892,12.99622,17.73436,OPEN
45.33307,14.20752,13.67196,18.57505,OPEN
38.76649,13.9938,15.5712,20.02079,OPEN
51.49113,16.55844,13.18325,21.43738,OPEN
47.10146,13.94458,13.35817,19.80961,OPEN
57.02879,13.84169,13.06104,21.03682,OPEN
58.53836,13.98812,12.67397,20.71575,OPEN
58.44682,14.2677,12.46453,20.05983,OPEN
56.76826,14.13017,12.4549,19.6473,OPEN
53.28962,15.56616,13.00974,22.37879,OPEN
54.48128,14.88872,13.08085,21.75474,OPEN
53.80621,14.86565,13.57582,20.93829,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
56.97459,14.55329,12.93065,21.45434,OPEN
52.97463,16.48731,12.53333,19.82977,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
54.00278,15.29358,13.21203,23.93047,OPEN
56.6445,15.55128,13.29711,23.87983,OPEN
56.00935,14.97804,13.3027,23.54481,OPEN
44.65506,9.182047,8.93857,16.87976,OPEN
54.70419,15.18727,13.85116,18.43159,OPEN
59.28046,15.76209,13.38005,18.03459,OPEN
62.45964,14.30264,12.31787,16.48222,OPEN
62.2762,14.48904,12.27825,16.24755,OPEN
62.40496,14.68004,12.25408,16.96762,OPEN
64.29244,14.81074,12.68806,18.38629,OPEN
64.88052,14.64253,11.85267,18.06911,OPEN
63.81811,14.63365,11.64273,17.97661,OPEN
38.2406,12.48006,13.57245,17.48321,OPEN
33.47163,9.242056,9.573311,14.82091,OPEN
34.7845,8.398121,8.096818,12.97862,OPEN
35.12265,9.473076,8.567839,12.73877,OPEN
47.31342,11.30571,10.43128,17.37945,OPEN
51.29273,13.86157,11.88612,20.58858,OPEN
52.71747,15.23868,12.6587,22.21396,OPEN
56.65048,18.48716,14.18794,23.71653,OPEN
58.00147,20.75856,14.41219,22.26852,OPEN
55.70016,19.5943,15.44293,22.03003,OPEN
56.29446,19.66918,15.2375,22.54921,OPEN
