35.56336,11.87378,21.96064,26.99001,CLOSE
29.5733,12.03319,20.5124,27.36015,CLOSE
39.60761,19.52963,24.59785,25.69954,CLOSE
43.96603,20.25916,25.0667,26.97864,CLOSE
51.5834,13.30662,19.87638,23.28228,CLOSE
34.89051,8.249502,15.27625,17.78946,CLOSE
36.63975,7.693274,13.43075,17.10893,CLOSE
36.47284,7.75398,13.73266,17.90321,CLOSE
35.31277,8.361682,13.07489,17.33772,CLOSE
34.16621,8.744016,13.11344,17.21319,CLOSE
32.45966,8.39777,14.18896,17.17986,CLOSE
31.80447,7.753524,14.55375,16.97292,CLOSE
32.08102,7.483121,14.32149,16.0751,CLOSE
34.83391,7.97954,14.866,17.01412,CLOSE
39.58082,9.493181,15.69229,19.00816,CLOSE
39.68021,8.906357,16.18155,19.13157,CLOSE
41.08416,10.64468,17.47329,18.54461,CLOSE
36.89549,9.200883,17.058,18.94363,CLOSE
39.86685,9.648076,18.87237,21.28797,CLOSE
44.80632,12.97321,17.39368,21.17825,CLOSE
50.66094,14.36799,16.98064,22.459,CLOSE
48.66724,8.535111,19.31969,23.52777,CLOSE
52.00527,9.319728,19.41666,24.94894,CLOSE
51.92082,11.21712,16.93454,24.42032,CLOSE
42.31013,11.19987,14.96546,18.21302,CLOSE
35.35669,9.266287,14.36019,17.80982,CLOSE
35.29549,9.784501,16.93895,20.02318,CLOSE
71.75804,18.59931,26.3308,25.43217,CLOSE
59.39646,14.04872,19.88325,24.34194,CLOSE
59.48676,15.23462,20.33543,25.48106,CLOSE
61.76168,16.6692,19.99579,24.69035,CLOSE
72.75088,28.25926,16.0755,27.41475,CLOSE
71.09676,28.3728,20.32728,23.8794,CLOSE
70.08662,28.01407,22.75277,21.53353,CLOSE
57.53079,18.61962,21.33691,26.60267,CLOSE
42.19183,16.8381,24.90093,25.58541,CLOSE
37.15121,16.9304,25.69083,25.68201,CLOSE
35.16427,17.33391,26.60878,26.55506,CLOSE
43.36187,23.32091,23.86802,25.87505,CLOSE
40.80457,16.39021,24.04754,24.51896,CLOSE
40.45965,15.29533,24.06701,24.57523,CLOSE
41.28579,17.10742,23.6389,24.46164,CLOSE
41.07393,17.3785,23.99316,24.5624,CLOSE
44.43062,16.18355,25.12482,27.42575,CLOSE
45.58892,14.12877,23.60597,29.54284,CLOSE
34.14431,9.523365,17.6084,22.57453,CLOSE
49.79643,15.99587,23.66326,21.25024,CLOSE
56.24265,21.52346,26.94194,27.34156,CLOSE
56.30598,20.47614,27.66313,25.435,CLOSE
54.66841,19.71399,26.8815,23.52934,CLOSE
44.75193,19.11498,21.94053,27.17108,CLOSE
31.6707,14.04846,20.48935,27.20587,CLOSE
39.12799,15.85566,23.9866,26.70144,CLOSE
48.15538,15.60624,21.85052,25.03796,CLOSE
45.28383,11.89622,18.26954,20.27452,CLOSE
40.84078,9.485372,15.45971,19.10286,CLOSE
39.05513,9.939904,14.74259,18.88927,CLOSE
48.02164,13.37934,20.88972,21.88225,CLOSE
57.61968,16.79589,23.21337,25.02334,CLOSE
61.0344,19.56849,24.9842,26.21443,CLOSE
58.58223,16.24574,23.30631,29.23585,CLOSE
48.38737,14.17284,19.43204,23.46796,CLOSE
46.44043,13.38416,16.76038,20.82674,CLOSE
41.53589,12.49916,15.26004,18.46747,CLOSE
54.61078,13.86051,21.6148,22.62656,CLOSE
68.26962,23.72658,24.40648,24.95065,CLOSE
66.13712,19.72575,24.14479,26.19913,CLOSE
43.63155,14.29072,25.12022,24.84937,CLOSE
38.73803,11.06229,19.16369,22.01994,CLOSE
55.86891,16.64932,23.72036,26.66105,CLOSE
63.2412,20.0031,24.46181,26.53234,CLOSE
51.38777,19.86862,24.21547,23.81935,CLOSE
61.44955,21.60852,29.30689,25.33071,CLOSE
66.3342,18.60405,21.02801,26.42325,CLOSE
52.33099,11.9623,16.0426,20.64256,CLOSE
45.98457,16.40221,25.51868,26.51723,CLOSE
50.3484,16.24763,24.73108,27.3489,CLOSE
71.08753,20.42197,23.23999,29.65534,CLOSE
44.46895,10.32028,15.07777,17.28415,CLOSE
36.51864,10.44625,16.49563,20.53723,CLOSE
41.84721,14.71048,23.19125,24.03308,CLOSE
68.86451,21.6672,26.76895,27.42499,CLOSE
40.9367,14.30618,22.6282,23.67166,CLOSE
40.83918,8.775367,14.28584,16.65517,CLOSE
34.09288,8.787469,13.37079,16.50846,CLOSE
39.87158,11.41899,17.33074,21.66383,CLOSE
48.65118,14.89194,20.5296,25.1408,CLOSE
52.63101,15.58762,20.51721,24.61052,CLOSE
55.37085,15.11091,21.9612,26.03608,CLOSE
53.38745,14.80466,20.8003,26.83436,CLOSE
58.21917,19.49026,22.85552,28.00178,CLOSE
50.70209,18.95765,22.25061,25.13557,CLOSE
42.96677,16.53796,20.53349,23.28459,CLOSE
50.92134,17.68912,19.90193,26.08686,CLOSE
49.03459,17.64202,18.3186,25.96875,CLOSE
50.41906,15.33315,20.65184,25.16399,CLOSE
52.77772,18.18572,21.42456,24.34943,CLOSE
53.23875,18.1791,21.62596,24.47852,CLOSE
54.80833,18.09625,21.35554,26.10769,CLOSE
56.09433,18.53927,20.69091,26.27179,CLOSE
56.54199,19.14822,20.61053,26.50377,CLOSE
50.53585,18.39183,19.76897,25.06027,CLOSE
32.15281,13.17384,18.50314,26.85442,CLOSE
52.34536,22.41411,24.52162,26.63268,CLOSE
53.16545,10.70988,16.75534,21.71387,CLOSE
56.91465,11.78596,17.70342,23.30348,CLOSE
64.25172,17.71553,18.80869,24.86127,CLOSE
66.91165,20.81031,19.3614,25.39866,CLOSE
61.74335,16.59226,19.28294,25.03766,CLOSE
50.62882,16.72326,23.1911,25.46915,CLOSE
35.65509,18.196,25.09863,25.05785,CLOSE
22.99619,22.99947,28.9395,33.01503,CLOSE
19.65809,27.71096,29.83548,32.2364,CLOSE
19.5552,26.5013,30.30101,31.22239,CLOSE
19.99109,25.41622,30.28103,31.01577,CLOSE
23.1655,23.36706,30.898,26.99507,CLOSE
27.73779,15.11052,26.32791,26.44287,CLOSE
58.48647,23.68939,30.61946,26.39387,CLOSE
45.64933,20.50782,28.73755,30.84724,CLOSE
39.19411,20.34175,29.08674,29.32492,CLOSE
38.30269,20.42724,28.84162,29.5626,CLOSE
38.08708,20.57147,29.40265,28.9589,CLOSE
38.80221,19.91822,29.91175,28.12753,CLOSE
38.38251,17.80578,30.38658,27.02496,CLOSE
35.99622,17.92171,30.9546,27.20386,CLOSE
37.179,18.61155,29.19745,28.08589,CLOSE
31.35621,17.2194,28.90054,28.06049,CLOSE
26.46334,18.07822,27.28129,26.9192,CLOSE
26.61476,18.89586,28.51162,29.60089,CLOSE
26.88667,20.48417,29.74788,29.90734,CLOSE
26.46978,21.08708,29.90622,30.07358,CLOSE
25.58919,18.67796,28.2873,30.83609,CLOSE
25.38265,18.36024,28.2229,30.6836,CLOSE
24.85466,18.11575,28.38744,29.88667,CLOSE
24.96359,18.74509,28.94584,28.1342,CLOSE
32.89953,19.333,24.55755,35.34079,CLOSE
26.61291,22.39556,26.65777,32.18649,CLOSE
23.64476,24.09638,26.88811,32.93455,CLOSE
23.68418,27.67821,28.51772,30.02931,CLOSE
22.85421,21.66025,29.60312,28.97857,CLOSE
42.52879,23.01476,26.10659,25.58697,CLOSE
35.07841,20.00582,23.94299,27.2507,CLOSE
44.68799,18.32384,25.74016,27.38459,CLOSE
32.56597,15.37073,25.15556,27.36574,CLOSE
45.25428,13.01768,20.08961,27.03333,CLOSE
45.80857,11.22967,22.47161,27.98419,CLOSE
32.46312,9.546167,17.15999,22.31381,CLOSE
27.14914,24.7249,29.86535,30.15312,CLOSE
25.06261,23.39163,28.64711,30.84246,CLOSE
25.90002,19.67861,28.33178,29.89705,CLOSE
27.75154,25.68219,30.44729,29.5982,CLOSE
46.9787,11.97867,16.13106,21.51326,CLOSE
44.49649,11.20737,19.00053,24.49086,CLOSE
41.04323,12.29847,17.93331,22.02969,CLOSE
32.32644,14.16513,27.45022,29.03716,CLOSE
33.73757,11.47511,18.87449,23.76054,CLOSE
45.95397,14.41405,23.21853,28.79714,CLOSE
45.05195,10.8488,16.12775,21.4224,CLOSE
54.85092,12.9823,16.0406,21.9221,CLOSE
48.95441,12.34654,18.73162,23.20325,CLOSE
53.11108,15.09534,21.881,22.8675,CLOSE
45.78525,10.69321,15.6916,18.30431,CLOSE
47.25537,11.98064,16.58582,20.52885,CLOSE
51.92021,13.25584,20.89081,23.27106,CLOSE
61.63399,17.67441,17.55596,30.51081,CLOSE
66.2513,19.61903,27.83266,28.78853,CLOSE
57.25478,18.9991,20.42825,23.72273,CLOSE
49.56271,19.46525,24.13531,23.43524,CLOSE
67.85508,17.22692,20.43248,24.37317,CLOSE
53.73738,16.26749,24.81904,22.26086,CLOSE
71.1243,17.63126,19.20329,24.24444,CLOSE
47.95832,11.28737,15.21525,19.05429,CLOSE
65.57107,20.06215,20.86371,29.19605,CLOSE
61.65503,19.00384,20.30045,26.01494,CLOSE
54.19656,15.80453,24.99876,24.60717,CLOSE
59.53741,16.00223,23.87375,25.59077,CLOSE
68.37115,19.13557,20.83828,25.45379,CLOSE
65.17604,18.79041,21.13067,25.80713,CLOSE
58.31184,15.76204,19.05072,22.97922,CLOSE
53.49387,15.6977,21.5299,25.91049,CLOSE
54.03328,16.13271,18.79244,23.52575,CLOSE
48.82967,12.73952,18.19317,21.56825,CLOSE
42.62906,10.92088,16.30264,19.67013,CLOSE
44.93592,11.36722,15.95016,19.62489,CLOSE
61.27874,15.42156,19.31734,23.85716,CLOSE
61.31828,17.4367,19.99227,21.16488,CLOSE
58.91298,16.83533,19.44408,19.62519,CLOSE
35.96943,11.93091,18.56309,24.33801,CLOSE
28.21793,7.286693,26.70932,23.29481,CLOSE
34.133,10.8154,14.05831,17.92736,CLOSE
49.93827,13.12183,19.7305,24.50005,CLOSE
50.87548,22.52866,29.33444,27.02762,CLOSE
47.80318,20.27985,26.84695,26.97584,CLOSE
58.33883,16.78269,26.32115,25.36516,CLOSE
58.05247,15.83487,21.90793,25.85499,CLOSE
41.98844,11.8352,17.9578,23.35321,CLOSE
42.50725,13.66643,17.07372,21.97514,CLOSE
42.25262,10.39786,15.90602,20.11087,CLOSE
35.04064,9.345336,14.71115,18.46767,CLOSE
37.18963,8.924294,14.48119,18.41239,CLOSE
44.29298,11.78592,16.41371,20.74751,CLOSE
59.89401,17.75049,20.10576,25.22178,CLOSE
61.61634,18.07125,19.80071,24.62302,CLOSE
49.18231,9.581973,16.52767,22.52032,CLOSE
47.31414,8.181629,15.15128,26.26106,CLOSE
42.59354,11.62561,22.49378,18.42157,CLOSE
35.89133,12.97584,19.14346,26.49744,CLOSE
36.32476,13.60309,18.12587,28.99758,CLOSE
36.76046,13.36648,18.13639,29.00257,CLOSE
53.0741,11.51249,16.62422,20.09907,CLOSE
58.37027,17.02944,18.61867,23.06184,CLOSE
69.27187,20.29904,20.47199,27.18788,CLOSE
71.55788,21.8577,21.44128,29.65768,CLOSE
