66.03214,68.25835,24.50414,61.06553,LOVE
68.69518,65.34718,23.54579,61.4518,LOVE
65.29117,65.22096,24.25946,60.50114,LOVE
65.13921,65.29359,24.39083,59.89053,LOVE
65.98545,66.61598,24.16842,62.02966,LOVE
66.47668,66.51163,24.12997,62.29122,LOVE
66.69449,65.98595,24.17675,62.21589,LOVE
66.8709,65.09849,23.97912,61.55701,LOVE
66.48866,67.11674,25.25517,60.88291,LOVE
66.49329,67.86591,26.25426,60.23242,LOVE
66.38715,64.95134,23.99127,61.38925,LOVE
67.94968,66.63337,22.02082,61.36472,LOVE
70.4455,70.6292,22.67253,60.72159,LOVE
71.41868,72.33068,23.51597,60.42142,LOVE
56.29041,66.66499,25.80201,62.45836,LOVE
53.46085,66.8177,26.18228,62.15065,LOVE
50.2164,68.96855,24.92719,63.47134,LOVE
49.46021,67.79561,25.17133,61.51218,LOVE
48.44139,66.2839,21.43529,63.54711,LOVE
46.86734,65.89151,19.92919,66.9597,LOVE
45.94516,66.80058,19.73616,67.59926,LOVE
45.12297,67.06496,19.88194,67.55508,LOVE
45.83019,66.63337,20.4116,67.89672,LOVE
50.56739,64.21057,21.77689,62.98338,LOVE
51.43344,53.41222,26.05666,54.86678,LOVE
51.78881,48.98653,28.21596,53.50074,LOVE
54.45816,56.83221,25.05674,58.93093,LOVE
54.00995,67.20221,22.47063,62.1674,LOVE
55.8931,69.36733,23.5787,61.7382,LOVE
56.11266,54.778,21.42039,54.68175,LOVE
55.85886,51.93712,21.56024,56.35361,LOVE
55.25951,53.63465,22.93945,57.26669,LOVE
72.71667,69.09747,22.84714,66.33147,LOVE
70.63974,68.26977,23.00975,65.69231,LOVE
67.72668,65.7579,21.91492,59.59608,LOVE
66.66947,64.6328,21.05827,60.89133,LOVE
65.60871,64.0178,22.10249,61.64013,LOVE
64.38413,64.62254,22.39743,62.36757,LOVE
60.47353,66.28322,24.92728,58.96784,LOVE
60.96244,65.65311,24.09614,59.33986,LOVE
62.39574,65.44311,25.84882,62.51369,LOVE
61.97795,68.39184,24.7429,63.67042,LOVE
60.92478,67.28474,25.67923,63.20819,LOVE
63.96696,63.40894,23.77662,61.01023,LOVE
67.59457,68.35122,19.26794,66.62277,LOVE
67.90646,71.44631,19.11371,66.83557,LOVE
