THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
34.55165,9.97981,9.871276,14.58073,FOUR
35.1152,9.681519,9.640615,14.23876,FOUR
35.25036,9.01561,9.912228,13.90311,FOUR
35.75838,9.138995,10.22264,13.93785,FOUR
36.2225,9.506755,10.49708,14.37236,FOUR
37.11609,9.981583,10.72066,14.73421,FOUR
37.90387,10.33731,10.89941,15.73727,FOUR
37.91624,11.28387,11.6798,16.52804,FOUR
37.03715,12.25496,12.58252,17.3965,FOUR
35.75304,12.67126,13.0686,17.88942,FOUR
37.23085,12.81419,13.02447,17.74301,FOUR
36.69691,12.92427,13.33019,17.92857,FOUR
37.56114,13.09892,13.60673,18.13183,FOUR
37.94995,12.77376,13.35738,17.86438,FOUR
37.909,12.61673,12.83875,17.68812,FOUR
38.18088,13.08029,13.33715,18.52004,FOUR
37.85693,13.091,13.72024,18.93508,FOUR
37.09935,13.09844,13.88575,19.02014,FOUR
36.78947,12.9828,13.75109,18.8173,FOUR
36.69662,12.91812,13.54655,18.64917,FOUR
37.37339,12.39236,12.85768,18.14289,FOUR
37.32094,12.38931,12.8924,18.16881,FOUR
25.25598,12.52257,12.13595,15.48008,FOUR
60.2232,13.06715,13.47729,16.9234,FOUR
68.87934,13.20094,14.91315,19.09618,FOUR
73.4129,14.71111,15.41993,23.18746,FOUR
73.16628,14.62519,15.49034,23.99042,FOUR
70.66009,14.49201,15.15261,23.14729,FOUR
66.03785,14.40929,15.0152,22.66801,FOUR
68.40673,14.35223,15.21155,22.67004,FOUR
68.73,14.41231,15.07615,23.06353,FOUR
69.62656,14.37847,14.71216,23.80198,FOUR
70.84285,14.10977,14.81928,23.79255,FOUR
71.36761,14.10055,14.99965,23.90918,FOUR
64.4921,13.21195,14.51429,17.89178,FOUR
64.46596,12.94339,14.12229,17.01234,FOUR
43.0054,13.11228,13.85293,18.50997,FOUR
47.8125,11.67999,12.36223,16.61436,FOUR
48.04671,11.39798,11.89648,16.30607,FOUR
47.14117,10.63375,10.97562,16.53133,FOUR
46.90189,10.23441,10.28438,16.63464,FOUR
45.19186,10.28645,10.11945,15.72797,FOUR
44.51136,10.23529,9.743219,14.94315,FOUR
44.01371,10.29216,9.430798,14.43613,FOUR
43.85358,10.40624,9.835533,14.28268,FOUR
43.16379,11.0758,10.66673,14.90133,FOUR
40.33978,11.31693,11.19762,15.85391,FOUR
40.70266,10.64518,9.993102,14.49749,FOUR
43.71804,11.53697,12.08299,16.92368,FOUR
40.15378,11.90309,13.31558,17.82032,FOUR
37.00135,12.44012,14.092,18.54977,FOUR
43.2864,11.83904,12.92577,17.2099,FOUR
53.13442,14.61355,14.84232,20.28328,FOUR
54.82125,16.17979,16.73514,22.41677,FOUR
54.75859,16.31385,16.83566,22.60117,FOUR
46.68946,17.05985,17.15831,21.69575,FOUR
42.78617,16.32751,16.89187,21.16099,FOUR
40.95851,15.56023,16.55758,20.82066,FOUR
40.34652,15.20879,16.23592,20.4332,FOUR
43.56471,16.00027,16.92178,21.00231,FOUR
44.37227,16.32932,17.22003,21.0673,FOUR
45.74758,16.88874,17.417,21.35699,FOUR
37.95286,14.88156,15.45679,19.67903,FOUR
67.47141,13.42962,14.98078,17.37509,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
51.16715,21.38208,14.95583,20.38986,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
56.71315,21.18669,16.0746,21.34945,FOUR
53.54321,23.59885,15.58467,20.6184,FOUR
39.04321,20.45867,14.42537,19.38853,FOUR
64.41881,13.95838,14.4909,17.87843,FOUR
52.71722,16.65834,17.20795,22.81039,FOUR
38.60394,15.92934,15.18292,20.26082,FOUR
33.37508,15.52476,15.1125,20.35842,FOUR
31.23936,14.96588,15.26952,20.08739,FOUR
25.19769,13.05094,14.6921,19.7082,FOUR
53.98809,21.15042,17.58505,22.89201,FOUR
58.03991,18.9377,16.50649,21.10549,FOUR
36.61401,20.28126,14.57695,22.24475,FOUR
26.30616,20.00027,13.9083,22.51549,FOUR
45.17653,16.85421,17.40694,21.93494,FOUR
51.15796,16.53724,16.70404,21.39901,FOUR
58.66263,17.18656,15.15645,20.28656,FOUR
56.38389,16.96074,16.15109,18.93864,FOUR
45.27602,17.4681,16.83316,21.55643,FOUR
38.34261,17.4879,17.60303,23.17705,FOUR
41.69788,17.48018,18.51196,24.24187,FOUR
45.64598,16.83509,18.39065,24.33695,FOUR
51.93003,16.85328,17.94901,23.2531,FOUR
54.0251,17.69471,18.28861,22.39161,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
54.90905,16.51494,16.46072,21.12534,FOUR
42.5354,16.3312,16.27358,19.35425,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
44.59584,17.6617,16.17334,20.28411,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.00773,17.98572,18.69302,22.32802,FOUR
