64.71297,12.52546,16.42778,19.1305,THUMB
65.52326,12.58713,16.24687,18.97293,THUMB
65.84259,12.85438,16.33056,19.09946,THUMB
65.7444,13.40252,16.85491,19.60126,THUMB
66.01442,12.96642,16.7131,19.3659,THUMB
63.51661,12.80427,16.82726,19.89702,THUMB
61.91549,12.80634,16.95384,20.03411,THUMB
60.48722,12.886,17.1681,20.2391,THUMB
60.6029,12.59938,17.10621,20.06388,THUMB
60.58648,12.64444,17.13663,20.02419,THUMB
60.66412,13.59336,18.48757,21.71154,THUMB
58.70182,16.41494,24.55565,27.02703,THUMB
50.24113,20.3236,26.57397,28.41401,THUMB
50.82415,18.84307,25.57677,28.93343,THUMB
52.91685,17.35389,24.39451,27.70992,THUMB
53.65361,17.18629,23.07877,26.79611,THUMB
55.25323,17.17971,22.15125,24.81446,THUMB
56.78723,15.30976,20.81494,23.87592,THUMB
57.57811,12.48372,17.17023,20.54089,THUMB
61.72113,11.9684,16.77165,19.99415,THUMB
60.45291,14.61298,19.25798,22.44687,THUMB
57.07495,16.18347,21.04744,24.32264,THUMB
56.04985,17.27571,22.05668,25.56206,THUMB
54.77896,19.16136,26.1022,27.61587,THUMB
50.77907,16.88711,24.39919,28.07175,THUMB
48.01588,17.6516,24.71384,28.20161,THUMB
42.19454,17.33257,27.48645,28.33731,THUMB
45.10351,20.85793,28.09661,26.79384,THUMB
46.55439,19.40251,27.49335,28.32039,THUMB
46.40947,19.21358,26.42659,28.35641,THUMB
45.99585,18.73073,25.85629,28.40272,THUMB
45.2724,18.82448,25.18625,27.88316,THUMB
53.68429,17.45911,22.08498,26.08938,THUMB
59.25104,15.39,20.01337,23.49156,THUMB
61.95216,12.50519,17.21707,20.15237,THUMB
67.33977,10.75389,16.29889,19.07365,THUMB
67.06982,10.64281,16.1551,18.89476,THUMB
66.16058,10.70947,16.21255,19.18839,THUMB
63.68287,10.79474,16.36715,19.36382,THUMB
58.73086,12.1697,18.02384,21.13375,THUMB
58.37318,13.19543,19.59875,22.59664,THUMB
55.8383,16.66483,19.73693,23.54571,THUMB
56.49892,16.45757,20.35553,24.26118,THUMB
56.81228,16.27803,20.26251,24.17998,THUMB
57.96499,16.30601,20.06707,23.9383,THUMB
59.42791,16.60641,20.21909,23.89687,THUMB
60.01513,16.60673,20.13075,23.88342,THUMB
60.10004,16.58188,20.10905,23.89718,THUMB
60.42351,15.54682,19.66945,23.95028,THUMB
60.58276,15.45988,20.11326,24.45939,THUMB
