39.88108,50.02869,30.84637,28.31753,TWO
40.67274,16.13783,61.90291,25.22335,TWO
40.24431,14.92711,68.10223,25.02531,TWO
42.20737,15.93462,68.53706,23.74957,TWO
45.2112,15.66134,63.40577,20.62541,TWO
48.21989,15.14634,58.39613,20.17723,TWO
49.19086,15.20446,59.03091,20.87033,TWO
48.57359,15.30029,60.7307,21.66977,TWO
43.83346,15.28634,69.54264,29.97782,TWO
36.1074,14.03154,66.41428,28.69627,TWO
37.949,11.71198,66.10875,26.68564,TWO
37.22878,11.6667,68.75885,28.72457,TWO
37.54991,12.71344,66.92333,26.85217,TWO
37.32506,13.55592,64.0359,24.43155,TWO
36.76798,14.79486,59.68919,19.36487,TWO
47.12339,17.70272,67.92241,27.77101,TWO
48.63903,17.90195,64.47607,25.05182,TWO
38.0928,14.13642,67.76845,25.97214,TWO
37.46178,14.40318,68.03055,25.66207,TWO
41.53931,15.16299,71.14377,27.6123,TWO
35.65902,18.60585,66.43251,21.73442,TWO
32.07336,17.91294,61.46056,18.55965,TWO
33.02924,17.97335,61.64482,17.34408,TWO
38.29499,18.39532,62.61331,16.40221,TWO
40.62368,18.22273,66.05355,18.78845,TWO
45.26866,16.8576,60.45211,19.33028,TWO
45.08433,16.61728,65.67223,23.79039,TWO
44.72704,17.93682,70.56345,29.27564,TWO
45.04811,17.88848,70.22365,28.37025,TWO
46.35049,17.3511,61.31849,19.60819,TWO
47.40459,18.41532,66.04726,24.05921,TWO
46.57903,17.56702,65.86355,24.20488,TWO
45.81461,16.00237,64.577,23.49796,TWO
40.85015,16.47532,69.30602,26.84304,TWO
38.93735,15.40972,68.78619,26.09089,TWO
35.67324,14.46876,65.50001,22.17705,TWO
32.74103,11.49817,67.74823,25.14274,TWO
29.28197,9.143874,70.89159,29.79634,TWO
41.8093,17.00301,70.44141,24.2794,TWO
52.22074,20.69781,66.7765,24.5513,TWO
52.34808,19.82635,58.53209,21.36692,TWO
51.31679,19.02494,52.41045,17.76222,TWO
48.64455,16.56145,50.94952,18.95492,TWO
48.9577,16.93698,53.24616,19.56443,TWO
41.0407,17.52556,70.50935,27.98695,TWO
37.7818,14.70174,67.00606,28.10442,TWO
36.8856,12.79973,62.63884,25.07234,TWO
34.19066,17.44207,24.9693,17.89111,TWO
34.59651,13.65988,67.55486,26.50753,TWO
38.20889,16.6819,74.08004,30.39843,TWO
46.58987,18.42955,50.04164,13.82686,TWO
47.03554,18.13914,47.05402,13.89275,TWO
44.74798,14.89198,42.6085,25.55535,TWO
44.06192,15.97024,33.53266,34.82981,TWO
44.17085,15.98067,33.86536,35.01664,TWO
45.62548,15.8895,32.22246,36.90374,TWO
44.50925,18.41116,36.91243,30.96218,TWO
40.09974,16.41817,68.69221,23.25074,TWO
37.34225,13.92867,77.00011,30.50502,TWO
35.61602,11.56197,73.29648,28.48272,TWO
