THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
50.09069,61.41304,25.9855,58.54172,LOVE
44.96292,55.42733,25.42531,61.01542,LOVE
45.02211,52.28396,25.90839,59.70314,LOVE
46.12458,50.67353,24.95599,53.2545,LOVE
47.07615,48.80128,23.22939,53.66455,LOVE
46.36313,42.38456,24.0469,52.39964,LOVE
46.57518,36.02893,25.08102,51.44891,LOVE
47.5667,32.13818,24.56842,45.00523,LOVE
49.82855,32.00097,23.25815,39.19613,LOVE
50.44996,51.99313,21.19969,39.04587,LOVE
49.04211,54.63803,61.0264,18.47065,LOVE
46.81928,56.2014,65.09486,18.08706,LOVE
46.34756,53.62878,62.52224,18.05211,LOVE
46.57435,52.61193,60.25023,18.16936,LOVE
49.03325,65.85191,53.09262,28.33377,LOVE
55.19123,67.69798,23.40263,54.57314,LOVE
58.37048,70.24091,28.40148,65.26998,LOVE
56.63598,68.46144,25.28174,54.99422,LOVE
55.33071,67.49937,22.58147,56.81093,LOVE
55.96532,66.5309,21.42745,58.5055,LOVE
56.44935,65.6644,21.9344,58.918,LOVE
55.08778,65.35258,23.19712,59.383,LOVE
53.81485,65.05335,23.73368,59.7369,LOVE
53.55361,65.24652,23.93297,60.36397,LOVE
53.862,65.65355,23.89457,60.42968,LOVE
54.98889,66.02263,23.95679,60.37363,LOVE
57.63626,67.11366,24.44844,60.65712,LOVE
59.93574,67.77353,25.34778,59.55917,LOVE
61.04062,67.84942,26.54228,58.28674,LOVE
62.15885,67.76294,28.55006,57.1325,LOVE
62.85838,67.42571,29.04205,56.73137,LOVE
63.61138,66.09875,27.98702,57.0727,LOVE
64.16658,65.16418,27.25427,57.67813,LOVE
64.24141,64.78062,26.80041,58.0481,LOVE
64.15118,64.54546,26.45198,57.89798,LOVE
62.99394,64.09007,26.64023,57.70756,LOVE
62.83983,63.98724,27.17498,57.53006,LOVE
62.89499,64.23834,27.47282,57.45826,LOVE
63.34111,65.04149,28.32103,56.74382,LOVE
63.56616,65.25681,28.1368,56.63933,LOVE
63.63975,65.18692,27.73108,56.98575,LOVE
62.77934,63.95862,27.33486,57.37119,LOVE
61.86879,63.22305,27.60906,57.04245,LOVE
60.73622,63.06264,27.94025,57.17803,LOVE
59.72213,62.57426,27.97522,57.77919,LOVE
59.07141,62.61883,27.88444,58.97274,LOVE
58.76812,62.8665,27.76062,59.43991,LOVE
59.01353,62.94413,27.6294,58.8959,LOVE
59.27089,63.21593,27.69573,57.8656,LOVE
59.36428,62.96292,27.66461,57.6743,LOVE
59.44765,61.6858,27.30606,58.48288,LOVE
60.14502,60.04687,27.05697,59.02839,LOVE
61.59559,60.81224,26.63159,57.67845,LOVE
63.05237,61.29005,26.60789,55.85083,LOVE
63.44886,61.00593,26.71235,54.8792,LOVE
63.58824,61.40736,27.56478,54.98357,LOVE
63.58557,62.11191,28.08887,55.61924,LOVE
63.85822,62.37174,28.22771,55.45807,LOVE
63.1492,62.35791,28.15178,55.22131,LOVE
62.97713,62.78048,28.25798,55.48505,LOVE
62.72562,63.08106,28.13932,55.7272,LOVE
61.46515,62.18792,27.72663,57.26369,LOVE
59.73289,60.61472,27.94557,58.84583,LOVE
60.63975,60.23886,28.32774,58.56443,LOVE
61.137,63.08111,27.52353,58.43502,LOVE
61.37165,66.24756,25.67957,58.48337,LOVE
62.56419,67.82053,25.83919,58.283,LOVE
61.79004,68.34109,26.59258,58.48674,LOVE
59.82315,68.15882,27.04105,58.43866,LOVE
59.74211,67.85451,27.31446,58.39708,LOVE
60.08028,67.45264,27.41652,58.32148,LOVE
61.75438,67.66966,27.16438,58.33843,LOVE
62.75731,68.07621,25.39979,58.67483,LOVE
63.80206,68.07178,24.85448,59.54916,LOVE
64.2779,67.0965,24.14636,59.61706,LOVE
64.37067,65.94535,23.40924,59.8739,LOVE
63.78943,65.55989,23.11741,60.17271,LOVE
65.24627,66.22056,23.15108,60.27642,LOVE
66.30889,66.6834,23.13584,60.36541,LOVE
65.50405,66.28101,23.09773,60.63421,LOVE
64.76749,66.00572,22.96794,60.76484,LOVE
62.99212,65.62413,22.92854,60.82287,LOVE
62.81819,65.71303,22.89112,60.90978,LOVE
62.61538,65.83496,22.852,60.86915,LOVE
62.52308,66.02908,22.89056,60.87148,LOVE
62.45319,66.01591,23.05203,60.67476,LOVE
62.46617,65.97262,23.25257,60.60916,LOVE
62.56804,66.09663,23.38919,60.67581,LOVE
62.68958,66.29227,23.43802,60.7888,LOVE
62.53946,66.22098,23.32333,60.78819,LOVE
62.35719,65.95875,23.03844,60.90176,LOVE
63.2697,66.66267,23.7751,60.89423,LOVE
63.87236,67.26744,24.6295,60.68771,LOVE
64.09892,67.5659,25.10543,60.47661,LOVE
64.45067,67.70568,25.2596,60.41395,LOVE
64.41261,67.65798,25.28461,60.34227,LOVE
64.48908,67.56535,25.27993,60.40857,LOVE
64.35904,67.61015,25.19711,60.67873,LOVE
63.89721,67.63428,24.97183,60.89377,LOVE
63.40529,67.46638,24.59749,61.12363,LOVE
