THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
60.65384,64.6098,22.60048,62.96336,LOVE
59.89143,65.986,22.53123,61.37004,LOVE
59.81568,64.86407,21.59939,60.4206,LOVE
59.6236,65.12486,21.21901,59.75249,LOVE
59.53719,65.31231,21.03547,59.31765,LOVE
59.46688,65.78497,21.08683,59.05621,LOVE
59.99259,66.07038,21.38928,58.89553,LOVE
61.18007,66.63845,21.66879,59.78608,LOVE
62.3229,66.99928,21.57258,60.65153,LOVE
62.91227,67.65952,21.37086,62.10406,LOVE
63.18171,68.90416,21.37368,64.00401,LOVE
62.68968,68.36671,21.94876,63.44553,LOVE
61.68663,69.21494,22.23112,63.98325,LOVE
60.48083,68.74652,22.46343,63.99575,LOVE
60.07047,67.07418,21.44534,61.72592,LOVE
60.17204,67.35143,20.7441,62.57795,LOVE
60.02471,68.23953,20.489,65.16607,LOVE
60.2882,67.16042,21.05822,65.85679,LOVE
59.24611,67.24959,22.0299,65.83545,LOVE
58.04477,68.15582,22.01173,66.91084,LOVE
60.14839,69.60137,20.83165,65.70045,LOVE
61.36261,67.26847,20.04906,63.19109,LOVE
63.86749,64.48435,19.438,62.8848,LOVE
64.59354,62.92454,19.50226,62.24995,LOVE
65.18358,62.13665,19.39141,62.47686,LOVE
65.43546,62.53173,19.46413,63.32974,LOVE
64.05611,63.3803,20.09149,63.65276,LOVE
63.83379,64.32835,20.9907,62.98658,LOVE
63.56904,64.01328,21.49482,62.00521,LOVE
64.69696,61.85152,22.94938,60.33321,LOVE
66.2544,60.25402,25.77526,59.17919,LOVE
65.83345,59.37804,27.10416,58.25597,LOVE
66.65965,60.53037,27.49229,58.07393,LOVE
68.69713,62.27168,27.79225,57.75231,LOVE
68.0388,63.35035,28.18437,57.42239,LOVE
66.75475,64.55354,27.92563,57.07218,LOVE
66.11136,65.16785,26.83343,57.17625,LOVE
65.89554,65.48173,25.69925,57.57597,LOVE
65.30656,65.15614,24.03229,59.2858,LOVE
65.14043,64.35474,22.5055,60.84397,LOVE
64.98904,64.76532,21.81885,61.41013,LOVE
64.78398,64.88399,21.61041,61.47922,LOVE
64.61383,63.78701,21.53098,61.35854,LOVE
64.04187,62.73674,21.559,60.51376,LOVE
64.09767,61.5789,22.57753,59.26217,LOVE
65.41286,62.36899,27.06659,57.45015,LOVE
64.94659,63.21867,28.19452,58.00762,LOVE
64.73753,63.71265,28.10502,58.28105,LOVE
64.34718,64.76075,28.40968,58.80383,LOVE
62.84372,66.07229,28.8998,59.35331,LOVE
62.16294,66.57886,28.36152,59.35087,LOVE
62.62327,66.16968,28.17345,59.11164,LOVE
62.76984,65.65656,28.08482,58.88938,LOVE
62.76426,65.65373,28.03349,58.92219,LOVE
62.39893,65.40299,28.12273,58.7243,LOVE
61.97918,65.38513,29.10453,58.13759,LOVE
61.97024,64.96593,27.21849,55.63375,LOVE
60.20663,65.5809,26.74842,38.33159,LOVE
61.61698,65.98021,26.66855,37.40134,LOVE
64.96481,67.86588,26.7313,30.98037,LOVE
62.51206,67.58273,31.09048,29.62489,LOVE
60.1106,67.51165,33.55523,27.50908,LOVE
54.80976,66.75928,33.41896,25.54918,LOVE
53.38608,67.17319,33.29892,25.31548,LOVE
51.02665,66.80226,31.59479,25.51788,LOVE
49.55114,66.48212,30.49183,25.95925,LOVE
50.22338,66.52566,31.29814,26.82613,LOVE
52.20227,66.69477,32.2336,26.31718,LOVE
57.23745,66.36736,33.25839,26.24471,LOVE
59.11787,66.57061,30.19265,26.23412,LOVE
61.68711,66.69487,29.05555,36.85934,LOVE
60.96311,67.02785,26.55844,58.59085,LOVE
59.80114,65.88993,24.04132,60.87671,LOVE
60.20631,64.84608,23.37079,60.06643,LOVE
60.27052,63.96024,23.40195,59.89409,LOVE
61.00153,64.48012,23.85946,59.27042,LOVE
61.56734,64.8924,24.16405,59.12251,LOVE
62.46277,64.70692,24.01672,59.83393,LOVE
62.71696,64.85337,24.42891,59.28114,LOVE
62.55507,66.42827,26.95104,57.26011,LOVE
62.77504,66.29477,27.73437,57.5413,LOVE
63.00719,64.83303,26.28906,59.22788,LOVE
63.8409,63.64592,25.88025,60.22878,LOVE
63.68264,63.70602,27.24029,59.46059,LOVE
63.58453,63.83603,28.21068,58.86594,LOVE
62.33025,63.19225,28.75929,60.05917,LOVE
60.60828,62.85353,29.88005,60.18466,LOVE
59.95277,63.25704,29.68481,60.37656,LOVE
59.785,63.66365,28.99381,60.49314,LOVE
59.97624,64.29052,28.35521,60.11034,LOVE
60.0315,64.55283,28.59792,59.29877,LOVE
58.57967,63.78271,28.65236,59.57234,LOVE
57.21915,62.24261,28.07272,60.84219,LOVE
55.94406,60.57595,27.70387,61.42031,LOVE
55.15627,60.06367,27.40059,61.1207,LOVE
54.17224,60.14033,27.69271,60.28385,LOVE
51.658,60.45415,28.14112,58.83634,LOVE
50.40425,60.5725,27.54735,59.34161,LOVE
51.69099,60.69483,26.87858,59.23478,LOVE
54.41027,61.86831,26.98798,58.63799,LOVE
54.8873,62.41922,28.06757,58.44268,LOVE
53.74696,62.78931,28.01128,58.5276,LOVE
50.09069,61.41304,25.9855,58.54172,LOVE
44.96292,55.42733,25.42531,61.01542,LOVE
45.02211,52.28396,25.90839,59.70314,LOVE
46.12458,50.67353,24.95599,53.2545,LOVE
47.07615,48.80128,23.22939,53.66455,LOVE
46.36313,42.38456,24.0469,52.39964,LOVE
46.57518,36.02893,25.08102,51.44891,LOVE
47.5667,32.13818,24.56842,45.00523,LOVE
49.82855,32.00097,23.25815,39.19613,LOVE
50.44996,51.99313,21.19969,39.04587,LOVE
49.04211,54.63803,61.0264,18.47065,LOVE
46.81928,56.2014,65.09486,18.08706,LOVE
46.34756,53.62878,62.52224,18.05211,LOVE
46.57435,52.61193,60.25023,18.16936,LOVE
49.03325,65.85191,53.09262,28.33377,LOVE
55.19123,67.69798,23.40263,54.57314,LOVE
58.37048,70.24091,28.40148,65.26998,LOVE
56.63598,68.46144,25.28174,54.99422,LOVE
55.33071,67.49937,22.58147,56.81093,LOVE
55.96532,66.5309,21.42745,58.5055,LOVE
56.44935,65.6644,21.9344,58.918,LOVE
55.08778,65.35258,23.19712,59.383,LOVE
53.81485,65.05335,23.73368,59.7369,LOVE
53.55361,65.24652,23.93297,60.36397,LOVE
53.862,65.65355,23.89457,60.42968,LOVE
54.98889,66.02263,23.95679,60.37363,LOVE
57.63626,67.11366,24.44844,60.65712,LOVE
59.93574,67.77353,25.34778,59.55917,LOVE
61.04062,67.84942,26.54228,58.28674,LOVE
62.15885,67.76294,28.55006,57.1325,LOVE
62.85838,67.42571,29.04205,56.73137,LOVE
63.61138,66.09875,27.98702,57.0727,LOVE
64.16658,65.16418,27.25427,57.67813,LOVE
64.24141,64.78062,26.80041,58.0481,LOVE
64.15118,64.54546,26.45198,57.89798,LOVE
62.99394,64.09007,26.64023,57.70756,LOVE
62.83983,63.98724,27.17498,57.53006,LOVE
62.89499,64.23834,27.47282,57.45826,LOVE
63.34111,65.04149,28.32103,56.74382,LOVE
63.56616,65.25681,28.1368,56.63933,LOVE
63.63975,65.18692,27.73108,56.98575,LOVE
62.77934,63.95862,27.33486,57.37119,LOVE
61.86879,63.22305,27.60906,57.04245,LOVE
60.73622,63.06264,27.94025,57.17803,LOVE
59.72213,62.57426,27.97522,57.77919,LOVE
59.07141,62.61883,27.88444,58.97274,LOVE
58.76812,62.8665,27.76062,59.43991,LOVE
59.01353,62.94413,27.6294,58.8959,LOVE
59.27089,63.21593,27.69573,57.8656,LOVE
59.36428,62.96292,27.66461,57.6743,LOVE
59.44765,61.6858,27.30606,58.48288,LOVE
60.14502,60.04687,27.05697,59.02839,LOVE
61.59559,60.81224,26.63159,57.67845,LOVE
63.05237,61.29005,26.60789,55.85083,LOVE
63.44886,61.00593,26.71235,54.8792,LOVE
63.58824,61.40736,27.56478,54.98357,LOVE
63.58557,62.11191,28.08887,55.61924,LOVE
63.85822,62.37174,28.22771,55.45807,LOVE
63.1492,62.35791,28.15178,55.22131,LOVE
62.97713,62.78048,28.25798,55.48505,LOVE
62.72562,63.08106,28.13932,55.7272,LOVE
61.46515,62.18792,27.72663,57.26369,LOVE
59.73289,60.61472,27.94557,58.84583,LOVE
60.63975,60.23886,28.32774,58.56443,LOVE
61.137,63.08111,27.52353,58.43502,LOVE
61.37165,66.24756,25.67957,58.48337,LOVE
62.56419,67.82053,25.83919,58.283,LOVE
61.79004,68.34109,26.59258,58.48674,LOVE
59.82315,68.15882,27.04105,58.43866,LOVE
59.74211,67.85451,27.31446,58.39708,LOVE
60.08028,67.45264,27.41652,58.32148,LOVE
61.75438,67.66966,27.16438,58.33843,LOVE
62.75731,68.07621,25.39979,58.67483,LOVE
63.80206,68.07178,24.85448,59.54916,LOVE
64.2779,67.0965,24.14636,59.61706,LOVE
64.37067,65.94535,23.40924,59.8739,LOVE
63.78943,65.55989,23.11741,60.17271,LOVE
65.24627,66.22056,23.15108,60.27642,LOVE
66.30889,66.6834,23.13584,60.36541,LOVE
65.50405,66.28101,23.09773,60.63421,LOVE
64.76749,66.00572,22.96794,60.76484,LOVE
62.99212,65.62413,22.92854,60.82287,LOVE
62.81819,65.71303,22.89112,60.90978,LOVE
62.61538,65.83496,22.852,60.86915,LOVE
62.52308,66.02908,22.89056,60.87148,LOVE
62.45319,66.01591,23.05203,60.67476,LOVE
62.46617,65.97262,23.25257,60.60916,LOVE
62.56804,66.09663,23.38919,60.67581,LOVE
62.68958,66.29227,23.43802,60.7888,LOVE
62.53946,66.22098,23.32333,60.78819,LOVE
62.35719,65.95875,23.03844,60.90176,LOVE
63.2697,66.66267,23.7751,60.89423,LOVE
63.87236,67.26744,24.6295,60.68771,LOVE
64.09892,67.5659,25.10543,60.47661,LOVE
64.45067,67.70568,25.2596,60.41395,LOVE
64.41261,67.65798,25.28461,60.34227,LOVE
64.48908,67.56535,25.27993,60.40857,LOVE
64.35904,67.61015,25.19711,60.67873,LOVE
63.89721,67.63428,24.97183,60.89377,LOVE
63.40529,67.46638,24.59749,61.12363,LOVE
34.47991,10.37096,10.34549,15.07213,FOUR
34.64969,10.32845,10.23937,14.98638,FOUR
34.55165,9.97981,9.871276,14.58073,FOUR
35.1152,9.681519,9.640615,14.23876,FOUR
35.24884,9.603716,10.21421,14.51501,FOUR
35.25036,9.01561,9.912228,13.90311,FOUR
35.53191,8.73046,9.750663,13.62326,FOUR
35.40916,8.790776,9.86412,13.59433,FOUR
35.75838,9.138995,10.22264,13.93785,FOUR
36.2225,9.506755,10.49708,14.37236,FOUR
36.86739,9.758081,10.6378,14.60345,FOUR
37.11609,9.981583,10.72066,14.73421,FOUR
37.37379,9.869283,10.57272,14.63787,FOUR
38.31662,10.06474,10.87734,15.00437,FOUR
38.19585,10.20912,11.01823,15.24572,FOUR
37.52295,10.23253,10.89979,15.48142,FOUR
37.34568,10.21612,10.7534,15.52649,FOUR
37.90387,10.33731,10.89941,15.73727,FOUR
37.91624,11.28387,11.6798,16.52804,FOUR
37.03715,12.25496,12.58252,17.3965,FOUR
36.26971,12.49266,12.84113,17.60864,FOUR
35.75304,12.67126,13.0686,17.88942,FOUR
36.55282,12.62175,13.02641,17.91501,FOUR
37.47691,12.70551,13.07868,18.08427,FOUR
38.36454,12.67468,12.87032,17.9042,FOUR
38.30988,12.62068,12.7358,17.69225,FOUR
37.87378,12.67294,12.79626,17.65107,FOUR
37.23085,12.81419,13.02447,17.74301,FOUR
36.69691,12.92427,13.33019,17.92857,FOUR
36.4871,12.92491,13.59616,17.89259,FOUR
36.64025,12.85669,13.69802,17.72933,FOUR
36.94243,12.92891,13.79898,17.75521,FOUR
37.32809,13.03478,13.82441,17.92628,FOUR
37.42948,13.09548,13.68369,18.0631,FOUR
37.56114,13.09892,13.60673,18.13183,FOUR
37.80664,13.04117,13.56843,18.10883,FOUR
37.94995,12.77376,13.35738,17.86438,FOUR
37.95225,12.503,13.06501,17.58522,FOUR
37.98293,12.34017,12.73521,17.37873,FOUR
37.909,12.61673,12.83875,17.68812,FOUR
37.93148,12.90824,13.05822,18.06141,FOUR
38.18088,13.08029,13.33715,18.52004,FOUR
38.25063,13.08064,13.52152,18.77155,FOUR
37.85693,13.091,13.72024,18.93508,FOUR
37.09935,13.09844,13.88575,19.02014,FOUR
36.81946,13.09743,13.96397,19.05152,FOUR
36.74126,13.07243,13.9092,18.98992,FOUR
36.78947,12.9828,13.75109,18.8173,FOUR
36.69662,12.91812,13.54655,18.64917,FOUR
36.28481,12.93238,13.30288,18.51154,FOUR
36.69564,12.67426,13.10975,18.33963,FOUR
37.37339,12.39236,12.85768,18.14289,FOUR
37.79522,12.17437,12.62642,17.95493,FOUR
38.08854,11.94662,12.37836,17.7297,FOUR
37.32094,12.38931,12.8924,18.16881,FOUR
35.88521,13.12427,13.8113,18.69931,FOUR
34.43459,13.17621,14.0604,18.16862,FOUR
30.8931,12.96246,13.80407,17.67465,FOUR
25.25598,12.52257,12.13595,15.48008,FOUR
60.2232,13.06715,13.47729,16.9234,FOUR
71.8965,13.46322,14.36267,18.02271,FOUR
76.66142,13.84822,15.20451,19.34415,FOUR
73.8609,13.8217,15.28854,19.60541,FOUR
71.56808,13.55037,15.19381,19.55275,FOUR
68.87934,13.20094,14.91315,19.09618,FOUR
62.80194,12.64113,14.0021,18.26206,FOUR
62.77876,14.22419,14.3893,19.49735,FOUR
71.36707,14.51515,15.17606,21.64412,FOUR
73.4129,14.71111,15.41993,23.18746,FOUR
73.16628,14.62519,15.49034,23.99042,FOUR
72.14238,14.40345,15.38953,23.40002,FOUR
70.66009,14.49201,15.15261,23.14729,FOUR
68.34025,14.51467,14.96978,23.00315,FOUR
66.03785,14.40929,15.0152,22.66801,FOUR
65.70968,14.271,15.15281,22.33581,FOUR
66.74631,14.2628,15.26414,22.24895,FOUR
68.40673,14.35223,15.21155,22.67004,FOUR
68.73,14.41231,15.07615,23.06353,FOUR
69.12672,14.44975,14.83622,23.62062,FOUR
69.62656,14.37847,14.71216,23.80198,FOUR
70.33687,14.19485,14.73872,23.76775,FOUR
70.84285,14.10977,14.81928,23.79255,FOUR
71.36761,14.10055,14.99965,23.90918,FOUR
61.19575,14.40486,14.74419,21.942,FOUR
60.43825,13.53021,14.40803,18.77558,FOUR
64.4921,13.21195,14.51429,17.89178,FOUR
64.46596,12.94339,14.12229,17.01234,FOUR
25.03535,12.96843,12.47897,16.57818,FOUR
34.17099,12.62314,13.1925,17.44278,FOUR
41.8351,13.25551,13.73,18.32577,FOUR
43.0054,13.11228,13.85293,18.50997,FOUR
45.83661,12.16398,12.85116,17.29697,FOUR
47.8125,11.67999,12.36223,16.61436,FOUR
48.04671,11.39798,11.89648,16.30607,FOUR
47.52284,11.13206,11.7906,16.52983,FOUR
47.14117,10.63375,10.97562,16.53133,FOUR
47.16805,10.18109,10.45254,16.4226,FOUR
46.90189,10.23441,10.28438,16.63464,FOUR
46.38133,10.27585,10.36678,16.51311,FOUR
45.19186,10.28645,10.11945,15.72797,FOUR
44.51136,10.23529,9.743219,14.94315,FOUR
44.39044,10.25523,9.58148,14.64094,FOUR
44.01371,10.29216,9.430798,14.43613,FOUR
43.85358,10.40624,9.835533,14.28268,FOUR
43.94803,10.6366,10.04821,14.28573,FOUR
44.25435,10.86897,10.34102,14.49583,FOUR
43.16379,11.0758,10.66673,14.90133,FOUR
41.60217,11.21619,11.05537,15.50674,FOUR
40.33978,11.31693,11.19762,15.85391,FOUR
40.2255,11.18541,10.91143,15.68566,FOUR
40.70266,10.64518,9.993102,14.49749,FOUR
42.06855,10.09791,9.15077,13.44295,FOUR
44.2939,9.60175,8.422684,13.06169,FOUR
46.52161,9.56382,8.835267,13.85719,FOUR
46.03844,9.79087,9.018224,14.13311,FOUR
46.28954,10.48181,10.00612,15.79618,FOUR
45.52285,11.09539,11.12474,16.72917,FOUR
43.71804,11.53697,12.08299,16.92368,FOUR
40.15378,11.90309,13.31558,17.82032,FOUR
37.76052,12.26398,13.95385,18.39314,FOUR
37.00135,12.44012,14.092,18.54977,FOUR
36.69482,12.69148,14.0877,18.62959,FOUR
37.52732,12.62736,13.79995,18.47047,FOUR
38.89389,12.33473,13.44089,18.11214,FOUR
43.2864,11.83904,12.92577,17.2099,FOUR
46.1619,12.25388,13.15904,17.83895,FOUR
49.51802,13.34476,13.63207,19.04177,FOUR
53.13442,14.61355,14.84232,20.28328,FOUR
54.72921,15.5889,16.05634,21.51208,FOUR
54.82125,16.17979,16.73514,22.41677,FOUR
54.75859,16.31385,16.83566,22.60117,FOUR
54.241,16.29586,16.74113,22.44584,FOUR
53.87298,16.31872,16.65717,22.2324,FOUR
53.52418,16.48934,16.63549,21.99887,FOUR
53.22309,16.62507,16.6897,22.01246,FOUR
52.91412,16.92659,16.86086,22.18053,FOUR
52.45559,17.07468,16.94303,22.33,FOUR
46.68946,17.05985,17.15831,21.69575,FOUR
42.78617,16.32751,16.89187,21.16099,FOUR
40.95851,15.56023,16.55758,20.82066,FOUR
40.33795,15.22963,16.3046,20.51178,FOUR
40.34652,15.20879,16.23592,20.4332,FOUR
40.73585,15.33254,16.20934,20.45484,FOUR
41.60331,15.57282,16.38429,20.60032,FOUR
42.65607,15.84572,16.62192,20.77381,FOUR
43.56471,16.00027,16.92178,21.00231,FOUR
44.37227,16.32932,17.22003,21.0673,FOUR
45.74758,16.88874,17.417,21.35699,FOUR
45.04612,16.78793,17.19609,21.14832,FOUR
43.12159,16.05612,16.62468,20.70418,FOUR
40.7836,15.38854,16.06093,20.36216,FOUR
37.95286,14.88156,15.45679,19.67903,FOUR
33.59441,14.66738,15.02861,18.89222,FOUR
53.17861,12.69617,13.61438,16.97927,FOUR
67.47141,13.42962,14.98078,17.37509,FOUR
60.35085,15.77242,14.70567,17.58562,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
54.94078,21.85824,14.67009,17.42533,FOUR
54.96984,22.40034,14.72919,18.7658,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
51.16715,21.38208,14.95583,20.38986,FOUR
51.33121,21.16881,14.96154,21.10147,FOUR
59.16088,19.81019,15.44238,21.10764,FOUR
62.22498,19.04535,16.01526,21.07828,FOUR
62.8833,18.78784,16.41591,21.2151,FOUR
62.88721,18.61456,17.01102,21.5558,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
60.12373,18.74883,17.36572,21.87693,FOUR
55.36142,19.61358,17.45204,22.48246,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
46.94171,20.47721,17.17879,23.14009,FOUR
45.71523,20.16164,16.99199,23.03811,FOUR
46.19365,20.15792,16.93456,22.77303,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
52.20041,20.41355,17.38796,22.69248,FOUR
54.13333,20.81907,17.44374,22.68669,FOUR
55.70406,21.05862,16.71319,22.22229,FOUR
56.71315,21.18669,16.0746,21.34945,FOUR
53.54321,23.59885,15.58467,20.6184,FOUR
46.89405,24.83602,15.09951,20.05695,FOUR
39.7351,22.85355,14.90073,19.97774,FOUR
39.04321,20.45867,14.42537,19.38853,FOUR
47.7703,19.92432,14.06704,18.39255,FOUR
56.91475,17.33463,14.07846,17.77087,FOUR
64.41881,13.95838,14.4909,17.87843,FOUR
70.51519,12.7696,15.09133,17.71426,FOUR
61.61411,12.46407,13.97334,16.44955,FOUR
30.21662,13.68412,14.9205,19.46323,FOUR
40.46696,15.52304,15.84016,20.08616,FOUR
50.49967,16.39275,16.71592,21.10285,FOUR
53.78331,16.51444,17.4215,22.25151,FOUR
52.71722,16.65834,17.20795,22.81039,FOUR
52.06748,16.77235,16.89765,22.99869,FOUR
50.99998,16.72798,16.75881,22.81689,FOUR
49.41966,16.6232,16.71099,22.39195,FOUR
47.33142,16.53871,16.61348,21.88603,FOUR
44.43268,16.34049,16.38005,21.26498,FOUR
41.49992,16.04682,15.59382,20.32283,FOUR
38.60394,15.92934,15.18292,20.26082,FOUR
33.37508,15.52476,15.1125,20.35842,FOUR
31.23936,14.96588,15.26952,20.08739,FOUR
32.13887,14.28944,14.98016,19.41214,FOUR
25.19769,13.05094,14.6921,19.7082,FOUR
20.39141,12.78075,14.64583,19.4189,FOUR
20.81458,12.36994,14.46097,19.28209,FOUR
21.1343,12.88869,14.72007,20.68423,FOUR
53.14818,11.94125,12.43535,17.23059,FOUR
67.65635,12.98378,12.52582,15.76121,FOUR
64.71844,17.6982,14.46136,17.9254,FOUR
53.98809,21.15042,17.58505,22.89201,FOUR
46.73784,21.63716,17.82055,24.97301,FOUR
44.83305,21.10584,17.75283,24.70487,FOUR
44.92118,20.70948,17.5776,24.07044,FOUR
49.5954,19.36306,17.84433,23.15829,FOUR
57.41304,18.7938,17.4463,21.50312,FOUR
58.03991,18.9377,16.50649,21.10549,FOUR
36.61401,20.28126,14.57695,22.24475,FOUR
26.30616,20.00027,13.9083,22.51549,FOUR
25.99121,19.81231,13.95626,21.95179,FOUR
47.25416,17.23516,13.68549,20.23038,FOUR
64.42126,14.09779,14.21976,18.53155,FOUR
72.09624,12.7931,14.62158,17.40049,FOUR
48.29708,12.51121,14.087,16.9266,FOUR
33.35873,14.34156,15.97368,20.03663,FOUR
38.23863,16.13946,16.65713,20.90408,FOUR
45.17653,16.85421,17.40694,21.93494,FOUR
47.97535,16.205,17.25732,22.02962,FOUR
48.78263,16.31336,16.9784,21.71194,FOUR
51.15796,16.53724,16.70404,21.39901,FOUR
53.25645,16.90949,16.2467,21.24219,FOUR
56.84883,17.0991,15.40872,20.76229,FOUR
58.66263,17.18656,15.15645,20.28656,FOUR
60.72143,17.13048,15.4666,19.30239,FOUR
60.23332,16.98833,16.02445,18.8267,FOUR
60.05858,16.98804,16.12747,18.43248,FOUR
60.42402,16.88979,16.19555,18.28629,FOUR
60.05927,16.92944,16.24734,18.31405,FOUR
58.20938,16.84643,16.20817,18.38864,FOUR
56.38389,16.96074,16.15109,18.93864,FOUR
55.19466,17.1067,16.15432,19.56174,FOUR
55.29748,17.25361,16.27249,20.66389,FOUR
55.39787,17.17315,16.74318,21.51039,FOUR
50.94405,17.36749,17.0476,21.82438,FOUR
45.27602,17.4681,16.83316,21.55643,FOUR
41.4416,18.10134,17.0512,20.76077,FOUR
37.34803,18.71509,17.30385,20.37538,FOUR
35.56665,18.58201,16.86291,20.58695,FOUR
36.06261,17.66607,16.76375,21.75214,FOUR
38.34261,17.4879,17.60303,23.17705,FOUR
41.69788,17.48018,18.51196,24.24187,FOUR
45.64598,16.83509,18.39065,24.33695,FOUR
48.42292,16.60394,18.07007,24.06056,FOUR
51.93003,16.85328,17.94901,23.2531,FOUR
54.0251,17.69471,18.28861,22.39161,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
49.77189,20.00297,18.28736,20.06519,FOUR
37.45049,19.47658,16.54985,19.30614,FOUR
28.69141,18.62936,15.15069,19.41062,FOUR
28.53186,17.51418,15.09853,20.14829,FOUR
42.4249,18.74178,17.20236,20.61423,FOUR
51.52422,17.82543,18.06468,20.88704,FOUR
54.43708,16.74553,17.40987,21.36675,FOUR
55.4688,16.44682,16.81388,21.52874,FOUR
54.90905,16.51494,16.46072,21.12534,FOUR
54.03761,16.73382,16.44926,20.63345,FOUR
50.77979,17.14937,16.1961,20.31047,FOUR
48.55766,17.1254,15.72758,19.62888,FOUR
45.61212,16.69347,16.05186,19.44678,FOUR
42.5354,16.3312,16.27358,19.35425,FOUR
41.48901,15.93729,16.16598,19.191,FOUR
39.82456,15.43405,16.19982,19.74516,FOUR
38.7707,15.41299,16.37092,20.0567,FOUR
38.33403,15.68056,16.32931,20.206,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
39.1076,16.90295,16.24424,20.68153,FOUR
44.59584,17.6617,16.17334,20.28411,FOUR
48.57409,17.36018,16.12913,20.41992,FOUR
51.76001,17.12834,16.44499,20.32381,FOUR
54.98003,17.52413,17.5448,22.28627,FOUR
54.60297,18.2058,18.58164,24.26077,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.00773,17.98572,18.69302,22.32802,FOUR
51.04763,17.48729,18.18795,21.14663,FOUR
52.39061,17.11846,17.54099,20.26502,FOUR
54.0613,17.1538,17.34184,20.86545,FOUR
53.8363,17.34266,17.33997,22.10121,FOUR
54.30824,16.96771,17.05669,21.77566,FOUR
54.31327,16.27544,16.48012,21.11779,FOUR
53.17978,16.13079,16.03943,20.56194,FOUR
51.79957,16.03555,15.77118,19.98178,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
48.76448,16.05477,15.60229,19.50054,FOUR
43.68595,16.1308,15.42029,19.53252,FOUR
40.68645,16.18933,15.34724,19.77135,FOUR
39.87761,16.67439,15.7536,19.80123,FOUR
39.3974,16.86712,16.01038,19.71794,FOUR
39.92615,16.71177,16.14171,19.53494,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
38.77052,16.3718,16.06918,19.22519,FOUR
39.6206,16.46055,16.23296,19.51535,FOUR
39.66239,16.4569,16.15727,19.72643,FOUR
42.91019,16.83454,16.14488,20.26984,FOUR
47.51094,16.97696,16.1734,20.32274,FOUR
48.88496,16.89838,15.8131,20.38703,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
52.55779,16.71472,16.41181,21.26597,FOUR
54.0724,16.49679,17.28784,22.17853,FOUR
52.13329,16.44964,17.84406,22.9893,FOUR
49.50541,16.38137,18.10686,23.31414,FOUR
48.42408,16.4179,17.98897,23.42216,FOUR
46.53249,16.3076,17.5914,23.3237,FOUR
42.68816,16.402,17.31286,23.05273,FOUR
37.02596,16.5758,16.4567,21.77635,FOUR
30.78714,15.81919,15.26825,20.18295,FOUR
19.28667,16.68028,14.13687,19.41195,FOUR
14.77297,16.95258,13.16359,19.22726,FOUR
14.28689,17.8926,12.51897,18.88357,FOUR
8.27671,13.02813,12.64155,17.69117,FOUR
27.96456,12.42494,12.83495,16.32741,FOUR
59.31596,12.17736,14.06598,14.80496,FOUR
62.42128,11.79161,13.69124,14.47196,FOUR
63.43047,12.01792,13.35878,15.11636,FOUR
64.62342,12.29012,13.59254,15.48071,FOUR
61.57456,12.16201,13.56199,15.25084,FOUR
50.86075,13.20532,12.63251,14.69,FOUR
27.87206,18.03994,12.55506,16.62871,FOUR
12.32792,18.6498,12.74252,19.08538,FOUR
5.645697,19.4198,12.09206,20.30829,FOUR
9.139597,16.92379,11.88639,19.52235,FOUR
17.99844,16.1536,12.93805,19.67286,FOUR
31.47728,14.67026,14.41152,19.76312,FOUR
40.98607,14.25012,15.65529,19.66279,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
52.14135,15.3119,16.81763,19.7071,FOUR
56.19707,16.03118,17.00978,20.08881,FOUR
57.28455,16.83846,16.80872,20.28047,FOUR
59.53282,17.45431,16.17372,19.6705,FOUR
62.21897,17.58374,16.09194,18.6532,FOUR
62.23445,17.41833,16.0937,17.99426,FOUR
60.77333,17.59125,16.15764,17.96583,FOUR
59.3383,17.68991,16.13586,18.73479,FOUR
59.41011,17.62103,15.9784,19.57749,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
55.83648,17.46617,15.35423,19.61733,FOUR
53.94126,17.58708,15.18449,19.41406,FOUR
53.54999,17.5035,15.28825,19.32599,FOUR
53.83963,16.91561,15.61196,19.3616,FOUR
52.19244,16.34314,16.12403,19.20448,FOUR
49.05725,16.21189,16.30354,19.07254,FOUR
41.02154,15.52923,15.8405,19.06432,FOUR
36.66525,14.82705,15.20344,18.974,FOUR
35.89869,14.5962,14.89163,18.65691,FOUR
29.86866,14.9094,14.56975,18.22077,FOUR
18.32698,16.30581,13.47199,17.92464,FOUR
8.06531,24.55904,16.27212,24.23971,FOUR
13.18873,24.1793,13.95907,24.15692,FOUR
