THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
65.17604,18.79041,21.13067,25.80713,CLOSE
60.96869,17.052,20.21768,23.36788,CLOSE
58.31184,15.76204,19.05072,22.97922,CLOSE
55.47766,14.90423,20.0148,21.00939,CLOSE
50.70108,13.27659,20.52277,25.13936,CLOSE
53.15442,12.41918,18.81218,30.53032,CLOSE
47.46317,13.07293,18.32143,31.37953,CLOSE
42.68125,14.26785,23.07444,27.10187,CLOSE
53.49387,15.6977,21.5299,25.91049,CLOSE
54.03328,16.13271,18.79244,23.52575,CLOSE
48.82967,12.73952,18.19317,21.56825,CLOSE
43.02818,11.11048,16.8699,20.01388,CLOSE
42.62906,10.92088,16.30264,19.67013,CLOSE
44.93592,11.36722,15.95016,19.62489,CLOSE
48.17361,12.48184,16.60566,21.2003,CLOSE
50.18191,12.50735,17.6268,23.56508,CLOSE
55.04406,14.37014,18.86117,25.72171,CLOSE
57.12507,14.86929,18.63107,25.22031,CLOSE
61.27874,15.42156,19.31734,23.85716,CLOSE
62.67595,17.1613,19.59937,22.0616,CLOSE
61.31828,17.4367,19.99227,21.16488,CLOSE
58.91298,16.83533,19.44408,19.62519,CLOSE
49.78969,16.86634,18.90778,15.25534,CLOSE
35.96943,11.93091,18.56309,24.33801,CLOSE
31.55386,8.399126,26.21205,23.15323,CLOSE
28.69274,7.161331,27.16755,28.90903,CLOSE
28.21793,7.286693,26.70932,23.29481,CLOSE
29.71716,6.958521,24.3887,21.32751,CLOSE
28.23719,4.467782,14.95574,16.84961,CLOSE
34.1261,7.303717,12.64462,13.61416,CLOSE
41.21048,7.709125,15.22823,17.75462,CLOSE
39.37494,9.766479,15.30766,19.16891,CLOSE
35.48124,10.25252,14.03016,18.149,CLOSE
34.133,10.8154,14.05831,17.92736,CLOSE
38.05727,11.85021,15.71708,20.82909,CLOSE
49.93827,13.12183,19.7305,24.50005,CLOSE
55.42718,13.88384,21.98703,26.11197,CLOSE
59.68092,16.03884,24.95046,25.24906,CLOSE
60.52845,18.58463,22.11642,24.4132,CLOSE
60.45383,17.51405,20.20498,23.06205,CLOSE
61.47383,19.213,18.66811,21.98234,CLOSE
59.59514,18.22655,18.41898,21.61984,CLOSE
59.94448,17.38977,18.36743,21.39972,CLOSE
64.41909,23.32686,18.09879,23.47119,CLOSE
58.04126,21.02678,31.1052,26.24962,CLOSE
52.36413,20.64679,32.32779,26.83214,CLOSE
50.87548,22.52866,29.33444,27.02762,CLOSE
51.28917,22.46895,26.8702,27.109,CLOSE
47.80318,20.27985,26.84695,26.97584,CLOSE
58.33883,16.78269,26.32115,25.36516,CLOSE
58.05247,15.83487,21.90793,25.85499,CLOSE
50.52814,14.36926,21.14251,25.43872,CLOSE
42.71707,12.53256,19.26363,24.63061,CLOSE
41.98844,11.8352,17.9578,23.35321,CLOSE
43.17211,12.30216,17.07302,22.11247,CLOSE
44.36377,12.84804,16.73229,22.00885,CLOSE
44.01619,14.12671,16.84372,21.54647,CLOSE
42.50725,13.66643,17.07372,21.97514,CLOSE
51.52355,15.05215,18.88822,24.08725,CLOSE
58.82262,14.90861,21.77443,26.99657,CLOSE
61.81123,16.72715,26.18466,26.46727,CLOSE
61.74004,17.4358,26.33696,26.14428,CLOSE
62.34858,20.68382,22.88377,24.74277,CLOSE
64.89687,21.59774,22.25687,24.75345,CLOSE
71.71694,25.64982,23.0858,26.09175,CLOSE
71.00175,19.62918,28.88843,26.2603,CLOSE
70.79493,22.2374,26.51489,25.89687,CLOSE
66.45718,21.38454,22.7729,24.16761,CLOSE
61.47982,15.94901,21.61802,24.96936,CLOSE
51.87012,12.18586,18.11321,23.00869,CLOSE
42.25262,10.39786,15.90602,20.11087,CLOSE
35.04064,9.345336,14.71115,18.46767,CLOSE
37.18963,8.924294,14.48119,18.41239,CLOSE
41.09816,9.377019,15.15031,18.96263,CLOSE
44.29298,11.78592,16.41371,20.74751,CLOSE
49.35986,14.53949,19.05233,23.61354,CLOSE
55.89204,16.93985,20.12456,24.95861,CLOSE
59.89401,17.75049,20.10576,25.22178,CLOSE
61.47195,18.01685,20.12345,25.28773,CLOSE
61.61634,18.07125,19.80071,24.62302,CLOSE
58.71558,17.56397,19.17965,23.46011,CLOSE
56.72709,16.54404,19.15746,22.96624,CLOSE
58.25507,15.97114,19.31164,23.06676,CLOSE
49.18231,9.581973,16.52767,22.52032,CLOSE
47.31414,8.181629,15.15128,26.26106,CLOSE
46.86659,11.7537,16.02474,28.62147,CLOSE
43.53086,12.73814,19.00788,25.99206,CLOSE
42.59354,11.62561,22.49378,18.42157,CLOSE
37.37653,11.7755,22.66394,21.12604,CLOSE
35.89133,12.97584,19.14346,26.49744,CLOSE
36.32476,13.60309,18.12587,28.99758,CLOSE
36.76046,13.36648,18.13639,29.00257,CLOSE
42.65091,13.36742,24.71762,23.13171,CLOSE
68.02081,19.54155,25.34835,24.63607,CLOSE
73.32226,26.69416,23.71743,24.8914,CLOSE
67.11988,18.68123,26.56997,25.97556,CLOSE
63.47866,17.7709,20.36336,28.90258,CLOSE
55.6651,11.83681,17.93645,26.58397,CLOSE
50.55725,9.337488,17.04025,17.5455,CLOSE
53.0741,11.51249,16.62422,20.09907,CLOSE
56.22274,16.09721,17.53869,21.64071,CLOSE
58.37027,17.02944,18.61867,23.06184,CLOSE
61.38376,17.86219,19.14523,24.98054,CLOSE
69.27187,20.29904,20.47199,27.18788,CLOSE
71.67387,21.77975,21.34088,28.7157,CLOSE
71.55788,21.8577,21.44128,29.65768,CLOSE
70.04095,22.25296,21.40265,29.80993,CLOSE
69.15676,22.5904,21.28403,29.33492,CLOSE
68.39494,22.24912,21.2384,26.58856,CLOSE
67.16496,21.17479,20.9784,25.12636,CLOSE
66.32531,20.48024,20.81309,25.29315,CLOSE
66.39763,20.71322,20.09339,23.26533,CLOSE
66.65914,20.90746,19.96316,22.62324,CLOSE
66.41692,20.64085,19.79025,21.89836,CLOSE
66.89613,20.99406,20.04874,21.49403,CLOSE
67.99558,20.68688,20.74955,23.90591,CLOSE
68.26299,19.5078,23.24201,25.54196,CLOSE
66.93477,18.75278,22.98862,25.72524,CLOSE
66.77908,19.57275,22.45673,25.89868,CLOSE
68.35554,19.1411,22.93598,27.2576,CLOSE
66.8443,19.49071,22.45317,27.08441,CLOSE
61.56603,23.16994,24.77398,23.46217,CLOSE
47.83821,16.80125,24.06402,24.89144,CLOSE
44.11724,14.73973,23.19082,26.33294,CLOSE
40.31804,12.17675,21.43142,29.49695,CLOSE
39.62339,11.41296,22.28988,28.99317,CLOSE
39.64045,11.42644,22.21269,28.21208,CLOSE
42.42995,11.94134,21.93797,28.09809,CLOSE
43.24116,12.40132,21.47098,27.62542,CLOSE
41.51838,11.65635,20.51556,25.96139,CLOSE
39.5624,10.84057,19.61862,24.71946,CLOSE
39.01225,9.85351,18.34859,22.83407,CLOSE
39.32637,9.314264,17.37862,21.28624,CLOSE
39.03761,9.738739,16.12842,20.14697,CLOSE
38.5169,9.538566,15.02059,20.49954,CLOSE
43.02251,9.34338,13.86547,19.73574,CLOSE
46.61746,10.56649,12.99508,19.96943,CLOSE
46.42055,11.89055,13.35464,21.09511,CLOSE
45.01601,11.87597,13.66009,21.58718,CLOSE
43.24862,10.99059,14.28729,21.86609,CLOSE
40.36065,11.15171,16.68709,22.07657,CLOSE
42.74428,12.3866,18.1183,22.90194,CLOSE
44.04332,12.04683,19.47981,25.04512,CLOSE
42.05949,9.936719,19.23283,24.19668,CLOSE
40.59724,9.362356,18.45851,23.27641,CLOSE
39.22366,9.625553,18.81263,23.38708,CLOSE
36.6656,10.15856,19.13394,24.68432,CLOSE
34.4255,11.34029,20.30101,27.83798,CLOSE
32.36349,12.45593,22.09462,29.76092,CLOSE
31.18459,13.87399,25.29432,29.39044,CLOSE
32.65235,15.48585,27.53101,28.41238,CLOSE
31.35559,17.01032,26.86311,27.99973,CLOSE
30.35776,19.06677,27.17402,28.56502,CLOSE
29.89489,21.09588,28.08969,29.00792,CLOSE
28.53435,21.71325,28.88021,29.27035,CLOSE
26.23844,21.77533,29.8751,29.38439,CLOSE
26.78639,19.93635,28.48256,30.24953,CLOSE
30.55142,17.19287,26.42261,29.99827,CLOSE
32.50387,16.50115,24.96056,27.74837,CLOSE
35.66862,18.05027,23.61278,26.22407,CLOSE
47.7204,19.1271,26.3801,25.06336,CLOSE
48.41964,13.34002,22.57955,25.83285,CLOSE
52.88442,12.39699,19.78208,24.22234,CLOSE
48.93769,11.54722,17.20332,22.80516,CLOSE
47.43457,11.3225,16.92297,21.68912,CLOSE
46.22537,10.59793,17.16083,21.21593,CLOSE
44.49438,10.30618,16.94765,20.48058,CLOSE
44.71577,10.74369,16.98991,20.91581,CLOSE
48.32281,11.3425,17.83396,22.36564,CLOSE
52.66175,12.95244,19.1468,24.0046,CLOSE
54.77349,16.37566,20.56853,23.9969,CLOSE
58.39127,18.39709,23.10102,25.23551,CLOSE
68.60847,24.16978,22.80732,24.99643,CLOSE
71.45944,23.47141,25.53827,27.48001,CLOSE
72.71795,22.73205,23.51145,26.12466,CLOSE
51.73756,18.67528,27.24496,24.36421,CLOSE
52.17413,17.45468,24.08592,24.64799,CLOSE
43.14983,14.21798,21.14199,24.94901,CLOSE
41.71498,13.27848,20.66017,25.56831,CLOSE
45.211,14.17371,23.1953,25.12922,CLOSE
49.67025,15.71309,24.98832,25.79432,CLOSE
46.55389,16.67047,24.5673,26.06979,CLOSE
59.28046,16.61621,23.24362,26.87617,CLOSE
56.17428,13.84718,18.77904,25.32843,CLOSE
51.92333,12.6657,17.41589,24.16216,CLOSE
49.17704,12.36818,17.20726,23.34494,CLOSE
49.25869,13.42924,17.76291,22.91506,CLOSE
50.60339,15.12352,18.50849,22.80026,CLOSE
50.31207,16.13441,20.36944,22.99224,CLOSE
50.34083,16.1772,21.40253,23.3249,CLOSE
53.87302,17.08114,21.97307,24.67225,CLOSE
58.48056,17.65357,21.90352,25.30916,CLOSE
76.22036,22.64988,29.47052,25.7538,CLOSE
72.33804,21.71017,26.14715,26.26324,CLOSE
62.21511,19.0485,28.6905,23.1365,CLOSE
51.81337,17.18495,25.03988,24.18852,CLOSE
41.27374,16.88258,23.70859,24.48634,CLOSE
37.15769,16.67569,23.18849,25.61729,CLOSE
35.17437,16.32836,23.87592,26.45315,CLOSE
36.65055,16.99492,24.00568,26.90055,CLOSE
37.80148,17.5642,24.53109,27.31998,CLOSE
40.58817,16.27523,24.43745,25.39335,CLOSE
50.66956,16.8464,23.70343,25.75204,CLOSE
60.26233,18.39911,22.85388,26.12895,CLOSE
59.2039,17.33655,18.98635,26.29514,CLOSE
57.01706,15.53794,18.64876,26.34106,CLOSE
51.49483,13.65058,18.41331,25.12529,CLOSE
49.88374,13.21112,18.02839,24.1262,CLOSE
50.11026,13.12048,18.23479,23.43715,CLOSE
47.51785,12.41163,17.80921,21.97216,CLOSE
47.0938,12.7541,17.59827,21.31832,CLOSE
55.21372,14.02608,18.57108,23.10757,CLOSE
60.29912,15.56814,20.11546,24.94202,CLOSE
60.75603,15.84716,21.13174,26.46519,CLOSE
58.70218,14.59825,19.72193,25.33228,CLOSE
55.7308,12.62095,17.62747,23.91931,CLOSE
52.26052,10.58647,15.748,21.7914,CLOSE
51.1332,10.08142,15.12088,20.17991,CLOSE
51.66169,10.24958,15.27074,19.44392,CLOSE
53.60698,12.13549,16.07337,16.64983,CLOSE
56.3614,14.18538,17.61238,15.22331,CLOSE
58.40997,15.67133,18.09694,22.30688,CLOSE
59.4952,16.60551,19.54124,27.68392,CLOSE
59.79526,17.27754,20.15359,29.03986,CLOSE
58.58827,16.99879,22.31711,26.73678,CLOSE
57.84199,16.79513,22.78278,25.26577,CLOSE
56.94321,15.8235,21.1105,23.8281,CLOSE
57.06046,15.13003,17.96103,22.27165,CLOSE
55.47154,13.62507,16.2888,21.02867,CLOSE
52.33598,13.16997,16.08999,21.26466,CLOSE
47.51985,9.975079,18.01851,23.40283,CLOSE
44.90349,9.324703,18.53929,22.79598,CLOSE
45.87421,9.862048,18.25814,23.65064,CLOSE
48.74779,11.21877,19.2979,24.08906,CLOSE
49.45187,9.904249,19.90127,23.59535,CLOSE
53.01033,10.01555,19.93277,24.47371,CLOSE
52.99699,10.7291,19.08619,24.16602,CLOSE
55.10756,11.71556,18.44157,25.05286,CLOSE
59.88002,15.20249,18.11218,25.26572,CLOSE
57.65308,14.83688,17.53375,24.25039,CLOSE
54.63371,13.88477,16.67995,23.30163,CLOSE
52.56018,13.59282,16.14569,22.67763,CLOSE
53.88426,14.08547,16.12357,21.1264,CLOSE
58.21308,15.20319,17.5337,21.29828,CLOSE
59.37132,16.08363,18.10343,22.41249,CLOSE
60.11313,16.41267,18.07614,24.26289,CLOSE
57.90251,15.96506,17.56658,23.41922,CLOSE
51.51517,12.86242,16.99751,23.59882,CLOSE
47.58728,11.23847,17.61713,23.51961,CLOSE
46.49149,12.3766,17.80405,22.69147,CLOSE
45.14586,11.56425,18.47067,22.32707,CLOSE
47.81329,10.68706,19.23879,23.19302,CLOSE
52.44307,11.9068,18.67979,23.97753,CLOSE
54.70482,13.23542,16.47165,23.14629,CLOSE
57.35595,15.60359,15.8139,21.14454,CLOSE
56.83812,15.40402,15.59575,19.19562,CLOSE
56.10667,15.36604,15.62219,18.14693,CLOSE
56.25805,15.53342,15.94459,18.73455,CLOSE
56.23355,15.911,18.32737,20.41382,CLOSE
48.72495,14.07924,18.17773,21.32165,CLOSE
42.12379,12.26127,19.27983,22.2181,CLOSE
45.03976,12.58387,17.16722,24.45351,CLOSE
45.38831,12.90707,16.8678,25.60299,CLOSE
45.51676,8.992173,16.32889,24.09062,CLOSE
55.077,14.16947,18.68519,27.88187,CLOSE
60.71238,18.14961,19.91864,29.91518,CLOSE
52.42536,10.62149,20.4557,28.92888,CLOSE
59.9636,19.56875,22.40364,26.82406,CLOSE
58.51201,21.5408,22.21196,24.75924,CLOSE
50.32452,16.6729,20.57155,21.74478,CLOSE
44.95064,12.74165,18.40515,20.76869,CLOSE
51.18169,14.23396,17.4744,23.39803,CLOSE
56.2431,16.31831,18.04859,26.3252,CLOSE
56.71804,15.38999,16.3274,24.17218,CLOSE
53.48914,13.31483,14.50059,19.85917,CLOSE
53.0107,12.58006,14.90067,19.07517,CLOSE
46.2196,9.367813,13.77551,16.79584,CLOSE
32.52827,7.16897,10.51852,11.35022,CLOSE
40.01195,8.183717,12.53915,13.78617,CLOSE
48.99715,11.49058,15.43938,17.77487,CLOSE
44.90533,9.092261,14.15375,17.11733,CLOSE
33.52866,27.00653,21.64712,17.84211,CLOSE
33.47609,47.94376,20.44693,20.3097,CLOSE
32.70764,21.03709,20.92472,23.20044,CLOSE
50.48746,13.82311,21.50097,22.45887,CLOSE
43.48069,4.420358,19.21648,21.20791,CLOSE
54.90952,19.75927,18.37674,22.92802,CLOSE
61.10761,18.49073,20.31524,28.52959,CLOSE
63.59692,18.69413,19.72908,28.52304,CLOSE
57.4524,12.14962,19.1716,27.16131,CLOSE
52.91863,11.08589,17.89387,24.88956,CLOSE
46.02072,8.746128,16.3952,24.60661,CLOSE
46.01395,11.40881,16.68175,23.28017,CLOSE
53.0166,15.25856,18.19143,28.25971,CLOSE
60.81477,18.38217,22.86761,27.86776,CLOSE
72.61694,26.74405,25.29646,27.07447,CLOSE
74.81496,29.71033,24.99151,26.79804,CLOSE
72.00131,27.71339,25.05449,26.39945,CLOSE
71.22719,28.43175,24.26549,26.67489,CLOSE
63.25151,22.01851,24.12087,27.44464,CLOSE
58.45503,17.82178,23.29928,27.45011,CLOSE
59.2503,17.47343,21.20947,26.06002,CLOSE
63.56685,20.4627,20.25125,24.71213,CLOSE
55.37055,24.67503,20.76155,25.69787,CLOSE
52.6888,21.19117,20.88494,28.31823,CLOSE
52.6748,14.62547,21.34094,28.49141,CLOSE
48.45808,12.60598,22.39784,26.03555,CLOSE
47.47166,13.97868,23.76117,25.49513,CLOSE
45.59355,15.42706,25.09409,26.18345,CLOSE
51.40448,16.70459,26.38363,25.44987,CLOSE
56.37077,16.72425,25.72273,25.23221,CLOSE
63.70452,19.0118,24.64541,25.50854,CLOSE
70.98434,25.94679,22.87689,25.31841,CLOSE
69.35031,25.50093,22.36646,25.22993,CLOSE
69.52499,25.70669,22.73586,24.60778,CLOSE
68.2144,25.5735,22.67166,24.48509,CLOSE
68.04933,25.16657,22.79391,25.43628,CLOSE
63.82825,21.94731,23.42608,26.21956,CLOSE
57.44667,18.0027,25.28932,25.37853,CLOSE
52.51953,11.37482,20.15193,25.8168,CLOSE
48.2964,8.939713,17.61191,23.62603,CLOSE
46.38442,9.222643,16.78037,20.92385,CLOSE
41.46102,9.331741,15.80019,18.48685,CLOSE
37.20357,8.681704,14.66862,17.96203,CLOSE
36.10056,9.353934,14.28292,18.73525,CLOSE
33.50935,8.902672,14.28775,19.46795,CLOSE
34.97731,7.49156,13.72611,17.21262,CLOSE
41.38332,8.24374,14.07822,16.95363,CLOSE
48.60869,9.269128,14.94671,17.04859,CLOSE
52.58472,11.03644,18.00289,19.56937,CLOSE
52.93241,11.18241,16.2361,21.02469,CLOSE
53.97115,10.73495,17.51961,22.59751,CLOSE
61.44343,13.411,20.55968,28.36684,CLOSE
65.38765,17.81288,20.07528,28.91076,CLOSE
61.76882,16.99728,19.09543,27.45366,CLOSE
60.41882,16.23019,18.5606,25.90414,CLOSE
60.37481,16.32493,18.13671,26.03379,CLOSE
60.60284,16.26845,17.4276,26.38817,CLOSE
60.95015,16.37173,17.3362,26.94968,CLOSE
64.78332,18.38404,19.87984,28.58823,CLOSE
62.93064,17.59785,25.62296,26.5654,CLOSE
58.25703,17.69598,25.08313,25.36723,CLOSE
56.96521,18.08347,23.4396,25.30953,CLOSE
56.15991,17.22314,23.82765,25.05211,CLOSE
52.6926,15.51021,23.61881,25.6513,CLOSE
49.8647,15.25453,25.27417,26.3898,CLOSE
52.77295,15.1074,26.85172,26.99919,CLOSE
57.82472,16.92554,27.76024,26.44151,CLOSE
62.20234,21.35318,22.54181,28.2907,CLOSE
51.40264,20.50513,23.105,26.34156,CLOSE
44.71986,20.43557,23.14473,26.69157,CLOSE
39.4032,20.38809,23.03054,27.77468,CLOSE
38.53521,20.3977,23.30978,30.10085,CLOSE
40.51204,20.3961,28.22785,27.37581,CLOSE
43.20745,17.61472,23.7649,25.36533,CLOSE
52.61425,14.56349,23.5991,26.44251,CLOSE
69.12912,18.05989,25.20745,28.74996,CLOSE
70.27852,19.50343,21.21317,27.87701,CLOSE
64.51919,16.78323,18.79702,29.45784,CLOSE
66.56311,17.11746,20.07888,29.30805,CLOSE
47.84343,18.63047,22.78047,29.18467,CLOSE
31.67501,18.21025,28.95274,28.39698,CLOSE
29.9518,19.46133,26.56411,27.43932,CLOSE
28.2483,19.97757,25.51602,27.02063,CLOSE
26.77908,21.10965,24.50314,30.35856,CLOSE
21.99695,22.4354,25.92314,31.76039,CLOSE
43.86187,11.70784,21.41476,30.16001,CLOSE
44.87818,12.08646,21.93047,24.95667,CLOSE
43.58398,13.8409,20.99719,26.64593,CLOSE
43.4958,13.90684,21.88824,25.74226,CLOSE
39.07909,12.81036,21.53636,24.88823,CLOSE
36.69128,12.51301,20.14203,25.74361,CLOSE
31.44202,13.81273,21.56399,26.79485,CLOSE
29.63495,14.94677,23.11035,26.87698,CLOSE
34.79469,18.24284,26.75592,26.28284,CLOSE
47.73801,16.23281,29.47585,26.63856,CLOSE
59.39315,11.63378,31.08669,26.86176,CLOSE
61.87502,15.78168,18.40583,25.54793,CLOSE
51.04516,12.55916,16.28591,22.48647,CLOSE
45.06755,9.423395,15.51218,21.8454,CLOSE
47.4333,9.935492,15.12015,21.55102,CLOSE
52.0021,11.15835,15.71942,22.22423,CLOSE
55.62223,12.57446,16.32512,23.40514,CLOSE
57.965,13.686,17.03943,24.81786,CLOSE
59.56751,15.20058,17.63943,25.77564,CLOSE
59.36728,15.39304,17.91313,26.04632,CLOSE
59.54718,15.39815,18.12882,26.26919,CLOSE
60.74089,15.93602,18.94495,27.35941,CLOSE
61.50531,15.91233,20.0388,28.53762,CLOSE
62.58494,16.17292,21.18004,29.80903,CLOSE
63.99146,17.23625,22.41598,30.00432,CLOSE
64.63927,18.367,21.8297,28.55846,CLOSE
64.86262,18.5197,21.49166,27.83826,CLOSE
64.1511,17.80281,20.87732,26.99661,CLOSE
63.69658,17.33224,20.7122,26.74933,CLOSE
62.78062,16.20489,21.00019,27.3101,CLOSE
62.04176,15.50808,21.57477,28.39414,CLOSE
60.70393,14.88535,21.92608,29.74067,CLOSE
58.77044,15.28158,23.25832,28.31129,CLOSE
50.49902,15.34327,23.6818,25.89143,CLOSE
48.78245,19.39848,24.30714,25.24899,CLOSE
46.96806,17.53246,23.51848,25.02867,CLOSE
40.0383,16.47684,23.80516,24.81664,CLOSE
30.09198,15.59035,23.19065,25.57255,CLOSE
26.17228,15.12455,23.24359,27.30711,CLOSE
24.71219,15.19084,23.6585,27.95759,CLOSE
23.79196,14.8946,24.73484,29.15862,CLOSE
22.97215,15.11477,26.1783,29.70266,CLOSE
23.48142,14.73798,28.14659,29.63786,CLOSE
25.17765,17.09075,29.71207,29.60441,CLOSE
25.8473,17.18051,29.00084,30.64029,CLOSE
26.14223,17.97899,28.38671,30.74676,CLOSE
26.54117,18.70161,28.31499,30.11689,CLOSE
26.55802,19.11907,28.07036,29.91607,CLOSE
26.54269,19.22376,27.78211,29.89816,CLOSE
26.33287,19.0097,27.6209,29.59906,CLOSE
26.497,19.29663,27.46343,29.58273,CLOSE
26.55559,21.82299,27.60906,29.5504,CLOSE
26.22846,23.31585,27.20532,29.70202,CLOSE
25.52333,23.83387,26.98454,29.7057,CLOSE
25.71264,20.1567,26.40435,29.19701,CLOSE
26.31467,17.46191,25.55556,28.45463,CLOSE
26.21826,17.28414,24.18123,27.51543,CLOSE
27.24098,19.07948,24.09952,27.39443,CLOSE
30.57084,19.64856,23.8776,27.37475,CLOSE
42.57372,20.23211,22.29112,26.30599,CLOSE
51.70043,18.27969,20.8042,25.31493,CLOSE
62.91316,22.22362,19.73541,22.831,CLOSE
64.32204,17.57672,19.69351,23.96698,CLOSE
61.10506,15.70514,18.95495,24.63511,CLOSE
58.04338,14.70631,19.21178,24.76853,CLOSE
54.38016,14.12692,18.66335,23.85475,CLOSE
49.64691,13.08464,17.97817,22.17507,CLOSE
46.55458,12.27943,17.67265,21.17649,CLOSE
45.8495,12.00004,17.86474,21.1973,CLOSE
48.82135,12.43755,17.44089,22.6406,CLOSE
49.91876,12.46448,17.62486,22.98257,CLOSE
50.43113,12.08524,19.1153,22.35644,CLOSE
50.34568,11.869,19.38526,22.03889,CLOSE
48.75336,11.80681,18.5256,21.71819,CLOSE
49.0158,11.94349,16.8924,22.40109,CLOSE
49.17091,12.09962,15.94412,22.54235,CLOSE
50.01901,12.29302,15.84142,21.44272,CLOSE
50.82813,12.44383,15.85957,20.95175,CLOSE
51.29564,11.90357,15.99994,21.25001,CLOSE
49.94152,10.8807,15.81804,21.2905,CLOSE
50.08134,10.61754,15.84783,21.71845,CLOSE
51.12906,10.75797,16.31647,23.13329,CLOSE
53.01369,11.83862,17.67876,24.26458,CLOSE
55.41543,12.97182,18.28505,25.34451,CLOSE
57.9469,14.01687,19.19464,26.10795,CLOSE
59.22284,14.35064,19.47113,25.85831,CLOSE
59.35538,14.42901,19.13245,24.89742,CLOSE
59.76877,14.93938,18.9523,24.59259,CLOSE
59.9209,15.71915,18.29836,23.61275,CLOSE
55.08171,14.30556,16.59567,21.06488,CLOSE
45.53465,11.82787,14.2368,17.02448,CLOSE
44.54821,11.24971,14.06475,17.18733,CLOSE
45.47778,11.504,15.11229,19.26445,CLOSE
48.96412,12.32231,17.2106,22.68611,CLOSE
50.97104,12.71142,19.30188,24.29988,CLOSE
52.28148,13.18885,20.54397,24.57026,CLOSE
51.36511,14.24203,21.55484,23.97508,CLOSE
51.54991,15.91929,21.99317,24.73775,CLOSE
54.87172,16.36831,23.98082,26.14634,CLOSE
58.81217,17.87331,24.51247,25.82756,CLOSE
62.51777,17.48828,26.40739,25.04461,CLOSE
63.02236,16.9346,24.81829,25.73723,CLOSE
62.59738,15.8243,23.15512,27.11932,CLOSE
60.76597,15.39023,22.77927,26.87631,CLOSE
59.82546,15.27434,22.38501,26.55041,CLOSE
57.42342,14.97641,21.58396,25.95028,CLOSE
51.00753,13.36994,20.23897,23.67719,CLOSE
46.00746,12.20479,18.6758,21.37691,CLOSE
44.34455,11.61586,18.99209,21.91339,CLOSE
47.97483,13.47715,21.50642,22.35199,CLOSE
50.99492,14.75329,20.66839,23.45844,CLOSE
54.16617,15.14064,20.45289,24.21126,CLOSE
61.28372,19.43941,18.86237,24.78534,CLOSE
58.73038,18.14186,15.4767,24.67945,CLOSE
57.43642,17.41432,15.94988,24.45839,CLOSE
58.17224,16.5942,19.05537,24.66124,CLOSE
57.9357,16.552,22.25042,24.49934,CLOSE
58.31669,17.21731,22.66597,24.36846,CLOSE
63.71906,20.96606,23.36078,26.63078,CLOSE
59.22046,20.26857,22.844,26.09311,CLOSE
54.72606,22.24889,20.8006,25.02735,CLOSE
49.8545,21.18819,22.02922,23.47515,CLOSE
46.88279,21.60101,23.58622,22.18358,CLOSE
33.93895,19.71558,26.72463,24.94352,CLOSE
27.34389,18.51649,25.2099,26.02132,CLOSE
25.80488,17.2222,22.9511,26.95418,CLOSE
27.27874,17.8167,22.58701,28.9987,CLOSE
41.39596,11.10474,16.87783,19.1621,CLOSE
33.87123,5.244263,13.32578,13.98928,CLOSE
37.20618,7.265012,13.38008,14.99458,CLOSE
39.49246,8.886681,13.99322,17.12669,CLOSE
44.67683,10.83196,15.80576,19.89831,CLOSE
48.77781,12.12402,17.27545,22.25462,CLOSE
50.46938,12.50032,18.09993,23.42999,CLOSE
54.47123,14.2078,18.70836,23.4716,CLOSE
56.75792,15.37078,19.15155,22.44067,CLOSE
56.05891,14.21718,18.04752,21.38608,CLOSE
54.70284,12.66263,17.45286,21.20321,CLOSE
53.42549,11.85686,18.03127,21.79455,CLOSE
52.80561,11.74778,18.18668,21.90794,CLOSE
52.69701,11.87224,17.82625,21.52485,CLOSE
52.81315,12.00745,17.3617,21.10198,CLOSE
52.2257,11.97431,16.86298,20.49253,CLOSE
50.70369,11.31484,16.21299,19.67829,CLOSE
49.84655,10.93701,15.97602,19.16339,CLOSE
49.58697,10.58007,15.82269,19.11079,CLOSE
49.71545,10.32302,15.43165,18.55689,CLOSE
52.7092,11.23167,15.23297,19.31944,CLOSE
54.92453,12.8107,15.33098,20.27375,CLOSE
57.5554,14.40511,15.6162,22.25277,CLOSE
57.09059,14.85021,16.14406,22.83532,CLOSE
57.28164,15.62777,16.97004,23.2111,CLOSE
57.8545,16.27814,17.56719,23.63595,CLOSE
59.38637,17.65866,18.8482,24.4754,CLOSE
59.39396,17.83986,19.67195,26.33041,CLOSE
58.30587,16.01455,20.54613,27.19632,CLOSE
59.0091,17.62839,20.49525,26.57092,CLOSE
54.00037,15.06096,19.56758,24.57971,CLOSE
51.09042,14.69592,18.53858,23.18693,CLOSE
48.84499,13.25478,17.56167,22.64904,CLOSE
48.09586,11.75703,17.21244,21.20174,CLOSE
47.36415,10.22782,16.81358,20.49971,CLOSE
47.62383,9.621222,16.98534,20.47585,CLOSE
48.45275,9.522002,16.20321,21.14808,CLOSE
49.37912,10.82031,15.43666,21.96181,CLOSE
49.61933,13.11296,15.86129,21.99729,CLOSE
49.92406,13.49532,16.24988,21.23509,CLOSE
53.33588,15.05495,16.88489,22.25933,CLOSE
53.45055,14.69812,16.86637,21.70426,CLOSE
51.00151,13.34013,16.30387,20.05482,CLOSE
