40.71953,9.844246,68.14339,20.71853,TWO
39.88108,50.02869,30.84637,28.31753,TWO
40.67274,16.13783,61.90291,25.22335,TWO
37.20615,15.29006,65.11236,23.18424,TWO
40.24431,14.92711,68.10223,25.02531,TWO
42.20737,15.93462,68.53706,23.74957,TWO
45.221,16.14148,67.17495,21.83458,TWO
45.2112,15.66134,63.40577,20.62541,TWO
45.51535,14.75335,60.25687,20.12865,TWO
45.54129,14.47421,58.88935,20.08267,TWO
45.33301,14.42529,59.15485,20.67537,TWO
44.45866,14.79113,59.98755,20.7669,TWO
44.10428,14.63829,60.742,20.97048,TWO
44.35445,14.47863,60.79963,21.00834,TWO
45.39503,14.58047,60.43558,20.7589,TWO
47.05202,14.98719,58.85265,20.25867,TWO
48.21989,15.14634,58.39613,20.17723,TWO
48.46004,15.14368,58.06149,20.14326,TWO
49.21965,15.37119,58.25756,20.7196,TWO
49.19086,15.20446,59.03091,20.87033,TWO
48.91967,15.14994,59.57859,21.13211,TWO
48.57359,15.30029,60.7307,21.66977,TWO
48.34761,15.39515,62.0946,22.21736,TWO
47.16746,15.46082,64.45487,23.38592,TWO
46.26369,15.93001,67.2055,25.33399,TWO
47.43011,16.29116,68.20623,26.80198,TWO
47.29575,16.25358,68.83907,27.98988,TWO
43.83346,15.28634,69.54264,29.97782,TWO
40.83403,15.30407,69.12537,30.66077,TWO
36.95093,14.90122,67.70823,30.37058,TWO
36.1074,14.03154,66.41428,28.69627,TWO
36.40606,12.98334,65.59056,26.92424,TWO
37.949,11.71198,66.10875,26.68564,TWO
37.72818,11.14353,67.5567,27.1707,TWO
37.22878,11.6667,68.75885,28.72457,TWO
37.54991,12.71344,66.92333,26.85217,TWO
37.32506,13.55592,64.0359,24.43155,TWO
36.91162,14.62258,59.65652,20.31953,TWO
36.76798,14.79486,59.68919,19.36487,TWO
37.55994,14.47748,65.7927,22.87592,TWO
39.65055,13.98862,70.40897,26.14946,TWO
41.91205,14.88084,69.81528,27.90317,TWO
43.71997,15.53029,69.1357,29.58224,TWO
45.4437,16.33106,69.05038,28.89149,TWO
47.12339,17.70272,67.92241,27.77101,TWO
48.12677,18.14535,66.67381,26.93591,TWO
48.81559,18.11521,64.0422,25.21411,TWO
48.63903,17.90195,64.47607,25.05182,TWO
47.42237,17.20414,64.99095,25.35794,TWO
46.18656,17.0336,65.97089,25.82902,TWO
42.34075,16.49878,68.44916,26.76119,TWO
40.05447,14.89557,69.15022,27.55712,TWO
38.0928,14.13642,67.76845,25.97214,TWO
37.46178,14.40318,68.03055,25.66207,TWO
37.81406,14.50832,68.56316,25.93355,TWO
38.79575,14.18497,69.47796,26.49937,TWO
40.30247,14.25823,70.05495,26.97679,TWO
40.96219,14.69231,70.3875,27.29125,TWO
41.53931,15.16299,71.14377,27.6123,TWO
42.12758,15.75735,70.00311,27.22056,TWO
41.07447,16.50352,68.97631,24.9962,TWO
38.17835,18.45416,66.95586,21.72884,TWO
35.65902,18.60585,66.43251,21.73442,TWO
35.08647,18.66576,64.75481,20.30786,TWO
34.17482,18.84741,66.69505,20.39609,TWO
32.86667,18.1432,64.3812,19.4373,TWO
32.07336,17.91294,61.46056,18.55965,TWO
31.9448,18.07437,61.16377,18.47197,TWO
33.02924,17.97335,61.64482,17.34408,TWO
35.00892,17.99357,61.20407,15.85336,TWO
38.29499,18.39532,62.61331,16.40221,TWO
39.97023,18.37185,64.47009,17.70049,TWO
40.62368,18.22273,66.05355,18.78845,TWO
42.10569,18.66666,65.67796,19.20799,TWO
42.91479,19.60436,64.70583,19.24843,TWO
44.19221,19.80485,62.55995,19.20737,TWO
44.85043,18.78816,59.81197,17.54476,TWO
45.24588,17.87286,58.17538,16.93987,TWO
45.62392,17.41563,58.38406,17.59464,TWO
45.26866,16.8576,60.45211,19.33028,TWO
45.08433,16.61728,65.67223,23.79039,TWO
45.04045,17.09104,69.35864,26.9518,TWO
45.00856,17.44987,71.20113,28.77798,TWO
44.83566,17.66494,71.51344,29.27222,TWO
44.86359,17.79984,71.04255,29.57158,TWO
44.72704,17.93682,70.56345,29.27564,TWO
45.04811,17.88848,70.22365,28.37025,TWO
45.94559,17.76544,69.2312,27.0496,TWO
47.19197,17.83679,67.92148,24.98803,TWO
48.09027,18.05421,66.95972,23.83271,TWO
48.27419,18.04584,65.73009,22.67134,TWO
47.54384,17.70454,63.71586,21.37206,TWO
46.35049,17.3511,61.31849,19.60819,TWO
46.10486,17.26887,59.7929,18.50848,TWO
46.1237,17.12795,59.56032,18.42076,TWO
46.42539,17.22153,60.42862,19.08669,TWO
47.39165,17.90899,63.48849,21.93269,TWO
47.40459,18.41532,66.04726,24.05921,TWO
46.57903,17.56702,65.86355,24.20488,TWO
45.81461,16.00237,64.577,23.49796,TWO
42.52012,16.35229,67.7367,25.37307,TWO
40.85015,16.47532,69.30602,26.84304,TWO
38.93735,15.40972,68.78619,26.09089,TWO
37.04683,14.57176,66.38109,23.01173,TWO
35.67324,14.46876,65.50001,22.17705,TWO
32.74103,11.49817,67.74823,25.14274,TWO
29.50891,8.607406,67.90964,27.42099,TWO
29.28197,9.143874,70.89159,29.79634,TWO
29.65298,9.117597,72.3214,30.40489,TWO
32.01546,9.625186,69.2221,26.12548,TWO
35.07518,12.73541,59.74911,19.46296,TWO
35.97759,14.87549,57.36033,19.00005,TWO
38.08228,15.2491,67.96813,21.9558,TWO
41.8093,17.00301,70.44141,24.2794,TWO
46.50309,18.91514,70.8316,25.20444,TWO
52.22074,20.69781,66.7765,24.5513,TWO
52.34808,19.82635,58.53209,21.36692,TWO
51.31679,19.02494,52.41045,17.76222,TWO
49.62784,17.45875,49.0055,17.15413,TWO
49.23602,16.71629,48.92539,17.40549,TWO
48.64455,16.56145,50.94952,18.95492,TWO
48.9577,16.93698,53.24616,19.56443,TWO
49.53029,18.61271,56.08832,19.30844,TWO
50.86003,19.52442,59.41975,22.02853,TWO
48.97163,19.82119,65.67455,25.6946,TWO
45.43273,18.99014,69.49432,28.07677,TWO
41.0407,17.52556,70.50935,27.98695,TWO
38.51427,15.7047,69.22701,26.08442,TWO
37.24855,14.88769,68.24083,24.18638,TWO
36.59092,14.46467,67.30375,21.74689,TWO
37.06534,14.23107,66.30331,20.23173,TWO
37.28994,14.17512,63.02978,20.24694,TWO
37.31741,14.35424,60.65445,20.08401,TWO
37.96141,14.61841,62.70566,21.29078,TWO
39.32232,15.83849,66.46101,23.46608,TWO
41.90115,17.70259,70.36317,26.16255,TWO
44.85434,18.69852,72.34521,28.30307,TWO
45.18711,18.66224,73.10392,28.98977,TWO
44.23918,18.55653,72.03849,29.61173,TWO
40.2578,17.63138,70.07836,29.59262,TWO
37.7818,14.70174,67.00606,28.10442,TWO
