THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
26.49567,9.635454,8.829819,13.47319,FOUR
14.26002,14.81587,10.44563,14.12669,FOUR
10.88362,17.7716,11.94171,16.95643,FOUR
16.99498,20.21934,14.42616,22.61569,FOUR
20.51653,16.29924,13.57234,21.22654,FOUR
21.27244,14.86033,14.12145,18.76261,FOUR
51.91331,13.62189,14.60119,16.31762,FOUR
66.91821,13.10264,14.34476,15.9769,FOUR
66.41606,12.63724,13.71891,16.09492,FOUR
63.28251,12.47048,13.23004,16.19422,FOUR
61.4812,12.05499,12.8079,15.90623,FOUR
62.26685,12.31632,12.89283,16.06275,FOUR
63.3023,12.62256,13.22442,16.4093,FOUR
65.17037,12.93299,13.78375,16.89075,FOUR
67.43346,13.20279,14.3444,17.22636,FOUR
68.22517,13.28638,14.77844,17.37326,FOUR
67.3624,13.19271,15.1112,17.2282,FOUR
63.20393,13.12646,14.96873,17.21548,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
41.56588,14.68879,12.96963,16.69466,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
3.638465,18.10132,12.05,16.4571,FOUR
6.622675,16.02391,8.703103,12.01587,FOUR
5.838921,12.98413,8.739051,10.55482,FOUR
4.070974,6.920816,8.797589,10.38273,FOUR
8.129535,6.002439,8.53525,9.812956,FOUR
10.41828,6.193212,8.360014,9.58991,FOUR
10.29663,9.715696,8.873274,10.1331,FOUR
18.02642,11.41815,8.914052,12.34308,FOUR
25.54942,11.4094,8.92392,13.53769,FOUR
36.47879,9.337552,8.366072,12.83709,FOUR
39.11839,8.535273,7.750157,12.2104,FOUR
37.61903,7.773698,7.832006,11.79662,FOUR
35.29292,7.1878,7.676495,11.72205,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.57303,7.199827,7.665826,11.84914,FOUR
33.7558,7.318208,7.704973,11.87642,FOUR
33.94899,7.450955,7.776374,11.93504,FOUR
33.99111,7.510421,7.805195,11.91583,FOUR
33.49381,8.097861,8.354893,12.03016,FOUR
33.475,8.441595,8.795312,12.37048,FOUR
32.27399,8.275689,8.553316,12.48465,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
19.94416,11.10497,10.39754,13.67487,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
19.47022,9.439901,12.30975,10.70188,FOUR
36.94347,13.04121,13.93472,9.876553,FOUR
47.31979,15.48961,18.82948,29.82347,FOUR
52.25051,16.60888,16.29064,14.54177,FOUR
52.62077,16.193,14.7882,14.8083,FOUR
50.99527,15.79678,13.38899,13.96295,FOUR
49.57196,15.86208,12.74562,13.61556,FOUR
49.9103,15.67305,12.41284,14.94141,FOUR
49.98862,16.3839,12.22415,16.62026,FOUR
49.6629,16.59934,12.37435,17.30773,FOUR
47.94704,16.24496,13.91675,17.53854,FOUR
46.71586,16.71732,13.97236,15.32169,FOUR
48.70671,14.955,12.16001,13.4304,FOUR
37.92721,10.20454,11.14438,37.19122,FOUR
31.02716,12.42426,9.027783,65.96983,FOUR
28.61367,12.12195,7.373897,69.09374,FOUR
25.54828,14.49386,8.654058,52.54711,FOUR
9.776058,6.822196,7.921618,11.55016,FOUR
20.53295,8.118901,7.615046,16.81169,FOUR
31.19585,8.775165,6.953079,16.35275,FOUR
38.27916,8.739409,6.862585,13.56489,FOUR
38.5887,8.402118,7.250009,12.74158,FOUR
36.80095,8.334467,7.616359,12.55121,FOUR
36.16562,7.984631,6.964213,11.70712,FOUR
35.6929,7.558215,6.292422,11.05074,FOUR
34.3882,6.672826,5.76531,11.18336,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
34.59157,6.18542,5.870458,11.33127,FOUR
34.76513,6.431877,6.119716,11.17982,FOUR
34.61245,6.635603,6.321209,11.25479,FOUR
34.16208,6.747414,6.542658,11.42432,FOUR
33.062,7.132619,7.135808,12.15743,FOUR
32.47663,7.566935,7.582582,12.63824,FOUR
32.2351,8.059733,8.133326,12.97412,FOUR
31.59248,8.302505,8.330602,12.86143,FOUR
29.08199,8.735656,8.846244,12.9918,FOUR
25.64187,9.24482,9.416927,13.36698,FOUR
19.58578,11.58036,11.73322,15.31533,FOUR
17.63579,12.32285,13.07753,16.11996,FOUR
22.74802,12.80061,13.74753,16.37366,FOUR
63.39752,14.10002,15.1244,18.22405,FOUR
72.473,14.14077,15.42174,18.72543,FOUR
71.02625,13.60059,15.09058,18.40995,FOUR
63.47025,12.22648,13.89187,17.26614,FOUR
60.08822,11.62691,13.0213,16.63738,FOUR
59.55252,11.49129,12.45419,16.86313,FOUR
57.23472,10.94053,11.34496,17.21522,FOUR
56.43658,10.69676,10.85944,17.60174,FOUR
57.16723,10.72934,10.68701,19.77569,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
57.99514,10.93889,11.17382,27.12089,FOUR
58.17705,10.96794,11.71083,31.16272,FOUR
58.10805,10.98455,12.15221,32.89,FOUR
58.14707,10.91174,12.5307,35.19702,FOUR
58.78635,10.89907,12.73242,34.99931,FOUR
59.49783,11.04361,12.97398,35.44943,FOUR
59.98246,11.17974,12.96292,35.2008,FOUR
59.4483,11.20537,12.82918,33.34094,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
58.09823,11.98966,12.51019,27.4302,FOUR
57.10921,12.34034,12.52571,27.63303,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
54.04038,12.55488,12.8954,31.48775,FOUR
53.61657,12.46673,12.97578,31.7376,FOUR
54.05287,12.48194,13.35327,33.87853,FOUR
55.73711,12.78386,13.79058,34.28793,FOUR
59.53644,13.22032,14.32252,31.21778,FOUR
62.85941,13.5065,14.77764,24.25507,FOUR
64.58504,13.56943,14.96235,19.78348,FOUR
67.60345,13.66803,15.25474,17.55136,FOUR
68.74111,13.70151,15.48029,17.56145,FOUR
69.88809,13.41192,15.71847,17.07775,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
66.14942,12.89676,15.00572,16.16393,FOUR
61.18057,12.66434,14.00018,16.04814,FOUR
58.96353,12.75994,13.53787,16.5235,FOUR
57.18821,13.07008,13.28163,16.62613,FOUR
52.85208,13.23727,13.03557,16.44148,FOUR
49.30253,12.76265,12.7417,16.46079,FOUR
41.00658,11.5483,11.58124,15.45378,FOUR
29.52589,10.17952,10.08998,14.10103,FOUR
28.68077,8.939735,8.981286,13.31172,FOUR
34.57307,7.872352,8.141794,12.68848,FOUR
35.54111,7.863421,8.217881,12.8512,FOUR
35.2211,7.809042,8.178534,12.88326,FOUR
34.52698,7.565274,7.615792,12.48938,FOUR
34.14468,7.503285,7.340561,12.3293,FOUR
33.57677,7.552527,7.135754,12.26284,FOUR
33.134,7.683062,7.143997,12.30692,FOUR
32.80901,7.841724,7.160756,12.34691,FOUR
32.88265,7.944828,7.060581,12.28716,FOUR
33.48825,8.004349,6.951189,12.25372,FOUR
33.79153,8.116483,6.884244,12.29414,FOUR
33.73104,8.176828,6.738543,12.32539,FOUR
33.84708,8.016529,6.788506,12.29979,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
34.04725,7.343153,6.513852,11.88982,FOUR
33.72716,6.499989,5.674368,11.27943,FOUR
32.71335,5.623018,4.781351,11.62819,FOUR
35.21812,5.149781,4.303022,12.11177,FOUR
37.48824,4.985938,4.039827,12.22585,FOUR
36.39247,5.029482,4.034491,12.05973,FOUR
35.18534,6.171585,5.284239,10.77534,FOUR
34.11164,7.211969,6.502794,11.69836,FOUR
32.63273,7.953224,7.193666,12.37197,FOUR
32.38423,7.904526,7.526161,12.52547,FOUR
32.31297,7.804843,7.556865,12.57843,FOUR
30.52172,8.040956,7.549487,12.61931,FOUR
23.68838,8.72445,7.499466,12.61549,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
61.13805,12.24022,13.24361,15.74029,FOUR
70.85326,13.1431,15.08055,17.16155,FOUR
68.99584,13.84297,15.87025,18.30633,FOUR
63.49782,13.51166,15.77194,18.43073,FOUR
59.67601,13.15933,15.13619,18.59811,FOUR
53.71278,12.03622,13.35857,24.16449,FOUR
49.40941,11.09553,11.92727,26.94687,FOUR
50.03741,10.96316,11.64028,26.1542,FOUR
53.14419,11.37676,12.41786,27.13871,FOUR
57.4835,12.22005,13.78626,25.65785,FOUR
61.06934,12.76953,14.32955,20.63875,FOUR
63.08519,12.97549,14.43926,17.13991,FOUR
64.9574,13.13798,14.3724,16.88422,FOUR
59.52596,12.74199,13.84033,16.0014,FOUR
43.44818,12.37946,12.08242,14.66786,FOUR
31.55824,12.40569,10.31074,13.85461,FOUR
8.483251,12.06973,9.633883,14.48836,FOUR
5.082301,8.752684,8.697187,11.61182,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.66627,7.452298,6.731438,12.05866,FOUR
36.74627,7.938895,6.756476,12.30389,FOUR
36.23013,7.759926,6.774623,12.28779,FOUR
33.9104,7.885332,7.093539,12.64589,FOUR
33.09271,7.994116,7.226211,12.70515,FOUR
32.18158,8.025512,7.295761,12.56395,FOUR
31.98811,8.005821,7.314615,12.43782,FOUR
32.00779,7.927414,7.368254,12.39898,FOUR
32.29018,7.741161,7.454878,12.37215,FOUR
32.38902,7.668232,7.45551,12.35603,FOUR
32.36995,7.591144,7.479134,12.35922,FOUR
32.14556,7.520761,7.575668,12.38228,FOUR
32.16721,7.47118,7.837518,12.42427,FOUR
29.38127,7.944828,7.883615,12.64007,FOUR
24.87017,8.851461,8.424456,13.11631,FOUR
22.33267,9.30299,8.715012,13.50951,FOUR
23.32636,9.021688,8.613176,13.47287,FOUR
29.43354,8.002584,7.854155,12.69073,FOUR
32.52226,7.640028,7.602794,12.37507,FOUR
33.59688,7.452825,7.348762,12.21208,FOUR
33.52564,7.394782,7.090358,12.19021,FOUR
33.40192,7.40817,6.860984,12.12207,FOUR
33.1739,7.336657,6.738135,12.0474,FOUR
32.87679,7.223821,6.587195,11.91146,FOUR
32.99791,7.236276,6.689557,11.79453,FOUR
33.23517,7.297105,6.792635,11.73383,FOUR
33.44419,7.413677,6.882791,11.76703,FOUR
33.54713,7.570849,6.993641,11.91079,FOUR
33.59979,7.623055,7.050127,12.0211,FOUR
33.64452,7.631289,7.057663,12.07764,FOUR
33.77432,7.622052,7.037567,12.13078,FOUR
33.5994,7.625475,7.012324,12.16129,FOUR
33.34925,7.647037,6.988675,12.18466,FOUR
33.26886,7.662523,6.97966,12.18774,FOUR
33.33575,7.618833,6.965565,12.17199,FOUR
33.00375,7.640465,7.023868,12.19725,FOUR
32.61456,7.713756,7.11163,12.23114,FOUR
32.38156,7.826065,7.224798,12.28739,FOUR
32.2086,7.88914,7.308953,12.34071,FOUR
32.19584,7.893219,7.329005,12.35425,FOUR
32.26599,7.862073,7.313059,12.34831,FOUR
32.34315,7.854304,7.314132,12.35104,FOUR
32.39857,7.929865,7.328657,12.4227,FOUR
32.29573,8.015378,7.344436,12.4983,FOUR
32.139,7.990947,7.271625,12.47958,FOUR
32.07129,7.904899,7.496456,12.4755,FOUR
30.23167,8.309763,7.958479,12.65649,FOUR
23.90958,9.801868,9.040855,13.39584,FOUR
29.11265,11.48148,11.24701,15.59264,FOUR
47.9318,12.88704,12.91306,16.72947,FOUR
62.87105,13.35735,14.01058,17.06575,FOUR
69.78123,13.8137,15.03348,17.83216,FOUR
68.1466,14.11508,15.57292,18.90487,FOUR
66.06349,13.88511,15.47431,18.80202,FOUR
63.16565,13.50677,15.06605,18.46216,FOUR
56.07393,11.8771,13.14147,16.88968,FOUR
47.23868,10.20602,11.61194,15.31882,FOUR
46.21711,9.902025,11.32126,15.03955,FOUR
50.38547,10.43494,11.71472,15.57717,FOUR
50.68888,11.23074,12.16857,16.17773,FOUR
50.92567,11.57585,12.43792,16.31704,FOUR
58.44685,12.03183,13.03911,16.70053,FOUR
66.12891,13.14391,14.33865,17.48272,FOUR
66.05935,13.39287,14.76234,17.25397,FOUR
54.77072,13.0512,13.45458,16.57941,FOUR
26.90619,12.57172,11.58954,15.17659,FOUR
24.61836,9.891952,9.418054,14.01477,FOUR
35.19944,7.515358,7.551488,12.62337,FOUR
36.87811,6.982582,6.739852,11.97635,FOUR
36.54399,7.183268,6.694129,12.03331,FOUR
35.9229,7.503887,6.894351,12.08638,FOUR
35.8863,7.616848,6.948366,12.03265,FOUR
35.60983,7.738728,7.051601,12.11151,FOUR
35.2473,7.852305,7.18305,12.23701,FOUR
35.06046,7.936595,7.264256,12.3287,FOUR
34.87975,7.947125,7.245055,12.32541,FOUR
34.95245,7.717623,7.018168,12.01628,FOUR
35.02546,7.556605,6.832596,11.69893,FOUR
36.53871,7.307234,6.454974,11.1947,FOUR
38.03389,7.157138,6.22907,10.98627,FOUR
38.92159,7.162317,6.175682,10.88636,FOUR
39.20235,7.274566,6.28996,10.88465,FOUR
39.29578,7.414127,6.483466,10.98444,FOUR
39.07526,7.5253,6.668445,11.13334,FOUR
38.40788,7.634349,6.838305,11.30601,FOUR
37.53697,7.796086,7.048819,11.53594,FOUR
36.38616,7.982566,7.195983,11.77596,FOUR
35.40379,8.202505,7.322764,11.93854,FOUR
35.26532,8.317721,7.360447,11.99543,FOUR
35.19635,8.378409,7.374988,12.04043,FOUR
35.15901,8.413399,7.403481,12.08738,FOUR
35.02597,8.500387,7.4908,12.19598,FOUR
34.92344,8.690229,7.630338,12.33648,FOUR
35.01534,8.88374,7.706323,12.39199,FOUR
35.49484,8.972816,7.637845,12.29178,FOUR
36.11819,8.913545,7.543089,12.15306,FOUR
37.74074,8.927288,7.455826,11.81817,FOUR
38.9409,9.280126,7.667004,11.78358,FOUR
40.47764,10.24803,8.407165,12.19068,FOUR
40.43666,10.91234,9.093882,12.73193,FOUR
39.99821,11.26867,9.538978,13.1468,FOUR
39.46872,11.7703,10.28195,13.97484,FOUR
38.68636,12.70675,11.95855,15.7174,FOUR
37.40656,13.19972,13.16,16.79046,FOUR
36.30935,13.23339,13.38622,17.06854,FOUR
36.07788,13.07809,13.143,16.95608,FOUR
36.20905,12.69649,12.53158,16.54289,FOUR
35.7535,12.42097,12.22437,16.17489,FOUR
34.95689,12.1428,11.99758,15.79571,FOUR
35.87615,11.6808,11.39767,14.87427,FOUR
37.40456,11.39838,11.05068,14.41471,FOUR
37.82088,12.3363,11.92296,16.23314,FOUR
43.9765,12.65255,12.34058,17.07791,FOUR
68.92242,13.16972,13.46184,18.58333,FOUR
77.48357,13.65304,14.82183,18.78775,FOUR
77.84199,13.91168,15.5131,18.9152,FOUR
76.26885,14.03012,15.67165,18.82629,FOUR
75.00172,13.99088,15.59311,18.74903,FOUR
73.67199,13.83003,15.17685,18.68379,FOUR
73.45564,13.74114,14.95865,18.63968,FOUR
73.46764,13.68701,14.83719,18.56346,FOUR
74.05421,13.63272,14.91953,18.48125,FOUR
73.95878,13.66226,15.01636,18.3282,FOUR
72.92701,13.52437,14.83871,17.69538,FOUR
66.40666,13.11256,14.1444,17.40661,FOUR
58.78827,12.95337,13.41301,17.1594,FOUR
29.95223,13.05713,12.97509,17.28797,FOUR
30.1753,12.12529,11.83188,16.19259,FOUR
37.2542,11.47561,10.68489,15.23868,FOUR
41.03947,11.58738,10.68347,15.22014,FOUR
41.65074,12.38927,11.66312,16.18971,FOUR
39.75866,13.12088,12.71686,16.87549,FOUR
39.49028,13.48739,13.25511,17.104,FOUR
40.09396,13.67853,13.62735,17.21153,FOUR
40.43356,13.66124,13.71907,17.01935,FOUR
40.55111,13.59436,13.67322,16.84059,FOUR
40.04539,13.50603,13.70981,16.88545,FOUR
40.05767,13.49882,13.75079,17.02879,FOUR
40.31918,13.41695,13.63395,17.00142,FOUR
40.47404,13.37159,13.58308,17.05408,FOUR
40.56929,13.32559,13.50698,17.15669,FOUR
40.33244,13.26777,13.50288,17.20821,FOUR
38.69759,13.06162,13.3522,17.10878,FOUR
35.5972,12.30447,12.46812,16.48266,FOUR
34.33745,10.91284,11.24812,15.40773,FOUR
28.89976,11.32444,12.23208,16.01341,FOUR
41.33893,12.79206,13.72044,18.15603,FOUR
68.93626,13.9157,14.76246,19.19608,FOUR
72.53373,14.61068,15.27389,19.32355,FOUR
70.90096,14.97036,15.38523,19.05636,FOUR
67.96899,15.19789,15.30418,18.70835,FOUR
65.16808,15.19351,15.22493,18.61255,FOUR
62.41342,15.3321,15.13643,18.59767,FOUR
59.7176,15.46049,14.95985,18.58096,FOUR
57.40056,15.86497,14.75026,18.36358,FOUR
56.98922,15.91254,14.64838,18.38028,FOUR
57.14169,15.69412,14.69264,18.33377,FOUR
60.29572,15.21417,14.75693,18.03012,FOUR
63.67359,14.57756,14.63725,17.74363,FOUR
65.25567,14.21386,14.63342,17.73009,FOUR
66.22416,14.11833,14.64102,18.03077,FOUR
68.42924,13.89244,14.70993,18.50025,FOUR
70.34113,13.42037,15.0066,18.24855,FOUR
63.70551,13.0782,14.35199,17.38906,FOUR
51.32123,13.32067,13.54456,17.36831,FOUR
27.10722,14.46087,13.60852,17.99879,FOUR
19.57989,14.87054,13.90401,18.29702,FOUR
29.47538,13.56202,14.04776,18.3418,FOUR
38.04726,12.89687,13.631,17.94494,FOUR
42.20164,13.3247,13.90584,18.07273,FOUR
43.48577,13.88511,14.56284,18.26748,FOUR
43.14205,13.98439,14.90266,18.36597,FOUR
42.12208,13.97209,15.16599,18.56693,FOUR
43.22205,14.12491,15.21384,18.71338,FOUR
43.86811,14.43324,15.03185,18.78554,FOUR
43.82591,14.55303,14.83909,18.80499,FOUR
45.46753,14.66597,14.6595,18.6912,FOUR
46.92783,14.6817,14.53612,18.50504,FOUR
48.03143,14.61145,14.53591,18.35573,FOUR
48.25667,14.42509,14.53503,18.20304,FOUR
47.15511,14.20678,14.66473,18.11472,FOUR
40.90137,14.00795,14.91916,18.41528,FOUR
33.77105,13.13789,14.06372,17.73376,FOUR
25.62397,12.60966,13.887,17.39141,FOUR
48.20752,12.41897,13.32621,17.48932,FOUR
66.24178,12.91621,13.94287,17.86883,FOUR
73.84113,13.39879,14.66883,18.26872,FOUR
74.43287,13.79621,15.10052,18.66382,FOUR
73.41098,14.14219,15.06069,19.25933,FOUR
71.06348,14.26481,14.96771,19.41492,FOUR
69.04763,14.24266,14.86376,19.3119,FOUR
67.75319,14.19485,14.8243,19.14927,FOUR
66.88171,14.17259,14.80732,19.03392,FOUR
66.43713,14.11238,14.7102,18.91188,FOUR
65.36936,14.14471,14.70074,18.76574,FOUR
64.14339,14.16652,14.66473,18.60261,FOUR
63.4293,14.18344,14.61109,18.44425,FOUR
62.54584,14.22154,14.55795,18.318,FOUR
62.02062,14.26968,14.53818,18.27404,FOUR
61.95111,14.3166,14.54281,18.30789,FOUR
62.01829,14.37736,14.58911,18.35293,FOUR
61.9348,14.45232,14.62856,18.38722,FOUR
62.47242,14.51483,14.62271,18.50736,FOUR
63.0579,14.54073,14.57159,18.65788,FOUR
63.39584,14.57912,14.56944,18.73649,FOUR
66.91315,13.85977,14.70868,18.25573,FOUR
63.64463,13.27926,14.51209,17.56401,FOUR
58.4369,13.59129,13.92125,17.22346,FOUR
31.55679,14.8902,13.13968,17.941,FOUR
10.19632,16.41034,13.257,18.34689,FOUR
7.553229,17.71135,13.53502,18.05855,FOUR
7.072768,16.48908,13.51422,17.47004,FOUR
11.81176,14.17566,13.31786,17.37099,FOUR
30.23136,15.47026,14.09993,19.16373,FOUR
38.46182,15.14848,14.81422,19.717,FOUR
41.27787,14.34877,15.07764,19.14289,FOUR
41.00651,13.85913,15.31276,18.80219,FOUR
40.99342,13.77668,15.33509,18.77187,FOUR
41.63173,13.95713,15.29964,18.88885,FOUR
42.28854,14.0699,15.29081,18.98082,FOUR
43.54292,14.1803,15.31487,19.17265,FOUR
43.49447,14.18635,15.33552,19.25588,FOUR
40.99902,14.20703,15.33235,19.44286,FOUR
37.08335,14.45811,15.3077,19.57541,FOUR
32.75938,14.28187,14.91263,19.27393,FOUR
33.15273,13.47814,14.35372,18.39844,FOUR
34.36188,13.02244,14.20548,17.77887,FOUR
29.61418,13.17885,14.52126,17.35924,FOUR
20.7015,13.61572,13.6982,17.76473,FOUR
43.3754,14.29429,13.85502,18.00358,FOUR
66.48263,14.30239,14.45479,18.40882,FOUR
67.99316,14.7254,14.89824,18.5221,FOUR
67.84304,14.39224,15.03921,18.6933,FOUR
66.1083,14.31371,15.01409,18.78725,FOUR
66.20321,14.31139,14.99867,18.74217,FOUR
70.23875,13.64386,15.15015,18.33709,FOUR
69.58273,13.42195,15.15419,17.92937,FOUR
59.70894,13.04746,14.53028,17.29055,FOUR
49.58764,13.04551,13.86369,16.43698,FOUR
42.47805,13.71272,13.52479,16.31216,FOUR
21.40733,15.69777,14.59002,20.20864,FOUR
8.232085,17.96366,17.20931,24.78926,FOUR
9.345946,22.89412,20.16553,28.7005,FOUR
8.509531,25.9791,22.15247,29.836,FOUR
7.399054,24.58073,19.89777,28.33013,FOUR
51.20995,15.42729,15.52696,19.38188,FOUR
70.69571,13.4406,14.56685,16.59132,FOUR
74.46622,12.77017,14.68404,15.82713,FOUR
74.38348,12.61965,14.83138,15.86082,FOUR
71.34406,12.84595,14.96764,16.16765,FOUR
68.87636,13.13334,15.10676,16.76704,FOUR
68.17798,13.49898,14.92794,17.33958,FOUR
69.09268,13.97313,14.71593,17.76058,FOUR
65.80276,14.11589,14.59904,18.61202,FOUR
60.15168,14.14545,14.37713,18.67303,FOUR
52.14159,14.31936,14.09163,17.91915,FOUR
12.197,14.9317,13.37779,17.68357,FOUR
12.10293,15.98996,13.19117,17.67158,FOUR
9.297009,15.85153,12.98548,17.83581,FOUR
20.90179,15.09854,13.39704,18.54831,FOUR
42.14655,14.91608,14.60852,19.70213,FOUR
51.61998,14.9905,15.05307,19.55616,FOUR
52.3597,14.81635,15.30671,19.53671,FOUR
49.9282,14.33987,15.44367,19.15877,FOUR
49.13195,14.50606,15.40767,19.14692,FOUR
49.28347,15.0055,15.48315,19.30502,FOUR
49.66031,15.27608,15.30693,19.48811,FOUR
51.10955,15.26855,14.87496,19.54911,FOUR
50.36306,15.20851,14.65132,19.61761,FOUR
49.49335,15.13081,14.78122,19.47846,FOUR
49.49471,15.16136,14.95157,19.49063,FOUR
49.9705,15.52776,15.35469,19.53387,FOUR
50.15471,15.66506,15.56861,19.48816,FOUR
50.66799,15.67785,15.58935,19.44849,FOUR
51.11681,15.56185,15.47787,19.3959,FOUR
50.93433,15.60045,15.43153,19.27905,FOUR
50.05434,15.71349,15.18925,18.9705,FOUR
49.60569,15.63123,14.94451,18.87547,FOUR
50.38452,15.47874,14.93305,18.98811,FOUR
50.37003,15.22196,15.08901,19.3264,FOUR
48.33192,15.0672,15.29731,19.72311,FOUR
45.87345,15.05305,15.36426,19.71837,FOUR
45.91124,15.27429,15.35517,19.52455,FOUR
45.96751,15.50656,15.23153,19.48627,FOUR
43.97332,15.79639,15.16832,19.63119,FOUR
43.54343,16.00924,15.22604,19.74216,FOUR
43.54343,16.00924,15.22604,19.74216,FOUR
23.49619,8.964754,5.694538,10.99592,FOUR
46.76123,16.00062,14.92771,20.15479,FOUR
47.22092,16.2068,15.08421,20.47358,FOUR
49.19095,16.58061,15.19843,20.2805,FOUR
47.14818,16.34441,15.04425,20.16329,FOUR
37.91119,15.38424,15.07574,20.93539,FOUR
26.64867,14.48881,15.07798,20.68938,FOUR
22.42966,13.97233,14.72151,19.90594,FOUR
16.5999,12.83624,13.8485,18.43767,FOUR
12.62611,14.63346,13.43329,17.58851,FOUR
9.87267,21.43959,13.32933,17.90974,FOUR
12.32811,22.37826,12.68103,18.34853,FOUR
24.03949,16.11689,12.05938,19.63001,FOUR
28.55078,15.40316,12.5725,18.93422,FOUR
59.37383,13.86197,14.70405,17.4618,FOUR
73.57487,13.51134,15.23087,16.77748,FOUR
75.58059,13.52886,15.35255,17.91206,FOUR
74.55316,13.74462,15.13724,18.34357,FOUR
72.84358,13.85707,14.92393,18.80976,FOUR
71.77563,13.62179,14.86803,18.98506,FOUR
72.05346,13.62007,15.00794,18.80482,FOUR
71.4843,13.74768,15.04515,18.70386,FOUR
71.00243,13.84052,15.06285,18.53583,FOUR
70.26504,13.92348,14.95993,18.66699,FOUR
68.121,14.4303,14.86684,19.18468,FOUR
62.69367,15.47379,14.96755,19.53749,FOUR
57.57001,16.2357,15.09566,19.54874,FOUR
55.52387,16.46409,15.09833,19.23043,FOUR
56.52026,16.47739,15.13617,18.98532,FOUR
58.14947,16.09824,15.27303,18.57413,FOUR
59.74412,15.76936,15.34228,18.43229,FOUR
59.87477,15.91754,15.29049,18.51395,FOUR
55.44287,17.917,14.97363,19.31579,FOUR
53.29742,18.8363,15.11533,20.2807,FOUR
51.25501,19.08196,15.59392,21.40216,FOUR
54.17063,18.72707,15.93984,21.65284,FOUR
57.9612,18.16444,15.98142,21.54498,FOUR
60.72078,17.91343,15.9572,21.29347,FOUR
63.16777,17.6025,15.9509,20.79861,FOUR
63.96087,17.90697,16.01513,20.74725,FOUR
63.78302,18.16856,16.04498,20.76687,FOUR
62.26429,18.47418,15.99231,20.69691,FOUR
60.08275,18.56133,15.80592,20.70747,FOUR
58.42129,18.46566,15.43686,20.60666,FOUR
59.32362,17.99204,15.36959,20.21345,FOUR
58.91269,17.37811,15.40569,20.49711,FOUR
54.6308,17.28955,15.46017,20.80878,FOUR
50.94204,17.60498,15.37177,20.96439,FOUR
46.01103,18.08533,15.25401,20.7809,FOUR
42.70338,18.61775,15.58271,20.62664,FOUR
40.87121,19.61302,16.11315,20.72528,FOUR
38.14414,20.40329,16.31052,20.96342,FOUR
36.57876,21.42406,16.08251,20.83875,FOUR
42.98634,19.64919,14.33719,19.97252,FOUR
55.8932,15.72279,13.39216,17.99419,FOUR
55.25808,12.93256,13.33264,15.24111,FOUR
30.39482,10.54876,12.47686,14.1547,FOUR
16.11268,12.64097,12.63755,16.28899,FOUR
19.04018,14.37685,13.09372,18.50352,FOUR
21.85329,14.55235,13.72171,19.39914,FOUR
22.1384,14.88532,14.39022,19.70425,FOUR
25.43373,14.94014,14.73186,20.22994,FOUR
29.06655,14.81752,14.96694,20.32724,FOUR
30.59046,14.62045,15.02201,19.99976,FOUR
30.67108,14.54566,14.91727,19.64459,FOUR
30.24715,14.42344,14.56599,19.3234,FOUR
30.94485,14.25153,14.31322,19.28737,FOUR
32.97342,13.92057,14.18094,19.2476,FOUR
34.56187,13.76337,14.1266,18.82639,FOUR
35.22683,13.525,13.94657,18.42061,FOUR
36.20557,12.86923,13.26881,17.62341,FOUR
36.3426,12.40561,12.90716,17.18549,FOUR
36.17767,12.11997,12.70632,16.93751,FOUR
35.37885,11.37463,11.99076,16.23125,FOUR
34.32378,11.1881,11.88075,16.08275,FOUR
33.01397,11.1986,11.97874,16.06805,FOUR
30.51858,11.2931,12.085,16.02145,FOUR
27.05733,11.59153,12.13778,16.05294,FOUR
24.69207,12.04102,12.17009,16.22471,FOUR
19.10455,14.08883,12.46541,16.75405,FOUR
16.60836,15.37193,12.55113,16.85567,FOUR
20.59666,14.22853,12.49271,16.70602,FOUR
27.76087,12.21419,12.04204,15.91601,FOUR
32.30577,10.40717,11.25001,14.93805,FOUR
33.76669,9.857699,11.06915,14.62879,FOUR
33.17354,9.948408,11.43992,14.60707,FOUR
31.03349,10.65205,11.94921,14.852,FOUR
29.37314,11.32603,12.45357,15.40886,FOUR
25.26915,12.78727,13.60482,16.74143,FOUR
20.68263,13.44972,13.43951,17.24961,FOUR
14.57934,14.61948,13.62937,18.13148,FOUR
2.578761,16.68773,14.62712,18.95672,FOUR
4.444177,13.97093,12.85317,18.73485,FOUR
3.98713,13.24136,10.96708,18.95929,FOUR
5.198744,12.74559,9.93565,18.43351,FOUR
6.823432,13.00807,9.924421,17.58774,FOUR
