THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.05949028,0.01570752,0.04303956,-0.03622843,-0.01795432,0.03684789,-0.03121696,-0.01992592,0.04352152,-0.01531799,-0.01710173,0.04243076,-0.002424955,-0.007247716,0.04229188,32.636,8.431772,14.79041,19.40698,CLOSE
-0.0591267,0.02386802,0.03010774,-0.0381613,-0.0168778,0.0309346,-0.03409853,-0.01976824,0.03810847,-0.01907363,-0.01745999,0.03976178,-0.005934514,-0.007875741,0.04191095,40.5059,8.863971,15.0817,20.14956,CLOSE
-0.05887741,0.02414519,0.02818716,-0.038844,-0.01647085,0.02774966,-0.03515172,-0.01965448,0.03494513,-0.02025599,-0.01757491,0.03748858,-0.007197045,-0.008261442,0.04058838,40.52729,9.086683,15.57247,20.71141,CLOSE
-0.05682924,0.0259209,0.01929334,-0.03738266,-0.0159288,0.02187988,-0.03339372,-0.01954171,0.02886343,-0.01925733,-0.01704943,0.03288126,-0.007241659,-0.007552654,0.03803265,44.99204,10.40295,17.1697,22.73155,CLOSE
-0.05510508,0.02628726,0.01582876,-0.03639562,-0.01512596,0.01850748,-0.0319738,-0.01886484,0.0255084,-0.01808693,-0.01623651,0.03014696,-0.007285766,-0.006668925,0.03643629,46.19852,11.61272,18.55531,23.71099,CLOSE
-0.0527152,0.02166334,0.02271989,-0.0352166,-0.0134151,0.01389828,-0.02948376,-0.01724827,0.02158594,-0.01536226,-0.01486132,0.02669859,-0.005970374,-0.006040812,0.03418562,40.22483,14.72439,21.52321,24.73259,CLOSE
-0.05375964,0.02073079,0.02285326,-0.03581688,-0.01328602,0.01263276,-0.02938317,-0.01659283,0.0213744,-0.01536419,-0.01405287,0.02662182,-0.00651554,-0.005052805,0.03413326,38.98034,16.2654,21.7795,24.51573,CLOSE
-0.05372657,0.02074885,0.02217922,-0.03629206,-0.01333717,0.01186174,-0.02961447,-0.01635173,0.02113813,-0.01569723,-0.01369318,0.02647287,-0.007163912,-0.004526019,0.0339818,39.13123,16.90471,21.71553,24.44167,CLOSE
-0.0517876,0.02191988,0.01727104,-0.03637118,-0.01388499,0.008831978,-0.0289357,-0.01613495,0.01969796,-0.01576169,-0.01316381,0.02546865,-0.008557476,-0.003703415,0.03305906,42.48926,19.50045,21.88335,24.12744,CLOSE
-0.05087291,0.0232178,0.01824492,-0.03573918,-0.01416612,0.009566486,-0.0283784,-0.01598248,0.02027804,-0.01542079,-0.01260269,0.02581903,-0.008511901,-0.002668768,0.03296825,44.44087,19.28944,21.67195,24.16217,CLOSE
-0.03736338,0.02413553,0.03939724,-0.03533089,-0.01542988,0.01482055,-0.02706705,-0.01574978,0.02517852,-0.01453355,-0.01143909,0.02942368,-0.008550741,2.148747E-05,0.0315375,51.38796,18.65659,19.74549,22.12806,CLOSE
-0.03652132,0.02418244,0.04053858,-0.03643246,-0.01691827,0.01464573,-0.02912591,-0.01790607,0.02290151,-0.01616591,-0.01289225,0.02774903,-0.009924248,-0.0004560351,0.02965677,53.57509,15.00261,20.11677,23.93655,CLOSE
-0.03736825,0.02339849,0.04005048,-0.03676365,-0.01721159,0.01399538,-0.02935048,-0.01828837,0.02250221,-0.01680445,-0.01356918,0.02721035,-0.01046003,-0.001123637,0.0294686,53.21287,15.30507,19.19405,24.02444,CLOSE
-0.04550583,0.02203849,0.02763057,-0.03750131,-0.01803568,0.01014474,-0.03025298,-0.01962903,0.01890916,-0.01786082,-0.01533556,0.02414018,-0.01138944,-0.003331363,0.02839726,49.9086,15.53488,19.04728,25.06465,CLOSE
-0.04757374,0.02449757,0.0191296,-0.03733734,-0.0176855,0.009624153,-0.02999558,-0.01943877,0.01877251,-0.01748085,-0.01535878,0.02395317,-0.0108625,-0.003915459,0.02892688,50.69118,16.22828,19.29124,24.96929,CLOSE
-0.05039659,0.0275012,0.01077306,-0.03632764,-0.01687795,0.01003143,-0.0292114,-0.01854661,0.0196712,-0.01736064,-0.01463419,0.02426356,-0.01092877,-0.003549367,0.02939686,52.31192,17.02923,18.29044,24.4299,CLOSE
-0.05288903,0.02800566,0.006602168,-0.03637606,-0.01704264,0.008714467,-0.02929834,-0.01850787,0.01899767,-0.01780133,-0.01456174,0.02367941,-0.01163245,-0.003659993,0.02934399,52.57239,17.79682,17.97067,24.4062,CLOSE
-0.05355458,0.02596605,0.009295255,-0.03613744,-0.01653183,0.006842732,-0.02947159,-0.01797941,0.01771843,-0.01785786,-0.01407385,0.02323252,-0.01220214,-0.003548652,0.02944088,49.74463,18.54488,19.23829,24.05921,CLOSE
-0.05071694,0.02220276,0.01892921,-0.03666037,-0.01624626,0.006969601,-0.02994919,-0.01775041,0.01791275,-0.01768778,-0.01395208,0.02432939,-0.01208954,-0.003613979,0.03015479,46.78852,18.49809,20.84908,22.97335,CLOSE
-0.04615138,0.01833209,0.03299341,-0.03767196,-0.01598778,0.008318365,-0.03067182,-0.01751024,0.01915389,-0.01797564,-0.01392627,0.02532324,-0.01186393,-0.003500402,0.03122446,46.30594,18.10914,20.56971,22.93194,CLOSE
