0.008204827,0.1061479,0.02631301,-0.008195326,0.03513616,-0.03049365,-0.0107289,0.02804288,-0.0376735,-0.008590168,0.009870887,-0.03405035,-0.01541941,-0.003923804,-0.03178218,56.49195,12.47207,19.95956,24.90853,THUMB
0.008861232,0.1059893,0.02628627,-0.008132683,0.03531089,-0.03107926,-0.01067818,0.02835068,-0.03830829,-0.008524651,0.01009765,-0.03448504,-0.0154561,-0.003575087,-0.03205645,56.93447,12.23828,19.67462,24.58724,THUMB
0.004958413,0.1060418,0.02652884,-0.0133563,0.03697935,-0.03197968,-0.01730888,0.0305838,-0.04050958,-0.01366694,0.01214457,-0.03676298,-0.01887944,-0.002404809,-0.03328884,57.16761,12.0915,17.73573,22.68357,THUMB
0.005583248,0.1060235,0.0261167,-0.01440916,0.03723794,-0.03199768,-0.01882715,0.0308907,-0.0407322,-0.01546721,0.01239824,-0.03705099,-0.02042515,-0.002313077,-0.03346366,57.18277,12.16282,17.48888,22.27599,THUMB
0.008279728,0.1055928,0.02663186,-0.01500838,0.03735334,-0.03215078,-0.01944972,0.03075138,-0.04041076,-0.01613205,0.01215392,-0.03691262,-0.02112516,-0.002303362,-0.03301442,58.21452,12.04542,17.74828,22.02884,THUMB
0.009537968,0.1054847,0.02654415,-0.01549482,0.03733534,-0.0325473,-0.02003668,0.03057262,-0.04071704,-0.01653751,0.01186022,-0.0371578,-0.0214646,-0.002508163,-0.03291276,58.90554,12.05058,17.82228,21.85588,THUMB
0.01013788,0.1055145,0.02655885,-0.01555517,0.03735095,-0.03259471,-0.020064,0.03040284,-0.04072925,-0.01644056,0.01155615,-0.03717604,-0.02135397,-0.00276196,-0.03284207,59.07661,12.16797,18.06382,21.87573,THUMB
0.009916242,0.1058968,0.02550414,-0.01610173,0.03711852,-0.03295115,-0.02063441,0.0300639,-0.04106674,-0.0168588,0.01117805,-0.03734967,-0.02157015,-0.003240168,-0.032767,59.1029,12.16394,18.06208,21.90391,THUMB
0.00930628,0.1061383,0.02519843,-0.01668925,0.03719547,-0.03284198,-0.02126548,0.03013861,-0.04101336,-0.01737684,0.01122493,-0.0373905,-0.02181059,-0.003384262,-0.03272238,58.84861,12.16186,18.03058,21.93698,THUMB
0.00861729,0.106399,0.02454171,-0.01745879,0.03725293,-0.03299162,-0.02204566,0.03014451,-0.04111382,-0.01807756,0.01123455,-0.03750765,-0.02221404,-0.003571451,-0.03269392,58.66877,12.07692,17.90969,21.9293,THUMB
0.007842735,0.1065055,0.02415344,-0.01807026,0.03704375,-0.03305998,-0.0225989,0.02994996,-0.04121202,-0.01859677,0.01113051,-0.03758949,-0.02248916,-0.003779173,-0.0326376,58.70437,12.00937,17.77841,21.89347,THUMB
0.006362673,0.1064821,0.0240455,-0.01847074,0.03650603,-0.03281164,-0.02264511,0.02932912,-0.04104513,-0.01883899,0.01083931,-0.03742853,-0.02254292,-0.004200131,-0.03246748,58.68338,12.08746,17.6404,22.06619,THUMB
0.006843547,0.1063548,0.02341375,-0.01829888,0.03574997,-0.03286532,-0.02237557,0.02872092,-0.04132244,-0.01868841,0.0104641,-0.0376496,-0.0223136,-0.004528493,-0.03226289,59.10584,12.12158,17.55288,22.14214,THUMB
0.007594334,0.1062987,0.02279642,-0.01826348,0.03557795,-0.03332275,-0.02238719,0.02854341,-0.0417144,-0.01880897,0.01039618,-0.03801161,-0.02240971,-0.004534781,-0.03232703,59.44983,12.03514,17.4004,21.9932,THUMB
0.008047631,0.1061423,0.02268839,-0.01800835,0.03561005,-0.03385612,-0.02214878,0.02865389,-0.04219216,-0.01879435,0.01059476,-0.03845379,-0.0224421,-0.004276782,-0.03262222,59.7811,11.8638,17.18273,21.76081,THUMB
