65.35223,68.74233,24.90816,61.33048,LOVE
67.2492,66.45657,24.22613,60.5895,LOVE
68.49627,65.46326,24.23208,59.91829,LOVE
68.69518,65.34718,23.54579,61.4518,LOVE
66.80626,65.6274,23.88704,61.55817,LOVE
65.56374,65.22396,24.10072,60.65736,LOVE
65.29117,65.22096,24.25946,60.50114,LOVE
65.20882,64.84917,24.22631,59.99513,LOVE
65.1799,64.99551,24.31962,59.78336,LOVE
65.20953,66.11688,24.26443,60.99004,LOVE
66.47668,66.51163,24.12997,62.29122,LOVE
66.69449,65.98595,24.17675,62.21589,LOVE
66.8709,65.09849,23.97912,61.55701,LOVE
66.40773,65.45788,24.04975,61.47402,LOVE
66.48866,67.11674,25.25517,60.88291,LOVE
66.49329,67.86591,26.25426,60.23242,LOVE
66.78719,68.36572,27.45204,59.20042,LOVE
66.78412,68.23761,27.65504,58.79134,LOVE
66.455,68.04501,27.42285,58.88192,LOVE
66.05286,67.13158,26.48771,59.74006,LOVE
66.29342,66.83769,26.20626,60.06851,LOVE
66.38715,64.95134,23.99127,61.38925,LOVE
67.03209,64.92013,23.58641,61.86063,LOVE
67.94968,66.63337,22.02082,61.36472,LOVE
70.4455,70.6292,22.67253,60.72159,LOVE
71.41868,72.33068,23.51597,60.42142,LOVE
72.06966,74.02715,25.8085,59.16518,LOVE
71.59216,73.21143,25.59237,59.07051,LOVE
69.57674,70.43024,22.29159,62.4365,LOVE
68.4205,69.23779,23.07913,62.91092,LOVE
66.94781,68.12318,23.81778,63.08385,LOVE
63.84478,66.82334,25.11364,63.37896,LOVE
61.05807,66.50039,25.38073,62.93201,LOVE
53.46085,66.8177,26.18228,62.15065,LOVE
49.2515,67.42014,26.23994,62.22412,LOVE
48.88878,67.70438,25.80433,62.72647,LOVE
48.9613,67.88536,25.33656,63.19513,LOVE
49.5687,68.40662,24.80903,63.67579,LOVE
49.98212,68.7457,24.77105,63.64355,LOVE
50.2164,68.96855,24.92719,63.47134,LOVE
50.27072,68.99976,25.1673,63.18766,LOVE
50.35791,68.76151,25.42131,62.82334,LOVE
50.20127,68.23216,25.62617,62.14133,LOVE
49.46021,67.79561,25.17133,61.51218,LOVE
48.51185,67.72524,24.3528,61.45922,LOVE
48.3014,67.21742,22.77236,62.38694,LOVE
48.44139,66.2839,21.43529,63.54711,LOVE
48.22288,65.03265,20.02296,65.164,LOVE
47.58283,65.71493,20.06036,66.66667,LOVE
46.86734,65.89151,19.92919,66.9597,LOVE
46.41594,66.06466,19.90363,67.24618,LOVE
46.20143,66.26045,19.85135,67.38757,LOVE
45.94516,66.80058,19.73616,67.59926,LOVE
45.12297,67.06496,19.88194,67.55508,LOVE
44.9469,66.94227,19.95572,67.55988,LOVE
45.28356,66.7374,20.09514,67.68714,LOVE
45.83019,66.63337,20.4116,67.89672,LOVE
50.56739,64.21057,21.77689,62.98338,LOVE
51.92613,62.45544,23.14804,58.35674,LOVE
52.3649,61.44442,23.64954,57.26738,LOVE
51.43344,53.41222,26.05666,54.86678,LOVE
51.78881,48.98653,28.21596,53.50074,LOVE
52.01288,47.22219,28.98148,53.41916,LOVE
52.653,46.30874,28.81064,54.17513,LOVE
53.44832,47.99263,28.11177,55.17592,LOVE
53.3884,51.34087,26.75976,56.44751,LOVE
54.45816,56.83221,25.05674,58.93093,LOVE
56.12453,62.30966,22.94206,61.58868,LOVE
53.51079,67.34535,22.50307,64.40058,LOVE
