THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
41.68495,13.74934,22.58265,27.42556,CLOSE
37.84522,11.78096,21.86599,25.97932,CLOSE
36.55225,11.25522,21.35451,25.89461,CLOSE
35.93574,11.65964,21.7346,26.78311,CLOSE
35.56336,11.87378,21.96064,26.99001,CLOSE
35.82182,12.6532,22.52757,27.57817,CLOSE
35.53199,12.80247,22.66722,27.58818,CLOSE
34.8834,13.77985,23.0895,28.75432,CLOSE
33.90726,14.01101,22.61257,28.67896,CLOSE
30.94629,13.05829,22.18718,28.51404,CLOSE
29.5733,12.03319,20.5124,27.36015,CLOSE
38.35412,15.10959,23.10422,27.91285,CLOSE
40.0123,17.43572,25.47262,26.36155,CLOSE
39.60761,19.52963,24.59785,25.69954,CLOSE
43.96603,20.25916,25.0667,26.97864,CLOSE
52.42699,18.60553,22.25789,26.59558,CLOSE
51.5834,13.30662,19.87638,23.28228,CLOSE
44.08314,11.63757,17.60182,21.45121,CLOSE
38.07917,10.09666,16.002,19.35346,CLOSE
34.68734,8.854258,15.3996,18.02737,CLOSE
34.89051,8.249502,15.27625,17.78946,CLOSE
36.48132,7.659628,13.95587,17.39122,CLOSE
36.26803,7.985344,13.53963,17.84545,CLOSE
35.75912,8.196375,13.22535,17.54395,CLOSE
35.31277,8.361682,13.07489,17.33772,CLOSE
35.0743,8.605853,13.06976,17.28297,CLOSE
32.76841,8.549779,13.52803,17.18955,CLOSE
32.45966,8.39777,14.18896,17.17986,CLOSE
32.02983,7.967182,14.61178,17.58896,CLOSE
31.80447,7.753524,14.55375,16.97292,CLOSE
32.08102,7.483121,14.32149,16.0751,CLOSE
33.20524,7.666901,14.18557,16.19467,CLOSE
34.83391,7.97954,14.866,17.01412,CLOSE
39.58082,9.493181,15.69229,19.00816,CLOSE
40.6131,9.479733,15.88124,19.66159,CLOSE
41.54754,9.194922,16.39909,18.95893,CLOSE
44.75715,13.66962,17.58489,21.08305,CLOSE
44.00858,12.95054,18.21585,20.96873,CLOSE
42.88815,11.5425,17.78176,19.17107,CLOSE
41.08416,10.64468,17.47329,18.54461,CLOSE
36.89549,9.200883,17.058,18.94363,CLOSE
44.80632,12.97321,17.39368,21.17825,CLOSE
50.66094,14.36799,16.98064,22.459,CLOSE
48.66724,8.535111,19.31969,23.52777,CLOSE
49.63809,8.410808,19.55822,24.51445,CLOSE
52.00527,9.319728,19.41666,24.94894,CLOSE
49.48038,13.46807,15.7896,21.32263,CLOSE
42.31013,11.19987,14.96546,18.21302,CLOSE
35.35669,9.266287,14.36019,17.80982,CLOSE
32.37313,8.694386,15.79055,18.58712,CLOSE
35.29549,9.784501,16.93895,20.02318,CLOSE
53.39393,12.74343,21.81161,24.05611,CLOSE
71.75804,18.59931,26.3308,25.43217,CLOSE
59.66962,13.73635,20.10151,26.0647,CLOSE
59.39646,14.04872,19.88325,24.34194,CLOSE
59.48676,15.23462,20.33543,25.48106,CLOSE
59.47721,15.3583,20.16404,25.06214,CLOSE
61.76168,16.6692,19.99579,24.69035,CLOSE
66.52458,20.18451,20.86913,24.24486,CLOSE
69.57594,24.24938,21.98054,22.56833,CLOSE
72.75088,28.25926,16.0755,27.41475,CLOSE
69.31075,26.69238,22.38839,22.40552,CLOSE
65.53304,21.86379,22.4364,24.27184,CLOSE
58.97947,19.4249,22.13269,26.97332,CLOSE
60.7819,22.55744,21.67927,26.77646,CLOSE
55.82702,24.70236,23.10441,25.85824,CLOSE
42.19183,16.8381,24.90093,25.58541,CLOSE
35.78555,17.31338,26.64697,26.24695,CLOSE
35.16427,17.33391,26.60878,26.55506,CLOSE
33.28273,17.2504,26.37284,27.05151,CLOSE
34.23275,19.56729,26.15009,27.13456,CLOSE
37.64249,20.52973,25.67638,27.12037,CLOSE
