65.52326,12.58713,16.24687,18.97293,THUMB
65.84259,12.85438,16.33056,19.09946,THUMB
65.44527,13.45662,16.75933,19.54222,THUMB
66.21598,12.76228,16.58927,19.15299,THUMB
65.39478,12.94514,16.84251,19.71688,THUMB
61.91549,12.80634,16.95384,20.03411,THUMB
60.69918,12.8875,17.22035,20.35012,THUMB
60.58648,12.64444,17.13663,20.02419,THUMB
59.83764,12.95357,17.49368,20.37702,THUMB
60.88464,12.98942,17.73392,20.82445,THUMB
60.66412,13.59336,18.48757,21.71154,THUMB
58.65317,15.30671,20.31529,23.07942,THUMB
56.26208,16.9028,22.38001,24.86966,THUMB
57.79468,17.40681,23.24765,27.58707,THUMB
58.33891,16.45852,23.29006,27.48439,THUMB
58.14679,16.89363,24.84166,27.19406,THUMB
53.72535,19.55454,24.82266,27.56084,THUMB
51.83316,20.21933,24.23815,29.79548,THUMB
49.27791,20.197,27.58295,27.68718,THUMB
48.97234,19.74356,27.44316,28.19892,THUMB
50.82415,18.84307,25.57677,28.93343,THUMB
52.91685,17.35389,24.39451,27.70992,THUMB
53.65361,17.18629,23.07877,26.79611,THUMB
55.25323,17.17971,22.15125,24.81446,THUMB
58.35812,13.55793,18.85088,22.44058,THUMB
59.01065,12.34953,17.21262,20.86562,THUMB
58.67286,12.01592,16.85932,20.22002,THUMB
57.57811,12.48372,17.17023,20.54089,THUMB
60.21222,12.42773,17.95219,21.69032,THUMB
63.56766,12.05867,16.52944,19.49423,THUMB
66.13326,12.66029,16.99433,19.87831,THUMB
66.95547,12.51607,17.37862,20.58243,THUMB
66.83029,12.95851,18.2917,21.48872,THUMB
66.50582,13.37001,18.92071,22.19821,THUMB
65.41665,13.77965,19.44269,22.92363,THUMB
62.83299,14.11743,19.35509,22.72659,THUMB
58.06103,15.36757,19.57354,22.75357,THUMB
57.32414,15.63723,19.91653,23.138,THUMB
57.07495,16.18347,21.04744,24.32264,THUMB
56.04985,17.27571,22.05668,25.56206,THUMB
55.42296,18.43647,23.21097,26.37668,THUMB
56.90937,19.23489,24.14108,26.33836,THUMB
54.77896,19.16136,26.1022,27.61587,THUMB
53.6171,19.01765,25.78085,27.9791,THUMB
50.70579,18.50379,24.84218,28.50363,THUMB
50.37654,18.30536,24.79098,28.38111,THUMB
50.48468,17.72357,24.66406,28.15712,THUMB
50.77907,16.88711,24.39919,28.07175,THUMB
48.01588,17.6516,24.71384,28.20161,THUMB
45.84578,18.0115,25.57712,28.25994,THUMB
44.0892,19.02352,26.2321,28.04694,THUMB
43.81439,19.14494,27.28165,27.41977,THUMB
44.19163,21.44537,27.68047,26.66143,THUMB
42.74286,21.17541,28.19077,27.56386,THUMB
43.27784,19.02815,28.23495,28.43416,THUMB
43.47856,17.59464,27.42111,29.15217,THUMB
45.77005,16.32561,27.37408,28.77074,THUMB
47.00047,15.28102,26.82597,28.54803,THUMB
46.75699,15.48084,26.30393,28.46344,THUMB
45.38053,16.13698,26.50206,28.09393,THUMB
42.2943,21.07745,28.37109,27.06214,THUMB
45.10351,20.85793,28.09661,26.79384,THUMB
47.29001,19.9758,27.37012,26.82104,THUMB
46.55439,19.40251,27.49335,28.32039,THUMB
46.85619,18.89308,26.98771,28.44061,THUMB
46.40947,19.21358,26.42659,28.35641,THUMB
45.99585,18.73073,25.85629,28.40272,THUMB
46.51559,18.225,25.0972,28.32038,THUMB
46.06435,18.41429,24.94651,28.11845,THUMB
45.2724,18.82448,25.18625,27.88316,THUMB
44.89517,19.29003,25.56685,27.56296,THUMB
45.52706,19.11423,24.9282,27.4188,THUMB
47.31029,18.27512,24.29953,27.24007,THUMB
51.31513,17.56016,23.46703,26.969,THUMB
59.25104,15.39,20.01337,23.49156,THUMB
61.95216,12.50519,17.21707,20.15237,THUMB
63.85793,11.0311,16.01848,18.1338,THUMB
65.07127,10.86876,15.89372,18.61345,THUMB
64.82119,11.10255,16.20526,19.30518,THUMB
62.79155,12.04006,17.40017,20.37487,THUMB
62.19556,12.42654,17.91667,20.82897,THUMB
64.43034,11.98425,17.36391,20.34871,THUMB
65.23618,11.77453,17.20719,20.13784,THUMB
66.0864,11.39674,16.83644,19.70669,THUMB
67.06982,10.64281,16.1551,18.89476,THUMB
66.88974,10.58085,16.07631,18.80375,THUMB
67.20123,10.86004,16.10034,19.02386,THUMB
67.77622,10.85694,16.00076,19.08261,THUMB
67.50695,10.90125,16.10528,19.22592,THUMB
66.16058,10.70947,16.21255,19.18839,THUMB
63.68287,10.79474,16.36715,19.36382,THUMB
61.87875,11.29587,16.80766,20.03781,THUMB
59.5783,11.94788,17.41614,20.65984,THUMB
58.75411,12.14494,17.82485,20.99924,THUMB
58.73086,12.1697,18.02384,21.13375,THUMB
58.45996,12.58506,18.75195,21.76041,THUMB
56.62256,16.1742,19.60058,23.38084,THUMB
56.32733,16.42286,19.51634,23.44982,THUMB
55.8383,16.66483,19.73693,23.54571,THUMB
58.13974,16.1394,20.03455,23.84427,THUMB
58.11481,16.43792,20.06092,23.90839,THUMB
58.3482,16.49676,20.1318,23.89627,THUMB
59.42791,16.60641,20.21909,23.89687,THUMB
60.01513,16.60673,20.13075,23.88342,THUMB
60.10004,16.58188,20.10905,23.89718,THUMB
60.21931,16.03325,19.92192,24.02908,THUMB
60.42351,15.54682,19.66945,23.95028,THUMB
60.4158,15.42771,19.80553,24.09358,THUMB
60.58276,15.45988,20.11326,24.45939,THUMB
61.10266,15.33165,20.135,24.41215,THUMB
59.61665,15.57462,20.55203,24.76246,THUMB
58.7837,15.15334,20.1867,24.63519,THUMB
58.92652,15.20976,19.93933,24.16761,THUMB
58.25526,15.55896,20.48775,24.75226,THUMB
56.97315,16.67537,20.36954,23.90705,THUMB
56.74816,16.73439,20.35748,23.82594,THUMB
56.82507,16.82621,20.52666,23.82186,THUMB
57.67227,16.59204,20.48428,23.83601,THUMB
57.67725,16.48746,20.39179,23.89849,THUMB
57.6172,16.29078,20.24074,24.12521,THUMB
57.37238,16.27463,20.80026,24.71627,THUMB
46.54488,19.94176,25.40469,26.97264,THUMB
41.14624,23.91892,27.58568,27.59403,THUMB
45.19484,20.75952,28.23739,29.31245,THUMB
57.28951,14.42878,28.00044,29.2946,THUMB
56.69307,17.20206,27.95115,28.80944,THUMB
56.64859,18.75913,27.0121,28.39325,THUMB
56.01793,18.7421,26.98423,28.26397,THUMB
54.00657,18.41,27.62264,28.96418,THUMB
53.47036,17.08257,28.21135,29.77793,THUMB
53.13649,32.45579,28.79361,31.22894,THUMB
56.42783,51.3581,28.22431,32.48634,THUMB
56.29855,51.28841,28.35723,32.47852,THUMB
55.91111,46.13162,29.22367,29.61174,THUMB
56.6468,44.62849,29.63027,28.56476,THUMB
57.41625,44.52427,28.93484,27.93897,THUMB
57.88219,46.6779,28.11266,29.17401,THUMB
54.6235,49.90169,28.09569,29.38699,THUMB
54.07718,50.21535,27.9632,29.02288,THUMB
53.93165,50.06145,28.01802,28.78094,THUMB
51.36097,48.18856,27.47519,29.32893,THUMB
51.15095,48.82431,26.94573,28.95986,THUMB
49.88786,50.82264,26.09916,27.9705,THUMB
48.54931,41.22968,25.32192,27.07961,THUMB
46.76827,19.00656,25.53806,26.15008,THUMB
47.49031,19.9379,26.05169,26.78321,THUMB
47.42128,19.35966,25.74899,28.41213,THUMB
49.05521,17.3507,26.17054,28.07931,THUMB
50.53341,16.97946,25.38114,28.6129,THUMB
51.48444,18.8169,25.8148,29.43757,THUMB
51.86487,19.50005,26.11243,30.77497,THUMB
52.67541,19.54433,25.11392,30.30174,THUMB
52.54157,17.77122,25.8303,28.86761,THUMB
49.06965,17.49117,25.07368,29.85297,THUMB
49.48756,17.11452,24.59127,29.45769,THUMB
49.96798,17.07407,24.92787,28.44388,THUMB
48.66146,17.94235,25.31917,27.69779,THUMB
46.75974,18.47806,25.60122,27.67767,THUMB
45.90518,18.25437,25.71958,28.18454,THUMB
45.60785,18.17743,25.41994,28.17795,THUMB
45.19943,18.51488,25.46209,28.1866,THUMB
44.83181,19.14831,25.23161,28.11637,THUMB
45.22647,19.50837,25.14294,27.70835,THUMB
48.55194,19.28161,25.00386,26.35309,THUMB
51.41953,15.04909,22.16039,25.0415,THUMB
45.67461,13.14217,20.40396,23.55695,THUMB
45.00602,10.92458,18.14456,22.42775,THUMB
45.79545,12.04673,20.12217,23.9715,THUMB
41.41866,14.70701,23.91286,28.49887,THUMB
44.56544,20.87412,25.248,28.78677,THUMB
44.88862,23.73283,26.23736,26.15419,THUMB
45.58369,22.40772,25.81041,26.08641,THUMB
46.81857,19.63158,25.1246,25.79756,THUMB
48.28483,18.0836,24.25796,25.0092,THUMB
47.88049,17.16388,23.69155,25.06575,THUMB
47.46623,17.70432,24.80611,26.00311,THUMB
48.3416,17.27354,25.97551,27.62853,THUMB
45.23353,18.52968,25.36971,27.37744,THUMB
42.66545,21.08198,25.63981,27.0059,THUMB
42.54088,22.48916,25.67151,26.69285,THUMB
41.76812,22.50711,25.33208,26.48051,THUMB
41.91341,22.02595,25.24553,26.65392,THUMB
42.59175,21.25706,24.77154,26.71185,THUMB
42.39622,21.48489,24.69635,26.63844,THUMB
42.38039,21.55014,24.73625,26.51458,THUMB
42.59521,21.48856,24.77235,26.45301,THUMB
42.76994,21.59392,24.76101,26.38805,THUMB
42.91861,21.49117,24.79537,26.08933,THUMB
44.10914,20.14136,24.06695,25.61488,THUMB
45.97519,18.85365,24.09675,25.6004,THUMB
46.08937,18.63647,24.54482,25.44252,THUMB
46.0802,19.16714,24.10724,25.03365,THUMB
45.18255,20.37416,24.1009,25.24188,THUMB
44.26271,22.12609,23.99139,24.78354,THUMB
43.95606,21.89463,23.95658,24.55588,THUMB
44.0038,20.29423,24.90836,24.69083,THUMB
45.97076,17.88266,24.1604,25.32441,THUMB
45.95577,17.94821,24.13579,25.36613,THUMB
46.54974,20.50313,23.43194,25.13476,THUMB
46.04795,19.8467,23.55601,25.35259,THUMB
45.98663,19.49015,23.9313,25.44212,THUMB
47.16842,18.304,23.89886,24.78308,THUMB
48.58783,17.3618,23.68929,24.8529,THUMB
49.65269,17.12775,24.81856,25.26247,THUMB
50.91646,16.66142,26.66855,25.77232,THUMB
51.76642,19.51172,26.93334,26.39997,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
56.52396,46.61705,29.49089,29.46379,THUMB
56.71185,49.56995,30.45901,29.2624,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
53.10571,50.03096,29.16642,27.30903,THUMB
55.00297,49.31465,29.58769,27.09497,THUMB
55.69856,48.93264,30.03576,28.22617,THUMB
55.33947,49.0881,29.45348,29.06549,THUMB
53.96629,49.16127,28.81406,28.83585,THUMB
53.43664,49.71785,28.06006,28.31926,THUMB
54.80692,51.37577,26.7646,27.46321,THUMB
54.0065,52.11561,25.69782,26.49268,THUMB
47.89479,20.23956,24.57331,26.83477,THUMB
46.85815,19.84815,24.26293,28.93156,THUMB
47.49763,19.41021,24.73136,29.14242,THUMB
49.45445,17.75687,25.59213,28.60513,THUMB
48.96055,17.47718,26.19758,28.3012,THUMB
48.12085,17.9501,26.23,28.20065,THUMB
47.81801,18.43195,25.95165,27.92721,THUMB
46.96133,18.32227,26.10782,28.05213,THUMB
45.78941,18.70137,25.88923,28.79138,THUMB
46.14063,18.72196,25.77007,29.07062,THUMB
