THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.02110016,0.05236894,0.009220272,-0.01669525,0.02872878,-0.0358251,-0.02656108,0.02769604,-0.04313546,-0.01972976,0.005866736,-0.02818912,-0.02861423,0.003936142,-0.01779425,CLOSE
-0.03670795,0.04286754,0.02412891,-0.04010158,0.02290025,-0.01364189,-0.04371548,0.01144445,-0.01021111,-0.03910883,0.0001032948,-0.001256585,-0.03426556,-0.008125126,0.01119983,CLOSE
-0.03975771,0.02269161,0.03683281,-0.04214042,-0.009009659,0.01274645,-0.03623221,-0.01553792,0.02096426,-0.02136332,-0.01797956,0.02773273,-0.008543991,-0.01639068,0.03619093,CLOSE
-0.04438092,0.0009688735,0.05526626,-0.04234131,-0.01734686,0.03127521,-0.03940808,-0.01960027,0.04032975,-0.02515868,-0.01633918,0.04601818,-0.01248489,-0.008387625,0.05040747,CLOSE
-0.05004463,0.01212847,0.05416542,-0.04200976,-0.01498729,0.04565996,-0.03947503,-0.01345581,0.05440539,-0.02296932,-0.01037645,0.05368394,-0.009907279,-0.001049697,0.04972959,CLOSE
-0.0403667,0.02177238,0.03957015,-0.03781274,-0.0152328,0.03373623,-0.03161072,-0.01399529,0.03951836,-0.01700302,-0.008930445,0.04031152,-0.009315632,0.002556026,0.04290223,CLOSE
-0.04394969,0.02614218,0.01780587,-0.0325606,-0.01761258,0.02318037,-0.0246735,-0.01608044,0.03048807,-0.01241578,-0.01044595,0.03358454,-0.006953523,0.003260076,0.03728807,CLOSE
-0.04665462,0.02941167,0.004106224,-0.03052378,-0.01903415,0.02334654,-0.02067865,-0.01830977,0.03263128,-0.009541363,-0.0126245,0.03629899,-0.003273226,0.002815545,0.03799748,CLOSE
-0.04256461,0.02126646,0.04040062,-0.03225099,-0.01835799,0.04465955,-0.024822,-0.01768726,0.05378675,-0.01008209,-0.01164329,0.05125213,0.0004271269,-6.890297E-05,0.04612684,CLOSE
-0.03789795,0.02149779,0.04924905,-0.03230263,-0.01341027,0.05970156,-0.02599011,-0.0118376,0.06672996,-0.009867564,-0.006913543,0.06216538,0.00303252,0.001679659,0.05135983,CLOSE
-0.03651354,0.02087909,0.04972035,-0.03395775,-0.009584069,0.06542408,-0.02732373,-0.008476913,0.07083488,-0.01011223,-0.004614115,0.06486386,0.003489964,0.002633452,0.0531112,CLOSE
-0.03092479,0.01396239,0.05799764,-0.03308447,-0.01315445,0.07342792,-0.02809989,-0.01113272,0.08113742,-0.009829916,-0.008412898,0.07391888,0.00553523,-0.00231117,0.05764389,CLOSE
-0.01045708,0.0164597,0.06063366,-0.02875139,-0.01318485,0.06780016,-0.02386255,-0.01065159,0.07654703,-0.007305875,-0.005420625,0.06967384,0.007852986,0.0005347729,0.05232596,CLOSE
-0.0132852,0.01511317,0.05841976,-0.02703799,-0.01865017,0.05772746,-0.02258728,-0.01683754,0.07048464,-0.007026538,-0.01084077,0.06463492,0.007584602,-0.001767933,0.04816347,CLOSE
-0.01074245,0.01613992,0.07193351,-0.02165271,-0.002649128,0.08201635,-0.01643731,0.00279367,0.08905566,0.003341191,-0.002446771,0.07506478,0.01604636,-0.00210613,0.05471045,CLOSE
-0.01328088,0.01682878,0.07130104,-0.02307197,-0.002792776,0.08296299,-0.01661684,0.0002214909,0.08819765,0.002147578,-0.00216192,0.07635373,0.01465619,-0.0005533695,0.05858904,CLOSE
-0.0136135,-0.00014925,0.07305604,-0.01569034,-0.00661993,0.09192497,-0.006702572,-0.000477612,0.1007651,0.01228516,-0.009685338,0.07580656,0.02262896,-0.006950498,0.05593878,CLOSE
-0.003360212,-0.01905841,0.0763219,0.0002686232,-0.01017576,0.1021883,0.01469944,0.002164423,0.1088858,0.03123024,-0.02235645,0.07318854,0.03460869,-0.0185253,0.04211843,CLOSE
-0.002498895,-0.03642213,0.07099539,0.001422107,-0.0289039,0.09721661,0.01971191,-0.02376491,0.09932327,0.03580073,-0.02816653,0.07364506,0.04019322,-0.02299756,0.0430305,CLOSE
-0.04188937,-0.01268125,0.04234374,-0.02695054,-0.02547181,0.005231261,-0.03189475,-0.03854835,0.01644242,-0.01150203,-0.02636737,0.01839739,-0.01637837,-0.01748002,0.04334593,CLOSE
-0.06167364,0.02681208,0.007863462,-0.03742255,-0.01308292,0.01076144,-0.03117456,-0.01966757,0.0160687,-0.02006735,-0.0208931,0.02322507,-0.01250174,-0.01659119,0.03282171,CLOSE
-0.04438186,-0.03859055,0.05291665,-0.01377958,-0.04069412,0.009188175,-0.006527673,-0.03574264,0.01815927,-0.0006320588,-0.02503783,0.02444041,-0.0007567778,-0.01123047,0.03306419,CLOSE
-0.02838952,-0.04677254,0.05166489,-0.0163014,-0.04441446,0.002005339,-0.004805923,-0.04202449,0.006843984,0.004963383,-0.03380054,0.0132519,0.008832663,-0.02443498,0.02539653,CLOSE
-0.04269461,-0.02148265,0.04290032,-0.02107718,-0.03558904,-0.0003675818,-0.01118357,-0.03474987,0.007989287,-0.003774285,-0.02580911,0.01575714,-0.0005832985,-0.01691186,0.03282487,CLOSE
-0.03968116,-0.01723027,0.06170952,-0.03472604,-0.03894478,0.02735823,-0.0302945,-0.04062629,0.0375818,-0.01612841,-0.03539896,0.03817427,-0.004620213,-0.02202576,0.03856033,CLOSE
-0.03907806,-0.01444179,0.0635969,-0.03632006,-0.03636563,0.03108895,-0.03175529,-0.0380528,0.04039884,-0.01734702,-0.03369325,0.04055685,-0.005063988,-0.02130216,0.04000819,CLOSE
-0.03475652,-0.009134889,0.06218797,-0.04051642,-0.02722603,0.03661591,-0.03645788,-0.0294894,0.04413944,-0.02228438,-0.02653772,0.04808962,-0.008832388,-0.01781833,0.04728597,CLOSE
-0.03383756,-0.008207738,0.05890274,-0.04138765,-0.02527249,0.03234237,-0.03667925,-0.02825969,0.03909433,-0.02459441,-0.02490002,0.04775608,-0.01105553,-0.0161646,0.04955584,CLOSE
-0.04795338,0.01244301,0.03148955,-0.03718306,-0.01568758,0.01542866,-0.03005041,-0.01970321,0.02257347,-0.02043615,-0.0157066,0.03180188,-0.01388282,-0.005199909,0.04400003,CLOSE
-0.08057223,0.02797851,-0.03051752,-0.03095068,-0.008954287,0.02047867,-0.01956045,-0.009961486,0.02875841,-0.00257086,-0.005050302,0.03046668,0.008430116,0.004727483,0.03557169,CLOSE
-0.01642477,0.009101868,0.05388582,-0.03946568,-0.0007336736,0.01505205,-0.03031814,-0.009400696,0.02557209,-0.01686406,-0.01366726,0.02719152,-0.004671082,-0.008752882,0.03431404,CLOSE
-0.02354231,0.01434544,0.052708,-0.03895339,0.0007981062,0.01221886,-0.03265128,-0.008221924,0.02230576,-0.01949123,-0.0140214,0.02447304,-0.008222789,-0.00900206,0.03280744,CLOSE
-0.001719281,0.07408381,-0.02195418,-0.01584265,0.02769655,-0.04093423,-0.0156722,0.00915724,-0.03583568,-0.01907509,-0.003705889,-0.02114818,-0.03010358,-0.005220801,-0.01088962,CLOSE
-0.009199552,0.07158154,-0.02934861,-0.01115148,0.02764332,-0.04276398,-0.01136204,0.01389998,-0.03682095,-0.01518229,-0.0003011525,-0.02378762,-0.0299776,-0.003862113,-0.01311418,CLOSE
-0.01047578,0.07004058,-0.0373278,-0.01169209,0.02497494,-0.04416233,-0.01160021,0.01142725,-0.03652349,-0.01528266,-0.002188504,-0.02248919,-0.02998339,-0.005096585,-0.01190394,CLOSE
-0.01023795,0.06912357,-0.04433441,-0.01319564,0.02246788,-0.04393357,-0.01280191,0.009049684,-0.03609532,-0.01735301,-0.004699349,-0.01989698,-0.03005234,-0.00653407,-0.009382606,CLOSE
-0.00578434,0.07050064,-0.04656759,-0.01312209,0.02535892,-0.043807,-0.01325162,0.008164823,-0.03592017,-0.01833611,-0.005007446,-0.01954755,-0.02999802,-0.006372124,-0.009425551,CLOSE
-0.007709302,0.0694083,-0.04354808,-0.008713387,0.02234441,-0.04214761,-0.01096118,0.008472323,-0.03593585,-0.01781712,-0.004581124,-0.02061552,-0.02968054,-0.005972624,-0.01104,CLOSE
-0.00821384,0.06946322,-0.04311097,-0.008406207,0.02172244,-0.04153815,-0.01114027,0.008405298,-0.03594708,-0.01788666,-0.004601955,-0.02064046,-0.02970283,-0.006094903,-0.01106876,CLOSE
-0.01546163,0.06870657,-0.03757668,-0.01095437,0.02014384,-0.03890026,-0.01592096,0.009167701,-0.03563744,-0.01925831,-0.005236626,-0.02027667,-0.03015732,-0.007643461,-0.009656101,CLOSE
-0.03943487,0.05718094,-0.01059321,-0.03006939,0.0141587,-0.02609283,-0.03318167,0.004386932,-0.0216836,-0.02902995,-0.005558878,-0.008412689,-0.03092055,-0.008332551,0.006736368,CLOSE
-0.055136,0.03300825,0.04582372,-0.04584568,0.0008286536,0.04599735,-0.03421175,-0.01228845,0.04105592,-0.01622561,-0.0151554,0.03795102,-0.00282079,-0.007983297,0.03676668,CLOSE
-0.04802394,0.02699092,0.05369109,-0.0428976,-0.007793218,0.04299003,-0.03613506,-0.01442617,0.04310805,-0.02002292,-0.01715741,0.03939748,-0.006900005,-0.009838074,0.0376249,CLOSE
-0.04563722,0.02639762,0.0542728,-0.04038311,-0.009697706,0.03961274,-0.03532703,-0.01452294,0.04278979,-0.01960028,-0.01682767,0.0398207,-0.00600639,-0.009839803,0.03855857,CLOSE
-0.03949948,0.03537476,0.03702381,-0.03774656,-0.004643679,0.01510385,-0.03266931,-0.01141796,0.02204207,-0.01795777,-0.01458177,0.02531543,-0.006249599,-0.009720236,0.03270134,CLOSE
-0.03599523,0.03266609,0.04114446,-0.0364768,-0.003890634,0.01472816,-0.03172405,-0.01105741,0.02210122,-0.01800914,-0.01442847,0.02496007,-0.006358288,-0.01007062,0.03314185,CLOSE
-0.03470433,0.03752986,0.03430682,-0.03367727,0.004632741,0.005334765,-0.0343224,-0.002562433,0.01231015,-0.02289229,-0.008115798,0.01881659,-0.01420309,-0.006711662,0.03074807,CLOSE
-0.03769703,0.04510057,0.03019139,-0.03443108,0.008710206,9.840727E-05,-0.03674211,0.0009671748,0.007619441,-0.02709234,-0.006396592,0.01521009,-0.01983462,-0.007136285,0.02773932,CLOSE
-0.03773782,0.04875448,0.02033862,-0.03361039,0.01074728,-0.003963977,-0.03748596,0.004200935,0.003226966,-0.0286831,-0.002993912,0.01265407,-0.02267108,-0.003450394,0.02599919,CLOSE
-0.03867973,0.06076896,0.0128119,-0.03877658,0.01197624,-0.00196591,-0.03709606,0.003858715,0.008539438,-0.02545977,-0.00290972,0.01570648,-0.01564876,-0.001839012,0.02588412,CLOSE
-0.04390679,0.06595176,-0.0292317,-0.03624699,0.01672456,-0.01061648,-0.03875248,0.01351959,-0.0007174313,-0.03078212,0.007129431,0.01168868,-0.02342759,0.007486999,0.02459222,CLOSE
-0.04262724,0.06845137,-0.01617053,-0.03777824,0.01635626,-0.01013824,-0.03912667,0.01134351,0.000149399,-0.03004018,0.004315346,0.01113713,-0.02194411,0.004028916,0.02398652,CLOSE
-0.04415936,0.06595501,-0.002423704,-0.04019966,0.01412871,-0.006240368,-0.04002593,0.006473243,0.004257798,-0.02968551,-0.0008917153,0.01290944,-0.02108737,-0.0004339218,0.02448153,CLOSE
-0.04070114,0.06891882,0.002372265,-0.04132475,0.01288289,-0.003530264,-0.04089984,0.003327519,0.005147547,-0.03015871,-0.005011886,0.01212198,-0.02137138,-0.0040088,0.02386859,CLOSE
-0.02835251,0.05589512,0.01394981,-0.03863055,0.01732987,-0.00622201,-0.0431238,0.01009786,2.196431E-05,-0.03505374,-0.001101196,0.008461893,-0.02925136,0.0002475083,0.02194673,CLOSE
-0.03138624,0.06382149,-0.01221251,-0.03574975,0.01869011,-0.01009288,-0.04125988,0.01378345,-0.003952324,-0.03492047,0.005234003,0.007442743,-0.03087419,0.005714387,0.0222165,CLOSE
-0.03172547,0.05295578,0.01261601,-0.02725212,0.0277307,-0.01443064,-0.03502316,0.02141631,-0.013583,-0.03361253,0.006969303,-0.005983233,-0.03452397,0.0001865029,0.006833404,CLOSE
-0.03985081,0.07095668,-0.03323251,-0.04338479,0.03717864,-0.01518667,-0.04278966,0.02042156,-0.009211123,-0.03478532,0.007320642,0.003489256,-0.03002163,0.00289923,0.01915628,CLOSE
-0.02498259,0.06576705,0.01010194,-0.02835857,0.0360249,-0.01714692,-0.03584091,0.02930149,-0.01557162,-0.03496067,0.01419783,-0.008027285,-0.03499326,0.005240887,0.005121022,CLOSE
-0.03565761,0.05978233,-0.002457708,-0.03336297,0.02606893,-0.01975769,-0.03935894,0.01936492,-0.01763043,-0.03672006,0.006188393,-0.007540613,-0.03593525,0.0008552372,0.006432146,CLOSE
-0.03467839,0.04522064,0.01486379,-0.0257658,0.02822503,-0.01863223,-0.03244407,0.02259579,-0.01927617,-0.0304158,0.008004099,-0.01206121,-0.03148788,0.001988143,0.001300424,CLOSE
-0.03307599,0.05385244,2.551079E-05,-0.03217693,0.0211716,-0.01878095,-0.03772252,0.01385242,-0.01749262,-0.03390404,0.001735419,-0.006416231,-0.03402787,-0.0008091033,0.007681698,CLOSE
-0.03308378,0.06674308,-0.01726267,-0.0332445,0.02322266,-0.02076009,-0.03869332,0.01592594,-0.01359326,-0.03505791,0.005534083,-0.0002330244,-0.03264376,0.003396183,0.01457474,CLOSE
-0.02762419,0.07200888,-0.04213086,-0.03508005,0.02785349,-0.0187664,-0.03922348,0.02179289,-0.01055032,-0.03395256,0.01163325,0.003130198,-0.02879894,0.008774519,0.0184195,CLOSE
-0.03989524,0.02258325,0.04508597,-0.03115983,0.0305866,-0.0004964769,-0.03507262,0.01821375,-0.002625555,-0.03007629,0.003086895,-0.002306908,-0.02891804,-0.007089496,0.007002741,CLOSE
-0.0468345,0.01906076,0.03902468,-0.02904454,0.02462396,-0.002040446,-0.03183359,0.01769513,-0.005895406,-0.02793555,0.003059745,-0.004909635,-0.02713276,-0.006459624,0.004521072,CLOSE
-0.04658544,0.02130604,0.03795353,-0.02967152,0.01969892,-0.00151366,-0.03250753,0.01447824,-0.006444067,-0.02838194,0.0005152524,-0.00499469,-0.02724775,-0.007933259,0.004791558,CLOSE
-0.04521441,0.07149741,-0.02281117,-0.03442936,0.01869065,-0.01117617,-0.03695349,0.01328906,-0.001363784,-0.02960823,0.005782902,0.009963334,-0.02275485,0.004067689,0.023541,CLOSE
-0.04096812,0.01969266,0.04624462,-0.0406491,0.003305525,-0.0002397895,-0.03565121,-0.007817924,0.005770743,-0.02337985,-0.01376501,0.01155144,-0.01506792,-0.01178628,0.02196503,CLOSE
-0.0417286,0.01769423,0.0475015,-0.04153728,0.002354771,0.0004149377,-0.03632129,-0.00876835,0.006278753,-0.02399126,-0.01459435,0.01200774,-0.01577892,-0.01252237,0.02252543,CLOSE
-0.01342306,-0.01321337,0.05821002,-0.04038633,-0.003342032,0.004762352,-0.03222176,-0.01202288,0.01072642,-0.02096212,-0.01661366,0.0162141,-0.01141805,-0.01299977,0.02500281,CLOSE
0.002009302,0.0004073977,0.06577608,-0.03072006,-0.01447067,0.01976508,-0.02419249,-0.02007607,0.02275008,-0.007991996,-0.02049336,0.02661419,0.00450176,-0.01380235,0.03287095,CLOSE
0.006390966,0.005527854,0.06585866,-0.02919519,-0.01558581,0.02251658,-0.01760692,-0.02021334,0.02829501,-0.004413322,-0.01890275,0.02779621,0.008260481,-0.01113629,0.03253546,CLOSE
0.004564181,0.006961048,0.06507286,-0.03349786,-0.01429865,0.01961964,-0.02025306,-0.01879591,0.02693206,-0.005919814,-0.01764423,0.02759773,0.006523881,-0.01020226,0.03293994,CLOSE
-0.0170911,0.008417159,0.06186122,-0.03642669,-0.005067408,0.01872653,-0.0349517,-0.01169339,0.02205718,-0.02259947,-0.0146561,0.02610016,-0.01042565,-0.01091397,0.03436852,CLOSE
-0.0353734,0.06908363,-0.0281294,-0.03600305,0.0178214,-0.0146853,-0.04104973,0.01305398,-0.006927878,-0.03564994,0.004763007,0.005048931,-0.03162566,0.004249394,0.01850998,CLOSE
-0.03896923,0.04435176,0.02391061,-0.0417523,0.01482049,-0.00740096,-0.04323018,0.005485237,0.001108021,-0.03299726,-0.004221231,0.008536667,-0.02553707,-0.005695999,0.02092633,CLOSE
-0.03713436,0.06912762,-0.04049683,-0.03699433,0.01909608,-0.0138424,-0.04120397,0.01414841,-0.005105615,-0.03490521,0.006270319,0.007475913,-0.03008819,0.00559032,0.02162296,CLOSE
-0.0312533,0.04729778,0.02628854,-0.03975281,0.02118251,-0.00744307,-0.04354722,0.01166937,0.0001331866,-0.03429763,-0.0006192029,0.006354183,-0.02848013,-0.003024936,0.01981583,CLOSE
-0.02277733,0.08178985,-0.02329248,-0.03655922,0.01948285,-0.01115224,-0.03843109,0.0100449,-0.001906395,-0.03087411,0.0007853508,0.007960677,-0.02409521,-0.0002734363,0.02557337,CLOSE
-0.0880539,0.004079998,0.02213436,-0.05400108,-0.02209917,0.01791981,-0.05558141,0.005392402,0.05133414,-0.02148575,0.0519428,0.1079257,0.008640409,0.02708235,0.1034412,COOL
-0.05406286,0.04128826,0.0416055,-0.0371102,0.002821743,0.06238779,-0.02412815,0.1093401,0.06149006,0.01925293,0.1140586,0.04232451,0.05838539,0.0832167,0.03808704,COOL
-0.05317571,0.0474903,0.03483823,-0.03769965,0.007300526,0.06297714,-0.02411985,0.1156438,0.05224627,0.01820129,0.116653,0.03499997,0.05752456,0.0858191,0.03248447,COOL
-0.08414291,0.03315431,-0.0426926,-0.04887663,-0.005813122,-0.004903287,-0.05947416,0.1029504,0.04678223,-0.045202,0.09007218,0.0650987,-0.025319,0.06216425,0.08105311,COOL
-0.08550146,0.02313223,-0.03769064,-0.04710135,-0.01131931,-0.01356634,-0.08355888,0.08191186,0.04847625,-0.0706657,0.06817129,0.06711626,-0.04999613,0.04309809,0.08039039,COOL
-0.0865336,0.02136213,-0.03692001,-0.0488041,-0.01239517,-0.01222852,-0.08480404,0.08071923,0.04806522,-0.07038752,0.06811371,0.06762227,-0.05005819,0.04240739,0.08046058,COOL
-0.08585001,0.04093784,-0.005328625,-0.03744034,0.01397726,0.05544958,-0.03436016,0.1088033,0.04421911,0.01490793,0.120978,0.01676065,0.05591359,0.09168673,0.02047265,COOL
-0.05001624,0.04358807,0.05205208,-0.02989795,0.008142501,0.06087223,-0.01459067,0.1121459,0.05690256,0.02594884,0.1168893,0.02928638,0.06416745,0.08457315,0.02442053,COOL
-0.04943803,0.04265672,0.05378589,-0.03027798,0.008174449,0.06057152,-0.01418445,0.1122787,0.05680934,0.02623538,0.1167406,0.02953476,0.06424672,0.08421877,0.02514201,COOL
-0.07830182,0.04034284,-0.04389676,-0.05661399,0.005896598,0.007503301,-0.0467382,0.115772,0.0237208,-0.01775862,0.1113189,0.04501545,0.005910762,0.08363327,0.06696618,COOL
-0.07907075,0.03060725,-0.04504913,-0.0484973,-0.005710214,-0.01078451,-0.06649939,0.1070941,0.02392039,-0.05844975,0.09153411,0.04921445,-0.04136278,0.06512395,0.06944287,COOL
-0.07966525,0.02816075,-0.04360572,-0.04741467,-0.007805079,-0.01389861,-0.0732302,0.1019406,0.026292,-0.06658828,0.08430287,0.05069599,-0.04940876,0.05811223,0.06957561,COOL
-0.08613863,0.01590523,-0.0307062,-0.04808285,-0.01558337,-0.01792917,-0.09767988,0.06241623,0.04899237,-0.08307209,0.05053309,0.06828985,-0.06051806,0.02697951,0.07853103,COOL
-0.09067249,-0.003326833,0.008968681,-0.05309098,-0.03016412,0.009332389,-0.07299522,0.04344544,0.09508136,-0.04726474,0.03977558,0.103989,-0.01373854,0.01974151,0.1039155,COOL
-0.09175094,0.001253098,0.006270558,-0.05751677,-0.02567482,0.01308396,-0.07018225,0.06627786,0.08488068,-0.04583038,0.05778569,0.09558436,-0.01065394,0.0350765,0.1008919,COOL
-0.09026734,0.02033451,-0.04348543,-0.05932784,-0.01451957,0.006822377,-0.06958346,0.09360901,0.05530357,-0.04726305,0.08519572,0.07370314,-0.0172736,0.05805022,0.08912784,COOL
-0.06865167,0.04787514,0.02857479,-0.02644853,0.009602487,0.05865958,-0.02177162,0.1129751,0.05275002,0.01852909,0.1175088,0.02964091,0.05814897,0.08907562,0.02231926,COOL
-0.03815485,0.04486915,0.05517009,-0.02504406,0.01601797,0.06349894,-0.01324388,0.1233606,0.03831521,0.02108199,0.1183241,0.02475104,0.06006753,0.08802083,0.01841992,COOL
-0.0370344,0.04460764,0.05674848,-0.02518029,0.01621601,0.0640299,-0.01218926,0.1222408,0.04046968,0.02160431,0.1179729,0.02563018,0.0601607,0.08781305,0.01900122,COOL
-0.06188331,0.05944893,0.01948044,-0.04841151,0.05675182,0.03306922,-0.02875718,0.1238614,-0.01182383,0.01265313,0.1192244,-0.01918253,0.04744699,0.0957385,-0.003205836,COOL
-0.06208403,0.06360856,-0.006075561,-0.05173971,0.04712868,0.02090099,-0.02176523,0.1217547,0.00172919,0.02247448,0.1188787,-0.001322895,0.04554759,0.0933409,0.02358013,COOL
-0.07197103,0.04206997,-0.02668402,-0.05316157,0.01823241,-0.02500567,-0.08038594,0.08632889,0.0479421,-0.06675304,0.06711751,0.07655373,-0.05555477,0.02764603,0.08638585,COOL
-0.08783124,0.02273676,-0.02021033,-0.05421139,-0.01368934,-0.0161925,-0.10465,0.02058673,0.05440366,-0.07196896,0.03218803,0.09265649,-0.04788988,0.0008841157,0.09453911,COOL
-0.06913534,0.05211824,-0.03379312,-0.04571095,0.004075557,-0.01802427,-0.04699644,0.1108995,0.04604125,-0.04837199,0.08676094,0.06707141,-0.03905059,0.05485168,0.08162791,COOL
-0.07724724,0.04310066,-0.03819743,-0.04563482,-0.001976073,-0.01930374,-0.07451797,0.08611032,0.05939096,-0.06304625,0.06459388,0.08077896,-0.05126261,0.03078398,0.08701348,COOL
-0.09075626,0.009208262,0.009275794,-0.05601253,-0.02108625,-0.001029253,-0.06086347,0.03429368,0.1070774,-0.04079353,0.02214858,0.1131418,-0.02095096,-0.006921679,0.1039332,COOL
-0.07446962,0.05060303,-0.02559042,-0.05748928,0.01075751,0.01935542,-0.05242483,0.1049106,0.03746629,-0.008036882,0.111865,0.04665253,0.01517854,0.08234888,0.0663633,COOL
-0.07988615,-0.006466091,0.01313069,-0.05100107,-0.01702332,-0.01378295,-0.08035435,0.04674637,0.08791852,-0.06955303,0.02702931,0.09500581,-0.04940447,0.002654433,0.09097075,COOL
-0.03142945,0.01282066,0.07715634,-0.02354907,-0.006139398,0.08232859,-0.008362688,0.06644601,0.1002555,0.03284511,0.09415463,0.07133183,0.07206975,0.06818274,0.04817039,COOL
-0.03390498,0.004898846,0.0769625,-0.02800193,-0.01088893,0.08462623,-0.01227251,0.05717987,0.1072039,0.02833607,0.08419693,0.08434275,0.06948033,0.06241152,0.05947384,COOL
-0.03716728,0.00276503,0.07617542,-0.03002504,-0.0125882,0.08336869,-0.01480937,0.05468625,0.1080408,0.02671246,0.0821349,0.08683595,0.0684839,0.0607225,0.06234425,COOL
-0.06123487,-0.007299364,0.06607136,-0.04078671,-0.02457276,0.06435752,-0.03072724,0.04905987,0.1080933,0.01516993,0.07179964,0.09773237,0.05833402,0.0495078,0.079391,COOL
-0.06875453,-0.014907,0.05754068,-0.04394174,-0.02981827,0.04753214,-0.04351311,0.05873075,0.1025002,0.001915447,0.07202372,0.09889334,0.04418356,0.04814169,0.08783251,COOL
-0.08228868,0.01032922,0.029203,-0.0539581,-0.01579311,0.03167054,-0.05768819,0.1019169,0.05707932,-0.01654936,0.1002354,0.06970313,0.01803967,0.07185271,0.07862943,COOL
-0.08514506,0.02190208,0.01098558,-0.05475172,-0.01194569,0.03024384,-0.05799384,0.1082671,0.04386017,-0.01828752,0.1072016,0.05792955,0.01587211,0.07979488,0.07073864,COOL
-0.08513775,0.02929342,-0.01111177,-0.05285857,-0.0008361936,0.02785578,-0.05832705,0.1146569,0.01288658,-0.02001679,0.1185725,0.02370757,0.01479109,0.09728721,0.04316762,COOL
-0.082986,0.03368381,-0.01074049,-0.0509901,0.005512953,0.02864963,-0.05684882,0.1137387,0.009135216,-0.01871466,0.1190286,0.01532143,0.01807203,0.1005961,0.03351426,COOL
-0.06471245,0.0522882,0.02157107,-0.03427835,0.02921769,0.05512357,-0.02124506,0.1204964,0.02622712,0.01770308,0.1197999,0.01191592,0.05482602,0.0919081,0.01444796,COOL
-0.06703572,0.05392051,0.01639476,-0.03298266,0.02980384,0.05490634,-0.01746336,0.1223749,0.02374008,0.02127054,0.1195034,0.01058057,0.05743866,0.09054381,0.01351652,COOL
-0.04935724,0.05895239,0.0345304,-0.02362622,0.02244693,0.05313429,-0.007463515,0.1259919,0.01721933,0.02760709,0.1185969,0.00521639,0.06175683,0.0887343,0.00354737,COOL
-0.04858375,0.05833006,0.03597227,-0.02312712,0.02146754,0.0530872,-0.007445909,0.1262403,0.01681301,0.02752987,0.1188668,0.004359722,0.06159716,0.08890465,0.002876073,COOL
-0.03373056,0.05707708,0.04137501,-0.02134246,0.02140933,0.05518833,-0.003813565,0.1267362,0.01808324,0.03092128,0.1184816,0.003956884,0.06420295,0.08714342,0.001713991,COOL
-0.02442627,0.05600756,0.0442242,-0.02022868,0.02215505,0.05640072,-0.002158642,0.1268168,0.01888078,0.03210237,0.1182391,0.00369361,0.06513149,0.08640778,0.0006055236,COOL
-0.01989748,0.05538541,0.04516089,-0.02026982,0.02359101,0.05725178,-0.002406299,0.1271338,0.01843515,0.0317613,0.1184143,0.002836406,0.06513623,0.08638123,-0.0002326071,COOL
-0.02009972,0.05556571,0.04507491,-0.0203978,0.02435327,0.05741113,-0.002693139,0.1271299,0.01839545,0.0314994,0.1184873,0.002427787,0.06515676,0.08639508,-0.0005711019,COOL
-0.07797757,0.04705638,-0.04146093,-0.05307558,0.01164398,0.01921347,-0.03963236,0.1104479,0.03384131,0.009772331,0.1145867,0.04168427,0.03604974,0.08344355,0.05938902,COOL
-0.07771437,0.04514194,-0.03550988,-0.04780327,0.004575908,-0.001650482,-0.0313199,0.1218478,0.02729133,-0.02174269,0.1067908,0.05020389,-0.009587616,0.07693094,0.06952727,COOL
-0.07683356,0.0432106,-0.04308876,-0.04673326,0.002135724,-0.007330686,-0.03904112,0.1198022,0.0273568,-0.03215041,0.1032448,0.05205718,-0.02186016,0.07229084,0.07167909,COOL
-0.06848659,0.04798332,-0.0519143,-0.04677377,0.004057795,-0.01522863,-0.06321166,0.1060491,0.03246662,-0.04808731,0.09137076,0.06415054,-0.04246057,0.05434981,0.07899934,COOL
-0.08119315,0.03604966,-0.04343724,-0.05204322,0.005084246,0.004030526,-0.03689988,0.1227137,0.006522506,-0.01783016,0.1153702,0.03151277,0.0004757494,0.08901003,0.05681136,COOL
-0.07868053,0.04686433,-0.0278537,-0.05193405,0.01874447,0.0128184,-0.02471663,0.1252594,-0.004629493,-0.002203405,0.119081,0.01667854,0.01762254,0.09426349,0.04161191,COOL
-0.07368185,0.05288267,-0.01758471,-0.0533624,0.02702957,0.009734809,-0.01621629,0.1270515,-0.01578048,0.004320815,0.1199604,0.009758353,0.02187975,0.09477559,0.03859007,COOL
-0.04886929,-0.01266575,0.07265812,-0.03646165,-0.02163038,0.04663211,-0.02958076,0.01253504,0.09821439,0.01659784,0.03782994,0.1051163,0.06106498,0.02153823,0.0836139,COOL
-0.04814307,-0.0172793,0.06744432,-0.04148353,-0.02179906,0.03615159,-0.03898547,-0.01878786,0.06033942,-0.003572531,0.02254626,0.1041811,0.03201816,0.008256286,0.0920769,COOL
