-0.01156911,0.09506866,0.003181875,-0.04131391,0.01688966,-0.005235732,-0.03953801,0.004112691,-0.004299104,-0.03110166,-0.007695526,-0.0004763007,-0.0275392,-0.01948172,0.01242962,THUMB
-0.01010446,0.09773073,-0.0001506209,-0.03974979,0.01596484,-0.004964173,-0.03851328,0.002823591,-0.004147112,-0.02993595,-0.008699208,-0.0001460314,-0.02614759,-0.01856375,0.01198846,THUMB
-0.003152695,0.10459,0.01920292,-0.03268751,0.02571598,-0.004276216,-0.03484019,0.01326379,-0.006158054,-0.03001831,-0.0008768439,-0.005568087,-0.02828245,-0.01543176,0.0002786517,THUMB
0.001473218,0.1022184,0.0259597,-0.03271512,0.02459586,-0.0005402565,-0.03542143,0.01515922,-0.003698856,-0.03203347,-0.0006368756,-0.003653169,-0.03078395,-0.01507711,0.001214445,THUMB
0.001403093,0.102485,0.02571535,-0.03256347,0.02454683,-0.0004356802,-0.03523649,0.01505682,-0.003568739,-0.03179804,-0.0007534027,-0.003585398,-0.03052689,-0.01521167,0.001207799,THUMB
-0.0001509935,0.1027572,0.02182582,-0.03387179,0.02309722,-0.002027124,-0.03610652,0.01334664,-0.004299372,-0.03191517,-0.002309859,-0.003335565,-0.03002667,-0.01642606,0.002425104,THUMB
0.01577037,0.100123,-0.02652293,-0.03236333,0.02441117,-0.009456336,-0.03485189,0.01518315,-0.01056248,-0.03180658,0.0007331371,-0.005155981,-0.03313272,-0.00959751,0.005910248,THUMB
0.01558468,0.09417751,-0.02536765,-0.0345687,0.02227411,-0.01437211,-0.03742813,0.01398167,-0.01271766,-0.03807145,0.006625891,0.001125515,-0.03972501,0.01214653,0.09014899,THUMB
0.01043583,0.09650457,-0.01956496,-0.03429046,0.02260226,-0.01385251,-0.03664342,0.01353106,-0.01177299,-0.03540262,0.003684849,-0.0002856553,-0.04541177,0.005532086,0.0326696,THUMB
0.007699572,0.1010495,-0.02267832,-0.03103741,0.02598593,-0.009732783,-0.03434654,0.01531878,-0.007984966,-0.0308587,0.001466215,-0.002139419,-0.02949806,-0.01330823,0.007162631,THUMB
0.0115785,0.1026531,-0.01250538,-0.02872376,0.02813968,-0.007773608,-0.03295491,0.01624343,-0.00744462,-0.03097713,0.001095474,-0.003496855,-0.03150412,-0.009407133,0.006904215,THUMB
0.01012494,0.1032478,-0.009937882,-0.02834541,0.02811092,-0.005513966,-0.03276419,0.01685885,-0.005585372,-0.03111816,0.001833409,-0.002168834,-0.03137101,-0.008872181,0.007718086,THUMB
-0.02109292,0.1048214,0.01417994,-0.03532816,0.0221754,-0.007243633,-0.03667387,0.008791029,-0.008042336,-0.0291593,-0.005361259,-0.007884979,-0.02594751,-0.02012995,-0.002069235,THUMB
-0.02174208,0.100004,0.02203676,-0.031345,0.025767,-0.00946492,-0.03233899,0.0119324,-0.01251903,-0.02714671,-0.00307864,-0.01188552,-0.02711033,-0.01802433,-0.006827861,THUMB
-0.02338133,0.09913445,0.0200038,-0.03085855,0.02557692,-0.01082864,-0.03172132,0.01176372,-0.01388311,-0.02683609,-0.003274977,-0.01265669,-0.02726828,-0.01786214,-0.007048398,THUMB
-0.02663423,0.0954687,0.01922181,-0.03017433,0.02473608,-0.01278946,-0.03074846,0.01197496,-0.01601237,-0.02658367,-0.002997488,-0.01363322,-0.02794853,-0.01653001,-0.00700289,THUMB
