0.08787907,0.02630621,-0.06780538,0.0002111718,0.1207738,-0.02018723,-0.01569232,0.01355818,-0.04245523,-0.02495894,0.00886035,-0.02885839,-0.06950325,0.07605594,0.00732246,LOVE
0.08608078,0.03351074,-0.0656538,0.0008068159,0.1219442,-0.009886503,-0.01541679,0.01469788,-0.03998557,-0.02421333,0.009623975,-0.02661881,-0.0675312,0.07568079,0.01474035,LOVE
0.08575875,0.0313282,-0.06704363,0.0007097125,0.1214978,-0.01434776,-0.015359,0.01317468,-0.04048076,-0.02425601,0.008715451,-0.02704114,-0.0674845,0.07627791,0.01186833,LOVE
0.08072186,0.03819126,-0.06898713,-0.0003964975,0.1228754,-0.008048534,-0.01685327,0.01473334,-0.04117101,-0.02532879,0.009218812,-0.02782631,-0.07173757,0.07232824,0.01490498,LOVE
0.0860083,0.03358424,-0.06490755,-0.0006982163,0.1218177,-0.01892537,-0.01384974,0.0134221,-0.04532561,-0.02370299,0.008295298,-0.03205484,-0.0746766,0.07338721,0.006029367,LOVE
0.08240066,0.04682013,-0.06097904,-0.006879851,0.1229286,0.001216888,-0.01644623,0.01593184,-0.04110384,-0.02450588,0.008611858,-0.0280607,-0.07538898,0.06692964,0.006732404,LOVE
0.08239357,0.04843557,-0.05945686,-0.008237075,0.1227918,0.002034515,-0.01574673,0.01434901,-0.04023981,-0.02367542,0.007340491,-0.02745757,-0.07531273,0.06534475,0.00407362,LOVE
0.0835141,0.0518122,-0.05363581,-0.00834085,0.1227538,0.00557822,-0.01417455,0.01032877,-0.03506619,-0.0222462,0.004132092,-0.02387378,-0.05350333,0.03820992,-0.02812067,LOVE
0.08975443,0.05100274,-0.04284215,0.001297198,0.1210149,0.02593791,-0.01784882,0.02398294,-0.04127985,-0.02582507,0.01424962,-0.02927476,-0.03397729,0.01515043,-0.01061234,LOVE
0.09460026,0.04848748,0.02413625,0.003063355,0.07389343,0.09912682,-0.01898073,0.07611859,-0.00209868,-0.02267104,0.04570812,-0.01895249,-0.07517762,0.05935383,0.03508174,LOVE
0.0935647,0.04970384,0.02360505,0.00611411,0.07130986,0.1013307,-0.01840867,0.07122576,0.001085937,-0.02222242,0.04213732,-0.01834816,-0.07866741,0.04683381,0.05324358,LOVE
0.09561898,0.05187595,0.01673633,0.006331086,0.0725649,0.1020026,-0.02057951,0.06937754,0.01861382,-0.02340369,0.04166758,-0.01707864,-0.07450976,0.0537765,0.04457587,LOVE
0.09554039,0.05514914,0.01084238,0.008667547,0.07673699,0.09968555,-0.01651444,0.06159246,0.003446281,-0.02340605,0.03911817,-0.01676667,-0.05488063,0.05646747,0.008721471,LOVE
0.09124786,0.06109685,-0.02060163,0.008276388,0.1059994,0.06746781,-0.01317589,0.03278852,-0.027219,-0.0235173,0.02211726,-0.02129972,-0.03379199,0.01746404,-0.01109082,LOVE
0.0937775,0.05611655,-0.02193081,0.004378125,0.1148296,0.0506838,-0.01018646,0.028597,-0.03183633,-0.02196332,0.02031407,-0.02403009,-0.03382153,0.01916155,-0.0128603,LOVE
0.09108429,0.05174372,-0.03777716,0.0026391,0.1215152,0.02374822,-0.01171112,0.01700193,-0.0350734,-0.02181295,0.01081067,-0.0245418,-0.03129619,0.01223087,-0.0126096,LOVE
0.09260991,0.04911652,-0.03966746,0.0002906322,0.1228321,0.0126029,-0.009362139,0.01216328,-0.03464234,-0.01975873,0.006472796,-0.02447712,-0.03077801,0.009035081,-0.01396295,LOVE
0.0938187,0.05056059,-0.03758526,-0.004524782,0.1228062,0.01223838,-0.007295862,0.01184994,-0.03490415,-0.01761989,0.005249143,-0.02518415,-0.03123747,0.01039863,-0.01682875,LOVE
0.08880276,0.05706522,-0.03857452,-0.009164512,0.121961,0.02016088,-0.009550124,0.01282611,-0.03512043,-0.01849456,0.005083233,-0.02435583,-0.03105056,0.003545612,-0.01379251,LOVE
0.09363639,0.05011126,-0.03981885,-0.004979417,0.1229337,0.01167732,-0.009686485,0.01288769,-0.03638673,-0.01867761,0.005894959,-0.02637818,-0.03139046,0.01006803,-0.01735976,LOVE
0.09916441,0.03869954,-0.0445928,0.0005683154,0.1232024,0.00976795,-0.007837415,0.01680657,-0.03913733,-0.01908101,0.01056549,-0.02923176,-0.06979875,0.06750369,-0.005356014,LOVE
0.09631836,0.04533449,-0.04406071,-0.002092831,0.1220573,0.01859072,-0.009496197,0.01813516,-0.03689995,-0.01999842,0.01090318,-0.0270229,-0.06898262,0.06250656,-0.004058897,LOVE
0.08215233,0.05035016,-0.06039634,-0.005942933,0.1223389,0.0115281,-0.01423005,0.01820982,-0.03753376,-0.02324001,0.01001468,-0.02563328,-0.07484256,0.06667972,0.01006728,LOVE
0.07957434,0.04890284,-0.06414685,-0.003534451,0.1227409,0.009053826,-0.015287,0.01718965,-0.03776923,-0.02374507,0.009130329,-0.02506295,-0.07355653,0.0669089,0.009626269,LOVE
0.08041855,0.04893467,-0.0634242,-0.003751658,0.1225199,0.01079905,-0.01550477,0.01888004,-0.03794613,-0.02405719,0.01037496,-0.02525368,-0.07364879,0.06756434,0.01259434,LOVE
0.08183463,0.05012184,-0.06070754,-0.004417852,0.1221687,0.01364037,-0.0149677,0.01938561,-0.03766438,-0.02368572,0.01080546,-0.02536753,-0.07359021,0.06711811,0.01229411,LOVE
0.08233842,0.05164573,-0.0581938,-0.003294967,0.1216838,0.01873687,-0.01626502,0.01860964,-0.03613594,-0.02387334,0.009795845,-0.02380449,-0.04494793,0.02928701,-0.01658145,LOVE
0.08371268,0.04776654,-0.05997577,-0.003121123,0.1227786,0.0117608,-0.01773347,0.0166609,-0.03675959,-0.02503542,0.007501125,-0.02365181,-0.03473336,0.01264092,-0.007909387,LOVE
0.08907936,0.05179897,-0.04697177,-0.00276494,0.1205432,0.02547622,-0.01497934,0.02086055,-0.03621659,-0.02286293,0.01076213,-0.02458996,-0.03251084,0.01047441,-0.01196471,LOVE
0.08623154,0.0535543,-0.04966334,-0.002225086,0.1201281,0.02739793,-0.01664844,0.02116504,-0.03549859,-0.02356078,0.01054007,-0.02366418,-0.0326274,0.01022065,-0.01187494,LOVE
0.08286629,0.05582979,-0.04968092,-0.002378605,0.120578,0.02554885,-0.01633016,0.01811686,-0.03345403,-0.02326382,0.008616954,-0.02166921,-0.03274383,0.01123416,-0.007139474,LOVE
0.07522062,0.04711023,-0.069217,0.003208011,0.1229184,0.01031789,-0.01937117,0.01845688,-0.03640726,-0.02611984,0.009468794,-0.0225302,-0.03830887,0.0212346,-0.005024821,LOVE
0.07055028,0.04463318,-0.07575658,0.004709497,0.1230909,0.006779462,-0.02086092,0.01844314,-0.03609481,-0.02710615,0.009786606,-0.02153391,-0.04642327,0.0341576,-0.00616172,LOVE
0.04470787,0.05253723,-0.08867666,-0.002653405,0.1215385,0.009581417,-0.02575411,0.01446536,-0.02715611,-0.02853834,0.007606834,-0.01209122,-0.06303851,0.06454918,0.03817919,LOVE
0.03191327,0.04531714,-0.09507823,0.005090803,0.122384,-0.004036665,-0.03071484,0.01446578,-0.02259815,-0.03158179,0.008819342,-0.006957412,-0.04996886,0.07430357,0.0454936,LOVE
0.02920499,0.04490456,-0.09578922,0.002330124,0.1222079,-0.00531891,-0.03133251,0.01257479,-0.02138105,-0.03185537,0.00774917,-0.005878597,-0.05149238,0.07191393,0.04352233,LOVE
0.02403448,0.04436487,-0.09629101,0.001898319,0.1214442,-0.01131371,-0.02976367,0.01135042,-0.02069378,-0.03048,0.006552607,-0.004397273,-0.0470947,0.07490611,0.04216397,LOVE
0.0247561,0.04399887,-0.09657618,0.0001839623,0.1214337,-0.01143941,-0.02978465,0.01092404,-0.02101123,-0.03049164,0.006153524,-0.004750997,-0.04914312,0.07417113,0.0421139,LOVE
0.009882227,0.04167177,-0.09938541,0.002045713,0.1206254,-0.01926643,-0.0327371,0.01246276,-0.01587281,-0.03124039,0.008248746,0.0007056296,-0.03582181,0.07964763,0.04829982,LOVE
0.02841112,0.04283723,-0.09686193,-0.006198071,0.1212173,-0.00502336,-0.03375112,0.009832591,-0.02030346,-0.03160973,0.004847974,-0.004782468,-0.03851013,0.0203023,0.01139131,LOVE
0.008404583,0.05364816,-0.09244908,0.003874116,0.1222969,-0.004494071,-0.03335623,0.01356444,-0.009902775,-0.03085149,0.008145481,0.004399449,-0.03300059,0.07317773,0.0573346,LOVE
0.004174553,0.0522109,-0.09474222,0.0009883866,0.1227325,-0.002865791,-0.0339726,0.01339629,-0.01105353,-0.02973021,0.008244246,0.003704727,-0.04575397,0.04389122,0.03161415,LOVE
0.0277012,0.04815835,-0.0917646,0.008177914,0.1220778,-0.004033864,-0.03183402,0.01242954,-0.01733375,-0.03165729,0.007064015,-0.002227247,-0.03314133,0.02608508,0.01692548,LOVE
0.01975479,0.05014083,-0.09194705,0.0006746277,0.1216909,-0.005939662,-0.03024702,0.010869,-0.02014878,-0.03095907,0.0063667,-0.004524916,-0.04887292,0.06894976,0.04618183,LOVE
0.03643786,0.04708746,-0.09238619,0.0060829,0.1219914,-0.0007148385,-0.02750079,0.01067969,-0.0230104,-0.02966186,0.005409569,-0.007389575,-0.05503678,0.06849965,0.03122535,LOVE
0.0559853,0.0412838,-0.08664684,0.01396485,0.1220933,0.0003338456,-0.02409906,0.01265195,-0.0261814,-0.02864605,0.006944418,-0.01115209,-0.04916685,0.05480081,0.01052654,LOVE
0.05735177,0.04294363,-0.08500618,0.0093261,0.122526,0.0007379949,-0.02425605,0.01156855,-0.0266583,-0.02877984,0.005511791,-0.01171613,-0.05208047,0.04782793,0.002170384,LOVE
0.054459,0.04195033,-0.08740498,0.01321805,0.1221107,-0.0001226068,-0.02438679,0.01278692,-0.02626663,-0.02893309,0.006850392,-0.01104522,-0.05370337,0.06720111,0.01692834,LOVE
0.05576848,0.04271553,-0.0865193,0.009686865,0.1220775,0.0002778172,-0.02365189,0.0120987,-0.02685639,-0.02841322,0.006179571,-0.01172104,-0.05671362,0.07125691,0.02158004,LOVE
0.05736757,0.04541183,-0.08361381,0.007242724,0.1224795,0.002558112,-0.02366041,0.01160231,-0.02726263,-0.02873033,0.005267322,-0.0123021,-0.05904916,0.06164429,0.008002847,LOVE
0.05674125,0.04311918,-0.08558272,0.01318807,0.1223282,0.002893746,-0.02419548,0.01273364,-0.02630824,-0.02890617,0.006592482,-0.01156643,-0.05092867,0.05272546,0.00700286,LOVE
0.0509164,0.05281514,-0.08290312,0.003645681,0.1223525,0.01107693,-0.02460781,0.01256007,-0.0261279,-0.02871925,0.005634397,-0.01120728,-0.06066254,0.05526096,0.01163369,LOVE
0.06235558,0.03655979,-0.08640596,0.01491994,0.1220849,7.840991E-05,-0.02338438,0.01211679,-0.02733687,-0.02849184,0.006551951,-0.01259559,-0.05558418,0.06953895,0.01183197,LOVE
0.04807156,0.03425515,-0.096561,0.01591393,0.1215706,-0.007858992,-0.02571435,0.01559046,-0.02934536,-0.02851136,0.008372188,-0.01237077,-0.05265092,0.0772095,0.02715081,LOVE
0.07062756,0.0446246,-0.07559225,0.01104335,0.1217376,0.0113467,-0.01926221,0.01504919,-0.03020945,-0.02632853,0.007715404,-0.01647803,-0.05869966,0.06636798,0.009529322,LOVE
0.07127922,0.04290009,-0.07579246,0.01286207,0.1218035,0.009734988,-0.01863104,0.01521277,-0.03082016,-0.02608933,0.008195609,-0.01702037,-0.05777973,0.06816751,0.01011702,LOVE
0.07139716,0.03842133,-0.07895678,0.01633993,0.1217084,0.007540345,-0.01847268,0.01650125,-0.03154963,-0.02571823,0.009496063,-0.01739031,-0.05691118,0.0745495,0.01880428,LOVE
0.07166671,0.03834088,-0.07851082,0.01692145,0.1216342,0.007318616,-0.01807894,0.01647121,-0.03159478,-0.02546641,0.009627759,-0.01749393,-0.05678127,0.07562551,0.02063072,LOVE
0.07304922,0.03607492,-0.07849231,0.01742695,0.1217391,0.004820734,-0.01769972,0.01564857,-0.0318628,-0.02500907,0.009401977,-0.01782343,-0.0573209,0.07701299,0.01896209,LOVE
0.07240553,0.04087362,-0.07529625,0.0149019,0.1218299,0.007834524,-0.01823541,0.01511165,-0.03155854,-0.02585102,0.008291036,-0.01757231,-0.05807694,0.07278895,0.01051563,LOVE
0.07278207,0.04714909,-0.0681538,0.01382767,0.1214942,0.01330519,-0.01454238,0.01663798,-0.03348553,-0.02388185,0.009613693,-0.02025959,-0.0611842,0.07581821,0.02088645,LOVE
0.07156957,0.04920065,-0.06735829,0.01451261,0.1211492,0.01619461,-0.01433562,0.01746672,-0.03327197,-0.02375543,0.01029101,-0.02016044,-0.06114484,0.07608145,0.02522838,LOVE
0.06897585,0.05257607,-0.06609455,0.01443139,0.1209388,0.01881498,-0.01391372,0.01809588,-0.03314576,-0.0234045,0.01078343,-0.02014214,-0.06152034,0.07594621,0.02882829,LOVE
0.06863548,0.05386737,-0.06486586,0.01390165,0.1209382,0.01955411,-0.01328589,0.01847026,-0.03345028,-0.02289714,0.01104921,-0.02057293,-0.06243635,0.07585359,0.02983603,LOVE
0.06993823,0.05620819,-0.06067988,0.01302205,0.1206027,0.02227759,-0.01137009,0.01967537,-0.03382817,-0.02138782,0.01189673,-0.02148256,-0.06429419,0.07530022,0.03024369,LOVE
0.07613813,0.05692396,-0.05201218,0.01300666,0.1195213,0.02690309,-0.00860459,0.02163345,-0.03375643,-0.01886846,0.01314411,-0.02232921,-0.06507113,0.07491377,0.03028154,LOVE
0.07992199,0.05814058,-0.04468757,0.01084071,0.1193153,0.02806836,-0.00641273,0.02217367,-0.03326213,-0.01713592,0.01382115,-0.02260828,-0.06609339,0.07421818,0.02805346,LOVE
0.07947016,0.05881223,-0.04412901,0.01051968,0.1193413,0.02795589,-0.006234355,0.02213413,-0.03313565,-0.01703023,0.01385194,-0.02256736,-0.06620607,0.07414547,0.02799863,LOVE
0.07842861,0.06055021,-0.04258072,0.009534642,0.1192907,0.0284164,-0.005731214,0.02200243,-0.03282121,-0.01673791,0.01388976,-0.02258229,-0.06673609,0.07388526,0.02771252,LOVE
0.07777384,0.06126651,-0.04241914,0.009139739,0.1192167,0.02878425,-0.005773671,0.02195105,-0.0326449,-0.01679088,0.01384342,-0.02245724,-0.06691359,0.07357222,0.02818698,LOVE
0.07839811,0.06401548,-0.03796116,0.005030781,0.1183305,0.03309429,-0.004975032,0.02181801,-0.0320026,-0.016307,0.01358333,-0.02254719,-0.07059576,0.07049069,0.0276309,LOVE
0.07788056,0.06566855,-0.03692403,0.004340313,0.1170991,0.03723058,-0.005449673,0.02256405,-0.03105259,-0.01673082,0.01412702,-0.0216853,-0.07215387,0.06834528,0.03085998,LOVE
0.07955289,0.06577072,-0.03233361,0.006521573,0.1153559,0.04200652,-0.004749322,0.02397123,-0.02960974,-0.01629957,0.01553115,-0.02087253,-0.07048084,0.06867823,0.03318214,LOVE
0.08071446,0.06470674,-0.03117561,0.007356681,0.1152185,0.04223332,-0.004017172,0.0241048,-0.02967158,-0.01563741,0.01577055,-0.02109227,-0.06918637,0.07001886,0.03244951,LOVE
0.07805277,0.06441942,-0.03559381,0.01076202,0.115504,0.04020631,-0.004980274,0.02439353,-0.02992773,-0.01624022,0.01586878,-0.02069616,-0.06571201,0.07157299,0.03662169,LOVE
0.06478581,0.06277129,-0.06044082,0.01567218,0.1174691,0.03018036,-0.01473062,0.02071893,-0.02754626,-0.02273305,0.01243106,-0.01490399,-0.05559093,0.07169119,0.04877171,LOVE
0.06360029,0.05727538,-0.070986,0.0136226,0.1181167,0.02590838,-0.01835816,0.01932192,-0.02651301,-0.02427039,0.01176244,-0.01355073,-0.05402265,0.07148615,0.04992965,LOVE
0.06035999,0.06083921,-0.06978378,0.01208758,0.1175059,0.0286487,-0.018984,0.0188728,-0.025747,-0.02462419,0.01118776,-0.01299861,-0.05463605,0.06947607,0.05034211,LOVE
0.05747289,0.06145731,-0.07085465,0.01350237,0.1176443,0.02780026,-0.01948848,0.01908639,-0.02531499,-0.02487042,0.01145855,-0.01236001,-0.05230925,0.0700067,0.05254385,LOVE
0.04449278,0.06357595,-0.07492177,0.0142043,0.1194352,0.019182,-0.02222049,0.01893234,-0.02457941,-0.02608006,0.01111707,-0.01076642,-0.04865047,0.07063359,0.05159292,LOVE
0.04378438,0.06701446,-0.06997263,0.0109841,0.1200212,0.01890025,-0.02282686,0.02093157,-0.02460435,-0.02734852,0.01171172,-0.01074994,-0.04924729,0.06918159,0.05276716,LOVE
0.04220449,0.0686325,-0.06834579,0.01196559,0.1196432,0.01949713,-0.02285371,0.02131689,-0.02425554,-0.0270264,0.01218981,-0.01052687,-0.04832429,0.06876671,0.0533537,LOVE
0.04119394,0.06634811,-0.07204428,0.0108834,0.1200132,0.0174523,-0.02312995,0.01953545,-0.0240736,-0.02747264,0.01074672,-0.009856343,-0.04938177,0.06966448,0.05223799,LOVE
0.03747044,0.06637092,-0.07449222,0.01131566,0.1201191,0.01658934,-0.02459887,0.01886424,-0.02286041,-0.02815795,0.01042703,-0.008567661,-0.04777775,0.06948414,0.05449107,LOVE
0.03748996,0.06728598,-0.07205212,0.003317483,0.1201962,0.01539555,-0.02455042,0.01687375,-0.02404219,-0.02731356,0.009339005,-0.009825081,-0.05245029,0.0674786,0.05154398,LOVE
0.04267031,0.06529108,-0.07225335,0.003234573,0.1195156,0.01523358,-0.02296655,0.01600647,-0.02405515,-0.02656634,0.009242862,-0.01002744,-0.05163198,0.06817618,0.04894578,LOVE
0.04202708,0.07156625,-0.06568831,-0.006060377,0.1179059,0.02585882,-0.02266879,0.01479813,-0.02363253,-0.02696973,0.007068425,-0.01064685,-0.05774793,0.06214792,0.05524129,LOVE
0.04614034,0.0638372,-0.0735513,0.004884575,0.1198251,0.0172497,-0.02358662,0.01588735,-0.02150476,-0.0277161,0.008572966,-0.00804618,-0.04990824,0.06779671,0.05819431,LOVE
0.04638789,0.06331977,-0.07291919,0.00264065,0.1199125,0.0140149,-0.02314246,0.01516351,-0.02264076,-0.02699606,0.00843668,-0.009244204,-0.05191536,0.068432,0.05372024,LOVE
0.04532857,0.06404787,-0.07207149,0.0004870556,0.1199564,0.01278487,-0.02326201,0.01511765,-0.02345195,-0.02692182,0.008624196,-0.009947181,-0.05273498,0.06829184,0.05299073,LOVE
0.04072466,0.06412923,-0.07199946,-0.006217293,0.1196081,0.005925775,-0.02412202,0.01401311,-0.02546209,-0.02733378,0.007655412,-0.01114309,-0.05161442,0.07090247,0.05367607,LOVE
0.04069129,0.05912325,-0.07285875,-0.00530123,0.1194272,-0.01079702,-0.02364274,0.01408216,-0.0272488,-0.02774804,0.006969929,-0.01231989,-0.05130241,0.07770082,0.04305482,LOVE
0.04698358,0.0557355,-0.06491792,-0.00458489,0.1144798,-0.03144991,-0.02426338,0.02349761,-0.03358036,-0.02997895,0.01357272,-0.01922524,-0.05168756,0.08276764,0.02230072,LOVE
0.06488542,0.07532635,-0.03722674,9.3624E-05,0.1097939,0.0577513,-0.03228404,0.02908513,-0.02672088,-0.03544642,0.01764476,-0.01629287,-0.03541046,0.005166411,-0.001614392,LOVE
0.07213263,0.06367826,-0.05283564,0.006662697,0.1183116,0.03679299,-0.02291635,0.01810169,-0.02744791,-0.02755464,0.007505983,-0.01575482,-0.0339545,0.004684776,-0.003932118,LOVE
0.06118711,0.06120566,-0.06586295,0.009086184,0.120052,0.026429,-0.02078714,0.0171636,-0.03044567,-0.0261568,0.008598804,-0.01720631,-0.03542788,0.01773927,0.001478672,LOVE
