-0.0958769,0.03384095,0.006688952,-0.03120968,0.1086227,0.03354466,0.002094001,0.1165919,0.0394122,0.0283059,0.104266,0.04250771,0.05931434,0.07335225,0.04384112,OPEN
-0.09390561,0.03459573,0.00646475,-0.03808048,0.1063419,0.03429562,-0.004325658,0.1155923,0.0420551,0.02264284,0.1034102,0.04687884,0.05380581,0.07331827,0.04940167,OPEN
-0.09443372,0.03479069,-0.005584329,-0.03946444,0.1063055,0.03394538,-0.006502144,0.1151065,0.04419044,0.01864361,0.1028896,0.05053407,0.05126219,0.07242572,0.05458131,OPEN
-0.09414664,0.03476572,-0.004463732,-0.03814989,0.1065269,0.03409025,-0.005268142,0.1153705,0.04343182,0.02003126,0.1038259,0.04842421,0.05316432,0.07376578,0.05137104,OPEN
-0.09385104,0.03503767,-0.004615068,-0.03751501,0.1068822,0.03380972,-0.004186988,0.1157439,0.042633,0.02140422,0.1044087,0.04700056,0.05493887,0.07420802,0.04940194,OPEN
-0.09424902,0.03391263,-0.003440917,-0.03831294,0.1070312,0.03304136,-0.003931902,0.1164901,0.04077452,0.02260062,0.1055554,0.04436204,0.05679776,0.07550409,0.04588813,OPEN
-0.09549349,0.03157827,0.005001426,-0.03615788,0.1068406,0.03501341,-0.001711458,0.1161939,0.04056138,0.02549076,0.1055632,0.04206118,0.05893882,0.07622764,0.04102886,OPEN
-0.09628078,0.03035071,0.00600338,-0.03570011,0.1064508,0.03576201,-0.001590058,0.1159193,0.04081813,0.02548228,0.1054579,0.04191071,0.05908494,0.0764713,0.04024011,OPEN
-0.09780248,0.02838513,0.0086779,-0.03249662,0.1040366,0.04187953,0.0003550351,0.1133898,0.04598093,0.02685624,0.1031896,0.04541662,0.06062731,0.07460374,0.04137766,OPEN
-0.1020908,0.02650276,0.007903248,-0.02794587,0.1019522,0.04810256,0.00419943,0.1112309,0.05106652,0.02988568,0.1006867,0.04941729,0.06272247,0.07033524,0.04524213,OPEN
-0.1022848,0.0265967,0.009749532,-0.02693122,0.1021,0.04816049,0.00510636,0.1114762,0.05063391,0.03060666,0.1005598,0.04944119,0.06328212,0.06938836,0.04602477,OPEN
-0.09398571,0.03472379,0.01568747,-0.02956995,0.1100762,0.03063682,0.001783207,0.1182307,0.03566372,0.02859154,0.1059169,0.0386897,0.05990501,0.07416764,0.04160661,OPEN
-0.09735499,0.02705702,0.01792744,-0.03030467,0.1023683,0.04699135,-0.000646174,0.1121702,0.05042389,0.02586174,0.1018687,0.0498291,0.06072059,0.07134429,0.04700446,OPEN
-0.1038298,0.02721983,0.002116263,-0.0300461,0.1030437,0.04707894,0.002082169,0.111755,0.05198061,0.02883448,0.1004359,0.05197686,0.06203641,0.06749585,0.05110878,OPEN
-0.1023399,0.02607238,0.0004935265,-0.03559548,0.1057852,0.03580621,-0.003642283,0.115933,0.04145145,0.0231161,0.1052017,0.04419985,0.05688,0.0735881,0.04795298,OPEN
-0.1017421,0.03003642,-0.01837841,-0.03492887,0.09596434,0.05748615,-0.0008368194,0.1063278,0.0621376,0.02578197,0.09570044,0.06135035,0.05770559,0.06538698,0.05715814,OPEN
-0.09736346,0.03342366,-0.02230242,-0.03860761,0.09931087,0.05069643,-0.004839309,0.1109699,0.05412114,0.02246399,0.09973946,0.05455747,0.05609547,0.06964242,0.05211627,OPEN
-0.09636801,0.0342955,-0.02136561,-0.03843987,0.1001751,0.04940814,-0.004726022,0.1115353,0.05296192,0.02242354,0.100078,0.05366522,0.05624045,0.07015416,0.05114916,OPEN
-0.09581629,0.03473216,-0.02006873,-0.03818324,0.1009511,0.04833075,-0.00445208,0.1120103,0.05199218,0.02254142,0.1003543,0.0528776,0.05647939,0.0706076,0.05017051,OPEN
-0.09513491,0.03710771,-0.01462129,-0.03290486,0.1075031,0.04020035,0.002319343,0.1141541,0.04841861,0.02825522,0.1006483,0.0520919,0.06077837,0.06844318,0.05085087,OPEN
-0.08792695,0.04474822,-0.0307605,-0.02948531,0.1093806,0.03798339,0.005330354,0.1133689,0.05000868,0.02961263,0.09736151,0.05721179,0.05890789,0.06389841,0.05827215,OPEN
-0.1040521,0.00707823,0.01273969,-0.046341,0.08636355,0.06485033,-0.01272102,0.09540504,0.07525152,0.01188347,0.0845086,0.07620746,0.04442891,0.06001306,0.06861615,OPEN
-0.09422807,-0.01779753,0.02935073,-0.05367234,0.0867905,0.0536252,-0.02105689,0.09800082,0.06578144,0.001908557,0.08927751,0.0689781,0.03618358,0.06638825,0.06439593,OPEN
-0.09453969,-0.02346915,0.02801239,-0.05836146,0.08249933,0.05480105,-0.02578931,0.09483767,0.06777829,-0.002973553,0.0866493,0.07129556,0.0341198,0.06765121,0.0645014,OPEN
-0.09516771,-0.02615112,0.0263502,-0.06122699,0.08030444,0.0544194,-0.02874252,0.09378153,0.06751949,-0.005942688,0.08591914,0.07157367,0.03211619,0.06833106,0.06496966,OPEN
-0.09664629,-0.03182113,0.0254674,-0.06466004,0.07059258,0.06135798,-0.03334062,0.08709085,0.0725227,-0.01017883,0.07962418,0.07605433,0.03059981,0.06616086,0.06790709,OPEN
-0.09689096,-0.02787399,0.03017807,-0.05522851,0.06956553,0.07275742,-0.02308017,0.0837732,0.08159029,0.003940705,0.0757907,0.08217913,0.04013578,0.05678433,0.07125068,OPEN
-0.09691007,-0.02387607,0.03111106,-0.05189488,0.07349855,0.07186371,-0.01900318,0.08583492,0.08080322,0.008281805,0.07641387,0.08167475,0.04268867,0.05549479,0.07077408,OPEN
-0.09518437,-0.01895571,0.03391361,-0.05051365,0.08108628,0.06440401,-0.0176964,0.09274435,0.07295644,0.009546444,0.08228469,0.0752281,0.04301415,0.05948436,0.06647301,OPEN
-0.09328148,-0.01132417,0.03874981,-0.05004156,0.08201051,0.06517136,-0.01844303,0.09494859,0.07187486,0.009828903,0.08637094,0.07185793,0.0439968,0.06559402,0.0608567,OPEN
-0.09578697,-0.005889833,0.03774726,-0.04471919,0.08619487,0.06556833,-0.01196576,0.09727073,0.07182354,0.01795084,0.08725125,0.07126808,0.0502409,0.06459534,0.05873299,OPEN
