-0.05443078,0.03428954,0.02020961,-0.04408686,-0.003433853,0.003410161,-0.03543384,-0.01061881,0.01205263,-0.02248162,-0.01183331,0.01982793,-0.01450398,-0.00548321,0.02843571,CLOSE
-0.05683081,0.03305992,0.02037898,-0.04584127,-0.002125859,0.002933741,-0.03646575,-0.01025268,0.009977818,-0.02328752,-0.01153067,0.01816136,-0.01560213,-0.005348772,0.02739555,CLOSE
-0.05180052,0.02312315,0.03416321,-0.04777721,-0.001668632,0.005405456,-0.03674316,-0.01115233,0.01004529,-0.02352611,-0.01227367,0.01839516,-0.01654858,-0.005496681,0.02663338,CLOSE
-0.05270884,0.0242106,0.03177106,-0.04936258,0.0002931654,0.005475283,-0.03816573,-0.009757906,0.00981155,-0.02448594,-0.01092005,0.0185658,-0.01696768,-0.004484862,0.02760285,CLOSE
-0.05319348,0.02436826,0.0321978,-0.0482808,-0.00103274,0.005997419,-0.03763996,-0.01028359,0.01083046,-0.02403263,-0.01137015,0.01924548,-0.01648868,-0.004963011,0.02807316,CLOSE
-0.05809912,0.02788448,0.02376333,-0.04692263,-0.001436979,0.004344642,-0.0381542,-0.009512722,0.01013175,-0.02486857,-0.01070046,0.01828119,-0.01697492,-0.004881889,0.02762255,CLOSE
-0.05911729,0.02873138,0.0219011,-0.04667993,-0.001399666,0.003978431,-0.03840399,-0.009114325,0.01001039,-0.02499368,-0.01031527,0.01823983,-0.01685867,-0.00473541,0.02789858,CLOSE
-0.06493672,0.02817538,0.01914683,-0.04979482,0.001801401,0.001784742,-0.03897151,-0.008991182,0.006162852,-0.02580349,-0.01048723,0.01500782,-0.01849,-0.005340517,0.0255712,CLOSE
-0.06339259,0.02598459,0.023182,-0.05143971,0.002242535,0.004420459,-0.03881381,-0.009621173,0.00770548,-0.02535544,-0.01127392,0.01624063,-0.0179278,-0.005901545,0.02612782,CLOSE
-0.06243039,0.02703294,0.0224995,-0.04942539,0.0003820062,0.004614711,-0.03903751,-0.009176493,0.008923829,-0.02537205,-0.01061887,0.01731291,-0.01747377,-0.005276173,0.02724656,CLOSE
-0.06307157,0.03023237,0.01659927,-0.04737067,-0.0001599491,0.002474904,-0.03918441,-0.008094132,0.008755952,-0.02571896,-0.009709448,0.01741222,-0.01771751,-0.004652232,0.0276331,CLOSE
-0.06349171,0.02956384,0.01703626,-0.04788041,0.0002136528,0.001565695,-0.03938324,-0.008120716,0.00751701,-0.0260648,-0.009771049,0.01648572,-0.01840069,-0.004781634,0.02697608,CLOSE
-0.06312548,0.02579251,0.02218297,-0.04979832,0.001184732,0.001982838,-0.0391841,-0.00899148,0.006447554,-0.026139,-0.01051238,0.01549682,-0.01907338,-0.005271912,0.02591833,CLOSE
-0.06355707,0.02978253,0.01717967,-0.04775929,0.0003256798,0.00307405,-0.03899308,-0.008176833,0.008671016,-0.02553771,-0.009830683,0.0172078,-0.01744657,-0.004942805,0.02753696,CLOSE
-0.06314703,0.02565861,0.02256653,-0.05039095,0.001163661,0.003736913,-0.03862629,-0.009991884,0.007827163,-0.02549387,-0.01140854,0.01629078,-0.01823309,-0.005752593,0.02596432,CLOSE
-0.06229094,0.02766886,0.02187607,-0.04974874,0.001013249,0.005511701,-0.03909145,-0.008893818,0.009459943,-0.02544485,-0.01029629,0.01769736,-0.01733411,-0.004888982,0.02753747,CLOSE
-0.06394131,0.03102371,0.01546526,-0.04770096,0.0009509325,0.003831595,-0.03851262,-0.007745624,0.009412736,-0.024755,-0.00930661,0.01792973,-0.01669945,-0.004538387,0.02825737,CLOSE
-0.06383055,0.02888331,0.01773104,-0.04783338,0.0001267791,0.003493786,-0.03876949,-0.008431017,0.008905172,-0.02515034,-0.009866059,0.01752639,-0.01720915,-0.004922718,0.02785167,CLOSE
-0.06336164,0.02699164,0.02037889,-0.04809938,-0.0006770492,0.003858835,-0.03903551,-0.009123653,0.008982688,-0.02552214,-0.01045015,0.01749834,-0.01756169,-0.00527972,0.02767032,CLOSE
-0.06371934,0.02915233,0.01822564,-0.04838064,0.0003683567,0.004569978,-0.03950586,-0.008189291,0.01006982,-0.02572505,-0.01001546,0.01823506,-0.01735567,-0.005094379,0.02828106,CLOSE
-0.06411569,0.03093711,0.01677164,-0.04771267,0.001256466,0.005109429,-0.03892615,-0.007080287,0.01079464,-0.02479518,-0.009027332,0.01901138,-0.01616726,-0.004362613,0.02912468,CLOSE
-0.0642505,0.03085449,0.01716736,-0.04788819,0.001334369,0.005336791,-0.03893508,-0.007099181,0.01090556,-0.02476769,-0.009037614,0.01910198,-0.01610543,-0.00432229,0.02913022,CLOSE
-0.0643197,0.02759841,0.01929551,-0.04931251,0.0008867085,0.003942013,-0.039597,-0.008422703,0.00865531,-0.02599696,-0.01026043,0.01732126,-0.01801872,-0.00541535,0.02759835,CLOSE
-0.06353617,0.02899262,0.01902297,-0.04736472,0.0002228022,0.004482776,-0.03898012,-0.007887006,0.0100674,-0.02520275,-0.009640932,0.01848289,-0.01675164,-0.004701465,0.02845168,CLOSE
