THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.01584801,-0.01469034,0.06657946,-0.03432529,-0.0243654,0.02304325,-0.02952012,-0.03047439,0.02701479,-0.01476461,-0.02932543,0.02476451,-0.001794398,-0.02277845,0.03041109,CLOSE
-0.01820032,-0.01485509,0.06700268,-0.03473146,-0.02491683,0.0228565,-0.03020299,-0.03111535,0.02673906,-0.01542534,-0.03016102,0.02458215,-0.002679437,-0.02368206,0.03086859,CLOSE
-0.02124671,-0.01442513,0.06734067,-0.0347842,-0.02547467,0.02265787,-0.03091538,-0.03167573,0.02636397,-0.01609582,-0.03092185,0.02456334,-0.003888264,-0.02433261,0.03178853,CLOSE
-0.02329246,-0.01370007,0.06735396,-0.03468212,-0.02564344,0.02241039,-0.03137589,-0.03180751,0.02599594,-0.0165386,-0.03115401,0.02464825,-0.004744217,-0.02427387,0.03261214,CLOSE
-0.02915014,-0.01290089,0.06742766,-0.03406672,-0.0271084,0.02260351,-0.03234797,-0.03312102,0.02578577,-0.01757744,-0.0324733,0.02541238,-0.006435066,-0.02480322,0.03474295,CLOSE
-0.0336551,-0.01178804,0.06744656,-0.03390599,-0.02793589,0.02333963,-0.0329449,-0.03384766,0.02650928,-0.01837293,-0.03314701,0.02643439,-0.006988049,-0.02506703,0.03582689,CLOSE
-0.0368223,-0.01110959,0.06735954,-0.03338581,-0.02866539,0.02423316,-0.03281666,-0.03462341,0.02734026,-0.01845781,-0.03385577,0.02717987,-0.006809853,-0.02550438,0.0357545,CLOSE
-0.0386309,-0.01049513,0.06708211,-0.03372439,-0.02865618,0.02440029,-0.03340087,-0.03455842,0.02752468,-0.01906559,-0.03388384,0.02746075,-0.007084161,-0.02561262,0.03560483,CLOSE
-0.04190318,-0.008474141,0.06696749,-0.03387544,-0.02861777,0.02607775,-0.03356706,-0.03439003,0.02962983,-0.01879791,-0.03355595,0.02892181,-0.006011881,-0.02537325,0.03545231,CLOSE
-0.04491206,-0.006398052,0.06580019,-0.03384575,-0.02745718,0.02547303,-0.03286514,-0.03346622,0.02889058,-0.01781598,-0.03277907,0.02777535,-0.004602902,-0.02558061,0.03368193,CLOSE
-0.05355607,0.0004882514,0.06034505,-0.03530766,-0.02419198,0.02440751,-0.0332793,-0.03053874,0.02809021,-0.01790378,-0.0302909,0.02717778,-0.003774278,-0.02488247,0.0321925,CLOSE
-0.05843142,0.006330311,0.05406678,-0.03617157,-0.02113125,0.02255464,-0.0331351,-0.02759206,0.02642536,-0.01773392,-0.02754506,0.02624771,-0.003465407,-0.02296433,0.03172427,CLOSE
-0.0701741,0.01859871,0.03538424,-0.03815334,-0.0174509,0.01683715,-0.03366657,-0.0238654,0.02085537,-0.01801007,-0.02447131,0.02281159,-0.004925199,-0.02083263,0.0303207,CLOSE
-0.07024582,0.01325995,0.01943797,-0.04277074,-0.0160462,0.003379405,-0.03834643,-0.02317291,0.008098125,-0.02398289,-0.02450153,0.01500154,-0.01411056,-0.021,0.02577627,CLOSE
-0.05848157,-0.01426098,0.02354819,-0.03956019,-0.0256477,-0.005488098,-0.03485093,-0.03113741,0.0006324351,-0.02233629,-0.02901706,0.01099652,-0.016606,-0.02231771,0.02339339,CLOSE
-0.05853604,-0.03380445,0.02711168,-0.03233135,-0.03921223,-0.001827002,-0.02627321,-0.04234159,0.003630787,-0.01452455,-0.03567514,0.01337522,-0.0107105,-0.02684394,0.02488977,CLOSE
-0.05493713,-0.04653558,0.02506185,-0.02763605,-0.04643857,-0.001103073,-0.0205631,-0.04879078,0.003993034,-0.009145573,-0.0404596,0.01298124,-0.006074391,-0.03061336,0.02379647,CLOSE
-0.06572044,-0.04669636,0.01351455,-0.03865729,-0.05137321,0.001325071,-0.02899876,-0.05376285,0.004318953,-0.01352412,-0.04557896,0.01105624,-0.007551458,-0.03528127,0.02100199,CLOSE
-0.07189542,-0.03392217,0.01547813,-0.04463837,-0.04381815,0.003425747,-0.03721227,-0.04795894,0.007182032,-0.02068409,-0.0422141,0.01329371,-0.01255162,-0.03285906,0.02285305,CLOSE
-0.0713667,-0.02070829,0.02046007,-0.04889078,-0.03267369,0.002812833,-0.0441164,-0.03848767,0.007592022,-0.0278293,-0.03622812,0.01445881,-0.01819328,-0.02860102,0.02416289,CLOSE
-0.05860835,-0.001271695,0.04306933,-0.05118028,-0.01361817,0.01424915,-0.05091292,-0.02048007,0.0213781,-0.03732359,-0.02261111,0.02885401,-0.02300883,-0.01704499,0.03653562,CLOSE
-0.06174472,0.02335727,0.04342702,-0.04784298,-0.002981901,0.02587244,-0.04597214,-0.01093388,0.03270882,-0.03068845,-0.01609907,0.03536147,-0.01445908,-0.01393917,0.03926316,CLOSE
-0.06352499,0.03896144,0.03829849,-0.03833917,0.001797557,0.02406496,-0.03295196,-0.006803989,0.02957669,-0.01804368,-0.01290524,0.03046206,-0.003289446,-0.01326826,0.03482693,CLOSE
-0.06182913,0.03979409,0.03727403,-0.03462902,0.002893627,0.02064449,-0.02758051,-0.005926013,0.02602896,-0.01261589,-0.01188841,0.02673319,0.001367405,-0.01314777,0.03204238,CLOSE
-0.05885464,0.03431767,0.03939566,-0.03372613,0.001543313,0.01877019,-0.02603073,-0.007273376,0.02422354,-0.01091713,-0.01258269,0.02494925,0.00272955,-0.0135648,0.03081122,CLOSE
-0.05867346,0.03193587,0.03977814,-0.03372458,0.0003257692,0.01858354,-0.02583921,-0.008333445,0.02404025,-0.01063687,-0.01315758,0.02469179,0.002979845,-0.01371202,0.03060389,CLOSE
-0.05968427,0.0305286,0.03943527,-0.03416234,-0.0009066761,0.01849869,-0.02636378,-0.009390235,0.02401432,-0.01109855,-0.01382527,0.02461255,0.002584398,-0.01391205,0.03062183,CLOSE
-0.05955805,0.02788424,0.04119161,-0.0342975,-0.002774417,0.01890618,-0.02653775,-0.01109636,0.0240531,-0.01103923,-0.01507807,0.02425316,0.002752259,-0.01471046,0.03014114,CLOSE
-0.05719238,0.0245617,0.04424372,-0.03414206,-0.004434973,0.01912135,-0.02644692,-0.01271868,0.02384442,-0.01086122,-0.01629278,0.02357596,0.003037423,-0.01569375,0.02936316,CLOSE
-0.05210822,0.01986519,0.04796964,-0.03428686,-0.006504059,0.01919425,-0.02698125,-0.01475617,0.02354357,-0.01148979,-0.01798895,0.02300999,0.002294272,-0.01698133,0.02882582,CLOSE
-0.04703148,0.01563108,0.05117631,-0.03501987,-0.008365542,0.01853284,-0.02832211,-0.01656666,0.02267954,-0.01290222,-0.01957712,0.02226144,0.0006731153,-0.01811525,0.02842718,CLOSE
-0.03638596,0.008214802,0.05608606,-0.03612177,-0.01119798,0.01750833,-0.03110693,-0.01915428,0.02134919,-0.015576,-0.02198765,0.02135587,-0.002314359,-0.01974374,0.02816063,CLOSE
-0.03096522,0.005204737,0.05846357,-0.03626487,-0.01267648,0.01768249,-0.03202257,-0.02015993,0.02125382,-0.01619102,-0.02274215,0.02146846,-0.002912626,-0.01988724,0.02841753,CLOSE
-0.02669474,0.00374788,0.06107467,-0.03620581,-0.01412639,0.01766354,-0.03223734,-0.02117473,0.02122197,-0.0163905,-0.02315387,0.02165055,-0.003235683,-0.01948497,0.02886653,CLOSE
-0.02717938,0.005974203,0.06163818,-0.03556085,-0.01431316,0.01771834,-0.03209782,-0.02104613,0.02100742,-0.01596018,-0.02296737,0.02218503,-0.003185086,-0.01887274,0.02964288,CLOSE
-0.0324318,0.01062119,0.06089991,-0.03511821,-0.01423371,0.0185869,-0.03208148,-0.0207462,0.02179539,-0.01600166,-0.02253804,0.02316245,-0.00321158,-0.0181151,0.0304631,CLOSE
-0.03973456,0.01442546,0.05761921,-0.03563408,-0.01377463,0.01797813,-0.03244095,-0.0203056,0.02106762,-0.01647835,-0.02212533,0.02284348,-0.003839962,-0.01785111,0.0304046,CLOSE
-0.04721988,0.01800987,0.05258268,-0.03584014,-0.01293615,0.01696029,-0.03115877,-0.01966539,0.02055597,-0.01557457,-0.02129236,0.02233347,-0.003022939,-0.01753631,0.03012699,CLOSE
-0.05508219,0.02263305,0.04464412,-0.03619934,-0.0119023,0.01631153,-0.03031661,-0.01871568,0.02030265,-0.01500309,-0.02046728,0.0219034,-0.002067558,-0.01760665,0.02977502,CLOSE
-0.06611381,0.03021055,0.03500575,-0.03596077,-0.01146799,0.01611316,-0.02974875,-0.01844662,0.02030465,-0.01466245,-0.02038163,0.02185977,-0.001752794,-0.01793602,0.02978221,CLOSE
-0.0940801,0.03953552,-0.01352054,-0.03466119,-0.0119282,0.01657188,-0.02788025,-0.01889694,0.02079093,-0.0131184,-0.0205754,0.02192628,8.924305E-05,-0.01840821,0.02974215,CLOSE
-0.0948431,0.03852367,-0.01869047,-0.03442207,-0.01226416,0.01664037,-0.02770054,-0.01923516,0.02071297,-0.0131925,-0.02087274,0.02179238,2.093613E-05,-0.01873109,0.02976781,CLOSE
-0.09375352,0.03761789,-0.005324036,-0.03305093,-0.01461422,0.01737717,-0.02682872,-0.02125654,0.02100602,-0.01256372,-0.02212179,0.02168003,0.001221083,-0.01961514,0.02969673,CLOSE
-0.08454167,0.03743407,0.01846185,-0.03310762,-0.01553249,0.01723951,-0.02753665,-0.0221504,0.02066839,-0.01316008,-0.0228534,0.02126527,0.0009114668,-0.02050823,0.02945977,CLOSE
-0.06822128,0.02511373,0.04020393,-0.03358793,-0.01861823,0.01787049,-0.02931293,-0.02473643,0.02069497,-0.01456091,-0.02479756,0.02110207,-0.0005343035,-0.02184215,0.02940369,CLOSE
-0.06333305,0.0172236,0.04670802,-0.03525312,-0.020428,0.0189974,-0.03122392,-0.02627325,0.02122095,-0.01562992,-0.026124,0.02130514,-0.001789287,-0.02232042,0.02919093,CLOSE
-0.06219839,0.01445103,0.0485056,-0.03593824,-0.02096245,0.01969925,-0.03172442,-0.02670497,0.02158502,-0.01568579,-0.02644444,0.02150303,-0.002084635,-0.02198711,0.02910897,CLOSE
-0.05741162,0.008744568,0.05222109,-0.03788219,-0.02190262,0.02096203,-0.03372166,-0.02750978,0.02227694,-0.01710188,-0.0272623,0.02217278,-0.00408981,-0.02162218,0.02907667,CLOSE
-0.05456191,0.005731553,0.05430776,-0.03914455,-0.02245265,0.02173984,-0.03486392,-0.02807966,0.02304459,-0.01829094,-0.02779409,0.02272123,-0.00547795,-0.02150545,0.02908069,CLOSE
-0.05044077,0.00230521,0.05735728,-0.04202703,-0.02267051,0.0235714,-0.03699548,-0.02838081,0.02497154,-0.0209147,-0.02822435,0.0239394,-0.008542776,-0.02046382,0.02860692,CLOSE
-0.05057411,0.001931161,0.05749819,-0.04298122,-0.0226469,0.02379701,-0.0376973,-0.02845001,0.0252966,-0.02159567,-0.02847576,0.02425766,-0.00956174,-0.02018583,0.02836463,CLOSE
-0.05025908,0.001650065,0.05753568,-0.04337472,-0.0226309,0.02375606,-0.03790471,-0.02846348,0.0254516,-0.02181175,-0.02851564,0.02448103,-0.01004254,-0.01990086,0.02834028,CLOSE
-0.04997711,0.002091676,0.05726188,-0.04366485,-0.0222722,0.02344471,-0.03817001,-0.0281482,0.02569646,-0.02215772,-0.02830568,0.02491239,-0.01056512,-0.01952383,0.02859354,CLOSE
-0.04911231,0.002075493,0.05727819,-0.0433149,-0.02212197,0.02297592,-0.03810909,-0.02799723,0.02593252,-0.02227908,-0.02816826,0.02539662,-0.01063213,-0.01947653,0.02912363,CLOSE
-0.08494066,0.02385926,-0.01657534,-0.04690729,-0.00934419,-0.0150699,-0.06516822,-0.006510168,-6.777048E-05,-0.07470191,0.04479796,0.07975999,-0.05557997,0.01812989,0.08403173,COOL
-0.0879994,0.0228942,-0.02408788,-0.04672917,-0.01338649,-0.01473439,-0.05293356,-0.01728684,-0.00404501,-0.07274451,0.03665692,0.08880669,-0.05002945,0.01050764,0.09092826,COOL
-0.09091938,0.01750052,-0.02050376,-0.04878033,-0.0164271,-0.01078743,-0.05419805,-0.02122015,0.0005768239,-0.0676572,0.0365251,0.09324372,-0.04179623,0.01078239,0.09548312,COOL
-0.09212449,0.01510721,-0.01662081,-0.05069902,-0.01788279,-0.007464468,-0.05579164,-0.02293575,0.004156381,-0.06286614,0.03805113,0.09613109,-0.03597309,0.01213551,0.09797394,COOL
-0.0880539,0.004079998,0.02213436,-0.05400108,-0.02209917,0.01791981,-0.05558141,0.005392402,0.05133414,-0.02148575,0.0519428,0.1079257,0.008640409,0.02708235,0.1034412,COOL
-0.08487934,0.003530115,0.04069778,-0.04893038,-0.01993811,0.03850558,-0.04082748,0.01816642,0.06906196,0.008913495,0.06868982,0.1003903,0.04402758,0.04149848,0.09074309,COOL
-0.08294221,0.004264474,0.04640102,-0.04607579,-0.01801345,0.04607785,-0.03497962,0.02406874,0.07379729,0.01734141,0.07614657,0.0938834,0.05412907,0.04706523,0.08264476,COOL
-0.07068826,0.01372066,0.05526453,-0.04020548,-0.008688152,0.05934054,-0.02879412,0.04185534,0.07508779,0.02179213,0.0981034,0.06966221,0.06195451,0.0674035,0.05978253,COOL
-0.06521365,0.02450931,0.05222309,-0.03807329,-0.003770798,0.06249863,-0.02937081,0.07172763,0.08032882,0.02028586,0.106318,0.05794731,0.06087786,0.07583937,0.04980394,COOL
-0.06253724,0.02927315,0.04982355,-0.0370271,-0.00221315,0.06273901,-0.02784524,0.08656961,0.07703438,0.01962932,0.1089114,0.05351749,0.06002252,0.07846791,0.04624328,COOL
-0.05406286,0.04128826,0.0416055,-0.0371102,0.002821743,0.06238779,-0.02412815,0.1093401,0.06149006,0.01925293,0.1140586,0.04232451,0.05838539,0.0832167,0.03808704,COOL
-0.05317571,0.0474903,0.03483823,-0.03769965,0.007300526,0.06297714,-0.02411985,0.1156438,0.05224627,0.01820129,0.116653,0.03499997,0.05752456,0.0858191,0.03248447,COOL
-0.05569957,0.05080312,0.02819675,-0.03847321,0.01023018,0.06324816,-0.02458272,0.1170332,0.04889128,0.01775552,0.1176321,0.03179502,0.0571185,0.08680123,0.03028265,COOL
-0.05930004,0.0531745,0.02094731,-0.03999574,0.01296014,0.0627709,-0.02498805,0.1171518,0.04723227,0.01789389,0.1180275,0.03019154,0.05702821,0.08697867,0.02999741,COOL
-0.07046726,0.05333063,-0.01203996,-0.05043349,0.01945105,0.05629659,-0.03019167,0.1157492,0.0425806,0.01564781,0.118342,0.02980137,0.0531969,0.08751255,0.03577656,COOL
-0.07411617,0.04914618,-0.03144118,-0.0546602,0.0172627,0.04874846,-0.03583612,0.1101933,0.04457474,0.01413602,0.1173753,0.03368849,0.05009894,0.08685511,0.04237184,COOL
-0.07531017,0.0465897,-0.0408085,-0.05617347,0.01574707,0.04392752,-0.03869674,0.1071855,0.04550937,0.01321022,0.115903,0.03789946,0.04829924,0.08539754,0.04740676,COOL
-0.08056793,0.04367986,-0.04552004,-0.05688713,0.009387285,0.03256994,-0.04371778,0.1003373,0.05219609,0.00831908,0.1096403,0.0527052,0.04139634,0.07876712,0.06306416,COOL
-0.08245624,0.04193079,-0.04557726,-0.05708649,0.006448746,0.02396303,-0.04520782,0.1033843,0.05077243,0.0006728321,0.1074224,0.05694112,0.03098296,0.07651949,0.07082397,COOL
-0.08159377,0.04272994,-0.03894907,-0.05527002,0.002649099,0.01274243,-0.04593276,0.1071979,0.04795417,-0.01229775,0.1041017,0.06091052,0.01384798,0.07399145,0.0775142,COOL
-0.08288601,0.03763133,-0.04277483,-0.05229357,-0.001783848,0.002738595,-0.05027674,0.1081269,0.04511052,-0.02939585,0.09890056,0.06249669,-0.007642657,0.07002413,0.07985112,COOL
-0.08414291,0.03315431,-0.0426926,-0.04887663,-0.005813122,-0.004903287,-0.05947416,0.1029504,0.04678223,-0.045202,0.09007218,0.0650987,-0.025319,0.06216425,0.08105311,COOL
-0.08572784,0.02842692,-0.03871271,-0.04531388,-0.008836508,-0.009877056,-0.06861053,0.09534147,0.04953188,-0.05770897,0.08082765,0.06644353,-0.03685607,0.05473939,0.08118564,COOL
-0.08568054,0.02498829,-0.0371744,-0.04434242,-0.01040944,-0.01294267,-0.07713672,0.08814734,0.049559,-0.06690766,0.07290968,0.06648755,-0.04521189,0.04861242,0.08035874,COOL
-0.08550146,0.02313223,-0.03769064,-0.04710135,-0.01131931,-0.01356634,-0.08355888,0.08191186,0.04847625,-0.0706657,0.06817129,0.06711626,-0.04999613,0.04309809,0.08039039,COOL
-0.0865336,0.02136213,-0.03692001,-0.0488041,-0.01239517,-0.01222852,-0.08480404,0.08071923,0.04806522,-0.07038752,0.06811371,0.06762227,-0.05005819,0.04240739,0.08046058,COOL
-0.08862147,0.01991335,-0.03765026,-0.05139964,-0.01473075,-0.007573217,-0.08234787,0.08276892,0.05116102,-0.06517576,0.07131469,0.07138845,-0.040853,0.04704064,0.08479682,COOL
-0.09262772,0.01776928,-0.03382805,-0.05430453,-0.01645312,0.001111954,-0.07390441,0.08823702,0.05635229,-0.05215085,0.07944587,0.07560888,-0.02527381,0.05392796,0.08835843,COOL
-0.09824337,0.0197283,-0.02326888,-0.05567663,-0.01388404,0.01893601,-0.05353832,0.09764814,0.06438589,-0.02260832,0.09258881,0.0773674,0.008703336,0.06375656,0.08689728,COOL
-0.1002676,0.02397302,-0.009644985,-0.04989624,-0.007446945,0.04171184,-0.03650165,0.1060548,0.06205326,0.006284319,0.1085809,0.05931515,0.04378279,0.07841378,0.06319445,COOL
-0.09686805,0.02842152,-0.009128571,-0.04263932,0.002697438,0.0532929,-0.03556722,0.1116999,0.04858154,0.01220999,0.1193884,0.03075108,0.05284085,0.0901573,0.03358465,COOL
-0.09466261,0.03117859,-0.008934885,-0.04008013,0.00742656,0.05578095,-0.03574783,0.1108413,0.0460678,0.01324639,0.1210112,0.02188164,0.05439056,0.09182885,0.02499524,COOL
-0.08585001,0.04093784,-0.005328625,-0.03744034,0.01397726,0.05544958,-0.03436016,0.1088033,0.04421911,0.01490793,0.120978,0.01676065,0.05591359,0.09168673,0.02047265,COOL
-0.08262872,0.04431006,-0.002253771,-0.03667977,0.01572275,0.05532861,-0.03198442,0.1096503,0.04397219,0.01653374,0.1204185,0.01820281,0.05684982,0.09085995,0.02140343,COOL
-0.07919398,0.0472776,0.0003745854,-0.03650706,0.01605171,0.05572039,-0.03000013,0.1107319,0.04472333,0.01777548,0.1198525,0.0208022,0.05750323,0.0900771,0.02313507,COOL
-0.07297388,0.05107203,0.00685671,-0.03508743,0.01482761,0.05728564,-0.02634488,0.1114136,0.04746377,0.02054088,0.1191719,0.02306888,0.05931571,0.0887807,0.02380732,COOL
-0.06892323,0.05225772,0.01473662,-0.03347909,0.01297343,0.05862644,-0.02299523,0.1117156,0.05052587,0.02261602,0.1184426,0.02553055,0.06084461,0.08763731,0.02436477,COOL
-0.06361841,0.05170965,0.02634567,-0.03299224,0.01134813,0.0597761,-0.01994769,0.1121858,0.05306125,0.02413546,0.1175818,0.0283331,0.06209272,0.08626476,0.02579278,COOL
-0.05723603,0.0483906,0.03952202,-0.03161661,0.00993681,0.06087372,-0.01707722,0.112709,0.05470788,0.02499925,0.1171545,0.02935669,0.06300423,0.08550397,0.02543274,COOL
-0.05474435,0.04667297,0.04415774,-0.03093448,0.009225249,0.06107736,-0.01613057,0.112675,0.05546293,0.0252706,0.1170449,0.02952898,0.06336313,0.08525929,0.02506068,COOL
-0.05001624,0.04358807,0.05205208,-0.02989795,0.008142501,0.06087223,-0.01459067,0.1121459,0.05690256,0.02594884,0.1168893,0.02928638,0.06416745,0.08457315,0.02442053,COOL
-0.04943803,0.04265672,0.05378589,-0.03027798,0.008174449,0.06057152,-0.01418445,0.1122787,0.05680934,0.02623538,0.1167406,0.02953476,0.06424672,0.08421877,0.02514201,COOL
-0.05447828,0.04276666,0.05074349,-0.0337455,0.009608358,0.0596064,-0.0152119,0.1136753,0.05440477,0.02593004,0.1165448,0.03063664,0.06330916,0.08381504,0.02859133,COOL
-0.06292597,0.04604241,0.03915429,-0.03937746,0.01202819,0.05692169,-0.01838407,0.1150094,0.05027467,0.02523315,0.1165462,0.03120789,0.06169824,0.08380976,0.03217995,COOL
-0.07289447,0.05029351,0.01673314,-0.04490319,0.01348817,0.05238077,-0.02408772,0.1142728,0.04747218,0.02324049,0.1166285,0.03205386,0.05918835,0.08408222,0.03626812,COOL
-0.08128534,0.04900858,-0.01834431,-0.05146152,0.01440933,0.04383081,-0.0322383,0.1120853,0.04417562,0.01943974,0.1158798,0.03619185,0.05439905,0.0832932,0.04482153,COOL
-0.08193752,0.04694244,-0.03000998,-0.05319346,0.01396459,0.03816545,-0.03588032,0.1108241,0.04248795,0.01700538,0.1152669,0.0387249,0.05061651,0.08289966,0.04950374,COOL
-0.07915976,0.04027078,-0.05132425,-0.05763342,0.010243,0.01902694,-0.04491511,0.112506,0.03062344,0.0001892969,0.1145766,0.04290172,0.02827635,0.08436751,0.06212178,COOL
-0.07830182,0.04034284,-0.04389676,-0.05661399,0.005896598,0.007503301,-0.0467382,0.115772,0.0237208,-0.01775862,0.1113189,0.04501545,0.005910762,0.08363327,0.06696618,COOL
-0.07887942,0.03502336,-0.046325,-0.05260772,-0.0001107454,-0.002422005,-0.05318629,0.1147927,0.02128345,-0.03838693,0.1039385,0.04677716,-0.01898312,0.07750726,0.06908652,COOL
-0.07907075,0.03060725,-0.04504913,-0.0484973,-0.005710214,-0.01078451,-0.06649939,0.1070941,0.02392039,-0.05844975,0.09153411,0.04921445,-0.04136278,0.06512395,0.06944287,COOL
-0.07966525,0.02816075,-0.04360572,-0.04741467,-0.007805079,-0.01389861,-0.0732302,0.1019406,0.026292,-0.06658828,0.08430287,0.05069599,-0.04940876,0.05811223,0.06957561,COOL
-0.08259105,0.02106559,-0.03493956,-0.04668106,-0.01294273,-0.01791236,-0.08873881,0.08407682,0.03543618,-0.07854252,0.06784159,0.05856931,-0.05923691,0.04312682,0.07281685,COOL
-0.08453894,0.0174914,-0.03234181,-0.04779108,-0.01469982,-0.01866195,-0.09575319,0.07052925,0.04240432,-0.08270866,0.05736512,0.06356892,-0.06143225,0.03338394,0.07566476,COOL
-0.08613863,0.01590523,-0.0307062,-0.04808285,-0.01558337,-0.01792917,-0.09767988,0.06241623,0.04899237,-0.08307209,0.05053309,0.06828985,-0.06051806,0.02697951,0.07853103,COOL
-0.08940966,0.01626715,-0.02932337,-0.04802698,-0.01666763,-0.01600108,-0.09683766,0.04536235,0.06716338,-0.07900389,0.03412071,0.0823552,-0.0530076,0.01064071,0.08884984,COOL
-0.09034604,0.01533264,-0.02810431,-0.04830169,-0.01768804,-0.01473561,-0.09699945,0.04062632,0.06951082,-0.07700858,0.0315277,0.08575597,-0.04996498,0.008202195,0.09185085,COOL
-0.09196489,0.01027176,-0.02001593,-0.04839604,-0.0210731,-0.01036987,-0.0930144,0.03780717,0.07709989,-0.07156281,0.03041512,0.09164646,-0.0430027,0.008473277,0.09615353,COOL
-0.0926288,0.006931543,-0.01461151,-0.04881307,-0.02335876,-0.007117271,-0.0899026,0.03652543,0.08128402,-0.06752694,0.03145522,0.09483716,-0.03815434,0.01005489,0.09827951,COOL
-0.09164663,-0.002647102,0.003674239,-0.05096404,-0.02941993,0.004254013,-0.07781373,0.03854412,0.0929006,-0.05283503,0.03562844,0.1029079,-0.02044608,0.01549971,0.1033175,COOL
-0.09067249,-0.003326833,0.008968681,-0.05309098,-0.03016412,0.009332389,-0.07299522,0.04344544,0.09508136,-0.04726474,0.03977558,0.103989,-0.01373854,0.01974151,0.1039155,COOL
-0.08958635,-0.002016634,0.01193902,-0.05606161,-0.02836391,0.01265126,-0.06939155,0.05437925,0.09298316,-0.04388452,0.04812893,0.1018944,-0.009083696,0.02643278,0.1035508,COOL
-0.09175094,0.001253098,0.006270558,-0.05751677,-0.02567482,0.01308396,-0.07018225,0.06627786,0.08488068,-0.04583038,0.05778569,0.09558436,-0.01065394,0.0350765,0.1008919,COOL
-0.09330912,0.00452292,-0.001121581,-0.0579374,-0.02418154,0.01241928,-0.07150393,0.0714559,0.0796161,-0.04747689,0.0627715,0.09179446,-0.01276065,0.03953367,0.09893093,COOL
-0.09407768,0.01491058,-0.02616337,-0.05843155,-0.01962849,0.009348243,-0.07196773,0.08393651,0.0665074,-0.04901808,0.07518589,0.08233014,-0.01619411,0.05006394,0.09386674,COOL
-0.09026734,0.02033451,-0.04348543,-0.05932784,-0.01451957,0.006822377,-0.06958346,0.09360901,0.05530357,-0.04726305,0.08519572,0.07370314,-0.0172736,0.05805022,0.08912784,COOL
-0.08883987,0.02179751,-0.04607916,-0.05958391,-0.01169482,0.006014585,-0.0675327,0.09842521,0.04883885,-0.04446639,0.09096265,0.0686934,-0.01621427,0.06301746,0.08595017,COOL
-0.0916746,0.02445069,-0.03576681,-0.05665534,-0.006808579,0.01107618,-0.05979579,0.1051682,0.0418821,-0.0307614,0.1015517,0.06071082,-0.002147131,0.07412851,0.07816485,COOL
-0.09273944,0.02782011,-0.02898949,-0.05504656,-0.004125059,0.01589292,-0.05520457,0.106661,0.04234314,-0.02139267,0.1050666,0.05855733,0.008667298,0.07753846,0.07457963,COOL
-0.09365029,0.03114277,-0.02273649,-0.05401335,-0.0008322299,0.0235514,-0.05050063,0.1063289,0.04627436,-0.00963933,0.1081592,0.05641896,0.02277376,0.07984695,0.06980544,COOL
-0.0938416,0.03351992,-0.02356669,-0.05136336,0.004455596,0.03423956,-0.0467239,0.104137,0.04860047,0.004522763,0.1134299,0.04704741,0.03892699,0.08412883,0.0574601,COOL
-0.09333552,0.03359357,-0.0243291,-0.04987793,0.005813956,0.03832608,-0.04650131,0.1018691,0.05015969,0.007453151,0.1150925,0.04302686,0.04305049,0.0860818,0.0517565,COOL
-0.08962227,0.03880209,-0.009887338,-0.0378109,0.008945644,0.05121601,-0.03559532,0.1029717,0.05477786,0.01543327,0.1180478,0.03104627,0.05407587,0.08969545,0.03112623,COOL
-0.08445573,0.04326206,0.007775456,-0.03037727,0.009202033,0.05569866,-0.02744731,0.1080719,0.05492565,0.01772267,0.1179438,0.02922645,0.05686618,0.08959267,0.02474326,COOL
-0.06865167,0.04787514,0.02857479,-0.02644853,0.009602487,0.05865958,-0.02177162,0.1129751,0.05275002,0.01852909,0.1175088,0.02964091,0.05814897,0.08907562,0.02231926,COOL
-0.05829378,0.04810897,0.03842226,-0.02519307,0.0102134,0.06033826,-0.01923718,0.1156965,0.05060947,0.01893906,0.1174275,0.02963668,0.05866163,0.08878875,0.02138895,COOL
-0.04184707,0.04504606,0.05256706,-0.02365571,0.01316178,0.06318262,-0.01449193,0.1216913,0.04248592,0.02050312,0.1179459,0.02696195,0.05996276,0.08819562,0.01886135,COOL
-0.03815485,0.04486915,0.05517009,-0.02504406,0.01601797,0.06349894,-0.01324388,0.1233606,0.03831521,0.02108199,0.1183241,0.02475104,0.06006753,0.08802083,0.01841992,COOL
-0.0370344,0.04460764,0.05674848,-0.02518029,0.01621601,0.0640299,-0.01218926,0.1222408,0.04046968,0.02160431,0.1179729,0.02563018,0.0601607,0.08781305,0.01900122,COOL
-0.03494256,0.04348284,0.05875742,-0.02420291,0.01398039,0.06476006,-0.009785928,0.1191805,0.04725727,0.02353518,0.1166576,0.02950823,0.06146716,0.08660153,0.0211159,COOL
-0.03108175,0.04050711,0.06290278,-0.02214435,0.009122998,0.06568348,-0.006704025,0.1129418,0.05885667,0.02588919,0.1139786,0.0367268,0.06333658,0.08454677,0.02483499,COOL
-0.03280034,0.03860775,0.06474173,-0.02368865,0.005961359,0.06470367,-0.007435761,0.1078545,0.06543779,0.0269963,0.1126962,0.03984332,0.06466822,0.08258331,0.02829602,COOL
