THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.03500304,0.06808519,-0.00562191,-0.006279387,0.1163822,0.006299198,0.002728589,0.1167592,0.03329191,-0.02894948,0.007639349,0.01171362,-0.02386638,0.004946411,0.02553719,TWO
-0.03056705,0.07102969,-0.008561879,-0.003357828,0.1166806,0.004796594,0.006115414,0.1166396,0.03267887,-0.02813525,0.007261217,0.01235849,-0.0234561,0.005933076,0.02656943,TWO
-0.02772041,0.0719445,-0.009052694,-0.001651183,0.1167711,0.003113776,0.007354453,0.1165981,0.03176692,-0.02798145,0.007207334,0.01166767,-0.02405869,0.00698334,0.02636808,TWO
-0.02760421,0.071879,-0.009966165,-0.002149858,0.116766,0.001388818,0.006189719,0.1167794,0.03074157,-0.02827088,0.007547617,0.01092243,-0.02487452,0.007667542,0.02572954,TWO
-0.02883187,0.071008,-0.008731425,-0.00315918,0.116754,4.336238E-05,0.004731283,0.1170163,0.02981025,-0.02868655,0.007928997,0.01131323,-0.02538089,0.007990599,0.02553493,TWO
-0.03109045,0.06889561,-0.00535208,-0.003954574,0.1167457,-0.002007395,0.003061615,0.1174382,0.02827883,-0.02989773,0.008740544,0.01108849,-0.02635507,0.008543342,0.02468669,TWO
-0.03603256,0.0655123,-0.002088547,-0.006466627,0.1166807,-0.004158825,0.0004797876,0.1179069,0.02692673,-0.0306275,0.01055759,0.01157898,-0.02686272,0.009017348,0.02457196,TWO
-0.04056155,0.06307024,-0.005039394,-0.008104086,0.1165664,-0.008161902,-0.00343778,0.1186694,0.023871,-0.03397477,0.01410463,0.01043129,-0.0294413,0.01026219,0.0225597,TWO
-0.04099551,0.06332642,-0.01026121,-0.005930804,0.1168361,-0.007274747,-0.004739724,0.1185697,0.02469939,-0.03575379,0.01630366,0.007504821,-0.0322927,0.01110491,0.01944122,TWO
-0.0387058,0.06417954,-0.01543957,-0.001038067,0.1172956,-0.003280193,-0.005024418,0.1182205,0.02770984,-0.03565945,0.01895332,0.002758801,-0.03520557,0.01159334,0.0137282,TWO
-0.03594804,0.0643903,-0.01989168,0.0008771345,0.1171669,0.001374125,-0.007601984,0.1176298,0.03024936,-0.03630397,0.017533,-0.005617231,-0.03692929,0.01193973,0.007033587,TWO
-0.03440718,0.0638881,-0.0231981,9.912997E-05,0.1169834,0.005324095,-0.01234086,0.116962,0.03145349,-0.0355315,0.01608962,-0.01296136,-0.03736679,0.01130679,0.001078159,TWO
-0.03363754,0.06324255,-0.02437371,0.0008469224,0.1170138,0.006866157,-0.01518602,0.1166579,0.03108642,-0.03418224,0.01540646,-0.01679096,-0.03691461,0.01094419,-0.002147108,TWO
-0.03237746,0.06247669,-0.02643698,0.00262437,0.1171723,0.008027613,-0.01820126,0.1164074,0.03064093,-0.03245562,0.01578048,-0.02095422,-0.03653666,0.0114758,-0.006353885,TWO
-0.03113567,0.0626598,-0.02687207,0.005589738,0.1172498,0.01083487,-0.02008551,0.1155783,0.03306472,-0.03229981,0.01807719,-0.02464789,-0.03679962,0.01292944,-0.01022005,TWO
-0.03012352,0.06291997,-0.02717131,0.009264141,0.1172032,0.01385307,-0.02097964,0.1146817,0.0364897,-0.03276673,0.02170029,-0.02717835,-0.03708713,0.01447409,-0.01297769,TWO
-0.02849465,0.06314379,-0.02857435,0.01225547,0.1169443,0.01711068,-0.02228404,0.113846,0.03914189,-0.03287286,0.02571455,-0.0296967,-0.03715254,0.01629937,-0.01620191,TWO
-0.02665736,0.06342593,-0.02968374,0.01474923,0.1163609,0.02087665,-0.02287108,0.1130655,0.04177544,-0.03261991,0.0299179,-0.032006,-0.03680807,0.01839492,-0.01947862,TWO
-0.02433009,0.06394449,-0.03043666,0.01634813,0.1156843,0.02411869,-0.02296008,0.1125596,0.04363394,-0.03215231,0.03439671,-0.0341509,-0.03614742,0.02074841,-0.02271569,TWO
-0.02256098,0.06435767,-0.03062892,0.01734269,0.11525,0.02580121,-0.02255419,0.1124678,0.04439101,-0.03203944,0.03852478,-0.03559718,-0.03564125,0.02293095,-0.0251855,TWO
-0.02136742,0.06421983,-0.03146198,0.01713569,0.1153996,0.02534574,-0.02288549,0.1130611,0.04282436,-0.03209858,0.04158485,-0.03718573,-0.03528324,0.02446777,-0.02741626,TWO
-0.02016512,0.06409061,-0.03219342,0.0169745,0.1154585,0.02521497,-0.0233759,0.1135955,0.04114771,-0.03165536,0.04374403,-0.03853795,-0.03473148,0.02560928,-0.029118,TWO
-0.01688972,0.06388181,-0.03306171,0.01715028,0.1152115,0.02626291,-0.0239376,0.1146834,0.0375815,-0.02945459,0.05059627,-0.0411756,-0.03288122,0.03020775,-0.03354836,TWO
-0.01509313,0.06322333,-0.03379512,0.01629082,0.1153294,0.02601057,-0.02485576,0.1155594,0.03386134,-0.02648342,0.05310655,-0.04232901,-0.03134121,0.0334515,-0.0359143,TWO
-0.01439403,0.06236094,-0.03465256,0.01531303,0.1156,0.02518213,-0.02528424,0.1164517,0.03009114,-0.02469143,0.05495846,-0.04283538,-0.03083791,0.03636289,-0.03718394,TWO
-0.01438982,0.06153181,-0.03488767,0.01435675,0.1157094,0.02449492,-0.02478065,0.1172621,0.02702203,-0.02355513,0.05727962,-0.04238805,-0.03071945,0.03963128,-0.03773108,TWO
-0.01546224,0.0609791,-0.03456613,0.01386284,0.1157989,0.02386504,-0.02411091,0.1176338,0.0259276,-0.02386484,0.05862796,-0.04162768,-0.03148296,0.04136485,-0.03717774,TWO
-0.01691849,0.06034645,-0.03451729,0.01374299,0.1160111,0.02306673,-0.02416915,0.1176521,0.02572608,-0.02456126,0.0579378,-0.04209113,-0.03219575,0.04050624,-0.03631425,TWO
-0.01749784,0.06051153,-0.03405139,0.01385695,0.1160987,0.02284548,-0.02418178,0.117512,0.02641702,-0.02548677,0.05730152,-0.04203346,-0.03278343,0.03951541,-0.03573608,TWO
-0.01776822,0.0609144,-0.03354058,0.01368786,0.1161728,0.02277023,-0.02411705,0.1174231,0.02695942,-0.02652193,0.05652082,-0.04205859,-0.03345853,0.03847679,-0.03528154,TWO
-0.0178213,0.06145731,-0.03297684,0.01357307,0.1160613,0.02339879,-0.02366926,0.1173008,0.02804896,-0.02733943,0.05604857,-0.04177719,-0.03389325,0.03763518,-0.03478968,TWO
-0.01781009,0.06224141,-0.03227362,0.01368919,0.1156885,0.02503663,-0.02271346,0.1170217,0.03027052,-0.02817749,0.05597323,-0.0407902,-0.03429203,0.03715289,-0.03399917,TWO
-0.01808529,0.06332171,-0.03120303,0.01393049,0.1151638,0.02713799,-0.02133966,0.1164529,0.03371915,-0.02979794,0.05577728,-0.03891987,-0.03531522,0.03662571,-0.03241611,TWO
-0.01955998,0.06382909,-0.02955711,0.01463828,0.1147935,0.02807662,-0.01984727,0.1156265,0.03744793,-0.03102732,0.05494699,-0.03731889,-0.03559568,0.03500825,-0.03088322,TWO
-0.02286973,0.06422919,-0.02757424,0.01459547,0.1149205,0.02742198,-0.01858552,0.1143139,0.04194218,-0.03443574,0.05119336,-0.03487593,-0.03757849,0.03160623,-0.02738276,TWO
-0.0275452,0.06479418,-0.02431324,0.01315647,0.1155055,0.02522641,-0.01743773,0.1124006,0.0469259,-0.03717808,0.04026529,-0.02947223,-0.0396319,0.02465591,-0.01966292,TWO
-0.03048623,0.06493729,-0.0219115,0.01139626,0.115983,0.02340138,-0.01670159,0.11158,0.04868561,-0.03813768,0.03306395,-0.0255233,-0.04020986,0.02013093,-0.01396751,TWO
-0.0341494,0.06469473,-0.01988161,0.001592644,0.116879,0.01645854,-0.01829103,0.111446,0.04705667,-0.03615457,0.01862848,-0.02011874,-0.03806988,0.01078856,-0.005023003,TWO
-0.03389861,0.0648534,-0.02009934,-0.003302358,0.1164559,0.01437759,-0.01991532,0.1114479,0.04570234,-0.0330088,0.01313844,-0.01800549,-0.03633209,0.007779896,-0.002711654,TWO
-0.03295012,0.06550953,-0.01909408,-0.005309545,0.1158201,0.01473826,-0.02028089,0.1110127,0.04609782,-0.03110881,0.01077643,-0.01627791,-0.03537643,0.006657749,-0.001505226,TWO
-0.03238471,0.06582034,-0.01780105,-0.006361529,0.1153668,0.01511261,-0.0209517,0.1105437,0.04628712,-0.03030901,0.009891182,-0.01523638,-0.03492122,0.006230086,-0.000910759,TWO
-0.03223401,0.06589702,-0.01729444,-0.006578825,0.1152225,0.01542377,-0.02124806,0.1105326,0.04581624,-0.03010568,0.009762824,-0.01481238,-0.03475386,0.006149888,-0.0007796288,TWO
-0.03182171,0.06560937,-0.01701856,-0.006485343,0.115286,0.01377177,-0.02224572,0.1113028,0.04256797,-0.0299449,0.01077315,-0.01536268,-0.03456768,0.006868005,-0.001584053,TWO
-0.03231855,0.06520566,-0.01698875,-0.006306477,0.1152276,0.01376921,-0.02221896,0.1119964,0.04012546,-0.03019562,0.01120448,-0.01563993,-0.0344912,0.007235348,-0.001921058,TWO
-0.0340048,0.06417868,-0.01748437,-0.00671088,0.1152749,0.0122568,-0.02183697,0.1129169,0.03737035,-0.03127955,0.01139808,-0.0160484,-0.03494454,0.007479876,-0.002205014,TWO
-0.03561334,0.06314886,-0.01843497,-0.007231466,0.1154285,0.0109714,-0.02177191,0.1136652,0.0353272,-0.03231595,0.01162624,-0.01649722,-0.03561965,0.007726938,-0.00260064,TWO
-0.0364131,0.0628252,-0.01908097,-0.007696874,0.1155303,0.01079565,-0.02158882,0.1139605,0.03484541,-0.03309327,0.01143748,-0.01631445,-0.03613875,0.007619083,-0.002423704,TWO
-0.03692208,0.06265727,-0.01957116,-0.00806319,0.1156066,0.01074189,-0.02152157,0.1140705,0.03479651,-0.0334669,0.01100144,-0.01608363,-0.03640886,0.007319242,-0.002208918,TWO
-0.03728645,0.06259927,-0.01986077,-0.007889383,0.1157418,0.01070842,-0.02129246,0.1141682,0.03483021,-0.03379827,0.01079407,-0.01579222,-0.03664126,0.007201195,-0.001946479,TWO
-0.03699474,0.06271514,-0.02054062,-0.007208958,0.1159275,0.01044613,-0.02100898,0.1144603,0.03423873,-0.03393194,0.01083639,-0.01590595,-0.0368074,0.007294297,-0.0020293,TWO
-0.03641762,0.06301984,-0.02074385,-0.006620355,0.1159927,0.01080632,-0.02084504,0.1144345,0.03452131,-0.03393082,0.01113054,-0.01619714,-0.03689487,0.007522523,-0.002309054,TWO
-0.03492608,0.06366056,-0.02063748,-0.005264275,0.1160379,0.01210758,-0.02073555,0.1142584,0.03515542,-0.03344505,0.0118258,-0.01691797,-0.03671219,0.008037806,-0.002945542,TWO
-0.03433469,0.06374881,-0.02044994,-0.004449695,0.1160562,0.01262814,-0.02058824,0.1142948,0.03512278,-0.03299052,0.01219353,-0.01727632,-0.03647871,0.008324981,-0.003252983,TWO
-0.03410384,0.063732,-0.0201239,-0.004244603,0.1160547,0.012739,-0.02061567,0.1143248,0.03502131,-0.03273869,0.01234359,-0.01738447,-0.03628989,0.008411139,-0.00329265,TWO
-0.03399929,0.06369138,-0.01999682,-0.004230261,0.1160522,0.01262581,-0.020715,0.1143636,0.03480422,-0.03258155,0.0124155,-0.0174894,-0.03619157,0.008464813,-0.003384203,TWO
-0.03371031,0.06366518,-0.01972774,-0.003878713,0.1160308,0.01288238,-0.02089842,0.1143147,0.03476712,-0.03226721,0.01279286,-0.01786029,-0.03605422,0.00874415,-0.003785253,TWO
-0.03349706,0.06350523,-0.01988119,-0.003395617,0.1160282,0.01311472,-0.02105185,0.1143343,0.0346289,-0.03189934,0.01319474,-0.01852584,-0.03594501,0.009067208,-0.00453043,TWO
-0.03347773,0.06345356,-0.01984674,-0.003193326,0.1159969,0.01341733,-0.02103794,0.1142834,0.03484958,-0.03179301,0.01341417,-0.01883435,-0.03591944,0.009229422,-0.00488469,TWO
-0.03364199,0.06338793,-0.02073127,-0.002838373,0.1161223,0.01359734,-0.02252414,0.11388,0.03541613,-0.0319868,0.01365915,-0.02022362,-0.03621399,0.009503722,-0.006345689,TWO
-0.03370773,0.0634177,-0.02102154,-0.002503373,0.1161579,0.01415399,-0.02281301,0.1136524,0.03620124,-0.03217191,0.0139229,-0.02067667,-0.03643101,0.009714544,-0.006856292,TWO
-0.03347772,0.06349373,-0.02129269,-0.002237789,0.116181,0.01443803,-0.02288917,0.113631,0.03638345,-0.03212588,0.01405561,-0.02100599,-0.03649896,0.009841591,-0.007256567,TWO
-0.03129347,0.06439373,-0.02242598,0.0008406416,0.1164776,0.0160498,-0.02240908,0.1131023,0.03999758,-0.03328979,0.01830563,-0.02373379,-0.0373612,0.01195407,-0.009925425,TWO
-0.02949581,0.06497794,-0.02372277,0.002825245,0.1165602,0.01728192,-0.0224536,0.1128313,0.0414668,-0.03362268,0.02113515,-0.02582291,-0.03761863,0.01339787,-0.01222035,TWO
-0.0266161,0.06600788,-0.02474979,0.006784514,0.1161879,0.02099869,-0.02188858,0.1120389,0.04455066,-0.03348623,0.0259048,-0.02829933,-0.03754926,0.01612481,-0.01551956,TWO
-0.02450378,0.06645361,-0.02575794,0.009622529,0.1156306,0.02443224,-0.02209213,0.1114154,0.04642636,-0.03280227,0.02977365,-0.03047702,-0.03703129,0.01838973,-0.01861584,TWO
-0.02142058,0.06692666,-0.02673608,0.01318624,0.1144102,0.02956307,-0.02195456,0.1106762,0.04877716,-0.0315856,0.0365932,-0.03334218,-0.03584107,0.0224402,-0.02318856,TWO
-0.02035603,0.06697243,-0.0266521,0.01514946,0.1133656,0.0330261,-0.02114253,0.1100089,0.05096838,-0.03142148,0.04239193,-0.03454816,-0.03528462,0.02593398,-0.02590305,TWO
-0.02097717,0.06698561,-0.02550426,0.01660192,0.1126592,0.03464061,-0.01912989,0.1093619,0.05320686,-0.03212494,0.04550529,-0.03372705,-0.03579435,0.02840948,-0.02617848,TWO
-0.02238432,0.06705925,-0.02420855,0.01705528,0.1125804,0.03449529,-0.01761814,0.1087303,0.05493888,-0.03322871,0.04483491,-0.03207558,-0.03690211,0.02856472,-0.02451468,TWO
-0.02684872,0.06721008,-0.02118683,0.01419199,0.1142821,0.0284937,-0.01477484,0.1090354,0.05463845,-0.03651881,0.0357956,-0.02549261,-0.04024626,0.0237833,-0.01565671,TWO
-0.02806239,0.06732029,-0.020594,0.01080814,0.1154288,0.02363747,-0.01451607,0.1099583,0.0523231,-0.03697148,0.03063545,-0.02308235,-0.04070843,0.02092499,-0.01157302,TWO
-0.02910434,0.06752297,-0.01939893,0.007406391,0.1160174,0.01966369,-0.0133379,0.1105908,0.05076802,-0.03685501,0.02605215,-0.01989472,-0.0404832,0.01819131,-0.007059872,TWO
-0.02958193,0.06788903,-0.01781291,0.003254756,0.1160689,0.0166364,-0.01202185,0.1111265,0.04922295,-0.03458799,0.0194588,-0.01588041,-0.03846326,0.01378575,-0.00190708,TWO
-0.02990653,0.06770787,-0.0171749,0.001698449,0.1158436,0.01419017,-0.009101517,0.1129179,0.04513216,-0.0321675,0.01400805,-0.01219672,-0.03610978,0.0106301,0.00204429,TWO
-0.02929923,0.06792223,-0.01613042,0.002854005,0.1157167,0.01339772,-0.006418169,0.1137622,0.04278141,-0.03122152,0.01217648,-0.009451807,-0.03465767,0.009601206,0.004843473,TWO
-0.02854943,0.06807458,-0.01651761,0.003810048,0.1157702,0.01243266,-0.005526423,0.1144315,0.04078898,-0.03087044,0.01160023,-0.008485585,-0.03399795,0.009099633,0.005860567,TWO
-0.02764001,0.06827921,-0.01716113,0.004733354,0.1158261,0.01195717,-0.005437478,0.1146387,0.04018146,-0.03083321,0.01191491,-0.008927405,-0.03395721,0.009098262,0.005458593,TWO
-0.02711605,0.06846383,-0.01742911,0.005237237,0.1158773,0.01184735,-0.00534305,0.1146252,0.04042223,-0.03096322,0.01236832,-0.009498894,-0.03409191,0.009145468,0.004899919,TWO
-0.02655093,0.06868568,-0.01761201,0.005081967,0.1158485,0.01199695,-0.005505264,0.1145472,0.04078731,-0.03076258,0.01243564,-0.009780586,-0.03402499,0.009013176,0.004565895,TWO
-0.02629672,0.06874448,-0.01746827,0.005325004,0.1158264,0.01228619,-0.005197302,0.1144348,0.04143891,-0.03084941,0.01294196,-0.01039672,-0.03414661,0.009313732,0.003926545,TWO
-0.02610862,0.06857038,-0.01694709,0.004883841,0.1157438,0.01383114,-0.005753368,0.1141705,0.04259747,-0.03122507,0.01403612,-0.01244634,-0.03452554,0.009881586,0.001760304,TWO
-0.02622911,0.06838688,-0.01698849,0.00469096,0.1156425,0.01484236,-0.005758971,0.1141098,0.04311934,-0.03155707,0.01479051,-0.01387668,-0.03482491,0.01030174,0.000325501,TWO
-0.02721928,0.06746364,-0.01862001,0.002530679,0.1158374,0.01378739,-0.007976949,0.1147861,0.04116988,-0.03169688,0.0147813,-0.01559138,-0.0350711,0.01015091,-0.001379073,TWO
-0.02720282,0.06738526,-0.01959133,0.001358032,0.1159548,0.01268452,-0.008686632,0.1149179,0.04099315,-0.03154351,0.01479021,-0.01601702,-0.03508434,0.01002437,-0.001796186,TWO
-0.02709189,0.06744075,-0.01999137,0.001033247,0.116037,0.01154056,-0.008734718,0.1149498,0.04101366,-0.03179505,0.01536873,-0.01635391,-0.03527513,0.01034847,-0.002067983,TWO
-0.02742688,0.06711057,-0.02076226,0.0002468079,0.1161075,0.009907097,-0.0094373,0.1152543,0.03994107,-0.03207492,0.01575977,-0.01690871,-0.03548427,0.010591,-0.002488375,TWO
-0.02789774,0.06659311,-0.02082711,2.942979E-05,0.1160489,0.009808362,-0.01004224,0.1152197,0.03994462,-0.03230608,0.01636422,-0.01762295,-0.03564373,0.0110226,-0.003085166,TWO
-0.02849149,0.066154,-0.0208202,-0.0004814193,0.1160104,0.009914637,-0.01089853,0.1151176,0.03992742,-0.03244936,0.01653996,-0.01808119,-0.03575918,0.01111382,-0.003475308,TWO
-0.02922158,0.06576493,-0.02051014,-0.001270719,0.1159447,0.01067108,-0.01196783,0.1148363,0.04029858,-0.03269942,0.01666933,-0.01832545,-0.03593027,0.01112619,-0.003682226,TWO
-0.02982523,0.0655973,-0.01981181,-0.001455083,0.1159165,0.011787,-0.01277149,0.1143174,0.04143164,-0.03301916,0.01686653,-0.01831138,-0.03616624,0.01117191,-0.003717631,TWO
-0.03013228,0.06557989,-0.01941103,-0.001579344,0.1159247,0.01213038,-0.01304586,0.1140751,0.04201305,-0.0332543,0.01699385,-0.01808834,-0.03631062,0.01116964,-0.00351122,TWO
-0.02977243,0.06657085,-0.01837951,-0.001412481,0.1159886,0.01315287,-0.01224994,0.113202,0.0446099,-0.03382453,0.01674405,-0.01654124,-0.03649689,0.01067704,-0.001968324,TWO
-0.02872339,0.06723002,-0.01800025,0.0001133382,0.1161703,0.01304764,-0.0119169,0.112931,0.04524598,-0.03456153,0.0179272,-0.01645941,-0.03696544,0.0115656,-0.001841128,TWO
-0.02874749,0.06703737,-0.01877701,-0.0003880486,0.1162709,0.01239797,-0.01283724,0.1131303,0.04447722,-0.03416489,0.017252,-0.0168519,-0.03676379,0.01112068,-0.002191097,TWO
-0.027672,0.067435,-0.0198949,-0.0006830022,0.1163333,0.01181832,-0.01322689,0.1133562,0.0438379,-0.03344411,0.01655051,-0.01734298,-0.03645859,0.01064685,-0.002750337,TWO
-0.02674969,0.06783769,-0.02063045,-0.0005314276,0.1163661,0.01138914,-0.01296045,0.1135301,0.04353076,-0.03288629,0.01616737,-0.01763681,-0.03626478,0.01045063,-0.00317508,TWO
-0.02637622,0.0678328,-0.02169824,-0.0008102506,0.1164238,0.01084235,-0.01319209,0.1139887,0.04249164,-0.03236786,0.01566419,-0.01822364,-0.03614362,0.01022103,-0.003905594,TWO
-0.02639931,0.0676344,-0.02190959,0.0003440604,0.1165588,0.01130629,-0.01421695,0.113822,0.04260546,-0.03287338,0.01684102,-0.01971519,-0.03671163,0.01105288,-0.005479306,TWO
-0.02773736,0.06634623,-0.02342078,0.0008450523,0.11689,0.01131189,-0.01805575,0.1139088,0.04077816,-0.03299644,0.01746517,-0.02235037,-0.0371546,0.01148248,-0.008144796,TWO
-0.02882277,0.06548864,-0.02470595,0.001045324,0.1171474,0.01160738,-0.02147655,0.1137387,0.03932273,-0.03303193,0.01770201,-0.02408701,-0.03749206,0.01156262,-0.01002041,TWO
-0.02950007,0.06498241,-0.02545699,0.00191021,0.1173228,0.01227859,-0.02325405,0.1134559,0.03896838,-0.03324963,0.01843575,-0.02535066,-0.03781208,0.01194555,-0.01144236,TWO
-0.0299534,0.06503034,-0.02508327,0.003508054,0.1174179,0.01218221,-0.02218728,0.1134849,0.03941852,-0.03378385,0.01909298,-0.02501741,-0.03813277,0.01243612,-0.01109451,TWO
-0.03048176,0.06522188,-0.02429566,0.004357196,0.1174963,0.01023015,-0.01963793,0.1139262,0.03931049,-0.0345585,0.01897338,-0.02337343,-0.03839489,0.01246551,-0.009162426,TWO
-0.03062999,0.06538242,-0.02381122,0.004419379,0.1174276,0.009346485,-0.01781198,0.1141744,0.03939533,-0.03466476,0.01854828,-0.02237445,-0.03822381,0.01219606,-0.007900298,TWO
-0.03133415,0.06515265,-0.02365652,0.003122017,0.1171146,0.003038108,-0.01090681,0.116399,0.03529847,-0.03468102,0.0150651,-0.01760292,-0.03707521,0.01036406,-0.002337396,TWO
-0.03309552,0.06584144,-0.01807126,0.00536491,0.1167048,0.003063142,-0.002204299,0.1167819,0.03526807,-0.03509908,0.01420921,-0.01030248,-0.03591574,0.01052964,0.004855305,TWO
-0.03387398,0.06613228,-0.01538691,0.004877627,0.1165893,0.00384447,-0.0003029406,0.1167336,0.03506482,-0.03483465,0.01339254,-0.006574243,-0.03484038,0.009945571,0.008481503,TWO
-0.0291061,0.06903148,-0.01026902,0.009805888,0.1160632,0.009768248,0.005759105,0.1138917,0.04244623,-0.03220753,0.01251891,-0.0012573,-0.0318474,0.009226978,0.01346442,TWO
-0.02608797,0.06988487,-0.01307526,0.01122099,0.1160999,0.008556783,0.004733786,0.1140905,0.04140779,-0.0315349,0.01247105,-0.002210826,-0.03176638,0.009488195,0.01251054,TWO
-0.02510381,0.07011187,-0.01406643,0.01180661,0.1161304,0.007865787,0.0071363,0.1140382,0.04236975,-0.03136855,0.0125747,-0.002482176,-0.03172582,0.009675086,0.01224637,TWO
-0.02386126,0.07048303,-0.01448634,0.01366317,0.1161378,0.006598622,0.007545024,0.1139132,0.0418731,-0.03125632,0.01334372,-0.002018809,-0.03126431,0.01041177,0.01276648,TWO
-0.02324979,0.0711416,-0.01507071,0.01442565,0.115964,0.007312208,0.008596435,0.1131194,0.04397318,-0.03100911,0.01363873,-0.001844227,-0.03110182,0.01060835,0.01301518,TWO
-0.02302103,0.07142249,-0.0158495,0.01439889,0.1159267,0.007385701,0.008262023,0.1128056,0.04474536,-0.0308498,0.01362562,-0.001856983,-0.03105651,0.01063776,0.01303086,TWO
-0.02298373,0.07127795,-0.01375791,0.01616912,0.1157965,0.007477582,0.009066924,0.1128426,0.04426208,-0.03167069,0.01588023,-0.001876593,-0.03134894,0.01240021,0.01291114,TWO
-0.02264501,0.07141823,-0.0136838,0.01618248,0.1158323,0.007653266,0.00838986,0.1130291,0.04389289,-0.03220291,0.01721245,-0.002331138,-0.0317566,0.01337263,0.01243562,TWO
-0.02312879,0.07136336,-0.01336098,0.01516683,0.1159381,0.008448422,0.006922066,0.1129874,0.04423815,-0.03266435,0.01763293,-0.002764463,-0.03219979,0.01353955,0.01198873,TWO
-0.02421914,0.07095033,-0.01268959,0.01407504,0.1160515,0.009037226,0.005826145,0.1129757,0.04449269,-0.03320214,0.01775739,-0.00301975,-0.03265403,0.01353237,0.01171014,TWO
-0.02639195,0.06997582,-0.01191097,0.01186077,0.1163041,0.009002119,0.003940806,0.1132911,0.04398316,-0.03395078,0.01746088,-0.003338575,-0.03325766,0.01324418,0.01143125,TWO
-0.02780982,0.06919193,-0.01256001,0.009791806,0.1164697,0.009090275,0.001805738,0.1137277,0.04323867,-0.03482156,0.01727024,-0.004542083,-0.0343923,0.01315874,0.01017815,TWO
-0.0279517,0.06908831,-0.01379263,0.009241447,0.1164827,0.008843869,0.000594303,0.113964,0.04266214,-0.03520989,0.01743421,-0.005737543,-0.03508083,0.01334545,0.008991361,TWO
-0.0295191,0.06825843,-0.01779911,0.005320385,0.1164684,0.00835669,-0.004508376,0.1150796,0.03934759,-0.03510156,0.01604268,-0.009291053,-0.03607743,0.01204717,0.00538516,TWO
-0.03064039,0.06722558,-0.02047047,0.001995921,0.1164227,0.008687794,-0.009146638,0.1155201,0.03726214,-0.03474703,0.01501232,-0.01212442,-0.03660781,0.01091969,0.002418637,TWO
-0.03139134,0.06653383,-0.02123794,0.0001612455,0.1163564,0.009279758,-0.01174768,0.1155396,0.03645912,-0.03446845,0.01457077,-0.01338273,-0.03672005,0.01039079,0.001007646,TWO
-0.03355808,0.06429753,-0.02123958,-0.00298164,0.1161315,0.01106429,-0.0162779,0.1154636,0.03478736,-0.03363855,0.0143179,-0.01641271,-0.03658591,0.01002526,-0.002337694,TWO
-0.03437307,0.06266823,-0.02254793,-0.00429859,0.1161452,0.01097661,-0.01904655,0.1157185,0.03219429,-0.0325376,0.01383024,-0.01927307,-0.03620008,0.009645343,-0.005457282,TWO
-0.03432624,0.06240255,-0.02283105,-0.004041031,0.1161321,0.01183644,-0.01965784,0.1156049,0.03212321,-0.03196518,0.01380518,-0.02031988,-0.03598312,0.009642124,-0.006681055,TWO
-0.03614922,0.06066391,-0.02326038,-0.004832424,0.1160906,0.01414177,-0.02337275,0.1146875,0.03277624,-0.0310901,0.01278502,-0.02299312,-0.03567177,0.008898407,-0.00968805,TWO
-0.03777095,0.05963781,-0.02211469,-0.005149238,0.1159739,0.01645848,-0.02648566,0.1131468,0.03590593,-0.03132888,0.01271635,-0.0242683,-0.03603568,0.008880466,-0.01105887,TWO
-0.03902083,0.05805591,-0.02354634,-0.00681401,0.1162335,0.01589587,-0.03096896,0.1120934,0.03564295,-0.03179703,0.01232573,-0.02580231,-0.03670394,0.008602977,-0.01255226,TWO
-0.03891036,0.05758262,-0.02545622,-0.008035272,0.1166064,0.01474869,-0.03407249,0.1114271,0.03517586,-0.03307278,0.01305363,-0.02669904,-0.03795881,0.00911957,-0.01332721,TWO
-0.03773844,0.05860031,-0.02692851,-0.008403145,0.1168831,0.01416641,-0.03512329,0.1111521,0.03534862,-0.03489304,0.0142048,-0.02675912,-0.03954913,0.009949178,-0.01325569,TWO
-0.0356804,0.06032428,-0.02760065,-0.008074239,0.1168564,0.01549682,-0.03552067,0.1106927,0.03646058,-0.03648092,0.01632941,-0.02741602,-0.04084211,0.01146582,-0.01385018,TWO
-0.03483745,0.06100243,-0.02755544,-0.008029051,0.1167577,0.01634079,-0.03576946,0.1104235,0.03696609,-0.03710347,0.01747289,-0.02792048,-0.04124203,0.01215523,-0.01427418,TWO
-0.0338682,0.06199011,-0.0270988,-0.008127242,0.1167062,0.01661575,-0.03594156,0.1101396,0.03747168,-0.03896352,0.01957494,-0.02864814,-0.04215463,0.01322353,-0.01456356,TWO
-0.03402315,0.06199846,-0.02704376,-0.007502772,0.1168612,0.0159013,-0.03468676,0.1106471,0.03733459,-0.03989856,0.0198243,-0.02834249,-0.04265415,0.01342231,-0.01394007,TWO
-0.03415325,0.06192234,-0.0269559,-0.007048316,0.1169232,0.01564616,-0.03385165,0.110923,0.03745693,-0.0399959,0.01978749,-0.02811772,-0.04273082,0.01349297,-0.01362297,TWO
-0.03442493,0.06155744,-0.02611041,-0.005080216,0.1169502,0.01581457,-0.03076955,0.111726,0.03808075,-0.03843254,0.01904753,-0.02732635,-0.04161954,0.01315895,-0.01274765,TWO
