-0.08494066,0.02385926,-0.01657534,-0.04690729,-0.00934419,-0.0150699,-0.06516822,-0.006510168,-6.777048E-05,-0.07470191,0.04479796,0.07975999,-0.05557997,0.01812989,0.08403173,COOL
-0.0879994,0.0228942,-0.02408788,-0.04672917,-0.01338649,-0.01473439,-0.05293356,-0.01728684,-0.00404501,-0.07274451,0.03665692,0.08880669,-0.05002945,0.01050764,0.09092826,COOL
-0.09091938,0.01750052,-0.02050376,-0.04878033,-0.0164271,-0.01078743,-0.05419805,-0.02122015,0.0005768239,-0.0676572,0.0365251,0.09324372,-0.04179623,0.01078239,0.09548312,COOL
-0.09212449,0.01510721,-0.01662081,-0.05069902,-0.01788279,-0.007464468,-0.05579164,-0.02293575,0.004156381,-0.06286614,0.03805113,0.09613109,-0.03597309,0.01213551,0.09797394,COOL
-0.0880539,0.004079998,0.02213436,-0.05400108,-0.02209917,0.01791981,-0.05558141,0.005392402,0.05133414,-0.02148575,0.0519428,0.1079257,0.008640409,0.02708235,0.1034412,COOL
-0.08487934,0.003530115,0.04069778,-0.04893038,-0.01993811,0.03850558,-0.04082748,0.01816642,0.06906196,0.008913495,0.06868982,0.1003903,0.04402758,0.04149848,0.09074309,COOL
-0.08294221,0.004264474,0.04640102,-0.04607579,-0.01801345,0.04607785,-0.03497962,0.02406874,0.07379729,0.01734141,0.07614657,0.0938834,0.05412907,0.04706523,0.08264476,COOL
-0.07068826,0.01372066,0.05526453,-0.04020548,-0.008688152,0.05934054,-0.02879412,0.04185534,0.07508779,0.02179213,0.0981034,0.06966221,0.06195451,0.0674035,0.05978253,COOL
-0.06521365,0.02450931,0.05222309,-0.03807329,-0.003770798,0.06249863,-0.02937081,0.07172763,0.08032882,0.02028586,0.106318,0.05794731,0.06087786,0.07583937,0.04980394,COOL
-0.06253724,0.02927315,0.04982355,-0.0370271,-0.00221315,0.06273901,-0.02784524,0.08656961,0.07703438,0.01962932,0.1089114,0.05351749,0.06002252,0.07846791,0.04624328,COOL
-0.05406286,0.04128826,0.0416055,-0.0371102,0.002821743,0.06238779,-0.02412815,0.1093401,0.06149006,0.01925293,0.1140586,0.04232451,0.05838539,0.0832167,0.03808704,COOL
-0.05317571,0.0474903,0.03483823,-0.03769965,0.007300526,0.06297714,-0.02411985,0.1156438,0.05224627,0.01820129,0.116653,0.03499997,0.05752456,0.0858191,0.03248447,COOL
-0.05569957,0.05080312,0.02819675,-0.03847321,0.01023018,0.06324816,-0.02458272,0.1170332,0.04889128,0.01775552,0.1176321,0.03179502,0.0571185,0.08680123,0.03028265,COOL
-0.05930004,0.0531745,0.02094731,-0.03999574,0.01296014,0.0627709,-0.02498805,0.1171518,0.04723227,0.01789389,0.1180275,0.03019154,0.05702821,0.08697867,0.02999741,COOL
-0.07046726,0.05333063,-0.01203996,-0.05043349,0.01945105,0.05629659,-0.03019167,0.1157492,0.0425806,0.01564781,0.118342,0.02980137,0.0531969,0.08751255,0.03577656,COOL
-0.07411617,0.04914618,-0.03144118,-0.0546602,0.0172627,0.04874846,-0.03583612,0.1101933,0.04457474,0.01413602,0.1173753,0.03368849,0.05009894,0.08685511,0.04237184,COOL
-0.07531017,0.0465897,-0.0408085,-0.05617347,0.01574707,0.04392752,-0.03869674,0.1071855,0.04550937,0.01321022,0.115903,0.03789946,0.04829924,0.08539754,0.04740676,COOL
-0.08056793,0.04367986,-0.04552004,-0.05688713,0.009387285,0.03256994,-0.04371778,0.1003373,0.05219609,0.00831908,0.1096403,0.0527052,0.04139634,0.07876712,0.06306416,COOL
-0.08245624,0.04193079,-0.04557726,-0.05708649,0.006448746,0.02396303,-0.04520782,0.1033843,0.05077243,0.0006728321,0.1074224,0.05694112,0.03098296,0.07651949,0.07082397,COOL
-0.08159377,0.04272994,-0.03894907,-0.05527002,0.002649099,0.01274243,-0.04593276,0.1071979,0.04795417,-0.01229775,0.1041017,0.06091052,0.01384798,0.07399145,0.0775142,COOL
