0.001438625,0.09602475,0.03458127,-0.0333193,0.02638748,-0.001250654,-0.03536045,0.01449561,-0.004147291,-0.03109594,-0.0003832579,-0.003874749,-0.02971839,-0.01504382,0.001402974,THUMB
0.002079584,0.09675661,0.03355584,-0.0329198,0.02628389,-0.001510143,-0.03510365,0.01523119,-0.004589677,-0.03142051,-0.000135541,-0.004123628,-0.03035662,-0.01450706,0.001261562,THUMB
0.002596684,0.09719187,0.03275836,-0.0324041,0.02646622,-0.001301706,-0.03487521,0.01587075,-0.004519314,-0.03159221,0.0002802014,-0.004058242,-0.0307507,-0.01399139,0.001369059,THUMB
0.000552915,0.09821564,0.03102145,-0.03269878,0.02564692,-0.001259327,-0.03515976,0.01569465,-0.004457474,-0.03192596,-3.153086E-05,-0.003991365,-0.0308286,-0.01418748,0.001462609,THUMB
0.001219731,0.1008798,0.02786121,-0.03277712,0.02488196,-0.001030236,-0.03531288,0.01515949,-0.004236877,-0.03199542,-0.0004859865,-0.003933012,-0.03070937,-0.01460031,0.001277566,THUMB
0.001428023,0.1017168,0.02685207,-0.03256267,0.02469116,-0.000823766,-0.03520891,0.01530018,-0.004022598,-0.0319339,-0.0004282296,-0.003878176,-0.03073744,-0.01469612,0.001139373,THUMB
0.001473218,0.1022184,0.0259597,-0.03271512,0.02459586,-0.0005402565,-0.03542143,0.01515922,-0.003698856,-0.03203347,-0.0006368756,-0.003653169,-0.03078395,-0.01507711,0.001214445,THUMB
0.001403093,0.102485,0.02571535,-0.03256347,0.02454683,-0.0004356802,-0.03523649,0.01505682,-0.003568739,-0.03179804,-0.0007534027,-0.003585398,-0.03052689,-0.01521167,0.001207799,THUMB
0.0009976439,0.1023543,0.02585673,-0.03282299,0.02419609,-0.0007315576,-0.03536887,0.01471305,-0.003706515,-0.0318074,-0.001099646,-0.003593892,-0.03028714,-0.0154922,0.001274019,THUMB
0.001040161,0.10226,0.02600199,-0.03345966,0.02354676,-0.0007599592,-0.03599393,0.01424128,-0.003609419,-0.03228062,-0.001472235,-0.003436238,-0.03040786,-0.01572546,0.001488656,THUMB
0.00134657,0.1022191,0.02606526,-0.03354436,0.0235965,-0.0009368658,-0.0360262,0.01431447,-0.003758729,-0.03229194,-0.001420051,-0.003549784,-0.03041393,-0.01568437,0.001396328,THUMB
0.0003953129,0.1025599,0.02426159,-0.03358373,0.02326629,-0.00135988,-0.03595065,0.01387832,-0.003994733,-0.03196779,-0.001874745,-0.003463387,-0.03008102,-0.01606065,0.001846164,THUMB
-0.0001509935,0.1027572,0.02182582,-0.03387179,0.02309722,-0.002027124,-0.03610652,0.01334664,-0.004299372,-0.03191517,-0.002309859,-0.003335565,-0.03002667,-0.01642606,0.002425104,THUMB
-0.0002123937,0.1027808,0.0214822,-0.03364437,0.02302453,-0.001925409,-0.03592035,0.01339659,-0.004171789,-0.0317305,-0.00234279,-0.003219694,-0.02988562,-0.01650125,0.00257358,THUMB
-0.0006474704,0.1029323,0.02012858,-0.03400081,0.02278179,-0.002548307,-0.03619912,0.01294142,-0.004487008,-0.03188823,-0.002661884,-0.003446162,-0.03010921,-0.0168255,0.002562761,THUMB
-0.0006437488,0.1026755,0.02095848,-0.03377622,0.02287501,-0.002647847,-0.03600316,0.01307288,-0.004766494,-0.03176868,-0.002533793,-0.00386554,-0.03011236,-0.01674438,0.00204742,THUMB
-0.001211785,0.1025474,0.02070719,-0.03395079,0.02264401,-0.002718598,-0.03612524,0.0126788,-0.004798681,-0.03177956,-0.00282827,-0.003828079,-0.03004083,-0.01702338,0.002183378,THUMB
-0.005455926,0.09966111,0.02350989,-0.03466243,0.02216643,-0.002967834,-0.03656927,0.01164052,-0.004910588,-0.03182927,-0.003604829,-0.003696293,-0.02975176,-0.01773962,0.002581358,THUMB
-0.006719988,0.09924996,0.0224885,-0.03534401,0.02160338,-0.003211021,-0.03689868,0.01067576,-0.004936367,-0.031688,-0.004427046,-0.003416985,-0.02924808,-0.01853749,0.003195971,THUMB
-0.004497595,0.09933913,0.02280465,-0.03492591,0.02223557,-0.003302008,-0.03669014,0.01137468,-0.005118877,-0.03181061,-0.003768921,-0.003738523,-0.02973216,-0.01785183,0.00280726,THUMB
-0.005557068,0.09945211,0.02194673,-0.03547402,0.02141371,-0.002969265,-0.03723268,0.01042736,-0.0046691,-0.0320567,-0.004596323,-0.003457129,-0.0296536,-0.01848432,0.003201395,THUMB
-0.006190382,0.1005765,0.0171127,-0.03529362,0.02030376,-0.003537208,-0.03749928,0.009174466,-0.005022794,-0.03244977,-0.005616903,-0.003497064,-0.03019344,-0.01891205,0.00383094,THUMB
0.002761997,0.1021884,0.01114899,-0.03301203,0.02159795,-0.004517585,-0.03590138,0.01143867,-0.006609291,-0.03184651,-0.002668917,-0.004936635,-0.0313637,-0.01600197,0.002849817,THUMB
0.008896805,0.1027668,-0.0002463162,-0.0323162,0.02288544,-0.005401552,-0.03459058,0.01385471,-0.007868767,-0.03127819,-0.0006838441,-0.005202621,-0.03202028,-0.01312539,0.003751636,THUMB
0.01071051,0.1018317,-0.01201594,-0.03293879,0.02358741,-0.006841481,-0.03449869,0.01449755,-0.009288102,-0.03118404,-0.0001573563,-0.005248398,-0.03233755,-0.01146445,0.004909009,THUMB
0.01577037,0.100123,-0.02652293,-0.03236333,0.02441117,-0.009456336,-0.03485189,0.01518315,-0.01056248,-0.03180658,0.0007331371,-0.005155981,-0.03313272,-0.00959751,0.005910248,THUMB
0.01729762,0.09633654,-0.03287148,-0.03126393,0.02479684,-0.01226187,-0.03506322,0.0158782,-0.01189095,-0.03268889,0.002059877,-0.005055785,-0.03416804,-0.007070541,0.006992877,THUMB
0.0181944,0.09278089,-0.03794241,-0.03091604,0.02452543,-0.0142138,-0.03580296,0.01580691,-0.01234776,-0.03373349,0.002858073,-0.004405916,-0.03471985,-0.005187511,0.008648723,THUMB
0.02209926,0.09056523,-0.03895915,-0.03167267,0.0247702,-0.01441652,-0.03700005,0.01597604,-0.01169553,-0.03533432,0.004042357,-0.003189385,-0.03470159,-0.00320667,0.01041257,THUMB
0.02478638,0.08993807,-0.03603956,-0.03218208,0.02589837,-0.01311427,-0.03779721,0.01739576,-0.0100784,-0.03644051,0.006254375,-0.001131654,-0.0341109,0.0004899502,0.01338738,THUMB
0.0226927,0.09039,-0.03447047,-0.03306265,0.02592841,-0.01108587,-0.03834157,0.01772279,-0.007999003,-0.03660502,0.007096797,0.00122267,-0.03064357,0.003768861,0.02356642,THUMB
0.0180121,0.09413394,-0.01934341,-0.03350947,0.02469859,-0.008637279,-0.03795014,0.01712707,-0.006993592,-0.03638951,0.006201714,0.002292603,-0.03137983,0.001588374,0.03296813,THUMB
0.01360073,0.09742233,-0.006183535,-0.0323314,0.02355108,-0.008338839,-0.03792632,0.01618406,-0.006349593,-0.03666636,0.004538447,0.002726376,-0.03352956,-0.004345298,0.03162912,THUMB
0.005954355,0.0999364,-0.004712909,-0.03085214,0.02212325,-0.00879392,-0.03724609,0.01396143,-0.005773693,-0.03496353,0.001576841,0.002007335,-0.03125165,-0.008303136,0.0203478,THUMB
-0.0001724511,0.1005016,-0.01010069,-0.03063309,0.01795879,-0.00765565,-0.03726782,0.01138231,-0.005319357,-0.03412355,-0.0005843341,0.002185851,-0.0311408,-0.009272754,0.01663336,THUMB
0.0009433851,0.09857619,-0.02131987,-0.03058704,0.01609871,-0.008174419,-0.03690533,0.009859562,-0.00676477,-0.03440611,-0.0006480217,0.00188899,-0.0319194,-0.005889565,0.01967439,THUMB
0.005110666,0.09460789,-0.03427139,-0.03124993,0.0165295,-0.01000267,-0.03702154,0.01019871,-0.008696079,-0.03445051,0.000638783,0.001390994,-0.03296194,0.001584381,0.02551872,THUMB
0.01547151,0.08953661,-0.04517511,-0.03165087,0.01877731,-0.0142464,-0.03744154,0.01164773,-0.01127589,-0.03565688,0.003171295,2.8193E-05,-0.03834245,0.0132595,0.03860521,THUMB
0.01617598,0.08936352,-0.0420039,-0.03360476,0.02005365,-0.01452559,-0.03819557,0.01274529,-0.01175433,-0.03676726,0.004938215,0.001385897,-0.04015555,0.01907656,0.06020939,THUMB
0.01607584,0.09176239,-0.03280154,-0.03455289,0.02118173,-0.01371875,-0.0381676,0.01326835,-0.01169378,-0.03823081,0.006260514,0.001469553,-0.03812351,0.01690644,0.08191121,THUMB
0.01558468,0.09417751,-0.02536765,-0.0345687,0.02227411,-0.01437211,-0.03742813,0.01398167,-0.01271766,-0.03807145,0.006625891,0.001125515,-0.03972501,0.01214653,0.09014899,THUMB
0.01043583,0.09650457,-0.01956496,-0.03429046,0.02260226,-0.01385251,-0.03664342,0.01353106,-0.01177299,-0.03540262,0.003684849,-0.0002856553,-0.04541177,0.005532086,0.0326696,THUMB
0.007101342,0.0990006,-0.02126107,-0.0334481,0.02331361,-0.01299912,-0.03597869,0.01368165,-0.01076868,-0.03301863,0.001981914,-0.001740634,-0.03027454,-0.007837296,0.01204491,THUMB
0.007218204,0.1002991,-0.02317715,-0.03207424,0.02473339,-0.01147681,-0.03498302,0.01478124,-0.009567499,-0.03151691,0.001764506,-0.002300501,-0.03005595,-0.01290959,0.007788956,THUMB
0.007699572,0.1010495,-0.02267832,-0.03103741,0.02598593,-0.009732783,-0.03434654,0.01531878,-0.007984966,-0.0308587,0.001466215,-0.002139419,-0.02949806,-0.01330823,0.007162631,THUMB
0.008889563,0.1014495,-0.02141979,-0.03003152,0.02686206,-0.00914216,-0.0337299,0.0156948,-0.007590145,-0.03065815,0.001216203,-0.00244835,-0.03023172,-0.01239562,0.007211745,THUMB
0.009548374,0.1017818,-0.02031991,-0.02969009,0.02752107,-0.008626938,-0.0336146,0.01598373,-0.007303357,-0.03083654,0.001107454,-0.002533168,-0.03111799,-0.0113554,0.007840216,THUMB
0.01138164,0.102022,-0.01713574,-0.02904341,0.02854943,-0.007936835,-0.03324242,0.01688465,-0.007047653,-0.03101207,0.001677096,-0.002657294,-0.03142145,-0.009604424,0.007882178,THUMB
0.01255549,0.1019696,-0.01410079,-0.02888515,0.02866498,-0.00820896,-0.03296227,0.01670179,-0.007486016,-0.03084219,0.001404285,-0.003167242,-0.03143751,-0.009366333,0.007527024,THUMB
0.01211074,0.1023763,-0.01237041,-0.02872262,0.02841413,-0.008059978,-0.03288613,0.01644132,-0.007635236,-0.03087992,0.001238972,-0.003589749,-0.03151092,-0.009328991,0.006896436,THUMB
0.0115785,0.1026531,-0.01250538,-0.02872376,0.02813968,-0.007773608,-0.03295491,0.01624343,-0.00744462,-0.03097713,0.001095474,-0.003496855,-0.03150412,-0.009407133,0.006904215,THUMB
0.01159965,0.1030298,-0.0118365,-0.0284312,0.02816364,-0.006716311,-0.03282063,0.01650888,-0.006595492,-0.03106645,0.001429498,-0.002917349,-0.03147784,-0.009150892,0.007202983,THUMB
0.01012494,0.1032478,-0.009937882,-0.02834541,0.02811092,-0.005513966,-0.03276419,0.01685885,-0.005585372,-0.03111816,0.001833409,-0.002168834,-0.03137101,-0.008872181,0.007718086,THUMB
0.00830251,0.1033825,-0.008488536,-0.02853256,0.02801719,-0.00523898,-0.0328075,0.01701763,-0.005499929,-0.03103855,0.002061337,-0.002224922,-0.03119484,-0.008797854,0.007546693,THUMB
-0.01348852,0.1035484,-0.001755089,-0.03481704,0.02252957,-0.004172742,-0.0361516,0.01240048,-0.005238652,-0.03062422,-0.001932949,-0.002783984,-0.02756859,-0.01455316,0.006374002,THUMB
-0.01802773,0.1050582,0.005458713,-0.03582829,0.02230003,-0.006795526,-0.03683021,0.01037967,-0.007753074,-0.02998191,-0.003578365,-0.006369472,-0.02684471,-0.01701862,0.00132224,THUMB
-0.02109292,0.1048214,0.01417994,-0.03532816,0.0221754,-0.007243633,-0.03667387,0.008791029,-0.008042336,-0.0291593,-0.005361259,-0.007884979,-0.02594751,-0.02012995,-0.002069235,THUMB
-0.02204445,0.104269,0.01708251,-0.03516028,0.02190691,-0.006666631,-0.03657701,0.00806433,-0.00757426,-0.02891445,-0.006156325,-0.007833958,-0.02557152,-0.02116916,-0.002575427,THUMB
-0.01934672,0.1042925,0.01985219,-0.03401296,0.02365273,-0.006163001,-0.03529124,0.00940612,-0.008062273,-0.02843498,-0.005191803,-0.008509487,-0.02612924,-0.02051321,-0.003806084,THUMB
-0.01727789,0.1033523,0.02191985,-0.03230732,0.02548417,-0.007060081,-0.03378895,0.0111295,-0.009755343,-0.02790719,-0.00372979,-0.01000264,-0.02694939,-0.0190511,-0.005459338,THUMB
-0.02174208,0.100004,0.02203676,-0.031345,0.025767,-0.00946492,-0.03233899,0.0119324,-0.01251903,-0.02714671,-0.00307864,-0.01188552,-0.02711033,-0.01802433,-0.006827861,THUMB
-0.02338133,0.09913445,0.0200038,-0.03085855,0.02557692,-0.01082864,-0.03172132,0.01176372,-0.01388311,-0.02683609,-0.003274977,-0.01265669,-0.02726828,-0.01786214,-0.007048398,THUMB
-0.02549283,0.09672377,0.01886871,-0.03015066,0.02523082,-0.01252142,-0.03088481,0.01190096,-0.01566839,-0.02656903,-0.003082931,-0.01351294,-0.02779762,-0.01678935,-0.007095337,THUMB
-0.02663423,0.0954687,0.01922181,-0.03017433,0.02473608,-0.01278946,-0.03074846,0.01197496,-0.01601237,-0.02658367,-0.002997488,-0.01363322,-0.02794853,-0.01653001,-0.00700289,THUMB
-0.027696,0.09332535,0.02033812,-0.03091736,0.02373558,-0.013127,-0.03103278,0.01134953,-0.01633126,-0.02693122,-0.00348407,-0.01338798,-0.02794815,-0.01701406,-0.006558597,THUMB
-0.02580174,0.09292123,0.02210897,-0.03106288,0.02439505,-0.01272571,-0.03150453,0.01133195,-0.01576468,-0.02742175,-0.003475308,-0.01275909,-0.02813574,-0.01711348,-0.006021202,THUMB
-0.02378319,0.09320599,0.02252188,-0.03103806,0.02448496,-0.01254711,-0.0316621,0.01143202,-0.01541668,-0.02763131,-0.003328741,-0.0122878,-0.02823415,-0.01669711,-0.005239606,THUMB
-0.02084301,0.09367144,0.02350086,-0.03135501,0.02409008,-0.01179919,-0.03233025,0.01152456,-0.01446372,-0.02817033,-0.003291249,-0.01135311,-0.0284818,-0.01636699,-0.00380832,THUMB
-0.01671755,0.09445396,0.0243887,-0.03111589,0.02470523,-0.01107794,-0.03237895,0.01218137,-0.01367593,-0.02855684,-0.003118098,-0.01084426,-0.02891035,-0.01640561,-0.003281504,THUMB
-0.01193308,0.09715703,0.02225354,-0.03151746,0.02497509,-0.009203047,-0.0331603,0.01240048,-0.01143125,-0.02940722,-0.003547728,-0.009071738,-0.0291531,-0.01743895,-0.001652151,THUMB
-0.007861823,0.09843898,0.0205963,-0.03163673,0.02566072,-0.008110076,-0.03351433,0.0127123,-0.01008734,-0.02985574,-0.003274918,-0.007830083,-0.02935231,-0.01735276,-0.0002411902,THUMB
0.002601422,0.1017993,0.01493427,-0.03106003,0.02690795,-0.006636709,-0.03359345,0.01403299,-0.008281797,-0.0305547,-0.002256513,-0.006119549,-0.03001093,-0.01616129,0.00167945,THUMB
0.01065701,0.1023687,0.01025799,-0.02964745,0.02788618,-0.006723285,-0.03286093,0.01561621,-0.008039117,-0.03084109,-0.000955373,-0.005508214,-0.0308644,-0.01443017,0.002658278,THUMB
0.03129037,0.09956455,-0.002007395,-0.02570675,0.031315,-0.008304536,-0.03163282,0.02018607,-0.008664459,-0.031716,0.005051851,-0.00534448,-0.03358053,-0.007122427,0.003475904,THUMB
0.03434965,0.09789309,-0.00383836,-0.02603284,0.03210703,-0.007074416,-0.03261089,0.02147695,-0.007262081,-0.03270966,0.006906211,-0.003973991,-0.03408412,-0.005068064,0.004717201,THUMB
0.03265283,0.09752408,-0.004496783,-0.02728467,0.03206721,-0.006135792,-0.03392301,0.02129149,-0.005952179,-0.03343578,0.006890982,-0.002599627,-0.03409508,-0.005197942,0.006189108,THUMB
0.030765,0.09737891,-0.002681911,-0.02907255,0.03212532,-0.005289406,-0.03524469,0.02130303,-0.005144447,-0.03438108,0.006865382,-0.001857072,-0.03433847,-0.005592614,0.006707639,THUMB
0.03094983,0.09713188,-0.0009377897,-0.02964524,0.03232116,-0.005199313,-0.03561298,0.02183542,-0.005335838,-0.03482858,0.007350981,-0.002113432,-0.03472218,-0.005392343,0.006238878,THUMB
0.03415985,0.09661168,-0.0003222227,-0.0284617,0.03284517,-0.005419374,-0.03502722,0.02288666,-0.005927563,-0.0346435,0.008420825,-0.002836645,-0.03519706,-0.004228324,0.005389035,THUMB
0.03500391,0.09664503,-0.001095712,-0.02799466,0.0328421,-0.005475044,-0.03484724,0.02310058,-0.006061763,-0.03456077,0.008628845,-0.003017694,-0.03533714,-0.003863543,0.005247742,THUMB
0.03707268,0.09673983,-0.004070491,-0.02662745,0.03307736,-0.00527373,-0.03410034,0.02388769,-0.005909741,-0.03417641,0.009404659,-0.00286755,-0.03546526,-0.002758384,0.005562246,THUMB
0.03806058,0.09693456,-0.006254375,-0.0258426,0.03338253,-0.005678415,-0.03361065,0.024544,-0.006349266,-0.03400874,0.01008138,-0.003193498,-0.03561898,-0.001910746,0.005336463,THUMB
0.03789565,0.09716013,-0.006006986,-0.0256146,0.03363645,-0.005629599,-0.03348332,0.02494416,-0.006333053,-0.0339442,0.01051095,-0.003192961,-0.0354806,-0.001575202,0.005301386,THUMB
0.03120885,0.0988887,-0.006021887,-0.02747401,0.0326905,-0.005772531,-0.0348203,0.02371353,-0.006242365,-0.03460856,0.009401113,-0.002767414,-0.03511191,-0.002906233,0.005842477,THUMB
0.02499565,0.1000246,-0.0004516244,-0.02922921,0.03182355,-0.005743146,-0.03536182,0.02198276,-0.006566405,-0.03462385,0.007530183,-0.00324142,-0.03453226,-0.005209893,0.005005389,THUMB
0.0235205,0.1001011,0.003182858,-0.02940525,0.03149703,-0.006276071,-0.03502189,0.02132994,-0.007495403,-0.03415898,0.006737739,-0.004373401,-0.03421014,-0.006199151,0.003683478,THUMB
0.02312127,0.09922415,0.008364141,-0.02930084,0.03114197,-0.007638097,-0.03450159,0.02077067,-0.009316474,-0.03348868,0.006061226,-0.006444871,-0.03380167,-0.007013977,0.00142926,THUMB
0.02350587,0.09855804,0.01026651,-0.02909517,0.03044751,-0.007507652,-0.03457861,0.01991239,-0.009322137,-0.03327386,0.005332738,-0.006716818,-0.03372667,-0.00767079,0.001136035,THUMB
0.02498985,0.09841898,0.008431047,-0.02923442,0.02964965,-0.00721857,-0.03509616,0.01913479,-0.008748382,-0.03370471,0.004654169,-0.006149292,-0.03410631,-0.008118749,0.001804471,THUMB
0.02803433,0.09778997,0.006784081,-0.02869814,0.02980137,-0.006756693,-0.03505056,0.01949179,-0.008029312,-0.0339538,0.005076379,-0.005448639,-0.03449117,-0.007503957,0.002608716,THUMB
0.02781219,0.09830737,0.003968716,-0.02854062,0.02976209,-0.006956965,-0.03477296,0.01931411,-0.007855356,-0.03383667,0.004934996,-0.005046993,-0.03435799,-0.007386297,0.003192335,THUMB
0.02733389,0.09908181,0.001270592,-0.02829435,0.02958912,-0.007704079,-0.03433185,0.01893562,-0.008407712,-0.03350478,0.004553914,-0.005366474,-0.03420749,-0.00751844,0.002996445,THUMB
0.02572513,0.1004265,-0.0001532733,-0.02926676,0.02952173,-0.007636338,-0.0348981,0.018742,-0.008412391,-0.03380726,0.004188865,-0.00545612,-0.03414986,-0.008092761,0.002764106,THUMB
0.02167913,0.1018561,-0.0009683967,-0.03038402,0.02878323,-0.007113218,-0.03526941,0.01774165,-0.007960767,-0.03358236,0.002782911,-0.00500536,-0.03345759,-0.00959897,0.003216475,THUMB
0.01357721,0.1033673,0.003906727,-0.03166923,0.02795029,-0.00522235,-0.03529543,0.0163579,-0.006431133,-0.03260428,0.00114572,-0.004055798,-0.03185521,-0.01206574,0.003793538,THUMB
0.003773581,0.1035204,0.01254204,-0.03299448,0.02645895,-0.004876345,-0.0351382,0.01463157,-0.006728739,-0.03133471,-0.0006898642,-0.004920155,-0.03004221,-0.01456574,0.002203763,THUMB
-0.00140579,0.1025036,0.02080795,-0.03218811,0.02698934,-0.006379128,-0.03391532,0.01436955,-0.009159774,-0.02994412,-0.0003680885,-0.007806182,-0.02931961,-0.01488411,-0.001560897,THUMB
-0.006332014,0.101173,0.02553996,-0.03138763,0.02731714,-0.007070929,-0.03303145,0.01465547,-0.01072076,-0.02911765,0.0002955496,-0.009813666,-0.02888383,-0.01458582,-0.004192293,THUMB
-0.01068166,0.1000307,0.02658698,-0.03160423,0.02677429,-0.00772053,-0.0329366,0.0141212,-0.01157776,-0.02880069,-0.0001280606,-0.01067081,-0.02841564,-0.01481795,-0.004961103,THUMB
-0.01487981,0.09719867,0.02930003,-0.03169873,0.02682838,-0.007994145,-0.03293969,0.01424441,-0.01210281,-0.02879507,3.406405E-05,-0.01128715,-0.02846233,-0.01450151,-0.005524427,THUMB
-0.0132013,0.09604847,0.03080699,-0.0311194,0.02768177,-0.008262306,-0.03264842,0.0153645,-0.01253673,-0.02887081,0.00105688,-0.01177382,-0.02897752,-0.01340997,-0.005950242,THUMB
-0.01290226,0.09569201,0.03075972,-0.0313432,0.02714011,-0.00813657,-0.03294571,0.01537034,-0.01233953,-0.02922045,0.0008296371,-0.0116055,-0.02928956,-0.01353064,-0.005654275,THUMB
-0.01312342,0.09541026,0.03028664,-0.03197854,0.02620777,-0.008357525,-0.0334555,0.015113,-0.01237708,-0.02964237,0.000536859,-0.01137999,-0.0295065,-0.01361576,-0.005179942,THUMB
-0.01140107,0.09558263,0.03015062,-0.03245711,0.02543965,-0.008325368,-0.03388505,0.01530281,-0.01224178,-0.03017747,0.0003880262,-0.01113516,-0.02990703,-0.01355204,-0.004868001,THUMB
-0.01083187,0.09558365,0.03020957,-0.0324913,0.02528998,-0.008404344,-0.03388609,0.01537201,-0.01230329,-0.03022773,0.0004054904,-0.01115239,-0.02994386,-0.01348001,-0.00487721,THUMB
-0.01040529,0.09523857,0.03068009,-0.03287325,0.02492714,-0.008285522,-0.03412263,0.01505768,-0.01210657,-0.03031005,0.0001401901,-0.01086584,-0.02985562,-0.01375291,-0.004565626,THUMB
-0.009925136,0.09529299,0.03080434,-0.03274578,0.02499962,-0.008290708,-0.03401012,0.01519629,-0.01211306,-0.03027017,0.0002771318,-0.01088223,-0.02986091,-0.0136359,-0.004631549,THUMB
-0.009580296,0.09520873,0.03110275,-0.0326581,0.02510169,-0.008280396,-0.03393409,0.01533589,-0.01210228,-0.03024805,0.0004592836,-0.01087567,-0.02987077,-0.01349789,-0.004675359,THUMB
-0.01014971,0.09526142,0.03099889,-0.03265129,0.02502197,-0.008347392,-0.03386775,0.0151825,-0.0121462,-0.03012905,0.000402689,-0.01088253,-0.02974159,-0.01363018,-0.004712343,THUMB
-0.01110342,0.09530497,0.03129184,-0.0323507,0.02550521,-0.008350104,-0.03357669,0.01516047,-0.01225719,-0.02977091,0.0004229248,-0.01118279,-0.02947352,-0.0137901,-0.005241573,THUMB
-0.01177556,0.09472212,0.03232634,-0.03203287,0.02604434,-0.007950574,-0.03333335,0.01517591,-0.01208451,-0.02947358,0.0003329813,-0.01134461,-0.0292672,-0.01403871,-0.005607426,THUMB
-0.0123166,0.09430179,0.03247616,-0.03232569,0.02575082,-0.007704228,-0.03356095,0.01482496,-0.01180092,-0.02951477,1.433492E-05,-0.01106536,-0.02913546,-0.01437056,-0.005226076,THUMB
-0.01277849,0.09470037,0.031432,-0.03284357,0.02500516,-0.007574022,-0.03397495,0.01435995,-0.01150972,-0.02978718,-0.0005187988,-0.01065242,-0.02912605,-0.01476863,-0.004673332,THUMB
-0.01197548,0.09611982,0.02873415,-0.033035,0.02450523,-0.007701546,-0.03432206,0.01429385,-0.01136163,-0.03027426,-0.0006503761,-0.01018688,-0.02951133,-0.01460662,-0.003947973,THUMB
-0.01073053,0.09680089,0.02759469,-0.03281242,0.02466077,-0.007898062,-0.0342279,0.01466048,-0.01147702,-0.03040399,-0.0002733171,-0.0101448,-0.02978981,-0.01413178,-0.00379324,THUMB
-0.01067683,0.09729543,0.02632546,-0.03309273,0.02438706,-0.007921249,-0.03449715,0.01439685,-0.01137453,-0.0306179,-0.0004881322,-0.009866089,-0.02990689,-0.01427722,-0.00340423,THUMB
-0.01164369,0.09700617,0.02648944,-0.03377564,0.02392861,-0.007439464,-0.0353121,0.01355213,-0.01082024,-0.03107085,-0.00115931,-0.009339422,-0.03005063,-0.01510799,-0.00297612,THUMB
-0.01291264,0.09621677,0.02782857,-0.03386303,0.02381808,-0.00681904,-0.03552352,0.01325843,-0.01015499,-0.03106236,-0.001457244,-0.008777857,-0.02994726,-0.01574591,-0.002620906,THUMB
-0.0145788,0.09526756,0.02974126,-0.03350146,0.02402759,-0.006241381,-0.03528665,0.01362863,-0.009633869,-0.03077592,-0.001219213,-0.00847891,-0.02969593,-0.01582551,-0.002563417,THUMB
-0.01690813,0.09493902,0.03062302,-0.03315683,0.02378508,-0.006237358,-0.03495353,0.01343334,-0.009740025,-0.03031737,-0.001339793,-0.008746475,-0.02926588,-0.01596031,-0.003015995,THUMB
-0.01842537,0.09485218,0.03157097,-0.03278267,0.02360594,-0.006075263,-0.03460769,0.01365957,-0.009786725,-0.03005124,-0.001211345,-0.009121001,-0.02905334,-0.01579338,-0.003690422,THUMB
-0.01907571,0.09487444,0.03192148,-0.03233239,0.023855,-0.00588128,-0.03425113,0.01409528,-0.009740829,-0.02988096,-0.0008148551,-0.009381324,-0.0290128,-0.01539171,-0.004157037,THUMB
