-0.0857815,0.006511807,-0.0160498,-0.05399234,-0.01966432,-0.003914714,-0.09958663,0.06372714,0.02628636,-0.07746067,0.07429165,0.04909584,-0.05341645,0.05500227,0.06749916,25.04652,54.80219,16.03157,16.8637,COOL
-0.08821864,-0.0002822876,-0.003920764,-0.05463568,-0.02394471,0.0003338158,-0.09593224,0.05738509,0.05244735,-0.07126626,0.06161159,0.07291013,-0.04235108,0.04282567,0.08598495,23.64992,58.16998,15.17686,17.51738,COOL
-0.08599954,-0.006742656,0.01845014,-0.05760352,-0.02630228,0.01729304,-0.08439398,0.06118646,0.06939438,-0.05347471,0.06665522,0.08422571,-0.01497606,0.05115256,0.09279433,19.74307,57.20749,16.09856,20.50867,COOL
-0.07846275,-0.004884779,0.03824666,-0.05683498,-0.02180076,0.03447321,-0.06908554,0.07198492,0.07693365,-0.02942492,0.08336294,0.0834634,0.01375141,0.06470191,0.08572575,15.81487,55.36487,19.32222,22.70671,COOL
-0.06621052,0.003166646,0.05391654,-0.0541803,-0.01178065,0.04832962,-0.05215304,0.08622038,0.07651111,-0.007909879,0.09715235,0.07349157,0.03530925,0.07347548,0.07178894,11.62746,53.71247,21.07536,23.7741,COOL
-0.05977311,0.01423118,0.05815855,-0.05246653,-7.817149E-05,0.05363396,-0.04255819,0.1011225,0.06390783,0.002799459,0.1083607,0.05617473,0.04410341,0.08060554,0.05729589,9.844666,53.60389,21.44158,24.00627,COOL
-0.05733936,0.02658716,0.0535033,-0.05293477,0.009667546,0.05089155,-0.04109307,0.1124398,0.04266939,0.003491253,0.1164174,0.03517804,0.04331885,0.08851135,0.04308733,11.25799,54.7411,20.8768,23.81487,COOL
-0.05733288,0.03794107,0.04566014,-0.05161434,0.01742867,0.04615617,-0.03802389,0.1195629,0.02203467,0.002554186,0.1194765,0.01834869,0.04140805,0.09355685,0.03087792,13.58705,56.17195,18.65432,23.48956,COOL
-0.05861126,0.04658005,0.03577864,-0.05069663,0.02481243,0.04130214,-0.0346055,0.122393,0.005577445,0.002152324,0.119913,0.00666818,0.03983281,0.09619886,0.02131346,15.02953,55.67061,16.80848,22.85882,COOL
-0.06050448,0.05130586,0.02567595,-0.0504389,0.02886802,0.03728145,-0.03449032,0.1215414,-0.004489243,0.00101506,0.119663,-0.001306951,0.03770059,0.09810612,0.01418796,17.51761,54.40234,16.38447,22.10067,COOL
-0.06082844,0.0542348,0.01814622,-0.05022824,0.03206155,0.0345422,-0.03244736,0.1210337,-0.00945574,0.002020821,0.1191913,-0.005311191,0.03747061,0.09854805,0.01045689,19.4935,53.20864,16.04638,21.4573,COOL
-0.06033239,0.0564132,0.01156867,-0.04952088,0.03468859,0.03245786,-0.03028243,0.1202524,-0.01235256,0.003467552,0.1185087,-0.00894013,0.03767542,0.09846643,0.006923735,21.6391,51.95728,15.80962,20.8691,COOL
-0.05981655,0.05745226,0.007983893,-0.04829471,0.03574333,0.0322887,-0.0296382,0.1192955,-0.01082608,0.004546441,0.1181168,-0.01026842,0.03809079,0.09824193,0.004862636,23.79681,50.57037,16.09484,20.43871,COOL
-0.05906105,0.05804744,0.005683154,-0.04797707,0.03585947,0.03143942,-0.02991575,0.1182158,-0.009253323,0.005467556,0.1179727,-0.01146686,0.03826157,0.09821895,0.004073054,24.88461,49.40179,16.83453,20.16052,COOL
0.01996346,0.07923943,-0.02620673,-0.0237259,0.1081378,-0.01280773,-0.005733956,0.008829296,-0.04302421,-0.01740577,-0.001048982,-0.03031468,-0.03047699,-0.001870543,-0.01792279,28.17417,70.57327,25.78442,29.68031,COOL
-0.06382632,0.0535762,-0.002132118,-0.06752817,0.05249429,-0.0005596578,-0.03087854,0.1152871,-0.01692301,-0.007882997,0.1161478,0.00919494,0.007602632,0.09127915,0.03351721,2.410541,37.80394,16.77092,17.70984,COOL
-0.06474462,0.05549321,0.005323559,-0.05317738,0.02429557,0.01646498,-0.007021822,0.1250752,-0.02363008,0.01011568,0.1174738,-0.004119426,0.03159454,0.09561241,0.02334121,19.92302,67.01891,11.85754,20.0608,COOL
-0.06847192,0.05197734,-0.01588434,-0.05152729,0.01860976,0.006871223,-0.02182242,0.1218852,-0.02171841,-0.002065055,0.1172692,0.0006835163,0.01390055,0.09604916,0.02911645,24.66929,62.14207,13.72893,18.72996,COOL
-0.0728297,0.04625618,-0.03218538,-0.05256496,0.01636875,0.00281173,-0.0267636,0.121397,-0.01821089,-0.007880375,0.1181553,0.006689996,0.006426543,0.09606224,0.03586379,27.69024,61.14237,14.41051,18.74098,COOL
-0.07363681,0.04109582,-0.03897858,-0.0551241,0.01605329,-0.002190202,-0.03032653,0.1210783,-0.02257061,-0.01451391,0.1180778,0.006044209,-0.0004975647,0.09657758,0.03759795,25.83382,59.80978,14.91567,19.48932,COOL
-0.07442632,0.03860652,-0.03958988,-0.05692245,0.01599228,-0.004383445,-0.03371419,0.1199511,-0.02467588,-0.01878213,0.1174419,0.004682332,-0.004622087,0.09662884,0.03721225,23.85941,58.40416,14.97786,19.77755,COOL
-0.0754555,0.02991775,-0.04395345,-0.05847143,0.01081929,-0.009431303,-0.04840033,0.1141175,-0.02608263,-0.03530324,0.1129538,0.00355351,-0.02129069,0.09381935,0.03653437,22.07233,55.58224,14.70678,19.589,COOL
-0.0755449,0.02577195,-0.04633546,-0.05805544,0.007364064,-0.01015517,-0.05319256,0.11151,-0.02727714,-0.040407,0.1114085,0.001878798,-0.02630366,0.09323558,0.03504944,22.998,56.14661,14.45617,19.41774,COOL
-0.07678661,0.02032068,-0.04572701,-0.05776181,0.002323687,-0.01010779,-0.06266122,0.1062449,-0.02763078,-0.0487091,0.1078754,0.0003568232,-0.03377765,0.09110263,0.03367898,23.17157,56.02363,14.21316,19.33851,COOL
-0.07678782,0.01630199,-0.04689199,-0.05694058,-0.00253278,-0.01117122,-0.07223946,0.09981897,-0.02399242,-0.05799327,0.1026896,0.003454447,-0.04203094,0.08649814,0.03566152,23.91556,55.51055,14.21974,18.9854,COOL
