-0.02052938,0.06718537,-0.05494016,-0.009337988,0.1284321,-0.009624302,-0.02608515,0.1323261,0.01467183,-0.04119755,0.1148353,0.03451315,-0.05374518,0.08043686,0.04991934,35.72557,12.59523,12.75654,17.35424,FOUR
-0.02026295,0.06691906,-0.05583823,-0.009443555,0.1284456,-0.009943217,-0.02612723,0.1324145,0.0144434,-0.04117677,0.1149966,0.03429711,-0.053588,0.08064458,0.04988098,36.07661,12.60886,12.72084,17.33084,FOUR
-0.02002032,0.06689608,-0.05611733,-0.009405024,0.1284774,-0.009818405,-0.02611325,0.1324322,0.01462609,-0.04118738,0.114996,0.03448877,-0.05366255,0.0805867,0.05003855,36.2464,12.63128,12.73234,17.35563,FOUR
-0.01891983,0.06680629,-0.05713317,-0.009358358,0.1285056,-0.009826928,-0.02610334,0.1324886,0.01466906,-0.0412144,0.1150374,0.03471166,-0.05387551,0.08053964,0.05015847,36.63818,12.65379,12.79705,17.39526,FOUR
-0.01841668,0.06723428,-0.05785981,-0.009402867,0.1286319,-0.008848697,-0.02616598,0.132318,0.01597115,-0.04140318,0.1144835,0.03636444,-0.05407803,0.07959691,0.05167699,37.16166,12.76376,13.03443,17.56672,FOUR
-0.01803766,0.06779298,-0.05818272,-0.009437185,0.1287498,-0.007795662,-0.02611988,0.1321552,0.01728827,-0.04135262,0.1140127,0.0379062,-0.0539364,0.07883283,0.05318281,37.49398,12.82963,13.18386,17.69604,FOUR
-0.01602731,0.06987357,-0.05791095,-0.009186372,0.1289965,-0.00480938,-0.02539996,0.1318233,0.0205023,-0.04046316,0.1131229,0.04095984,-0.05243558,0.07780069,0.05578026,37.67745,12.77941,13.24,17.58221,FOUR
-0.01544385,0.07017675,-0.05818066,-0.009902757,0.1288818,-0.005798221,-0.02557293,0.1318768,0.0196344,-0.04016456,0.1133331,0.04033187,-0.05124356,0.07834271,0.05559239,37.15421,12.7092,13.16702,17.35925,FOUR
-0.01560537,0.06942815,-0.05904654,-0.01077736,0.1286457,-0.007695138,-0.02599975,0.1320564,0.01746559,-0.04010298,0.1139179,0.03837579,-0.05039798,0.07941574,0.05434805,36.9701,12.52576,13.01898,17.15043,FOUR
-0.01509324,0.06629372,-0.05905256,-0.01220772,0.1276232,-0.01401764,-0.02722002,0.1326371,0.008296996,-0.04071321,0.116322,0.02815822,-0.04879238,0.08397889,0.04651326,35.35339,11.51069,12.06308,16.3231,FOUR
-0.01754132,0.0659616,-0.05500028,-0.01326124,0.127396,-0.01312575,-0.02778763,0.1326078,0.007930845,-0.04039649,0.1167822,0.02667907,-0.04722174,0.08504224,0.04501793,33.9902,10.92184,11.37821,15.77266,FOUR
-0.01869007,0.06670681,-0.05298945,-0.01450376,0.1274043,-0.01093903,-0.02869985,0.13228,0.009992182,-0.04100896,0.1161237,0.02826875,-0.04719576,0.08417428,0.0463509,33.59577,10.75772,11.24751,15.73314,FOUR
-0.0197206,0.07319257,-0.04752076,-0.01534866,0.1277519,0.0003662705,-0.02764828,0.1303591,0.02369273,-0.04029278,0.1112334,0.04262495,-0.04659608,0.07656902,0.05951864,33.17156,11.15131,12.38353,17.10602,FOUR
-0.02143875,0.07404771,-0.04670015,-0.01625087,0.1276336,0.001213998,-0.02727131,0.1299345,0.02583534,-0.03920286,0.1101374,0.04664657,-0.04553726,0.07479835,0.06326643,32.8499,11.42398,13.04932,17.41818,FOUR
-0.02323486,0.07465196,-0.04571471,-0.01737281,0.1275031,0.003045887,-0.02731906,0.1294083,0.02845919,-0.03824871,0.1090832,0.05026892,-0.04412827,0.07335317,0.06620702,32.94761,11.54978,13.35942,17.39145,FOUR
-0.02373094,0.07560143,-0.04465514,-0.01765778,0.1274686,0.005351156,-0.02716739,0.1288721,0.03110904,-0.03790645,0.1079463,0.05294555,-0.04365041,0.07186764,0.06806797,33.07103,11.60984,13.51071,17.36772,FOUR
-0.02369829,0.07567284,-0.04484388,-0.01779693,0.1274796,0.005565137,-0.02736389,0.1288381,0.03128135,-0.03823763,0.107826,0.05298662,-0.04412374,0.07172763,0.06778944,33.21777,11.59563,13.5091,17.30431,FOUR
-0.02361716,0.07627007,-0.04616842,-0.01856115,0.1273742,0.007277519,-0.02831425,0.1281863,0.03342611,-0.0394677,0.1066203,0.05478126,-0.04585128,0.0700236,0.06853837,34.34913,11.78883,13.6072,17.36599,FOUR
-0.02400427,0.07651153,-0.04631281,-0.01850215,0.1273815,0.008005917,-0.02797364,0.1280655,0.03441492,-0.03895619,0.1064741,0.05556956,-0.04567946,0.06982386,0.06873265,34.69163,11.8467,13.5206,17.27842,FOUR
-0.02420943,0.07670185,-0.04588047,-0.01844563,0.1273359,0.008783489,-0.02781619,0.1279185,0.03521934,-0.03875309,0.106311,0.05609491,-0.04554205,0.06973499,0.06889364,34.76227,11.83638,13.43025,17.1663,FOUR
-0.02364982,0.07740426,-0.04506484,-0.01794332,0.127342,0.01019785,-0.02749266,0.1276185,0.03672391,-0.03886741,0.1058268,0.0569433,-0.04623272,0.06916025,0.06889647,34.72874,11.8941,13.35516,17.1065,FOUR
-0.02314365,0.07752877,-0.04440659,-0.01716723,0.1274686,0.009705544,-0.02697233,0.1278559,0.03617808,-0.03877944,0.1062005,0.0560967,-0.04670102,0.06963119,0.06805131,34.17667,11.91449,13.29476,17.14122,FOUR
-0.02345611,0.07729837,-0.04441839,-0.01694278,0.1275723,0.008744687,-0.02672066,0.1281371,0.03527096,-0.03862637,0.1065956,0.05527648,-0.04662032,0.07016307,0.06763211,33.896,11.93788,13.29923,17.18075,FOUR
-0.02458325,0.07542729,-0.04500875,-0.01932545,0.1274642,0.004333347,-0.03018682,0.128435,0.03089336,-0.04229051,0.107195,0.05127689,-0.05042275,0.07071102,0.06426963,32.75914,12.14145,13.36143,17.34173,FOUR
-0.02563106,0.07332173,-0.04660004,-0.0213601,0.1272374,0.000228703,-0.0324249,0.1287954,0.02703467,-0.0441854,0.1080468,0.04806679,-0.05192462,0.07174817,0.06204844,32.40937,12.28546,13.35009,17.37109,FOUR
-0.02547322,0.07277027,-0.04702097,-0.02144858,0.1272285,-0.0007747114,-0.0327359,0.1289552,0.02597168,-0.04454628,0.10839,0.04712215,-0.05231117,0.07219422,0.06132075,32.37099,12.30112,13.34168,17.35528,FOUR
-0.02569061,0.07290667,-0.04602551,-0.02101804,0.1272531,0.0006681681,-0.03245018,0.1286588,0.02758664,-0.04449138,0.1078163,0.04867414,-0.05256201,0.07140291,0.06232759,32.49609,12.39149,13.45704,17.3979,FOUR
-0.02619004,0.07320485,-0.04539073,-0.02035734,0.1272801,0.001413435,-0.03158497,0.1285236,0.02862525,-0.04370084,0.1074928,0.04989919,-0.05201663,0.07086927,0.06350145,32.51116,12.48715,13.59843,17.55803,FOUR
-0.02639931,0.0734084,-0.04498664,-0.02020634,0.1272674,0.001796961,-0.03141625,0.1283929,0.02905935,-0.04351716,0.1072744,0.0503501,-0.05178084,0.07057077,0.06401679,32.43439,12.51161,13.63471,17.62638,FOUR
-0.02646554,0.07297993,-0.04563761,-0.02050002,0.1272127,-1.636147E-05,-0.03218011,0.1284762,0.02715921,-0.04433703,0.1074861,0.04898289,-0.0524497,0.070768,0.06341723,32.12146,12.57835,13.7878,17.80357,FOUR
-0.02629872,0.07271808,-0.0478124,-0.02118254,0.1271681,-0.000905484,-0.03290504,0.1284564,0.02624381,-0.04493369,0.1074051,0.04851365,-0.05251241,0.07069284,0.06354213,32.84124,12.5823,13.92375,17.8837,FOUR
-0.0260566,0.0724048,-0.04913378,-0.02135424,0.1271821,-0.00185594,-0.03312115,0.1286083,0.02526057,-0.04511883,0.1076548,0.04774293,-0.0524541,0.07104033,0.06322733,33.17338,12.58055,13.95341,17.91184,FOUR
-0.02508685,0.07179591,-0.05235159,-0.02158004,0.1272505,-0.003307134,-0.03341827,0.1289346,0.02355283,-0.04540215,0.108187,0.04619294,-0.05210016,0.07184425,0.06263214,34.27456,12.49001,13.92588,17.93185,FOUR
-0.02423007,0.07277372,-0.05204922,-0.0205724,0.1274581,-0.001052082,-0.03221136,0.1289234,0.02549011,-0.04416916,0.1080784,0.04758424,-0.05061843,0.07173747,0.06381798,34.78854,12.31281,13.76892,17.85462,FOUR
-0.02362587,0.07421249,-0.05037066,-0.02001033,0.1275437,0.001960278,-0.03169923,0.1285373,0.02800748,-0.04380878,0.1073375,0.04923823,-0.05012321,0.07083994,0.06479701,34.75566,12.11007,13.62398,17.77465,FOUR
-0.02432292,0.07409906,-0.05014703,-0.020372,0.1274633,0.00202772,-0.0319343,0.1285468,0.02776933,-0.04409315,0.1073405,0.04870379,-0.0503456,0.07087678,0.06422597,34.7187,11.96066,13.5337,17.74343,FOUR
-0.02516083,0.07495645,-0.04811123,-0.01933722,0.1275169,0.0044927,-0.03050059,0.1283512,0.03022161,-0.04281781,0.1068914,0.05052713,-0.04936333,0.07022417,0.06536272,34.62728,11.87605,13.44214,17.72873,FOUR
-0.02655086,0.07580101,-0.04474938,-0.01874537,0.1274924,0.006874502,-0.02977809,0.1278468,0.03279701,-0.04249162,0.1058742,0.05251542,-0.04951281,0.0687817,0.06654695,33.84573,11.93319,13.49893,17.85725,FOUR
-0.02663541,0.07741988,-0.0416646,-0.01856365,0.1271961,0.01085174,-0.02962655,0.1266462,0.03685468,-0.04265179,0.1038854,0.05569667,-0.05005954,0.06614518,0.06860274,33.43251,11.98747,13.5694,18.07767,FOUR
-0.02602817,0.07852137,-0.04053658,-0.01864057,0.1268939,0.01339552,-0.02972305,0.1258002,0.03936985,-0.04293289,0.1025926,0.05757508,-0.05048917,0.06456846,0.0696319,33.49948,11.99227,13.58327,18.11776,FOUR
-0.02228377,0.0803124,-0.04386461,-0.01962062,0.1267184,0.01411697,-0.03123948,0.1250287,0.0403215,-0.04515043,0.1011435,0.0579367,-0.05282409,0.0628773,0.06924471,34.65112,12.21054,13.79434,18.18929,FOUR
-0.01986722,0.07969892,-0.048311,-0.01953068,0.1271515,0.009915352,-0.03153818,0.1260954,0.03626084,-0.04550712,0.1027398,0.05457777,-0.05362307,0.0646767,0.06691355,35.23194,12.33884,13.81775,18.31995,FOUR
-0.01531654,0.07861304,-0.05394581,-0.01932271,0.1275174,0.004407883,-0.03179936,0.1274962,0.03076357,-0.04571033,0.105129,0.04999512,-0.05422848,0.06765407,0.06368214,35.9913,12.42189,13.73893,18.284,FOUR
-0.01319358,0.0771251,-0.05577591,-0.01817207,0.1277588,0.0001850724,-0.0310219,0.1287057,0.02668342,-0.04503755,0.107269,0.04705337,-0.05419401,0.0704143,0.06143895,35.59642,12.54431,13.80758,18.11512,FOUR
-0.01649156,0.07474294,-0.0545719,-0.01725314,0.1278213,-0.003804177,-0.03069613,0.1295369,0.02293909,-0.04481083,0.1088735,0.04444516,-0.05494333,0.07227647,0.05915034,34.08614,12.76966,13.95372,18.11969,FOUR
-0.01722668,0.0727075,-0.056036,-0.01516221,0.1279316,-0.008214712,-0.02885713,0.1306521,0.01897559,-0.04315978,0.1109034,0.04172403,-0.05442169,0.07473099,0.05707461,33.7637,13.02492,14.12481,18.16727,FOUR
-0.01865767,0.07178622,-0.05509633,-0.01340013,0.1280137,-0.009791017,-0.02713989,0.1312297,0.01761177,-0.04152764,0.111987,0.04080048,-0.05353581,0.07618153,0.05623692,33.20811,13.1366,14.14885,18.11095,FOUR
-0.02365802,0.06803116,-0.05539054,-0.01180796,0.1277517,-0.01511627,-0.02490937,0.1323906,0.01244691,-0.03872606,0.1144954,0.03688422,-0.05099732,0.07955399,0.05377483,33.32626,13.14333,14.09071,18.00358,FOUR
